lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MR6100Z,S向带状Mura,20260207,5662,0.10422%,6,0.10597%
L3MR61010,S向带状Mura,20260310,5662,0.08948%,5,0.08831%
L3MR61011,S向带状Mura,20260206,5659,0.08968%,5,0.08835%
L3MR61012,S向带状Mura,20260310,4148,0.07629%,3,0.07232%
L3MR61013,S向带状Mura,20260324,5280,0.08175%,4,0.07576%
L3MR61014,S向带状Mura,20260328,5613,0.08426%,5,0.08908%
L3MR61015,S向带状Mura,20260328,5144,0.06632%,3,0.05832%
L3MR61016,S向带状Mura,20260329,5617,0.08151%,5,0.08902%
L3MR61017,S向带状Mura,20260328,5665,0.06386%,4,0.07061%
L3MR62001,S向带状Mura,20260329,5579,0.07533%,4,0.07170%
L3MR62002,S向带状Mura,20260329,5569,0.07168%,4,0.07183%
L3MR62003,S向带状Mura,20260329,5501,0.10256%,6,0.10907%
L3MR62004,S向带状Mura,20260328,5620,0.07904%,4,0.07117%
L3MR62005,S向带状Mura,20260329,5622,0.10203%,6,0.10672%
L3MR62006,S向带状Mura,20260329,5595,0.07868%,4,0.07149%
L3MR62007,S向带状Mura,20260329,5563,0.08669%,5,0.08988%
L3MR62008,S向带状Mura,20260329,5574,0.09633%,5,0.08970%
L3MR62009,S向带状Mura,20260328,5647,0.06609%,4,0.07083%
L3MR6200A,S向带状Mura,20260326,5677,0.00000%,0,0.00000%
L3MR6200B,S向带状Mura,20260415,4301,0.07187%,3,0.06975%
L3MR6200C,S向带状Mura,20260328,5632,0.07801%,4,0.07102%
L3MR6200D,S向带状Mura,20260328,5676,0.07373%,4,0.07047%
L3MR6200F,S向带状Mura,20260329,5454,0.07532%,4,0.07334%
L3MR61006,右斜黑色带状Mura,20260203,5667,0.00000%,0,0.00000%
L3MR61008,右斜黑色带状Mura,20260308,5618,0.00000%,0,0.00000%
L3MR6100Y,右斜黑色带状Mura,20260209,5660,0.00000%,0,0.00000%
L3MR5C043,大圆环Mura,20260308,5467,0.00000%,0,0.00000%
L3MR5C049,大圆环Mura,20260210,5378,0.00000%,0,0.00000%
L3MR5C04F,大圆环Mura,20260203,4201,0.00688%,0,0.00000%
L3MR5C04J,大圆环Mura,20260209,4506,0.00516%,0,0.00000%
L3MR6100E,大圆环Mura,20260206,5605,0.00619%,0,0.00000%
L3MR6100W,大圆环Mura,20260209,5675,0.00401%,0,0.00000%
L3MR61015,大圆环Mura,20260328,5144,0.00000%,0,0.00000%
L3MR61017,大圆环Mura,20260328,5665,0.00000%,0,0.00000%
L3MR62001,大圆环Mura,20260329,5579,0.00963%,1,0.01792%
L3MR62002,大圆环Mura,20260329,5569,0.01241%,1,0.01796%
L3MR62003,大圆环Mura,20260329,5501,0.01278%,1,0.01818%
L3MR62004,大圆环Mura,20260328,5620,0.00000%,0,0.00000%
L3MR62006,大圆环Mura,20260329,5595,0.01242%,1,0.01787%
L3MR62007,大圆环Mura,20260329,5563,0.01261%,1,0.01798%
L3MR62009,大圆环Mura,20260328,5647,0.00000%,0,0.00000%
L3MR6200D,大圆环Mura,20260328,5676,0.00000%,0,0.00000%
L3MR6200F,大圆环Mura,20260329,5454,0.00961%,1,0.01834%
L3MR5C03N,孔区跑道Mura,20260202,3730,0.07278%,3,0.08043%
L3MR5C042,孔区跑道Mura,20260201,3313,0.04309%,1,0.03018%
L3MR61005,孔区跑道Mura,20260309,5665,0.12915%,7,0.12357%
L3MR6100A,孔区跑道Mura,20260307,5626,0.12943%,7,0.12442%
L3MR6100L,孔区跑道Mura,20260203,5688,0.08931%,5,0.08790%
L3MR6100M,孔区跑道Mura,20260308,5463,0.13866%,8,0.14644%
L3MR6100Q,孔区跑道Mura,20260307,4731,0.15122%,7,0.14796%
L3MR6100X,孔区跑道Mura,20260310,5673,0.19724%,11,0.19390%
L3MR61013,孔区跑道Mura,20260324,5280,0.22254%,12,0.22727%
L3MR61014,孔区跑道Mura,20260328,5613,0.18641%,10,0.17816%
L3MR61017,孔区跑道Mura,20260328,5665,0.15211%,9,0.15887%
L3MR62001,孔区跑道Mura,20260329,5579,0.16128%,9,0.16132%
L3MR62002,孔区跑道Mura,20260329,5569,0.13799%,8,0.14365%
L3MR62004,孔区跑道Mura,20260328,5620,0.17930%,10,0.17794%
L3MR62006,孔区跑道Mura,20260329,5595,0.16866%,9,0.16086%
L3MR62007,孔区跑道Mura,20260329,5563,0.15446%,9,0.16178%
L3MR62009,孔区跑道Mura,20260328,5647,0.19073%,11,0.19479%
L3MR6200A,孔区跑道Mura,20260326,5677,0.14679%,8,0.14092%
L3MR6200C,孔区跑道Mura,20260328,5632,0.19342%,11,0.19531%
L3MR6200D,孔区跑道Mura,20260328,5676,0.17670%,10,0.17618%
L3MR6100A,左斜黑色带状Mura,20260307,5626,0.00000%,0,0.00000%
L3MR6100R,左斜黑色带状Mura,20260203,5648,0.00000%,0,0.00000%
L3MR61015,左斜黑色带状Mura,20260328,5144,0.00000%,0,0.00000%
L3MR5C02Z,常暗黑斑Mura,20260205,2376,0.08719%,2,0.08418%
L3MR5C032,常暗黑斑Mura,20260203,1545,0.07290%,1,0.06472%
L3MR5C033,常暗黑斑Mura,20260207,4403,0.09289%,4,0.09085%
L3MR5C03L,常暗黑斑Mura,20260209,4295,0.07625%,3,0.06985%
L3MR5C03N,常暗黑斑Mura,20260202,3730,0.07138%,3,0.08043%
L3MR5C03Y,常暗黑斑Mura,20260203,5677,0.06965%,4,0.07046%
L3MR5C042,常暗黑斑Mura,20260201,3313,0.08396%,3,0.09055%
L3MR5C043,常暗黑斑Mura,20260308,5467,0.06365%,3,0.05487%
L3MR5C049,常暗黑斑Mura,20260210,5378,0.09029%,5,0.09297%
L3MR5C04B,常暗黑斑Mura,20260206,5484,0.07193%,4,0.07294%
L3MR5C04C,常暗黑斑Mura,20260204,4932,0.07000%,3,0.06083%
L3MR5C04D,常暗黑斑Mura,20260204,5388,0.07479%,4,0.07424%
L3MR5C04E,常暗黑斑Mura,20260208,5665,0.08069%,5,0.08826%
L3MR5C04F,常暗黑斑Mura,20260203,4201,0.08872%,4,0.09522%
L3MR5C04G,常暗黑斑Mura,20260202,5632,0.09923%,6,0.10653%
L3MR5C04H,常暗黑斑Mura,20260309,5662,0.08686%,5,0.08831%
L3MR5C04J,常暗黑斑Mura,20260209,4506,0.06730%,3,0.06658%
L3MR5C04K,常暗黑斑Mura,20260205,5661,0.08962%,5,0.08832%
L3MR5C04L,常暗黑斑Mura,20260207,5340,0.09432%,5,0.09363%
L3MR5C04M,常暗黑斑Mura,20260202,3640,0.09972%,4,0.10989%
L3MR61001,常暗黑斑Mura,20260202,5536,0.08344%,5,0.09032%
L3MR61002,常暗黑斑Mura,20260209,4594,0.06408%,3,0.06530%
L3MR61003,常暗黑斑Mura,20260210,4065,0.07580%,3,0.07380%
L3MR61004,常暗黑斑Mura,20260207,5643,0.07172%,4,0.07088%
L3MR61005,常暗黑斑Mura,20260309,5665,0.08933%,5,0.08826%
L3MR61006,常暗黑斑Mura,20260203,5667,0.09207%,5,0.08823%
L3MR61007,常暗黑斑Mura,20260207,5660,0.08613%,5,0.08834%
L3MR61008,常暗黑斑Mura,20260308,5618,0.07661%,4,0.07120%
L3MR61009,常暗黑斑Mura,20260209,5480,0.09463%,5,0.09124%
L3MR6100A,常暗黑斑Mura,20260307,5626,0.07707%,4,0.07110%
L3MR6100B,常暗黑斑Mura,20260204,5669,0.08787%,5,0.08820%
L3MR6100C,常暗黑斑Mura,20260209,4472,0.07332%,3,0.06708%
L3MR6100D,常暗黑斑Mura,20260204,5628,0.07529%,4,0.07107%
L3MR6100E,常暗黑斑Mura,20260206,5605,0.09178%,5,0.08921%
L3MR6100F,常暗黑斑Mura,20260310,4285,0.08060%,3,0.07001%
L3MR6100G,常暗黑斑Mura,20260209,5373,0.09387%,5,0.09306%
L3MR6100H,常暗黑斑Mura,20260203,5166,0.08604%,4,0.07743%
L3MR6100J,常暗黑斑Mura,20260207,5672,0.07123%,4,0.07052%
L3MR6100K,常暗黑斑Mura,20260209,5656,0.07643%,4,0.07072%
L3MR6100L,常暗黑斑Mura,20260203,5688,0.09029%,5,0.08790%
L3MR6100M,常暗黑斑Mura,20260308,5463,0.06558%,4,0.07322%
L3MR6100N,常暗黑斑Mura,20260207,5651,0.08484%,5,0.08848%
L3MR6100Q,常暗黑斑Mura,20260307,4731,0.08285%,4,0.08455%
L3MR6100R,常暗黑斑Mura,20260203,5648,0.08463%,5,0.08853%
L3MR6100T,常暗黑斑Mura,20260309,5674,0.08608%,5,0.08812%
L3MR6100U,常暗黑斑Mura,20260204,5671,0.08077%,5,0.08817%
L3MR6100V,常暗黑斑Mura,20260209,5654,0.08916%,5,0.08843%
L3MR6100W,常暗黑斑Mura,20260209,5675,0.07528%,4,0.07048%
L3MR6100X,常暗黑斑Mura,20260310,5673,0.07642%,4,0.07051%
L3MR6100Y,常暗黑斑Mura,20260209,5660,0.09424%,5,0.08834%
L3MR6100Z,常暗黑斑Mura,20260207,5662,0.08945%,5,0.08831%
L3MR61010,常暗黑斑Mura,20260310,5662,0.10021%,6,0.10597%
L3MR61011,常暗黑斑Mura,20260206,5659,0.08635%,5,0.08835%
L3MR61012,常暗黑斑Mura,20260310,4148,0.08031%,3,0.07232%
L3MR61013,常暗黑斑Mura,20260324,5280,0.08125%,4,0.07576%
L3MR61014,常暗黑斑Mura,20260328,5613,0.06269%,4,0.07126%
L3MR61015,常暗黑斑Mura,20260328,5144,0.06120%,3,0.05832%
L3MR61016,常暗黑斑Mura,20260329,5617,0.09492%,5,0.08902%
L3MR61017,常暗黑斑Mura,20260328,5665,0.08656%,5,0.08826%
L3MR62001,常暗黑斑Mura,20260329,5579,0.07409%,4,0.07170%
L3MR62002,常暗黑斑Mura,20260329,5569,0.07640%,4,0.07183%
L3MR62003,常暗黑斑Mura,20260329,5501,0.07486%,4,0.07271%
L3MR62004,常暗黑斑Mura,20260328,5620,0.06722%,4,0.07117%
L3MR62005,常暗黑斑Mura,20260329,5622,0.09981%,6,0.10672%
L3MR62006,常暗黑斑Mura,20260329,5595,0.08828%,5,0.08937%
L3MR62007,常暗黑斑Mura,20260329,5563,0.08062%,4,0.07190%
L3MR62008,常暗黑斑Mura,20260329,5574,0.09255%,5,0.08970%
L3MR62009,常暗黑斑Mura,20260328,5647,0.06714%,4,0.07083%
L3MR6200A,常暗黑斑Mura,20260326,5677,0.00000%,0,0.00000%
L3MR6200B,常暗黑斑Mura,20260415,4301,0.06834%,3,0.06975%
L3MR6200C,常暗黑斑Mura,20260328,5632,0.08217%,5,0.08878%
L3MR6200D,常暗黑斑Mura,20260328,5676,0.08206%,5,0.08809%
L3MR6200F,常暗黑斑Mura,20260329,5454,0.08694%,5,0.09168%
L3MR5C032,流星状划线,20260203,1545,0.00747%,0,0.00000%
L3MR5C033,流星状划线,20260207,4403,0.00355%,0,0.00000%
L3MR5C049,流星状划线,20260210,5378,0.00000%,0,0.00000%
L3MR5C04F,流星状划线,20260203,4201,0.00832%,0,0.00000%
L3MR5C04J,流星状划线,20260209,4506,0.00538%,0,0.00000%
L3MR61002,流星状划线,20260209,4594,0.00526%,0,0.00000%
L3MR61006,流星状划线,20260203,5667,0.00773%,0,0.00000%
L3MR61007,流星状划线,20260207,5660,0.00499%,0,0.00000%
L3MR61009,流星状划线,20260209,5480,0.00512%,0,0.00000%
L3MR6100G,流星状划线,20260209,5373,0.00477%,0,0.00000%
L3MR6100M,流星状划线,20260308,5463,0.01804%,1,0.01830%
L3MR6100W,流星状划线,20260209,5675,0.00457%,0,0.00000%
L3MR6100X,流星状划线,20260310,5673,0.02337%,1,0.01763%
L3MR6100Z,流星状划线,20260207,5662,0.00501%,0,0.00000%
L3MR62001,流星状划线,20260329,5579,0.01245%,1,0.01792%
L3MR62002,流星状划线,20260329,5569,0.00955%,1,0.01796%
L3MR62007,流星状划线,20260329,5563,0.00936%,1,0.01798%
L3MR62008,流星状划线,20260329,5574,0.01219%,1,0.01794%
L3MR61001,灰阶块状白斑Mura,20260202,5536,0.00000%,0,0.00000%
L3MR5C03L,灰阶小白斑Mura,20260209,4295,0.00000%,0,0.00000%
L3MR6100F,灰阶点状白斑Mura,20260310,4285,0.00000%,0,0.00000%
L3MR5C04J,环状Mura,20260209,4506,0.00000%,0,0.00000%
L3MR61008,环状Mura,20260308,5618,0.00000%,0,0.00000%
L3MR5C02Z,白画面黑斑Mura,20260205,2376,0.13981%,3,0.12626%
L3MR5C033,白画面黑斑Mura,20260207,4403,0.16340%,7,0.15898%
L3MR5C03L,白画面黑斑Mura,20260209,4295,0.15496%,7,0.16298%
L3MR5C03N,白画面黑斑Mura,20260202,3730,0.13151%,5,0.13405%
L3MR5C03Y,白画面黑斑Mura,20260203,5677,0.15660%,9,0.15853%
L3MR5C042,白画面黑斑Mura,20260201,3313,0.00000%,0,0.00000%
L3MR5C043,白画面黑斑Mura,20260308,5467,0.11175%,6,0.10975%
L3MR5C049,白画面黑斑Mura,20260210,5378,0.12165%,7,0.13016%
L3MR5C04B,白画面黑斑Mura,20260206,5484,0.15280%,8,0.14588%
L3MR5C04C,白画面黑斑Mura,20260204,4932,0.15040%,7,0.14193%
L3MR5C04D,白画面黑斑Mura,20260204,5388,0.13016%,7,0.12992%
L3MR5C04E,白画面黑斑Mura,20260208,5665,0.14395%,8,0.14122%
L3MR5C04G,白画面黑斑Mura,20260202,5632,0.13778%,8,0.14205%
L3MR5C04H,白画面黑斑Mura,20260309,5662,0.09065%,5,0.08831%
L3MR5C04J,白画面黑斑Mura,20260209,4506,0.11946%,5,0.11096%
L3MR5C04K,白画面黑斑Mura,20260205,5661,0.12330%,7,0.12365%
L3MR5C04M,白画面黑斑Mura,20260202,3640,0.15631%,6,0.16484%
L3MR61001,白画面黑斑Mura,20260202,5536,0.11870%,7,0.12645%
L3MR61002,白画面黑斑Mura,20260209,4594,0.12517%,6,0.13061%
L3MR61003,白画面黑斑Mura,20260210,4065,0.14034%,6,0.14760%
L3MR61004,白画面黑斑Mura,20260207,5643,0.12557%,7,0.12405%
L3MR61007,白画面黑斑Mura,20260207,5660,0.15082%,9,0.15901%
L3MR61008,白画面黑斑Mura,20260308,5618,0.12249%,7,0.12460%
L3MR61009,白画面黑斑Mura,20260209,5480,0.11112%,6,0.10949%
L3MR6100A,白画面黑斑Mura,20260307,5626,0.11190%,6,0.10665%
L3MR6100B,白画面黑斑Mura,20260204,5669,0.10081%,6,0.10584%
L3MR6100D,白画面黑斑Mura,20260204,5628,0.12479%,7,0.12438%
L3MR6100E,白画面黑斑Mura,20260206,5605,0.14616%,8,0.14273%
L3MR6100F,白画面黑斑Mura,20260310,4285,0.08621%,4,0.09335%
L3MR6100G,白画面黑斑Mura,20260209,5373,0.11541%,6,0.11167%
L3MR6100H,白画面黑斑Mura,20260203,5166,0.13591%,7,0.13550%
L3MR6100J,白画面黑斑Mura,20260207,5672,0.13871%,8,0.14104%
L3MR6100K,白画面黑斑Mura,20260209,5656,0.11397%,6,0.10608%
L3MR6100L,白画面黑斑Mura,20260203,5688,0.12427%,7,0.12307%
L3MR6100M,白画面黑斑Mura,20260308,5463,0.14040%,8,0.14644%
L3MR6100Q,白画面黑斑Mura,20260307,4731,0.13233%,6,0.12682%
L3MR6100R,白画面黑斑Mura,20260203,5648,0.14367%,8,0.14164%
L3MR6100T,白画面黑斑Mura,20260309,5674,0.07440%,4,0.07050%
L3MR6100U,白画面黑斑Mura,20260204,5671,0.11028%,6,0.10580%
L3MR6100W,白画面黑斑Mura,20260209,5675,0.13049%,7,0.12335%
L3MR6100X,白画面黑斑Mura,20260310,5673,0.06997%,4,0.07051%
L3MR6100Z,白画面黑斑Mura,20260207,5662,0.14265%,8,0.14129%
L3MR61011,白画面黑斑Mura,20260206,5659,0.11074%,6,0.10603%
L3MR61013,白画面黑斑Mura,20260324,5280,0.10338%,5,0.09470%
L3MR61015,白画面黑斑Mura,20260328,5144,0.09693%,5,0.09720%
L3MR61016,白画面黑斑Mura,20260329,5617,0.09939%,6,0.10682%
L3MR61017,白画面黑斑Mura,20260328,5665,0.08187%,5,0.08826%
L3MR62001,白画面黑斑Mura,20260329,5579,0.09972%,6,0.10755%
L3MR62004,白画面黑斑Mura,20260328,5620,0.08055%,5,0.08897%
L3MR62007,白画面黑斑Mura,20260329,5563,0.10953%,6,0.10786%
L3MR62009,白画面黑斑Mura,20260328,5647,0.11025%,6,0.10625%
L3MR6200F,白画面黑斑Mura,20260329,5454,0.09103%,5,0.09168%
L3MR5C04G,雪花状Mura,20260202,5632,0.00000%,0,0.00000%
L3MR6100C,雪花状Mura,20260209,4472,0.00000%,0,0.00000%
L3MR61014,雪花状Mura,20260328,5613,0.00000%,0,0.00000%
L3MR62003,雪花状Mura,20260329,5501,0.00000%,0,0.00000%
L3MR6100Q,1HZ亮点,20260307,4731,0.00000%,0,0.00000%
L3MR62003,2nit亮点,20260329,5501,0.00000%,0,0.00000%
L3MR5C02Z,B暗点,20260205,2376,0.04230%,1,0.04209%
L3MR5C033,B暗点,20260207,4403,0.04349%,2,0.04542%
L3MR5C03L,B暗点,20260209,4295,0.03850%,2,0.04657%
L3MR5C03N,B暗点,20260202,3730,0.04060%,2,0.05362%
L3MR5C03Y,B暗点,20260203,5677,0.03285%,2,0.03523%
L3MR5C042,B暗点,20260201,3313,0.04344%,1,0.03018%
L3MR5C043,B暗点,20260308,5467,0.03295%,2,0.03658%
L3MR5C049,B暗点,20260210,5378,0.04341%,2,0.03719%
L3MR5C04B,B暗点,20260206,5484,0.04218%,2,0.03647%
L3MR5C04C,B暗点,20260204,4932,0.03784%,2,0.04055%
L3MR5C04D,B暗点,20260204,5388,0.03487%,2,0.03712%
L3MR5C04F,B暗点,20260203,4201,0.03977%,2,0.04761%
L3MR5C04G,B暗点,20260202,5632,0.03217%,2,0.03551%
L3MR5C04H,B暗点,20260309,5662,0.04285%,2,0.03532%
L3MR5C04J,B暗点,20260209,4506,0.03841%,2,0.04439%
L3MR5C04K,B暗点,20260205,5661,0.03710%,2,0.03533%
L3MR5C04M,B暗点,20260202,3640,0.03583%,1,0.02747%
L3MR61001,B暗点,20260202,5536,0.03120%,2,0.03613%
L3MR61002,B暗点,20260209,4594,0.04444%,2,0.04354%
L3MR61003,B暗点,20260210,4065,0.03689%,1,0.02460%
L3MR61005,B暗点,20260309,5665,0.04478%,3,0.05296%
L3MR61007,B暗点,20260207,5660,0.03134%,2,0.03534%
L3MR61009,B暗点,20260209,5480,0.04097%,2,0.03650%
L3MR6100A,B暗点,20260307,5626,0.04407%,2,0.03555%
L3MR6100C,B暗点,20260209,4472,0.03328%,1,0.02236%
L3MR6100D,B暗点,20260204,5628,0.03527%,2,0.03554%
L3MR6100F,B暗点,20260310,4285,0.03422%,1,0.02334%
L3MR6100H,B暗点,20260203,5166,0.03283%,2,0.03871%
L3MR6100J,B暗点,20260207,5672,0.03122%,2,0.03526%
L3MR6100K,B暗点,20260209,5656,0.04415%,2,0.03536%
L3MR6100R,B暗点,20260203,5648,0.04119%,2,0.03541%
L3MR6100T,B暗点,20260309,5674,0.03748%,2,0.03525%
L3MR6100U,B暗点,20260204,5671,0.03851%,2,0.03527%
L3MR6100V,B暗点,20260209,5654,0.03064%,2,0.03537%
L3MR6100W,B暗点,20260209,5675,0.03337%,2,0.03524%
L3MR6100X,B暗点,20260310,5673,0.04514%,3,0.05288%
L3MR6100Y,B暗点,20260209,5660,0.03095%,2,0.03534%
L3MR6100Z,B暗点,20260207,5662,0.03288%,2,0.03532%
L3MR61010,B暗点,20260310,5662,0.03746%,2,0.03532%
L3MR61011,B暗点,20260206,5659,0.04028%,2,0.03534%
L3MR61013,B暗点,20260324,5280,0.04816%,3,0.05682%
L3MR61014,B暗点,20260328,5613,0.03077%,2,0.03563%
L3MR61016,B暗点,20260329,5617,0.03446%,2,0.03561%
L3MR62001,B暗点,20260329,5579,0.04608%,3,0.05377%
L3MR62004,B暗点,20260328,5620,0.03622%,2,0.03559%
L3MR62007,B暗点,20260329,5563,0.03838%,2,0.03595%
L3MR62008,B暗点,20260329,5574,0.03985%,2,0.03588%
L3MR6200C,B暗点,20260328,5632,0.03478%,2,0.03551%
L3MR5C02Z,G3亮点,20260205,2376,0.13828%,3,0.12626%
L3MR5C033,G3亮点,20260207,4403,0.12227%,5,0.11356%
L3MR5C03L,G3亮点,20260209,4295,0.12790%,5,0.11641%
L3MR5C03N,G3亮点,20260202,3730,0.13478%,5,0.13405%
L3MR5C03Y,G3亮点,20260203,5677,0.11215%,6,0.10569%
L3MR5C042,G3亮点,20260201,3313,0.00000%,0,0.00000%
L3MR5C043,G3亮点,20260308,5467,0.13774%,8,0.14633%
L3MR5C049,G3亮点,20260210,5378,0.16151%,9,0.16735%
L3MR5C04B,G3亮点,20260206,5484,0.11898%,7,0.12764%
L3MR5C04C,G3亮点,20260204,4932,0.10521%,5,0.10138%
L3MR5C04D,G3亮点,20260204,5388,0.13339%,7,0.12992%
L3MR5C04E,G3亮点,20260208,5665,0.12876%,7,0.12357%
L3MR5C04F,G3亮点,20260203,4201,0.14846%,6,0.14282%
L3MR5C04G,G3亮点,20260202,5632,0.14737%,8,0.14205%
L3MR5C04H,G3亮点,20260309,5662,0.10954%,6,0.10597%
L3MR5C04J,G3亮点,20260209,4506,0.14441%,7,0.15535%
L3MR5C04K,G3亮点,20260205,5661,0.12479%,7,0.12365%
L3MR5C04L,G3亮点,20260207,5340,0.11645%,6,0.11236%
L3MR5C04M,G3亮点,20260202,3640,0.15946%,6,0.16484%
L3MR61001,G3亮点,20260202,5536,0.17126%,9,0.16257%
L3MR61002,G3亮点,20260209,4594,0.15733%,7,0.15237%
L3MR61003,G3亮点,20260210,4065,0.15876%,6,0.14760%
L3MR61004,G3亮点,20260207,5643,0.14054%,8,0.14177%
L3MR61005,G3亮点,20260309,5665,0.11703%,7,0.12357%
L3MR61006,G3亮点,20260203,5667,0.12087%,7,0.12352%
L3MR61007,G3亮点,20260207,5660,0.12577%,7,0.12367%
L3MR61008,G3亮点,20260308,5618,0.12476%,7,0.12460%
L3MR61009,G3亮点,20260209,5480,0.11757%,6,0.10949%
L3MR6100A,G3亮点,20260307,5626,0.13894%,8,0.14220%
L3MR6100B,G3亮点,20260204,5669,0.11728%,7,0.12348%
L3MR6100C,G3亮点,20260209,4472,0.12919%,6,0.13417%
L3MR6100D,G3亮点,20260204,5628,0.11058%,6,0.10661%
L3MR6100E,G3亮点,20260206,5605,0.11611%,7,0.12489%
L3MR6100F,G3亮点,20260310,4285,0.08568%,4,0.09335%
L3MR6100G,G3亮点,20260209,5373,0.14235%,8,0.14889%
L3MR6100J,G3亮点,20260207,5672,0.14744%,8,0.14104%
L3MR6100K,G3亮点,20260209,5656,0.14178%,8,0.14144%
L3MR6100L,G3亮点,20260203,5688,0.11181%,6,0.10549%
L3MR6100M,G3亮点,20260308,5463,0.13000%,7,0.12813%
L3MR6100N,G3亮点,20260207,5651,0.13951%,8,0.14157%
L3MR6100Q,G3亮点,20260307,4731,0.13042%,6,0.12682%
L3MR6100R,G3亮点,20260203,5648,0.12672%,7,0.12394%
L3MR6100T,G3亮点,20260309,5674,0.12889%,7,0.12337%
L3MR6100U,G3亮点,20260204,5671,0.11487%,7,0.12344%
L3MR6100V,G3亮点,20260209,5654,0.15160%,9,0.15918%
L3MR6100W,G3亮点,20260209,5675,0.13361%,8,0.14097%
L3MR6100X,G3亮点,20260310,5673,0.12030%,7,0.12339%
L3MR6100Y,G3亮点,20260209,5660,0.11988%,7,0.12367%
L3MR6100Z,G3亮点,20260207,5662,0.11338%,6,0.10597%
L3MR61010,G3亮点,20260310,5662,0.10163%,6,0.10597%
L3MR61011,G3亮点,20260206,5659,0.16075%,9,0.15904%
L3MR61012,G3亮点,20260310,4148,0.10855%,5,0.12054%
L3MR61013,G3亮点,20260324,5280,0.13210%,7,0.13258%
L3MR61014,G3亮点,20260328,5613,0.15162%,9,0.16034%
L3MR61015,G3亮点,20260328,5144,0.12807%,7,0.13608%
L3MR61016,G3亮点,20260329,5617,0.15728%,9,0.16023%
L3MR61017,G3亮点,20260328,5665,0.10880%,6,0.10591%
L3MR62001,G3亮点,20260329,5579,0.15355%,9,0.16132%
L3MR62002,G3亮点,20260329,5569,0.12088%,7,0.12570%
L3MR62003,G3亮点,20260329,5501,0.13203%,7,0.12725%
L3MR62004,G3亮点,20260328,5620,0.14666%,8,0.14235%
L3MR62005,G3亮点,20260329,5622,0.13163%,7,0.12451%
L3MR62006,G3亮点,20260329,5595,0.11388%,6,0.10724%
L3MR62007,G3亮点,20260329,5563,0.12569%,7,0.12583%
L3MR62008,G3亮点,20260329,5574,0.15137%,8,0.14352%
L3MR62009,G3亮点,20260328,5647,0.12979%,7,0.12396%
L3MR6200A,G3亮点,20260326,5677,0.12981%,7,0.12330%
L3MR6200B,G3亮点,20260415,4301,0.15190%,7,0.16275%
L3MR6200C,G3亮点,20260328,5632,0.13806%,8,0.14205%
L3MR6200D,G3亮点,20260328,5676,0.12007%,7,0.12333%
L3MR6200F,G3亮点,20260329,5454,0.15549%,8,0.14668%
L3MR5C043,HBM亮点,20260308,5467,0.00000%,0,0.00000%
L3MR61009,HBM亮点,20260209,5480,0.00519%,0,0.00000%
L3MR6100C,HBM亮点,20260209,4472,0.00427%,0,0.00000%
L3MR6100F,HBM亮点,20260310,4285,0.00000%,0,0.00000%
L3MR6100J,HBM亮点,20260207,5672,0.00439%,0,0.00000%
L3MR6100K,HBM亮点,20260209,5656,0.00526%,0,0.00000%
L3MR6100L,HBM亮点,20260203,5688,0.00363%,0,0.00000%
L3MR6100U,HBM亮点,20260204,5671,0.00553%,0,0.00000%
L3MR6100X,HBM亮点,20260310,5673,0.00000%,0,0.00000%
L3MR62002,HBM亮点,20260329,5569,0.00000%,0,0.00000%
L3MR62004,HBM亮点,20260328,5620,0.00000%,0,0.00000%
L3MR62005,HBM亮点,20260329,5622,0.00000%,0,0.00000%
L3MR62009,HBM亮点,20260328,5647,0.00000%,0,0.00000%
L3MR5C03L,L3亮点,20260209,4295,0.00530%,0,0.00000%
L3MR5C03N,L3亮点,20260202,3730,0.00781%,0,0.00000%
L3MR61005,L3亮点,20260309,5665,0.00000%,0,0.00000%
L3MR61007,L3亮点,20260207,5660,0.00959%,1,0.01767%
L3MR61008,L3亮点,20260308,5618,0.00000%,0,0.00000%
L3MR6100C,L3亮点,20260209,4472,0.00521%,0,0.00000%
L3MR6100G,L3亮点,20260209,5373,0.00505%,0,0.00000%
L3MR6100K,L3亮点,20260209,5656,0.00505%,0,0.00000%
L3MR6100U,L3亮点,20260204,5671,0.00509%,0,0.00000%
L3MR6100Y,L3亮点,20260209,5660,0.00511%,0,0.00000%
L3MR61011,L3亮点,20260206,5659,0.00509%,0,0.00000%
L3MR62001,L3亮点,20260329,5579,0.01096%,1,0.01792%
L3MR61005,RGB亮点,20260309,5665,0.00000%,0,0.00000%
L3MR6100F,RGB亮点,20260310,4285,0.00000%,0,0.00000%
L3MR6100G,RGB亮点,20260209,5373,0.00413%,0,0.00000%
L3MR61010,RGB亮点,20260310,5662,0.00000%,0,0.00000%
L3MR61012,RGB亮点,20260310,4148,0.00000%,0,0.00000%
L3MR61014,RGB亮点,20260328,5613,0.00000%,0,0.00000%
L3MR62001,RGB亮点,20260329,5579,0.00000%,0,0.00000%
L3MR62003,RGB亮点,20260329,5501,0.00000%,0,0.00000%
L3MR62005,RGB亮点,20260329,5622,0.00000%,0,0.00000%
L3MR5C033,单亮点,20260207,4403,0.01575%,1,0.02271%
L3MR5C03L,单亮点,20260209,4295,0.01528%,1,0.02328%
L3MR5C043,单亮点,20260308,5467,0.01953%,1,0.01829%
L3MR5C04C,单亮点,20260204,4932,0.01741%,1,0.02028%
