lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MR6100Y,S向带状Mura,20260209,5658,0.07163%,4,0.07070%
L3MR6100Z,S向带状Mura,20260207,5665,0.08437%,5,0.08826%
L3MR61010,S向带状Mura,20260310,5666,0.07675%,4,0.07060%
L3MR61011,S向带状Mura,20260206,5665,0.08113%,5,0.08826%
L3MR61012,S向带状Mura,20260310,4152,0.09331%,4,0.09634%
L3MR61013,S向带状Mura,20260324,5289,0.07227%,4,0.07563%
L3MR61014,S向带状Mura,20260329,5668,0.08691%,5,0.08821%
L3MR61015,S向带状Mura,20260329,5263,0.07494%,4,0.07600%
L3MR61016,S向带状Mura,20260329,5634,0.09291%,5,0.08875%
L3MR61017,S向带状Mura,20260328,5684,0.07088%,4,0.07037%
L3MR62001,S向带状Mura,20260329,5661,0.08091%,5,0.08832%
L3MR62002,S向带状Mura,20260329,5655,0.08397%,5,0.08842%
L3MR62003,S向带状Mura,20260329,5612,0.08284%,5,0.08909%
L3MR62004,S向带状Mura,20260328,5630,0.07118%,4,0.07105%
L3MR62005,S向带状Mura,20260329,5654,0.09675%,5,0.08843%
L3MR62006,S向带状Mura,20260329,5672,0.08319%,5,0.08815%
L3MR62007,S向带状Mura,20260329,5640,0.09188%,5,0.08865%
L3MR62008,S向带状Mura,20260329,5615,0.07455%,4,0.07124%
L3MR62009,S向带状Mura,20260328,5656,0.08479%,5,0.08840%
L3MR6200A,S向带状Mura,20260326,5684,0.00000%,0,0.00000%
L3MR6200B,S向带状Mura,20260417,5462,0.00000%,0,0.00000%
L3MR6200C,S向带状Mura,20260328,5661,0.08347%,5,0.08832%
L3MR6200D,S向带状Mura,20260328,5684,0.06191%,4,0.07037%
L3MR6200E,S向带状Mura,20260509,5658,0.08064%,5,0.08837%
L3MR6200F,S向带状Mura,20260329,5470,0.07807%,4,0.07313%
L3MR61006,右斜黑色带状Mura,20260203,5666,0.00000%,0,0.00000%
L3MR61008,右斜黑色带状Mura,20260308,5613,0.00000%,0,0.00000%
L3MR6100Y,右斜黑色带状Mura,20260209,5658,0.00000%,0,0.00000%
L3MR5C043,大圆环Mura,20260308,5466,0.00000%,0,0.00000%
L3MR5C049,大圆环Mura,20260210,5377,0.00000%,0,0.00000%
L3MR5C04F,大圆环Mura,20260203,4202,0.00614%,0,0.00000%
L3MR5C04J,大圆环Mura,20260209,4503,0.00418%,0,0.00000%
L3MR6100E,大圆环Mura,20260206,5607,0.00601%,0,0.00000%
L3MR6100W,大圆环Mura,20260209,5679,0.00506%,0,0.00000%
L3MR61015,大圆环Mura,20260329,5263,0.01200%,1,0.01900%
L3MR61017,大圆环Mura,20260328,5684,0.01972%,1,0.01759%
L3MR62001,大圆环Mura,20260329,5661,0.01132%,1,0.01766%
L3MR62002,大圆环Mura,20260329,5655,0.01153%,1,0.01768%
L3MR62003,大圆环Mura,20260329,5612,0.01178%,1,0.01782%
L3MR62004,大圆环Mura,20260328,5630,0.01486%,1,0.01776%
L3MR62006,大圆环Mura,20260329,5672,0.01260%,1,0.01763%
L3MR62007,大圆环Mura,20260329,5640,0.00936%,1,0.01773%
L3MR62009,大圆环Mura,20260328,5656,0.02138%,1,0.01768%
L3MR6200D,大圆环Mura,20260328,5684,0.01696%,1,0.01759%
L3MR6200E,大圆环Mura,20260509,5658,0.00000%,0,0.00000%
L3MR6200F,大圆环Mura,20260329,5470,0.01072%,1,0.01828%
L3MR5C03N,孔区跑道Mura,20260202,3727,0.07572%,3,0.08049%
L3MR5C042,孔区跑道Mura,20260201,3309,0.03468%,1,0.03022%
L3MR61005,孔区跑道Mura,20260309,5668,0.18538%,11,0.19407%
L3MR6100A,孔区跑道Mura,20260307,5626,0.14116%,8,0.14220%
L3MR6100L,孔区跑道Mura,20260203,5687,0.06829%,4,0.07034%
L3MR6100M,孔区跑道Mura,20260308,5469,0.16300%,9,0.16456%
L3MR6100Q,孔区跑道Mura,20260307,4733,0.14466%,7,0.14790%
L3MR6100X,孔区跑道Mura,20260310,5667,0.15394%,9,0.15881%
L3MR61013,孔区跑道Mura,20260324,5289,0.17417%,9,0.17016%
L3MR61014,孔区跑道Mura,20260329,5668,0.15632%,9,0.15879%
L3MR61017,孔区跑道Mura,20260328,5684,0.14266%,8,0.14075%
L3MR62001,孔区跑道Mura,20260329,5661,0.15220%,9,0.15898%
L3MR62002,孔区跑道Mura,20260329,5655,0.18631%,11,0.19452%
L3MR62004,孔区跑道Mura,20260328,5630,0.17163%,10,0.17762%
L3MR62006,孔区跑道Mura,20260329,5672,0.15899%,9,0.15867%
L3MR62007,孔区跑道Mura,20260329,5640,0.15423%,9,0.15957%
L3MR62009,孔区跑道Mura,20260328,5656,0.19713%,11,0.19448%
L3MR6200A,孔区跑道Mura,20260326,5684,0.14658%,8,0.14075%
L3MR6200B,孔区跑道Mura,20260417,5462,0.10861%,6,0.10985%
L3MR6200C,孔区跑道Mura,20260328,5661,0.17877%,10,0.17665%
L3MR6200D,孔区跑道Mura,20260328,5684,0.18899%,11,0.19353%
L3MR6100A,左斜黑色带状Mura,20260307,5626,0.00000%,0,0.00000%
L3MR6100R,左斜黑色带状Mura,20260203,5650,0.00000%,0,0.00000%
L3MR61015,左斜黑色带状Mura,20260329,5263,0.00000%,0,0.00000%
L3MR5C02Z,常暗黑斑Mura,20260205,2379,0.09251%,2,0.08407%
L3MR5C032,常暗黑斑Mura,20260203,1547,0.09729%,2,0.12928%
L3MR5C033,常暗黑斑Mura,20260207,4401,0.09256%,4,0.09089%
L3MR5C03L,常暗黑斑Mura,20260209,4294,0.08911%,4,0.09315%
L3MR5C03N,常暗黑斑Mura,20260202,3727,0.07775%,3,0.08049%
L3MR5C03Y,常暗黑斑Mura,20260203,5682,0.07847%,4,0.07040%
L3MR5C042,常暗黑斑Mura,20260201,3309,0.09019%,3,0.09066%
L3MR5C043,常暗黑斑Mura,20260308,5466,0.06255%,3,0.05488%
L3MR5C049,常暗黑斑Mura,20260210,5377,0.07625%,4,0.07439%
L3MR5C04B,常暗黑斑Mura,20260206,5485,0.06849%,4,0.07293%
L3MR5C04C,常暗黑斑Mura,20260204,4934,0.06736%,3,0.06080%
L3MR5C04D,常暗黑斑Mura,20260204,5389,0.06410%,3,0.05567%
L3MR5C04E,常暗黑斑Mura,20260208,5668,0.09789%,6,0.10586%
L3MR5C04F,常暗黑斑Mura,20260203,4202,0.08744%,4,0.09519%
L3MR5C04G,常暗黑斑Mura,20260202,5633,0.10318%,6,0.10652%
L3MR5C04H,常暗黑斑Mura,20260310,5665,0.07807%,4,0.07061%
L3MR5C04J,常暗黑斑Mura,20260209,4503,0.08000%,4,0.08883%
L3MR5C04K,常暗黑斑Mura,20260205,5660,0.09364%,5,0.08834%
L3MR5C04L,常暗黑斑Mura,20260207,5339,0.07832%,4,0.07492%
L3MR5C04M,常暗黑斑Mura,20260202,3636,0.09668%,4,0.11001%
L3MR61001,常暗黑斑Mura,20260202,5541,0.09109%,5,0.09024%
L3MR61002,常暗黑斑Mura,20260209,4593,0.07857%,4,0.08709%
L3MR61003,常暗黑斑Mura,20260210,4066,0.07046%,3,0.07378%
L3MR61004,常暗黑斑Mura,20260207,5640,0.08476%,5,0.08865%
L3MR61005,常暗黑斑Mura,20260309,5668,0.08608%,5,0.08821%
L3MR61006,常暗黑斑Mura,20260203,5666,0.09571%,5,0.08825%
L3MR61007,常暗黑斑Mura,20260207,5666,0.07589%,4,0.07060%
L3MR61008,常暗黑斑Mura,20260308,5613,0.06295%,4,0.07126%
L3MR61009,常暗黑斑Mura,20260209,5483,0.09161%,5,0.09119%
L3MR6100A,常暗黑斑Mura,20260307,5626,0.10322%,6,0.10665%
L3MR6100B,常暗黑斑Mura,20260204,5669,0.08883%,5,0.08820%
L3MR6100C,常暗黑斑Mura,20260209,4469,0.09313%,4,0.08951%
L3MR6100D,常暗黑斑Mura,20260204,5625,0.06872%,4,0.07111%
L3MR6100E,常暗黑斑Mura,20260206,5607,0.06988%,4,0.07134%
L3MR6100F,常暗黑斑Mura,20260310,4283,0.08896%,4,0.09339%
L3MR6100G,常暗黑斑Mura,20260209,5371,0.06585%,4,0.07447%
L3MR6100H,常暗黑斑Mura,20260203,5164,0.06614%,3,0.05809%
L3MR6100J,常暗黑斑Mura,20260207,5673,0.10004%,6,0.10576%
L3MR6100K,常暗黑斑Mura,20260209,5660,0.06964%,4,0.07067%
L3MR6100L,常暗黑斑Mura,20260203,5687,0.07727%,4,0.07034%
L3MR6100M,常暗黑斑Mura,20260308,5469,0.08119%,4,0.07314%
L3MR6100N,常暗黑斑Mura,20260207,5647,0.10037%,6,0.10625%
L3MR6100Q,常暗黑斑Mura,20260307,4733,0.09657%,5,0.10564%
L3MR6100R,常暗黑斑Mura,20260203,5650,0.07478%,4,0.07080%
L3MR6100T,常暗黑斑Mura,20260309,5680,0.07785%,4,0.07042%
L3MR6100U,常暗黑斑Mura,20260204,5664,0.06581%,4,0.07062%
L3MR6100V,常暗黑斑Mura,20260209,5654,0.08492%,5,0.08843%
L3MR6100W,常暗黑斑Mura,20260209,5679,0.08301%,5,0.08804%
L3MR6100X,常暗黑斑Mura,20260310,5667,0.08175%,5,0.08823%
L3MR6100Y,常暗黑斑Mura,20260209,5658,0.09033%,5,0.08837%
L3MR6100Z,常暗黑斑Mura,20260207,5665,0.09529%,5,0.08826%
L3MR61010,常暗黑斑Mura,20260310,5666,0.09850%,6,0.10589%
L3MR61011,常暗黑斑Mura,20260206,5665,0.08422%,5,0.08826%
L3MR61012,常暗黑斑Mura,20260310,4152,0.08901%,4,0.09634%
L3MR61013,常暗黑斑Mura,20260324,5289,0.07595%,4,0.07563%
L3MR61014,常暗黑斑Mura,20260329,5668,0.09054%,5,0.08821%
L3MR61015,常暗黑斑Mura,20260329,5263,0.08265%,4,0.07600%
L3MR61016,常暗黑斑Mura,20260329,5634,0.07061%,4,0.07100%
L3MR61017,常暗黑斑Mura,20260328,5684,0.06295%,4,0.07037%
L3MR62001,常暗黑斑Mura,20260329,5661,0.09060%,5,0.08832%
L3MR62002,常暗黑斑Mura,20260329,5655,0.07796%,4,0.07073%
L3MR62003,常暗黑斑Mura,20260329,5612,0.09655%,5,0.08909%
L3MR62004,常暗黑斑Mura,20260328,5630,0.06706%,4,0.07105%
L3MR62005,常暗黑斑Mura,20260329,5654,0.07830%,4,0.07075%
L3MR62006,常暗黑斑Mura,20260329,5672,0.08366%,5,0.08815%
L3MR62007,常暗黑斑Mura,20260329,5640,0.08457%,5,0.08865%
L3MR62008,常暗黑斑Mura,20260329,5615,0.09265%,5,0.08905%
L3MR62009,常暗黑斑Mura,20260328,5656,0.08497%,5,0.08840%
L3MR6200A,常暗黑斑Mura,20260326,5684,0.00000%,0,0.00000%
L3MR6200B,常暗黑斑Mura,20260417,5462,0.00000%,0,0.00000%
L3MR6200C,常暗黑斑Mura,20260328,5661,0.08309%,5,0.08832%
L3MR6200D,常暗黑斑Mura,20260328,5684,0.06314%,4,0.07037%
L3MR6200E,常暗黑斑Mura,20260509,5658,0.07445%,4,0.07070%
L3MR6200F,常暗黑斑Mura,20260329,5470,0.09194%,5,0.09141%
L3MR5C032,流星状划线,20260203,1547,0.00821%,0,0.00000%
L3MR5C033,流星状划线,20260207,4401,0.00403%,0,0.00000%
L3MR5C049,流星状划线,20260210,5377,0.00000%,0,0.00000%
L3MR5C04F,流星状划线,20260203,4202,0.00578%,0,0.00000%
L3MR5C04J,流星状划线,20260209,4503,0.00440%,0,0.00000%
L3MR61002,流星状划线,20260209,4593,0.00379%,0,0.00000%
L3MR61006,流星状划线,20260203,5666,0.00822%,0,0.00000%
L3MR61007,流星状划线,20260207,5666,0.00470%,0,0.00000%
L3MR61009,流星状划线,20260209,5483,0.00456%,0,0.00000%
L3MR6100G,流星状划线,20260209,5371,0.00509%,0,0.00000%
L3MR6100M,流星状划线,20260308,5469,0.02094%,1,0.01828%
L3MR6100W,流星状划线,20260209,5679,0.00414%,0,0.00000%
L3MR6100X,流星状划线,20260310,5667,0.02438%,1,0.01765%
L3MR6100Z,流星状划线,20260207,5665,0.00388%,0,0.00000%
L3MR62001,流星状划线,20260329,5661,0.01053%,1,0.01766%
L3MR62002,流星状划线,20260329,5655,0.01236%,1,0.01768%
L3MR62007,流星状划线,20260329,5640,0.01016%,1,0.01773%
L3MR62008,流星状划线,20260329,5615,0.01272%,1,0.01781%
L3MR6200E,流星状划线,20260509,5658,0.00000%,0,0.00000%
L3MR61001,灰阶块状白斑Mura,20260202,5541,0.00000%,0,0.00000%
L3MR5C03L,灰阶小白斑Mura,20260209,4294,0.00000%,0,0.00000%
L3MR6100F,灰阶点状白斑Mura,20260310,4283,0.00000%,0,0.00000%
L3MR5C04J,环状Mura,20260209,4503,0.00000%,0,0.00000%
L3MR61008,环状Mura,20260308,5613,0.00000%,0,0.00000%
L3MR5C02Z,白画面黑斑Mura,20260205,2379,0.00000%,0,0.00000%
L3MR5C033,白画面黑斑Mura,20260207,4401,0.00000%,0,0.00000%
L3MR5C03L,白画面黑斑Mura,20260209,4294,0.14140%,6,0.13973%
L3MR5C03N,白画面黑斑Mura,20260202,3727,0.00000%,0,0.00000%
L3MR5C03Y,白画面黑斑Mura,20260203,5682,0.00000%,0,0.00000%
L3MR5C042,白画面黑斑Mura,20260201,3309,0.00000%,0,0.00000%
L3MR5C043,白画面黑斑Mura,20260308,5466,0.09922%,5,0.09147%
L3MR5C049,白画面黑斑Mura,20260210,5377,0.13558%,7,0.13018%
L3MR5C04B,白画面黑斑Mura,20260206,5485,0.00000%,0,0.00000%
L3MR5C04C,白画面黑斑Mura,20260204,4934,0.00000%,0,0.00000%
L3MR5C04D,白画面黑斑Mura,20260204,5389,0.00000%,0,0.00000%
L3MR5C04E,白画面黑斑Mura,20260208,5668,0.00000%,0,0.00000%
L3MR5C04G,白画面黑斑Mura,20260202,5633,0.00000%,0,0.00000%
L3MR5C04H,白画面黑斑Mura,20260310,5665,0.09354%,5,0.08826%
L3MR5C04J,白画面黑斑Mura,20260209,4503,0.12642%,6,0.13324%
L3MR5C04K,白画面黑斑Mura,20260205,5660,0.00000%,0,0.00000%
L3MR5C04M,白画面黑斑Mura,20260202,3636,0.00000%,0,0.00000%
L3MR61001,白画面黑斑Mura,20260202,5541,0.00000%,0,0.00000%
L3MR61002,白画面黑斑Mura,20260209,4593,0.13016%,6,0.13063%
L3MR61003,白画面黑斑Mura,20260210,4066,0.13436%,5,0.12297%
L3MR61004,白画面黑斑Mura,20260207,5640,0.00000%,0,0.00000%
L3MR61007,白画面黑斑Mura,20260207,5666,0.00000%,0,0.00000%
L3MR61008,白画面黑斑Mura,20260308,5613,0.12629%,7,0.12471%
L3MR61009,白画面黑斑Mura,20260209,5483,0.14974%,8,0.14591%
L3MR6100A,白画面黑斑Mura,20260307,5626,0.11724%,7,0.12442%
L3MR6100B,白画面黑斑Mura,20260204,5669,0.00000%,0,0.00000%
L3MR6100D,白画面黑斑Mura,20260204,5625,0.00000%,0,0.00000%
L3MR6100E,白画面黑斑Mura,20260206,5607,0.00000%,0,0.00000%
L3MR6100F,白画面黑斑Mura,20260310,4283,0.09586%,4,0.09339%
L3MR6100G,白画面黑斑Mura,20260209,5371,0.12841%,7,0.13033%
L3MR6100H,白画面黑斑Mura,20260203,5164,0.00000%,0,0.00000%
L3MR6100J,白画面黑斑Mura,20260207,5673,0.00000%,0,0.00000%
L3MR6100K,白画面黑斑Mura,20260209,5660,0.12126%,7,0.12367%
L3MR6100L,白画面黑斑Mura,20260203,5687,0.00000%,0,0.00000%
L3MR6100M,白画面黑斑Mura,20260308,5469,0.14596%,8,0.14628%
L3MR6100Q,白画面黑斑Mura,20260307,4733,0.11313%,5,0.10564%
L3MR6100R,白画面黑斑Mura,20260203,5650,0.00000%,0,0.00000%
L3MR6100T,白画面黑斑Mura,20260309,5680,0.10970%,6,0.10563%
L3MR6100U,白画面黑斑Mura,20260204,5664,0.00000%,0,0.00000%
L3MR6100W,白画面黑斑Mura,20260209,5679,0.14637%,8,0.14087%
L3MR6100X,白画面黑斑Mura,20260310,5667,0.08033%,5,0.08823%
L3MR6100Z,白画面黑斑Mura,20260207,5665,0.00000%,0,0.00000%
L3MR61011,白画面黑斑Mura,20260206,5665,0.00000%,0,0.00000%
L3MR61013,白画面黑斑Mura,20260324,5289,0.08449%,4,0.07563%
L3MR61015,白画面黑斑Mura,20260329,5263,0.08146%,4,0.07600%
L3MR61016,白画面黑斑Mura,20260329,5634,0.07953%,4,0.07100%
L3MR61017,白画面黑斑Mura,20260328,5684,0.10273%,6,0.10556%
L3MR62001,白画面黑斑Mura,20260329,5661,0.11248%,6,0.10599%
L3MR62004,白画面黑斑Mura,20260328,5630,0.08019%,5,0.08881%
L3MR62007,白画面黑斑Mura,20260329,5640,0.08598%,5,0.08865%
L3MR62009,白画面黑斑Mura,20260328,5656,0.08102%,5,0.08840%
L3MR6200E,白画面黑斑Mura,20260509,5658,0.10446%,6,0.10604%
L3MR6200F,白画面黑斑Mura,20260329,5470,0.11232%,6,0.10969%
L3MR5C04G,雪花状Mura,20260202,5633,0.00000%,0,0.00000%
L3MR6100C,雪花状Mura,20260209,4469,0.00000%,0,0.00000%
L3MR61014,雪花状Mura,20260329,5668,0.00000%,0,0.00000%
L3MR62003,雪花状Mura,20260329,5612,0.00000%,0,0.00000%
L3MR6100Q,1HZ亮点,20260307,4733,0.00000%,0,0.00000%
L3MR62003,2nit亮点,20260329,5612,0.00000%,0,0.00000%
L3MR5C02Z,B暗点,20260205,2379,0.04291%,1,0.04203%
L3MR5C033,B暗点,20260207,4401,0.03940%,2,0.04544%
L3MR5C03L,B暗点,20260209,4294,0.04019%,2,0.04658%
L3MR5C03N,B暗点,20260202,3727,0.03409%,1,0.02683%
L3MR5C03Y,B暗点,20260203,5682,0.04165%,2,0.03520%
L3MR5C042,B暗点,20260201,3309,0.04561%,2,0.06044%
L3MR5C043,B暗点,20260308,5466,0.03870%,2,0.03659%
L3MR5C049,B暗点,20260210,5377,0.04067%,2,0.03720%
L3MR5C04B,B暗点,20260206,5485,0.04442%,2,0.03646%
L3MR5C04C,B暗点,20260204,4934,0.03250%,2,0.04054%
L3MR5C04D,B暗点,20260204,5389,0.04465%,2,0.03711%
L3MR5C04F,B暗点,20260203,4202,0.04539%,2,0.04760%
L3MR5C04G,B暗点,20260202,5633,0.04263%,2,0.03551%
L3MR5C04H,B暗点,20260310,5665,0.04606%,3,0.05296%
L3MR5C04J,B暗点,20260209,4503,0.04435%,2,0.04441%
L3MR5C04K,B暗点,20260205,5660,0.04580%,3,0.05300%
L3MR5C04M,B暗点,20260202,3636,0.03866%,1,0.02750%
L3MR61001,B暗点,20260202,5541,0.03885%,2,0.03609%
L3MR61002,B暗点,20260209,4593,0.03659%,2,0.04354%
L3MR61003,B暗点,20260210,4066,0.04407%,2,0.04919%
L3MR61005,B暗点,20260309,5668,0.05563%,3,0.05293%
L3MR61007,B暗点,20260207,5666,0.04868%,3,0.05295%
L3MR61009,B暗点,20260209,5483,0.03319%,2,0.03648%
L3MR6100A,B暗点,20260307,5626,0.04318%,2,0.03555%
L3MR6100C,B暗点,20260209,4469,0.04235%,2,0.04475%
L3MR6100D,B暗点,20260204,5625,0.04473%,3,0.05333%
L3MR6100F,B暗点,20260310,4283,0.04740%,2,0.04670%
L3MR6100H,B暗点,20260203,5164,0.04509%,2,0.03873%
L3MR6100J,B暗点,20260207,5673,0.03951%,2,0.03525%
L3MR6100K,B暗点,20260209,5660,0.04083%,2,0.03534%
L3MR6100R,B暗点,20260203,5650,0.03582%,2,0.03540%
L3MR6100T,B暗点,20260309,5680,0.04035%,2,0.03521%
L3MR6100U,B暗点,20260204,5664,0.04244%,2,0.03531%
L3MR6100V,B暗点,20260209,5654,0.04446%,3,0.05306%
L3MR6100W,B暗点,20260209,5679,0.03848%,2,0.03522%
L3MR6100X,B暗点,20260310,5667,0.04762%,3,0.05294%
L3MR6100Y,B暗点,20260209,5658,0.03678%,2,0.03535%
L3MR6100Z,B暗点,20260207,5665,0.04079%,2,0.03530%
L3MR61010,B暗点,20260310,5666,0.03765%,2,0.03530%
L3MR61011,B暗点,20260206,5665,0.04371%,2,0.03530%
L3MR61013,B暗点,20260324,5289,0.05370%,3,0.05672%
L3MR61014,B暗点,20260329,5668,0.03650%,2,0.03529%
L3MR61015,B暗点,20260329,5263,0.03976%,2,0.03800%
L3MR61016,B暗点,20260329,5634,0.04287%,2,0.03550%
L3MR61017,B暗点,20260328,5684,0.03178%,2,0.03519%
L3MR62001,B暗点,20260329,5661,0.04410%,2,0.03533%
L3MR62004,B暗点,20260328,5630,0.03710%,2,0.03552%
L3MR62005,B暗点,20260329,5654,0.03530%,2,0.03537%
L3MR62006,B暗点,20260329,5672,0.04312%,2,0.03526%
L3MR62007,B暗点,20260329,5640,0.03432%,2,0.03546%
L3MR62008,B暗点,20260329,5615,0.04249%,2,0.03562%
L3MR6200A,B暗点,20260326,5684,0.00000%,0,0.00000%
L3MR6200B,B暗点,20260417,5462,0.00000%,0,0.00000%
L3MR6200C,B暗点,20260328,5661,0.03931%,2,0.03533%
L3MR6200D,B暗点,20260328,5684,0.03762%,2,0.03519%
L3MR6200F,B暗点,20260329,5470,0.03666%,2,0.03656%
L3MR5C02Z,G3亮点,20260205,2379,0.00000%,0,0.00000%
L3MR5C033,G3亮点,20260207,4401,0.00000%,0,0.00000%
L3MR5C03L,G3亮点,20260209,4294,0.12843%,6,0.13973%
L3MR5C03N,G3亮点,20260202,3727,0.00000%,0,0.00000%
L3MR5C03Y,G3亮点,20260203,5682,0.00000%,0,0.00000%
L3MR5C042,G3亮点,20260201,3309,0.00000%,0,0.00000%
L3MR5C049,G3亮点,20260210,5377,0.15174%,8,0.14878%
L3MR5C04B,G3亮点,20260206,5485,0.00000%,0,0.00000%
L3MR5C04C,G3亮点,20260204,4934,0.00000%,0,0.00000%
L3MR5C04D,G3亮点,20260204,5389,0.00000%,0,0.00000%
L3MR5C04E,G3亮点,20260208,5668,0.00000%,0,0.00000%
L3MR5C04F,G3亮点,20260203,4202,0.00000%,0,0.00000%
L3MR5C04G,G3亮点,20260202,5633,0.00000%,0,0.00000%
L3MR5C04H,G3亮点,20260310,5665,0.08980%,5,0.08826%
L3MR5C04J,G3亮点,20260209,4503,0.11743%,5,0.11104%
L3MR5C04K,G3亮点,20260205,5660,0.00000%,0,0.00000%
L3MR5C04L,G3亮点,20260207,5339,0.00000%,0,0.00000%
L3MR5C04M,G3亮点,20260202,3636,0.00000%,0,0.00000%
L3MR61001,G3亮点,20260202,5541,0.00000%,0,0.00000%
L3MR61002,G3亮点,20260209,4593,0.15466%,7,0.15241%
L3MR61004,G3亮点,20260207,5640,0.00000%,0,0.00000%
L3MR61005,G3亮点,20260309,5668,0.12919%,7,0.12350%
L3MR61006,G3亮点,20260203,5666,0.00000%,0,0.00000%
L3MR61007,G3亮点,20260207,5666,0.00000%,0,0.00000%
L3MR61008,G3亮点,20260308,5613,0.14089%,8,0.14253%
L3MR61009,G3亮点,20260209,5483,0.10784%,6,0.10943%
L3MR6100A,G3亮点,20260307,5626,0.11908%,7,0.12442%
L3MR6100B,G3亮点,20260204,5669,0.00000%,0,0.00000%
L3MR6100C,G3亮点,20260209,4469,0.13048%,6,0.13426%
L3MR6100D,G3亮点,20260204,5625,0.00000%,0,0.00000%
L3MR6100E,G3亮点,20260206,5607,0.00000%,0,0.00000%
L3MR6100F,G3亮点,20260310,4283,0.08748%,4,0.09339%
L3MR6100G,G3亮点,20260209,5371,0.13130%,7,0.13033%
L3MR6100J,G3亮点,20260207,5673,0.00000%,0,0.00000%
L3MR6100K,G3亮点,20260209,5660,0.10829%,6,0.10601%
L3MR6100L,G3亮点,20260203,5687,0.00000%,0,0.00000%
L3MR6100M,G3亮点,20260308,5469,0.16272%,9,0.16456%
L3MR6100N,G3亮点,20260207,5647,0.00000%,0,0.00000%
L3MR6100Q,G3亮点,20260307,4733,0.14204%,7,0.14790%
L3MR6100R,G3亮点,20260203,5650,0.00000%,0,0.00000%
L3MR6100T,G3亮点,20260309,5680,0.11194%,6,0.10563%
L3MR6100U,G3亮点,20260204,5664,0.00000%,0,0.00000%
L3MR6100V,G3亮点,20260209,5654,0.11907%,7,0.12381%
L3MR6100W,G3亮点,20260209,5679,0.13955%,8,0.14087%
L3MR6100X,G3亮点,20260310,5667,0.09230%,5,0.08823%
L3MR6100Y,G3亮点,20260209,5658,0.15328%,9,0.15907%
L3MR6100Z,G3亮点,20260207,5665,0.00000%,0,0.00000%
L3MR61010,G3亮点,20260310,5666,0.12634%,7,0.12354%
L3MR61011,G3亮点,20260206,5665,0.00000%,0,0.00000%
L3MR61012,G3亮点,20260310,4152,0.10037%,4,0.09634%
L3MR61013,G3亮点,20260324,5289,0.15486%,8,0.15126%
L3MR61014,G3亮点,20260329,5668,0.16074%,9,0.15879%
L3MR61015,G3亮点,20260329,5263,0.14409%,8,0.15200%
L3MR61016,G3亮点,20260329,5634,0.15012%,8,0.14200%
L3MR61017,G3亮点,20260328,5684,0.11951%,7,0.12315%
L3MR62001,G3亮点,20260329,5661,0.14691%,8,0.14132%
L3MR62002,G3亮点,20260329,5655,0.13117%,7,0.12378%
L3MR62003,G3亮点,20260329,5612,0.15086%,8,0.14255%
L3MR62004,G3亮点,20260328,5630,0.14747%,8,0.14210%
L3MR62005,G3亮点,20260329,5654,0.13756%,8,0.14149%
L3MR62006,G3亮点,20260329,5672,0.12676%,7,0.12341%
L3MR62007,G3亮点,20260329,5640,0.15522%,9,0.15957%
L3MR62008,G3亮点,20260329,5615,0.11894%,7,0.12467%
L3MR62009,G3亮点,20260328,5656,0.11956%,7,0.12376%
L3MR6200A,G3亮点,20260326,5684,0.13980%,8,0.14075%
L3MR6200B,G3亮点,20260417,5462,0.10705%,6,0.10985%
L3MR6200C,G3亮点,20260328,5661,0.12349%,7,0.12365%
L3MR6200D,G3亮点,20260328,5684,0.10753%,6,0.10556%
L3MR6200E,G3亮点,20260509,5658,0.16526%,9,0.15907%
L3MR6200F,G3亮点,20260329,5470,0.12818%,7,0.12797%
L3MR5C043,HBM亮点,20260308,5466,0.00000%,0,0.00000%
L3MR61009,HBM亮点,20260209,5483,0.00448%,0,0.00000%
L3MR6100C,HBM亮点,20260209,4469,0.00387%,0,0.00000%
L3MR6100F,HBM亮点,20260310,4283,0.00000%,0,0.00000%
L3MR6100J,HBM亮点,20260207,5673,0.00461%,0,0.00000%
L3MR6100K,HBM亮点,20260209,5660,0.00553%,0,0.00000%
L3MR6100L,HBM亮点,20260203,5687,0.00319%,0,0.00000%
L3MR6100U,HBM亮点,20260204,5664,0.00504%,0,0.00000%
L3MR6100X,HBM亮点,20260310,5667,0.00000%,0,0.00000%
L3MR62002,HBM亮点,20260329,5655,0.00000%,0,0.00000%
L3MR62004,HBM亮点,20260328,5630,0.00000%,0,0.00000%
L3MR62005,HBM亮点,20260329,5654,0.00000%,0,0.00000%
L3MR62009,HBM亮点,20260328,5656,0.00000%,0,0.00000%
L3MR6200E,HBM亮点,20260509,5658,0.00000%,0,0.00000%
L3MR5C03L,L3亮点,20260209,4294,0.00374%,0,0.00000%
L3MR5C03N,L3亮点,20260202,3727,0.00693%,0,0.00000%
L3MR61005,L3亮点,20260309,5668,0.00000%,0,0.00000%
L3MR61007,L3亮点,20260207,5666,0.00694%,0,0.00000%
L3MR61008,L3亮点,20260308,5613,0.00000%,0,0.00000%
L3MR6100C,L3亮点,20260209,4469,0.00552%,0,0.00000%
L3MR6100G,L3亮点,20260209,5371,0.00537%,0,0.00000%
L3MR6100K,L3亮点,20260209,5660,0.00375%,0,0.00000%
L3MR6100U,L3亮点,20260204,5664,0.00550%,0,0.00000%
