lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY5C01R,S向亮线,20260202,5660,0.00000%,0,0.00000%
L3MY5C01S,S向亮线,20260210,5437,0.28451%,15,0.27589%
L3MY5C01T,S向亮线,20260210,5637,0.24998%,14,0.24836%
L3MY5C01U,S向亮线,20260210,5622,0.27701%,16,0.28460%
L3MY5C01V,S向亮线,20260211,5638,0.38073%,21,0.37247%
L3MY5C01W,S向亮线,20260210,5658,0.30074%,17,0.30046%
L3MY5C01X,S向亮线,20260209,5464,0.31013%,17,0.31113%
L3MY5C01Y,S向亮线,20260212,5656,0.34532%,20,0.35361%
L3MY5C01Z,S向亮线,20260305,5638,0.41274%,23,0.40795%
L3MY5C020,S向亮线,20260305,5633,0.37821%,21,0.37280%
L3MY5C021,S向亮线,20260227,5626,0.51741%,29,0.51546%
L3MY5C022,S向亮线,20260304,5655,0.34259%,19,0.33599%
L3MY5C023,S向亮线,20260228,5661,0.64780%,37,0.65359%
L3MY5C024,S向亮线,20260305,5609,0.38818%,22,0.39223%
L3MY5C025,S向亮线,20260228,5655,0.67820%,38,0.67197%
L3MY5C026,S向亮线,20260227,5665,0.52727%,30,0.52957%
L3MY5C027,S向亮线,20260305,5663,0.39387%,22,0.38849%
L3MY5C028,S向亮线,20260305,5641,0.31364%,18,0.31909%
L3MY5C029,S向亮线,20260306,5623,0.30458%,17,0.30233%
L3MY5C02A,S向亮线,20260305,5667,0.39690%,22,0.38821%
L3MY5C02B,S向亮线,20260228,5647,0.51136%,29,0.51355%
L3MY5C02C,S向亮线,20260228,5652,0.54429%,31,0.54848%
L3MY5C02D,S向亮线,20260305,5651,0.30080%,17,0.30083%
L3MY5C02E,S向亮线,20260306,5628,0.28010%,16,0.28429%
L3MY5C02F,S向亮线,20260305,5651,0.29240%,17,0.30083%
L3MY5C02G,S向亮线,20260304,5643,0.38292%,22,0.38986%
L3MY5C02H,S向亮线,20260304,5611,0.34077%,19,0.33862%
L3MY5C02J,S向亮线,20260305,5663,0.41619%,24,0.42380%
L3MY5C02K,S向亮线,20260305,5647,0.32092%,18,0.31875%
L3MY5C02L,S向亮线,20260304,5641,0.32366%,18,0.31909%
L3MY5C02M,S向亮线,20260305,5631,0.39291%,22,0.39069%
L3MY5C02N,S向亮线,20260228,5654,0.50962%,29,0.51291%
L3MY5C02P,S向亮线,20260403,5631,0.31516%,18,0.31966%
L3MY5C02Q,S向亮线,20260305,5655,0.36744%,21,0.37135%
L3MY5C02R,S向亮线,20260303,5662,0.29252%,17,0.30025%
L3MY5C02S,S向亮线,20260304,5661,0.28119%,16,0.28264%
L3MY61001,S向亮线,20260324,5642,0.29103%,16,0.28359%
L3MY61002,S向亮线,20260324,5642,0.33515%,19,0.33676%
L3MY61003,S向亮线,20260324,5543,0.35207%,20,0.36082%
L3MY61004,S向亮线,20260324,5654,0.26059%,15,0.26530%
L3MY61005,S向亮线,20260324,5654,0.27159%,15,0.26530%
L3MY61006,S向亮线,20260324,5656,0.34980%,20,0.35361%
L3MY61007,S向亮线,20260324,5242,0.36030%,19,0.36246%
L3MY61008,S向亮线,20260325,5641,0.38991%,22,0.39000%
L3MY61009,S向亮线,20260323,5637,0.38636%,22,0.39028%
L3MY6100A,S向亮线,20260322,5633,0.32728%,18,0.31955%
L3MY6100B,S向亮线,20260323,5507,0.28809%,16,0.29054%
L3MY6100C,S向亮线,20260325,5658,0.35187%,20,0.35348%
L3MY6100D,S向亮线,20260324,5449,0.25143%,14,0.25693%
L3MY6100E,S向亮线,20260415,5660,0.27525%,16,0.28269%
L3MY6100F,S向亮线,20260324,5642,0.34350%,19,0.33676%
L3MY6100G,S向亮线,20260325,5656,0.29620%,17,0.30057%
L3MY6100H,S向亮线,20260323,5653,0.30882%,17,0.30073%
L3MY6100J,S向亮线,20260324,5630,0.35026%,20,0.35524%
L3MY62001,S向亮线,20260325,5644,0.38388%,22,0.38979%
L3MY62002,S向亮线,20260417,5604,0.38853%,22,0.39258%
L3MY62004,S向亮线,20260325,5276,0.30640%,16,0.30326%
L3MY62005,S向亮线,20260325,5620,0.33761%,19,0.33808%
L3MY62006,S向亮线,20260326,5610,0.32319%,18,0.32086%
L3MY62007,S向亮线,20260325,5623,0.36117%,20,0.35568%
L3MY62008,S向亮线,20260326,5651,0.39502%,22,0.38931%
L3MY62009,S向亮线,20260415,5631,0.32841%,18,0.31966%
L3MY6200A,S向亮线,20260414,5635,0.34973%,20,0.35492%
L3MY6200B,S向亮线,20260415,5631,0.37019%,21,0.37294%
L3MY6200C,S向亮线,20260327,5644,0.40710%,23,0.40751%
L3MY6200D,S向亮线,20260325,5536,0.35594%,20,0.36127%
L3MY6200F,S向亮线,20260329,5604,0.33881%,19,0.33904%
L3MY6200G,S向亮线,20260415,5635,0.30341%,17,0.30169%
L3MY6200H,S向亮线,20260414,5652,0.32339%,18,0.31847%
L3MY6200J,S向亮线,20260325,5657,0.32429%,18,0.31819%
L3MY6200K,S向亮线,20260414,5655,0.25221%,14,0.24757%
L3MY6200L,S向亮线,20260330,5629,0.27167%,15,0.26648%
L3MY6200M,S向亮线,20260414,5638,0.32362%,18,0.31926%
L3MY6200N,S向亮线,20260414,5647,0.27847%,16,0.28334%
L3MY6200P,S向亮线,20260329,5648,0.36457%,21,0.37181%
L3MY6200Q,S向亮线,20260414,5654,0.27672%,16,0.28299%
L3MY6200R,S向亮线,20260415,5656,0.31206%,18,0.31825%
L3MY63001,S向亮线,20260422,5666,0.28670%,16,0.28239%
L3MY63002,S向亮线,20260419,5652,0.32869%,19,0.33616%
L3MY63003,S向亮线,20260420,5465,0.37857%,21,0.38426%
L3MY63004,S向亮线,20260418,5665,0.35389%,20,0.35305%
L3MY63005,S向亮线,20260414,5645,0.34289%,19,0.33658%
L3MY63006,S向亮线,20260425,5015,0.29406%,15,0.29910%
L3MY63007,S向亮线,20260425,2827,0.37179%,11,0.38911%
L3MY63008,S向亮线,20260420,5637,0.37567%,21,0.37254%
L3MY63009,S向亮线,20260424,5656,0.39874%,23,0.40665%
L3MY6300A,S向亮线,20260420,5609,0.33726%,19,0.33874%
L3MY6300B,S向亮线,20260419,5635,0.26996%,15,0.26619%
L3MY6300C,S向亮线,20260419,5642,0.31502%,18,0.31904%
L3MY6300D,S向亮线,20260512,3338,0.28541%,10,0.29958%
L3MY6300E,S向亮线,20260426,5627,0.35051%,20,0.35543%
L3MY6300F,S向亮线,20260421,5653,0.38009%,21,0.37148%
L3MY6300G,S向亮线,20260425,5630,0.33844%,19,0.33748%
L3MY6300H,S向亮线,20260419,5647,0.36471%,21,0.37188%
L3MY6300J,S向亮线,20260421,5648,0.40545%,23,0.40722%
L3MY6300K,S向亮线,20260421,5676,0.30191%,17,0.29951%
L3MY6300L,S向亮线,20260419,5652,0.38203%,22,0.38924%
L3MY6300M,S向亮线,20260422,5662,0.27233%,15,0.26492%
L3MY6300N,S向亮线,20260419,5659,0.32736%,19,0.33575%
L3MY6300P,S向亮线,20260509,2745,0.38258%,11,0.40073%
L3MY6300Q,S向亮线,20260418,5653,0.29297%,17,0.30073%
L3MY6300R,S向亮线,20260414,5654,0.36340%,21,0.37142%
L3MY6300S,S向亮线,20260426,5664,0.31896%,18,0.31780%
L3MY6300T,S向亮线,20260420,5598,0.28372%,16,0.28582%
L3MY6300U,S向亮线,20260421,5658,0.32746%,19,0.33581%
L3MY6300V,S向亮线,20260421,5657,0.37272%,21,0.37122%
L3MY6300W,S向亮线,20260421,5662,0.31754%,18,0.31791%
L3MY6300X,S向亮线,20260423,5593,0.29088%,16,0.28607%
L3MY6300Y,S向亮线,20260418,5664,0.29597%,17,0.30014%
L3MY6300Z,S向亮线,20260512,4745,0.36080%,17,0.35827%
L3MY63010,S向亮线,20260419,5659,0.36980%,21,0.37109%
L3MY63011,S向亮线,20260510,2932,0.36678%,11,0.37517%
L3MY63012,S向亮线,20260424,5681,0.39062%,22,0.38726%
L3MY63013,S向亮线,20260426,5458,0.28966%,16,0.29315%
L3MY63014,S向亮线,20260425,5475,0.31062%,17,0.31050%
L3MY63015,S向亮线,20260419,5671,0.39702%,23,0.40557%
L3MY63016,S向亮线,20260419,5668,0.33889%,19,0.33522%
L3MY6301A,S向亮线,20260421,5651,0.39939%,23,0.40701%
L3MY6301B,S向亮线,20260425,5664,0.37494%,21,0.37076%
L3MY6301C,S向亮线,20260418,5669,0.29192%,17,0.29988%
L3MY6301D,S向亮线,20260421,5669,0.32192%,18,0.31752%
L3MY6301E,S向亮线,20260510,2268,0.29392%,7,0.30864%
L3MY6301F,S向亮线,20260425,5659,0.28499%,16,0.28274%
L3MY6301G,S向亮线,20260426,5670,0.33708%,19,0.33510%
L3MY6301H,S向亮线,20260422,5666,0.34263%,19,0.33533%
L3MY6301J,S向亮线,20260425,5652,0.29879%,17,0.30078%
L3MY6301K,S向亮线,20260510,3342,0.31023%,10,0.29922%
L3MY6301L,S向亮线,20260513,3543,0.26753%,9,0.25402%
L3MY6301M,S向亮线,20260513,4800,0.27738%,13,0.27083%
L3MY6301N,S向亮线,20260512,2956,0.40758%,12,0.40595%
L3MY6301P,S向亮线,20260513,3704,0.31549%,12,0.32397%
L3MY6301Q,S向亮线,20260422,5673,0.27636%,16,0.28204%
L3MY6301R,S向亮线,20260512,5053,0.37794%,19,0.37601%
L3MY6301S,S向亮线,20260426,5668,0.27533%,16,0.28229%
L3MY6301T,S向亮线,20260512,4882,0.37126%,18,0.36870%
L3MY6301U,S向亮线,20260424,5669,0.38368%,22,0.38808%
L3MY6301V,S向亮线,20260425,5655,0.38210%,22,0.38904%
L3MY6301W,S向亮线,20260512,4711,0.35506%,17,0.36086%
L3MY6301X,S向亮线,20260422,5659,0.30744%,17,0.30041%
L3MY6301Y,S向亮线,20260512,4871,0.29687%,14,0.28742%
L3MY6301Z,S向亮线,20260512,5086,0.40780%,21,0.41290%
L3MY63020,S向亮线,20260512,4364,0.40460%,18,0.41247%
L3MY63021,S向亮线,20260512,5030,0.39598%,20,0.39761%
L3MY63022,S向亮线,20260513,4615,0.33173%,15,0.32503%
L3MY63023,S向亮线,20260513,4123,0.36492%,15,0.36381%
L3MY63024,S向亮线,20260513,4833,0.33678%,16,0.33106%
L3MY63025,S向亮线,20260512,5188,0.35914%,19,0.36623%
L3MY63026,S向亮线,20260513,4639,0.31581%,15,0.32335%
L3MY63027,S向亮线,20260513,4796,0.30107%,14,0.29191%
L3MY63028,S向亮线,20260513,1931,0.33673%,7,0.36251%
L3MY63029,S向亮线,20260425,5667,0.41311%,23,0.40586%
L3MY6302A,S向亮线,20260513,2244,0.35599%,8,0.35651%
L3MY6302C,S向亮线,20260513,1220,0.27315%,3,0.24590%
L3MY64004,S向亮线,20260513,1944,0.26754%,5,0.25720%
L3MY5C005,S向单暗线,20260211,5223,0.30333%,16,0.30634%
L3MY5C00W,S向单暗线,20260210,1390,0.32204%,4,0.28777%
L3MY5C00Y,S向单暗线,20260201,2840,0.00000%,0,0.00000%
L3MY5C010,S向单暗线,20260211,5196,0.29719%,15,0.28868%
L3MY5C011,S向单暗线,20260211,5559,0.30617%,17,0.30581%
L3MY5C012,S向单暗线,20260211,5641,0.25148%,14,0.24818%
L3MY5C014,S向单暗线,20260204,5645,0.00000%,0,0.00000%
L3MY5C015,S向单暗线,20260211,5349,0.29242%,16,0.29912%
L3MY5C017,S向单暗线,20260205,5654,0.00000%,0,0.00000%
L3MY5C018,S向单暗线,20260205,5601,0.00000%,0,0.00000%
L3MY5C019,S向单暗线,20260204,5652,0.00000%,0,0.00000%
L3MY5C01A,S向单暗线,20260211,5036,0.24323%,12,0.23828%
L3MY5C01B,S向单暗线,20260207,5638,0.00000%,0,0.00000%
L3MY5C01C,S向单暗线,20260209,5611,0.27184%,15,0.26733%
L3MY5C01D,S向单暗线,20260212,5642,0.33026%,19,0.33676%
L3MY5C01E,S向单暗线,20260210,5630,0.32952%,19,0.33748%
L3MY5C01F,S向单暗线,20260210,5640,0.28515%,16,0.28369%
L3MY5C01G,S向单暗线,20260210,5628,0.30891%,17,0.30206%
L3MY5C01H,S向单暗线,20260305,5641,0.29301%,17,0.30137%
L3MY5C01J,S向单暗线,20260207,5661,0.00000%,0,0.00000%
L3MY5C01K,S向单暗线,20260209,5590,0.30535%,17,0.30411%
L3MY5C01L,S向单暗线,20260212,5649,0.26402%,15,0.26553%
L3MY5C01M,S向单暗线,20260211,1876,0.27449%,5,0.26652%
L3MY5C01N,S向单暗线,20260210,5662,0.30927%,18,0.31791%
L3MY5C01P,S向单暗线,20260214,5642,0.20997%,12,0.21269%
L3MY5C01Q,S向单暗线,20260210,5606,0.25588%,14,0.24973%
L3MY5C01R,S向单暗线,20260202,5660,0.00000%,0,0.00000%
L3MY5C01S,S向单暗线,20260210,5437,0.27590%,15,0.27589%
L3MY5C01T,S向单暗线,20260210,5637,0.23629%,13,0.23062%
L3MY5C01U,S向单暗线,20260210,5622,0.28382%,16,0.28460%
L3MY5C01V,S向单暗线,20260211,5638,0.26660%,15,0.26605%
L3MY5C01W,S向单暗线,20260210,5658,0.22717%,13,0.22976%
L3MY5C01X,S向单暗线,20260209,5464,0.31542%,17,0.31113%
L3MY5C01Y,S向单暗线,20260212,5656,0.23877%,14,0.24752%
L3MY5C01Z,S向单暗线,20260305,5638,0.29386%,17,0.30153%
L3MY5C020,S向单暗线,20260305,5633,0.31408%,18,0.31955%
L3MY5C021,S向单暗线,20260227,5626,0.22129%,12,0.21330%
L3MY5C022,S向单暗线,20260304,5655,0.22391%,13,0.22989%
L3MY5C023,S向单暗线,20260228,5661,0.20590%,12,0.21198%
L3MY5C024,S向单暗线,20260305,5609,0.28056%,16,0.28526%
L3MY5C025,S向单暗线,20260228,5655,0.18271%,10,0.17683%
L3MY5C026,S向单暗线,20260227,5665,0.18998%,11,0.19417%
L3MY5C027,S向单暗线,20260305,5663,0.33985%,19,0.33551%
L3MY5C028,S向单暗线,20260305,5641,0.35271%,20,0.35455%
L3MY5C029,S向单暗线,20260306,5623,0.32068%,18,0.32011%
L3MY5C02A,S向单暗线,20260305,5667,0.23698%,13,0.22940%
L3MY5C02B,S向单暗线,20260228,5647,0.18947%,11,0.19479%
L3MY5C02C,S向单暗线,20260228,5652,0.20918%,12,0.21231%
L3MY5C02D,S向单暗线,20260305,5651,0.24396%,14,0.24774%
L3MY5C02E,S向单暗线,20260306,5628,0.31012%,17,0.30206%
L3MY5C02F,S向单暗线,20260305,5651,0.23796%,13,0.23005%
L3MY5C02G,S向单暗线,20260304,5643,0.30426%,17,0.30126%
L3MY5C02H,S向单暗线,20260304,5611,0.27352%,15,0.26733%
L3MY5C02J,S向单暗线,20260305,5663,0.30563%,17,0.30019%
L3MY5C02K,S向单暗线,20260305,5647,0.26165%,15,0.26563%
L3MY5C02L,S向单暗线,20260304,5641,0.27078%,15,0.26591%
L3MY5C02M,S向单暗线,20260305,5631,0.25742%,14,0.24862%
L3MY5C02N,S向单暗线,20260228,5654,0.24573%,14,0.24761%
L3MY5C02P,S向单暗线,20260403,5631,0.20144%,11,0.19535%
L3MY5C02Q,S向单暗线,20260305,5655,0.27992%,16,0.28294%
L3MY5C02R,S向单暗线,20260303,5662,0.29906%,17,0.30025%
L3MY5C02S,S向单暗线,20260304,5661,0.30206%,17,0.30030%
L3MY61001,S向单暗线,20260324,5642,0.29398%,17,0.30131%
L3MY61002,S向单暗线,20260324,5642,0.30629%,17,0.30131%
L3MY61003,S向单暗线,20260324,5543,0.26159%,15,0.27061%
L3MY61004,S向单暗线,20260324,5654,0.29974%,17,0.30067%
L3MY61005,S向单暗线,20260324,5654,0.26762%,15,0.26530%
L3MY61006,S向单暗线,20260324,5656,0.30779%,17,0.30057%
L3MY61007,S向单暗线,20260324,5242,0.32278%,17,0.32430%
L3MY61008,S向单暗线,20260325,5641,0.26137%,15,0.26591%
L3MY61009,S向单暗线,20260323,5637,0.29358%,17,0.30158%
L3MY6100A,S向单暗线,20260322,5633,0.31825%,18,0.31955%
L3MY6100B,S向单暗线,20260323,5507,0.27547%,15,0.27238%
L3MY6100C,S向单暗线,20260325,5658,0.24371%,14,0.24744%
L3MY6100D,S向单暗线,20260324,5449,0.29330%,16,0.29363%
L3MY6100E,S向单暗线,20260415,5660,0.25762%,15,0.26502%
L3MY6100F,S向单暗线,20260324,5642,0.27029%,15,0.26586%
L3MY6100G,S向单暗线,20260325,5656,0.21917%,12,0.21216%
L3MY6100H,S向单暗线,20260323,5653,0.38523%,22,0.38917%
L3MY6100J,S向单暗线,20260324,5630,0.26153%,15,0.26643%
L3MY62001,S向单暗线,20260325,5644,0.25468%,14,0.24805%
L3MY62002,S向单暗线,20260417,5604,0.25557%,14,0.24982%
L3MY62004,S向单暗线,20260325,5276,0.29137%,15,0.28431%
L3MY62005,S向单暗线,20260325,5620,0.31460%,18,0.32028%
L3MY62006,S向单暗线,20260326,5610,0.26568%,15,0.26738%
L3MY62007,S向单暗线,20260325,5623,0.24364%,14,0.24898%
L3MY62008,S向单暗线,20260326,5651,0.23915%,14,0.24774%
L3MY62009,S向单暗线,20260415,5631,0.23282%,13,0.23086%
L3MY6200A,S向单暗线,20260414,5635,0.22276%,13,0.23070%
L3MY6200B,S向单暗线,20260415,5631,0.30021%,17,0.30190%
L3MY6200C,S向单暗线,20260327,5644,0.34768%,20,0.35436%
L3MY6200D,S向单暗线,20260325,5536,0.21320%,12,0.21676%
L3MY6200F,S向单暗线,20260329,5604,0.26335%,15,0.26767%
L3MY6200G,S向单暗线,20260415,5635,0.20831%,12,0.21295%
L3MY6200H,S向单暗线,20260414,5652,0.24111%,14,0.24770%
L3MY6200J,S向单暗线,20260325,5657,0.28102%,16,0.28284%
L3MY6200K,S向单暗线,20260414,5655,0.22368%,13,0.22989%
L3MY6200L,S向单暗线,20260330,5629,0.17291%,10,0.17765%
L3MY6200M,S向单暗线,20260414,5638,0.23696%,13,0.23058%
L3MY6200N,S向单暗线,20260414,5647,0.29167%,16,0.28334%
L3MY6200P,S向单暗线,20260329,5648,0.26351%,15,0.26558%
L3MY6200Q,S向单暗线,20260414,5654,0.22301%,13,0.22993%
L3MY6200R,S向单暗线,20260415,5656,0.20352%,12,0.21216%
L3MY63001,S向单暗线,20260422,5666,0.30376%,17,0.30004%
L3MY63002,S向单暗线,20260419,5652,0.24256%,14,0.24770%
L3MY63003,S向单暗线,20260420,5465,0.23830%,13,0.23788%
L3MY63004,S向单暗线,20260418,5665,0.25836%,15,0.26478%
L3MY63005,S向单暗线,20260414,5645,0.25211%,14,0.24801%
L3MY63006,S向单暗线,20260425,5015,0.32471%,16,0.31904%
L3MY63007,S向单暗线,20260425,2827,0.25960%,7,0.24761%
L3MY63008,S向单暗线,20260420,5637,0.25222%,14,0.24836%
L3MY63009,S向单暗线,20260424,5656,0.24328%,14,0.24752%
L3MY6300A,S向单暗线,20260420,5609,0.22003%,12,0.21394%
L3MY6300B,S向单暗线,20260419,5635,0.24451%,14,0.24845%
L3MY6300C,S向单暗线,20260419,5642,0.25028%,14,0.24814%
L3MY6300D,S向单暗线,20260512,3338,0.23615%,8,0.23966%
L3MY6300E,S向单暗线,20260426,5627,0.25070%,14,0.24880%
L3MY6300F,S向单暗线,20260421,5653,0.33076%,19,0.33610%
L3MY6300G,S向单暗线,20260425,5630,0.32334%,18,0.31972%
L3MY6300H,S向单暗线,20260419,5647,0.27200%,15,0.26563%
L3MY6300J,S向单暗线,20260421,5648,0.30736%,17,0.30099%
L3MY6300K,S向单暗线,20260421,5676,0.30123%,17,0.29951%
L3MY6300L,S向单暗线,20260419,5652,0.26596%,15,0.26539%
L3MY6300M,S向单暗线,20260422,5662,0.28209%,16,0.28259%
L3MY6300N,S向单暗线,20260419,5659,0.20938%,12,0.21205%
L3MY6300P,S向单暗线,20260509,2745,0.30974%,9,0.32787%
L3MY6300Q,S向单暗线,20260418,5653,0.33233%,19,0.33610%
L3MY6300R,S向单暗线,20260414,5654,0.31361%,18,0.31836%
L3MY6300S,S向单暗线,20260426,5664,0.28411%,16,0.28249%
L3MY6300T,S向单暗线,20260420,5598,0.27058%,15,0.26795%
L3MY6300U,S向单暗线,20260421,5658,0.32185%,18,0.31813%
L3MY6300V,S向单暗线,20260421,5657,0.26613%,15,0.26516%
L3MY6300W,S向单暗线,20260421,5662,0.27176%,15,0.26492%
L3MY6300X,S向单暗线,20260423,5593,0.21989%,12,0.21455%
L3MY6300Y,S向单暗线,20260418,5664,0.24210%,14,0.24718%
L3MY6300Z,S向单暗线,20260512,4745,0.29063%,14,0.29505%
L3MY63010,S向单暗线,20260419,5659,0.24201%,14,0.24739%
L3MY63011,S向单暗线,20260510,2932,0.23661%,7,0.23874%
L3MY63012,S向单暗线,20260424,5681,0.23730%,13,0.22883%
L3MY63013,S向单暗线,20260426,5458,0.23256%,13,0.23818%
L3MY63014,S向单暗线,20260425,5475,0.23656%,13,0.23744%
L3MY63015,S向单暗线,20260419,5671,0.26216%,15,0.26450%
L3MY63016,S向单暗线,20260419,5668,0.26510%,15,0.26464%
L3MY6301A,S向单暗线,20260421,5651,0.31378%,18,0.31853%
L3MY6301B,S向单暗线,20260425,5664,0.24190%,14,0.24718%
L3MY6301C,S向单暗线,20260418,5669,0.25804%,15,0.26460%
L3MY6301D,S向单暗线,20260421,5669,0.30144%,17,0.29988%
L3MY6301E,S向单暗线,20260510,2268,0.23707%,5,0.22046%
L3MY6301F,S向单暗线,20260425,5659,0.27416%,16,0.28274%
L3MY6301G,S向单暗线,20260426,5670,0.34059%,19,0.33510%
L3MY6301H,S向单暗线,20260422,5666,0.26945%,15,0.26474%
L3MY6301J,S向单暗线,20260425,5652,0.32971%,19,0.33616%
L3MY6301K,S向单暗线,20260510,3342,0.24471%,8,0.23938%
L3MY6301L,S向单暗线,20260513,3543,0.30589%,11,0.31047%
L3MY6301M,S向单暗线,20260513,4800,0.24012%,12,0.25000%
L3MY6301N,S向单暗线,20260512,2956,0.23329%,7,0.23681%
L3MY6301P,S向单暗线,20260513,3704,0.25840%,10,0.26998%
L3MY6301Q,S向单暗线,20260422,5673,0.31694%,18,0.31729%
L3MY6301R,S向单暗线,20260512,5053,0.29043%,15,0.29685%
L3MY6301S,S向单暗线,20260426,5668,0.28409%,16,0.28229%
L3MY6301T,S向单暗线,20260512,4882,0.33194%,16,0.32773%
L3MY6301U,S向单暗线,20260424,5669,0.25483%,14,0.24696%
L3MY6301V,S向单暗线,20260425,5655,0.33140%,19,0.33599%
L3MY6301W,S向单暗线,20260512,4711,0.23821%,11,0.23350%
L3MY6301X,S向单暗线,20260422,5659,0.31147%,18,0.31808%
L3MY6301Y,S向单暗线,20260512,4871,0.24682%,12,0.24636%
L3MY6301Z,S向单暗线,20260512,5086,0.26960%,14,0.27527%
L3MY63020,S向单暗线,20260512,4364,0.32109%,14,0.32081%
L3MY63021,S向单暗线,20260512,5030,0.26877%,14,0.27833%
L3MY63022,S向单暗线,20260513,4615,0.22098%,10,0.21668%
L3MY63023,S向单暗线,20260513,4123,0.24391%,10,0.24254%
L3MY63024,S向单暗线,20260513,4833,0.29374%,14,0.28968%
L3MY63025,S向单暗线,20260512,5188,0.28415%,15,0.28913%
L3MY63026,S向单暗线,20260513,4639,0.25893%,12,0.25868%
L3MY63027,S向单暗线,20260513,4796,0.31858%,15,0.31276%
L3MY63028,S向单暗线,20260513,1931,0.28726%,6,0.31072%
L3MY63029,S向单暗线,20260425,5667,0.27127%,15,0.26469%
L3MY6302A,S向单暗线,20260513,2244,0.30173%,7,0.31194%
L3MY6302C,S向单暗线,20260513,1220,0.30161%,4,0.32787%
L3MY64004,S向单暗线,20260513,1944,0.24818%,5,0.25720%
L3MY6100J,S向微亮线,20260324,5630,0.00000%,0,0.00000%
L3MY6300X,S向微亮线,20260423,5593,0.00000%,0,0.00000%
L3MY5C01V,S向群亮线,20260211,5638,0.00000%,0,0.00000%
L3MY6301W,S向群亮线,20260512,4711,0.00000%,0,0.00000%
L3MY5C015,S向群暗线,20260211,5349,0.00000%,0,0.00000%
L3MY61004,S向群暗线,20260324,5654,0.00000%,0,0.00000%
L3MY6100A,S向群暗线,20260322,5633,0.00000%,0,0.00000%
L3MY6301M,S向群暗线,20260513,4800,0.00000%,0,0.00000%
L3MY6300R,G向分屏Mura,20260414,5654,0.00000%,0,0.00000%
L3MY5C01C,G向带状Mura,20260209,5611,0.00000%,0,0.00000%
L3MY5C01H,G向带状Mura,20260305,5641,0.00000%,0,0.00000%
L3MY5C01L,G向带状Mura,20260212,5649,0.00000%,0,0.00000%
L3MY5C020,G向带状Mura,20260305,5633,0.00000%,0,0.00000%
L3MY5C022,G向带状Mura,20260304,5655,0.00000%,0,0.00000%
L3MY5C028,G向带状Mura,20260305,5641,0.00000%,0,0.00000%
L3MY5C02H,G向带状Mura,20260304,5611,0.00000%,0,0.00000%
L3MY5C02Q,G向带状Mura,20260305,5655,0.00000%,0,0.00000%
L3MY61008,G向带状Mura,20260325,5641,0.00000%,0,0.00000%
L3MY6100A,G向带状Mura,20260322,5633,0.00000%,0,0.00000%
L3MY6200M,G向带状Mura,20260414,5638,0.00000%,0,0.00000%
L3MY63004,G向带状Mura,20260418,5665,0.00000%,0,0.00000%
L3MY5C01F,G向线状Mura,20260210,5640,0.00000%,0,0.00000%
L3MY5C01H,G向线状Mura,20260305,5641,0.00000%,0,0.00000%
L3MY5C024,G向线状Mura,20260305,5609,0.00000%,0,0.00000%
L3MY5C02R,G向线状Mura,20260303,5662,0.00000%,0,0.00000%
L3MY6100C,G向线状Mura,20260325,5658,0.00000%,0,0.00000%
L3MY5C01E,RGB黑斑,20260210,5630,0.00000%,0,0.00000%
L3MY5C01S,RGB黑斑,20260210,5437,0.00000%,0,0.00000%
L3MY5C01T,RGB黑斑,20260210,5637,0.00000%,0,0.00000%
L3MY5C021,RGB黑斑,20260227,5626,0.00520%,0,0.00000%
L3MY5C024,RGB黑斑,20260305,5609,0.00500%,0,0.00000%
L3MY5C027,RGB黑斑,20260305,5663,0.00451%,0,0.00000%
L3MY5C028,RGB黑斑,20260305,5641,0.00447%,0,0.00000%
L3MY5C02C,RGB黑斑,20260228,5652,0.00513%,0,0.00000%
L3MY5C02H,RGB黑斑,20260304,5611,0.00503%,0,0.00000%
L3MY5C02Q,RGB黑斑,20260305,5655,0.00507%,0,0.00000%
L3MY5C02R,RGB黑斑,20260303,5662,0.00000%,0,0.00000%
L3MY61001,RGB黑斑,20260324,5642,0.00498%,0,0.00000%
L3MY61002,RGB黑斑,20260324,5642,0.00482%,0,0.00000%
L3MY61004,RGB黑斑,20260324,5654,0.00482%,0,0.00000%
L3MY6100B,RGB黑斑,20260323,5507,0.00509%,0,0.00000%
L3MY6100H,RGB黑斑,20260323,5653,0.00600%,0,0.00000%
L3MY62004,RGB黑斑,20260325,5276,0.00529%,0,0.00000%
L3MY62005,RGB黑斑,20260325,5620,0.00564%,0,0.00000%
L3MY62008,RGB黑斑,20260326,5651,0.00880%,0,0.00000%
L3MY6200F,RGB黑斑,20260329,5604,0.00000%,0,0.00000%
L3MY6200Q,RGB黑斑,20260414,5654,0.00389%,0,0.00000%
L3MY63009,RGB黑斑,20260424,5656,0.00643%,0,0.00000%
L3MY6300T,RGB黑斑,20260420,5598,0.00376%,0,0.00000%
L3MY6300X,RGB黑斑,20260423,5593,0.00484%,0,0.00000%
L3MY6301X,RGB黑斑,20260422,5659,0.00438%,0,0.00000%
L3MY5C00W,S向带状Mura,20260210,1390,0.02559%,0,0.00000%
L3MY5C00Y,S向带状Mura,20260201,2840,0.00752%,0,0.00000%
L3MY5C010,S向带状Mura,20260211,5196,0.02244%,1,0.01925%
L3MY5C011,S向带状Mura,20260211,5559,0.01824%,1,0.01799%
L3MY5C014,S向带状Mura,20260204,5645,0.01799%,1,0.01771%
