lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MR5C016,S向单暗线,20260118,5656,0.00000%,0,0.00000%
L3MR5C017,S向单暗线,20260119,5656,0.00000%,0,0.00000%
L3MR5C018,S向单暗线,20260119,5661,0.00000%,0,0.00000%
L3MR5C019,S向单暗线,20260120,5673,0.00000%,0,0.00000%
L3MR5C01A,S向单暗线,20260121,4726,0.00000%,0,0.00000%
L3MR5C01B,S向单暗线,20260119,5661,0.00000%,0,0.00000%
L3MR5C01C,S向单暗线,20260120,5668,0.00000%,0,0.00000%
L3MR5C01D,S向单暗线,20260120,5677,0.00000%,0,0.00000%
L3MR5C01E,S向单暗线,20260119,5676,0.00000%,0,0.00000%
L3MR5C01F,S向单暗线,20260119,5658,0.00000%,0,0.00000%
L3MR5C01G,S向单暗线,20260120,5669,0.00000%,0,0.00000%
L3MR5C01H,S向单暗线,20260121,5678,0.00000%,0,0.00000%
L3MR5C01J,S向单暗线,20260121,5586,0.00000%,0,0.00000%
L3MR5C01K,S向单暗线,20260120,5664,0.00000%,0,0.00000%
L3MR5C01L,S向单暗线,20260120,5668,0.00000%,0,0.00000%
L3MR5C01M,S向单暗线,20260118,5670,0.00000%,0,0.00000%
L3MR5C01N,S向单暗线,20260121,5678,0.00000%,0,0.00000%
L3MR5C01P,S向单暗线,20260120,5673,0.00000%,0,0.00000%
L3MR5C01Q,S向单暗线,20260120,5666,0.00000%,0,0.00000%
L3MR5C01R,S向单暗线,20260121,5105,0.00000%,0,0.00000%
L3MR5C01S,S向单暗线,20260120,5488,0.00000%,0,0.00000%
L3MR5C01T,S向单暗线,20260120,5667,0.00000%,0,0.00000%
L3MR5C01U,S向单暗线,20260121,5672,0.00000%,0,0.00000%
L3MR5C01V,S向单暗线,20260121,5666,0.00000%,0,0.00000%
L3MR5C01W,S向单暗线,20260122,5671,0.00000%,0,0.00000%
L3MR5C01X,S向单暗线,20260120,5643,0.00000%,0,0.00000%
L3MR5C01Y,S向单暗线,20260121,5667,0.00000%,0,0.00000%
L3MR5C01Z,S向单暗线,20260119,5651,0.00000%,0,0.00000%
L3MR5C020,S向单暗线,20260120,5642,0.00000%,0,0.00000%
L3MR5C021,S向单暗线,20260122,5667,0.00000%,0,0.00000%
L3MR5C022,S向单暗线,20260121,5662,0.00000%,0,0.00000%
L3MR5C023,S向单暗线,20260122,5661,0.00000%,0,0.00000%
L3MR5C024,S向单暗线,20260122,5650,0.00000%,0,0.00000%
L3MR5C025,S向单暗线,20260122,5660,0.00000%,0,0.00000%
L3MR5C026,S向单暗线,20260121,5666,0.00000%,0,0.00000%
L3MR5C027,S向单暗线,20260122,5679,0.00000%,0,0.00000%
L3MR5C028,S向单暗线,20260122,5678,0.00000%,0,0.00000%
L3MR5C029,S向单暗线,20260119,5674,0.00000%,0,0.00000%
L3MR5C02A,S向单暗线,20260121,5482,0.00000%,0,0.00000%
L3MR5C02B,S向单暗线,20260122,5671,0.00000%,0,0.00000%
L3MR5C02C,S向单暗线,20260121,5665,0.00000%,0,0.00000%
L3MR5C02D,S向单暗线,20260122,5673,0.00000%,0,0.00000%
L3MR5C02E,S向单暗线,20260122,5633,0.00000%,0,0.00000%
L3MR5C02F,S向单暗线,20260122,5653,0.00000%,0,0.00000%
L3MR5C02G,S向单暗线,20260122,5651,0.00000%,0,0.00000%
L3MR5C02J,S向单暗线,20260122,5666,0.00000%,0,0.00000%
L3MR5C02K,S向单暗线,20260122,5455,0.00000%,0,0.00000%
L3MR5C02L,S向单暗线,20260123,5675,0.00000%,0,0.00000%
L3MR5C02M,S向单暗线,20260123,5495,0.00000%,0,0.00000%
L3MR5C02N,S向单暗线,20260123,5605,0.00000%,0,0.00000%
L3MR5C02P,S向单暗线,20260127,5651,0.24737%,14,0.24774%
L3MR5C02Q,S向单暗线,20260123,5466,0.00000%,0,0.00000%
L3MR5C02R,S向单暗线,20260123,5665,0.00000%,0,0.00000%
L3MR5C02S,S向单暗线,20260124,5684,0.00000%,0,0.00000%
L3MR5C02T,S向单暗线,20260124,5653,0.00000%,0,0.00000%
L3MR5C02U,S向单暗线,20260125,5644,0.00000%,0,0.00000%
L3MR5C02V,S向单暗线,20260123,5677,0.00000%,0,0.00000%
L3MR5C02W,S向单暗线,20260122,5667,0.00000%,0,0.00000%
L3MR5C02X,S向单暗线,20260126,5666,0.22603%,13,0.22944%
L3MR5C02Y,S向单暗线,20260123,5665,0.00000%,0,0.00000%
L3MR5C02Z,S向单暗线,20260203,5672,0.19210%,11,0.19394%
L3MR5C030,S向单暗线,20260123,5653,0.00000%,0,0.00000%
L3MR5C031,S向单暗线,20260126,5653,0.23627%,13,0.22997%
L3MR5C032,S向单暗线,20260201,5646,0.24556%,14,0.24796%
L3MR5C033,S向单暗线,20260207,5493,0.18917%,10,0.18205%
L3MR5C034,S向单暗线,20260124,5654,0.00000%,0,0.00000%
L3MR5C035,S向单暗线,20260125,5670,0.00000%,0,0.00000%
L3MR5C036,S向单暗线,20260125,5476,0.00000%,0,0.00000%
L3MR5C037,S向单暗线,20260126,5673,0.20977%,12,0.21153%
L3MR5C038,S向单暗线,20260127,5653,0.28905%,16,0.28304%
L3MR5C039,S向单暗线,20260126,5661,0.26458%,15,0.26497%
L3MR5C03A,S向单暗线,20260127,5670,0.28566%,16,0.28219%
L3MR5C03B,S向单暗线,20260127,5677,0.26861%,15,0.26422%
L3MR5C03C,S向单暗线,20260124,5668,0.00000%,0,0.00000%
L3MR5C03D,S向单暗线,20260126,5672,0.24221%,14,0.24683%
L3MR5C03E,S向单暗线,20260129,5673,0.22759%,13,0.22916%
L3MR5C03F,S向单暗线,20260126,5655,0.23977%,14,0.24757%
L3MR5C03G,S向单暗线,20260128,5609,0.19990%,11,0.19611%
L3MR5C03H,S向单暗线,20260130,5631,0.25979%,15,0.26638%
L3MR5C03J,S向单暗线,20260129,5673,0.25434%,14,0.24678%
L3MR5C03K,S向单暗线,20260129,5665,0.24794%,14,0.24713%
L3MR5C03L,S向单暗线,20260209,4907,0.25244%,12,0.24455%
L3MR5C03M,S向单暗线,20260128,5657,0.24124%,14,0.24748%
L3MR5C03N,S向单暗线,20260201,5676,0.26277%,15,0.26427%
L3MR5C03P,S向单暗线,20260128,5663,0.21142%,12,0.21190%
L3MR5C03Q,S向单暗线,20260130,5672,0.21228%,12,0.21157%
L3MR5C03R,S向单暗线,20260130,5644,0.20791%,12,0.21262%
L3MR5C03S,S向单暗线,20260130,5656,0.20326%,11,0.19448%
L3MR5C03T,S向单暗线,20260130,5652,0.23841%,13,0.23001%
L3MR5C03U,S向单暗线,20260129,5669,0.20709%,12,0.21168%
L3MR5C03V,S向单暗线,20260129,5664,0.20360%,12,0.21186%
L3MR5C03W,S向单暗线,20260128,5646,0.21784%,12,0.21254%
L3MR5C03X,S向单暗线,20260129,5493,0.17233%,9,0.16384%
L3MR5C03Y,S向单暗线,20260203,5664,0.18729%,11,0.19421%
L3MR5C03Z,S向单暗线,20260129,5676,0.22433%,13,0.22903%
L3MR5C040,S向单暗线,20260131,5655,0.27884%,16,0.28294%
L3MR5C041,S向单暗线,20260130,5476,0.24511%,13,0.23740%
L3MR5C042,S向单暗线,20260201,5669,0.20099%,11,0.19404%
L3MR5C043,S向单暗线,20260308,5486,0.19415%,11,0.20051%
L3MR5C044,S向单暗线,20260127,5567,0.26343%,15,0.26944%
L3MR5C045,S向单暗线,20260130,5669,0.22378%,13,0.22932%
L3MR5C046,S向单暗线,20260128,5661,0.22165%,13,0.22964%
L3MR5C047,S向单暗线,20260130,5656,0.27687%,16,0.28289%
L3MR5C048,S向单暗线,20260130,5668,0.22250%,13,0.22936%
L3MR5C049,S向单暗线,20260210,5381,0.25674%,14,0.26017%
L3MR5C04A,S向单暗线,20260131,5665,0.25883%,15,0.26478%
L3MR5C04B,S向单暗线,20260206,5473,0.25237%,14,0.25580%
L3MR5C04C,S向单暗线,20260203,5661,0.20641%,12,0.21198%
L3MR5C04D,S向单暗线,20260204,5390,0.21841%,12,0.22263%
L3MR5C04E,S向单暗线,20260208,5665,0.24854%,14,0.24713%
L3MR5C04F,S向单暗线,20260202,5484,0.24520%,13,0.23705%
L3MR5C04G,S向单暗线,20260202,5660,0.22321%,13,0.22968%
L3MR5C04H,S向单暗线,20260310,5674,0.12635%,7,0.12337%
L3MR5C04J,S向单暗线,20260209,5681,0.29763%,17,0.29924%
L3MR5C04K,S向单暗线,20260205,5655,0.25141%,14,0.24757%
L3MR5C04L,S向单暗线,20260207,5479,0.25726%,14,0.25552%
L3MR5C04M,S向单暗线,20260201,5650,0.20424%,12,0.21239%
L3MR61001,S向单暗线,20260202,5664,0.24097%,14,0.24718%
L3MR61002,S向单暗线,20260209,5677,0.22131%,13,0.22899%
L3MR61003,S向单暗线,20260210,4064,0.21664%,9,0.22146%
L3MR61004,S向单暗线,20260207,5652,0.25721%,15,0.26539%
L3MR61005,S向单暗线,20260309,5671,0.11618%,7,0.12344%
L3MR61006,S向单暗线,20260203,5668,0.18996%,11,0.19407%
L3MR61007,S向单暗线,20260207,5656,0.20559%,12,0.21216%
L3MR61008,S向单暗线,20260308,5612,0.22723%,13,0.23165%
L3MR61009,S向单暗线,20260209,5479,0.25478%,14,0.25552%
L3MR6100A,S向单暗线,20260307,5675,0.20925%,12,0.21145%
L3MR6100B,S向单暗线,20260204,5671,0.31385%,18,0.31740%
L3MR6100C,S向单暗线,20260209,5678,0.27102%,15,0.26418%
L3MR6100D,S向单暗线,20260204,5656,0.24612%,14,0.24752%
L3MR6100E,S向单暗线,20260206,5641,0.24894%,14,0.24818%
L3MR6100F,S向单暗线,20260311,5664,0.12416%,7,0.12359%
L3MR6100G,S向单暗线,20260209,5393,0.23415%,13,0.24105%
L3MR6100H,S向单暗线,20260203,5670,0.24338%,14,0.24691%
L3MR6100J,S向单暗线,20260207,5653,0.25763%,15,0.26535%
L3MR6100K,S向单暗线,20260209,5665,0.25964%,15,0.26478%
L3MR6100L,S向单暗线,20260203,5671,0.23456%,13,0.22924%
L3MR6100M,S向单暗线,20260308,5481,0.23814%,13,0.23718%
L3MR6100N,S向单暗线,20260207,5662,0.23620%,13,0.22960%
L3MR6100Q,S向单暗线,20260307,4725,0.25001%,12,0.25397%
L3MR6100R,S向单暗线,20260203,5646,0.26034%,15,0.26567%
L3MR6100T,S向单暗线,20260309,5670,0.13354%,8,0.14109%
L3MR6100U,S向单暗线,20260204,5664,0.28873%,16,0.28249%
L3MR6100V,S向单暗线,20260209,5662,0.23717%,13,0.22960%
L3MR6100W,S向单暗线,20260209,5676,0.27976%,16,0.28189%
L3MR6100X,S向单暗线,20260310,5658,0.12236%,7,0.12372%
L3MR6100Y,S向单暗线,20260209,5660,0.26079%,15,0.26502%
L3MR6100Z,S向单暗线,20260207,5662,0.20233%,11,0.19428%
L3MR61010,S向单暗线,20260310,5670,0.11999%,7,0.12346%
L3MR61011,S向单暗线,20260206,5658,0.24413%,14,0.24744%
L3MR61012,S向单暗线,20260310,4156,0.14242%,6,0.14437%
L3MR61013,S向单暗线,20260324,5275,0.23940%,13,0.24645%
L3MR61014,S向单暗线,20260328,5606,0.28006%,16,0.28541%
L3MR61015,S向单暗线,20260328,5155,0.24605%,13,0.25218%
L3MR61016,S向单暗线,20260329,5611,0.18047%,10,0.17822%
L3MR61017,S向单暗线,20260328,5645,0.28404%,16,0.28344%
L3MR62001,S向单暗线,20260329,5532,0.20533%,11,0.19884%
L3MR62002,S向单暗线,20260329,5555,0.23235%,13,0.23402%
L3MR62003,S向单暗线,20260329,5520,0.18148%,10,0.18116%
L3MR62004,S向单暗线,20260328,5623,0.25426%,14,0.24898%
L3MR62005,S向单暗线,20260329,5615,0.21081%,12,0.21371%
L3MR62006,S向单暗线,20260329,5583,0.17764%,10,0.17912%
L3MR62007,S向单暗线,20260329,5567,0.19645%,11,0.19759%
L3MR62008,S向单暗线,20260329,5567,0.21371%,12,0.21556%
L3MR62009,S向单暗线,20260328,5635,0.24865%,14,0.24845%
L3MR6200A,S向单暗线,20260326,5643,0.25465%,14,0.24809%
L3MR6200B,S向单暗线,20260415,4251,0.15748%,7,0.16467%
L3MR6200C,S向单暗线,20260328,5632,0.25509%,14,0.24858%
L3MR6200D,S向单暗线,20260328,5667,0.26455%,15,0.26469%
L3MR6200E,S向单暗线,20260416,2871,0.19170%,6,0.20899%
L3MR6200F,S向单暗线,20260329,5445,0.18536%,10,0.18365%
L3MR5B06U,S向群亮线,20260102,2186,0.00000%,0,0.00000%
L3MR5C002,S向群亮线,20260115,5647,0.00000%,0,0.00000%
L3MR5C00K,S向群亮线,20260114,5660,0.00000%,0,0.00000%
L3MR5C010,S向群亮线,20260119,5673,0.00142%,0,0.00000%
L3MR5C02G,S向群亮线,20260122,5651,0.00185%,0,0.00000%
L3MR5C031,S向群亮线,20260126,5653,0.00000%,0,0.00000%
L3MR5C035,S向群亮线,20260125,5670,0.00000%,0,0.00000%
L3MR5C03T,S向群亮线,20260130,5652,0.00000%,0,0.00000%
L3MR5C040,S向群亮线,20260131,5655,0.00000%,0,0.00000%
L3MR5C048,S向群亮线,20260130,5668,0.00000%,0,0.00000%
L3MR6100A,S向群亮线,20260307,5675,0.00000%,0,0.00000%
L3MR61014,S向群亮线,20260328,5606,0.00000%,0,0.00000%
L3MR62001,S向群亮线,20260329,5532,0.00000%,0,0.00000%
L3MR62008,S向群亮线,20260329,5567,0.00000%,0,0.00000%
L3MR5C00C,S向群暗线,20260116,5646,0.00000%,0,0.00000%
L3MR62001,S向群暗线,20260329,5532,0.00000%,0,0.00000%
L3MR5B03Z,G向ELA Mura,20260103,2822,0.40193%,11,0.38979%
L3MR5B065,G向ELA Mura,20260102,2279,0.34825%,8,0.35103%
L3MR5B06L,G向ELA Mura,20260103,1451,0.36606%,5,0.34459%
L3MR5B06V,G向ELA Mura,20260113,2428,0.30692%,7,0.28830%
L3MR5C004,G向ELA Mura,20260103,4304,0.27541%,12,0.27881%
L3MR5C005,G向ELA Mura,20260102,5394,0.36487%,20,0.37078%
L3MR5C009,G向ELA Mura,20260120,5278,0.33528%,18,0.34104%
L3MR5C00E,G向ELA Mura,20260116,5649,0.32331%,18,0.31864%
L3MR5C00J,G向ELA Mura,20260116,5661,0.35345%,20,0.35329%
L3MR5C00S,G向ELA Mura,20260118,5663,0.35767%,20,0.35317%
L3MR5C00U,G向ELA Mura,20260119,5658,0.39889%,23,0.40650%
L3MR5C00X,G向ELA Mura,20260127,5489,0.35959%,20,0.36437%
L3MR5C013,G向ELA Mura,20260119,5644,0.33472%,19,0.33664%
L3MR5C01A,G向ELA Mura,20260121,4726,0.38909%,18,0.38087%
L3MR5C01B,G向ELA Mura,20260119,5661,0.35992%,20,0.35329%
L3MR5C01C,G向ELA Mura,20260120,5668,0.33255%,19,0.33522%
L3MR5C01F,G向ELA Mura,20260119,5658,0.35483%,20,0.35348%
L3MR5C01H,G向ELA Mura,20260121,5678,0.40659%,23,0.40507%
L3MR5C01M,G向ELA Mura,20260118,5670,0.30170%,17,0.29982%
L3MR5C01N,G向ELA Mura,20260121,5678,0.29323%,17,0.29940%
L3MR5C01R,G向ELA Mura,20260121,5105,0.37102%,19,0.37218%
L3MR5C01V,G向ELA Mura,20260121,5666,0.40563%,23,0.40593%
L3MR5C01W,G向ELA Mura,20260122,5671,0.35324%,20,0.35267%
L3MR5C01X,G向ELA Mura,20260120,5643,0.28842%,16,0.28354%
L3MR5C01Y,G向ELA Mura,20260121,5667,0.36927%,21,0.37057%
L3MR5C021,G向ELA Mura,20260122,5667,0.30006%,17,0.29998%
L3MR5C023,G向ELA Mura,20260122,5661,0.30537%,17,0.30030%
L3MR5C025,G向ELA Mura,20260122,5660,0.30691%,17,0.30035%
L3MR5C028,G向ELA Mura,20260122,5678,0.29794%,17,0.29940%
L3MR5C02T,G向ELA Mura,20260124,5653,0.29421%,17,0.30073%
L3MR5C02Z,G向ELA Mura,20260203,5672,0.43026%,24,0.42313%
L3MR5C031,G向ELA Mura,20260126,5653,0.32127%,18,0.31842%
L3MR5C032,G向ELA Mura,20260201,5646,0.20567%,12,0.21254%
L3MR5C034,G向ELA Mura,20260124,5654,0.32188%,18,0.31836%
L3MR5C039,G向ELA Mura,20260126,5661,0.35926%,20,0.35329%
L3MR5C03N,G向ELA Mura,20260201,5676,0.19272%,11,0.19380%
L3MR5C03W,G向ELA Mura,20260128,5646,0.31976%,18,0.31881%
L3MR5C043,G向ELA Mura,20260308,5486,0.83329%,46,0.83850%
L3MR5C044,G向ELA Mura,20260127,5567,0.42808%,24,0.43111%
L3MR5C048,G向ELA Mura,20260130,5668,0.44874%,25,0.44107%
L3MR5C04L,G向ELA Mura,20260207,5479,0.48365%,26,0.47454%
L3MR61002,G向ELA Mura,20260209,5677,0.37132%,21,0.36991%
L3MR6100A,G向ELA Mura,20260307,5675,0.85205%,48,0.84581%
L3MR6100C,G向ELA Mura,20260209,5678,0.48166%,27,0.47552%
L3MR6100F,G向ELA Mura,20260311,5664,0.68181%,39,0.68856%
L3MR6100H,G向ELA Mura,20260203,5670,0.41971%,24,0.42328%
L3MR6100T,G向ELA Mura,20260309,5670,0.88324%,50,0.88183%
L3MR6100W,G向ELA Mura,20260209,5676,0.37716%,21,0.36998%
L3MR61013,G向ELA Mura,20260324,5275,0.67638%,36,0.68246%
L3MR62001,G向ELA Mura,20260329,5532,0.77948%,43,0.77730%
L3MR62005,G向ELA Mura,20260329,5615,0.90018%,51,0.90828%
L3MR62007,G向ELA Mura,20260329,5567,0.90696%,50,0.89815%
L3MR6200D,G向ELA Mura,20260328,5667,0.61593%,35,0.61761%
L3MR5C008,G向带状Mura,20260116,5669,0.00677%,0,0.00000%
L3MR5C00E,G向带状Mura,20260116,5649,0.00655%,0,0.00000%
L3MR5C00J,G向带状Mura,20260116,5661,0.00909%,1,0.01766%
L3MR5C00S,G向带状Mura,20260118,5663,0.01020%,1,0.01766%
L3MR5C00U,G向带状Mura,20260119,5658,0.00733%,0,0.00000%
L3MR5C00X,G向带状Mura,20260127,5489,0.01157%,1,0.01822%
L3MR5C01C,G向带状Mura,20260120,5668,0.00994%,1,0.01764%
L3MR5C01N,G向带状Mura,20260121,5678,0.00946%,1,0.01761%
L3MR5C01Y,G向带状Mura,20260121,5667,0.00940%,1,0.01765%
L3MR5C02F,G向带状Mura,20260122,5653,0.00780%,0,0.00000%
L3MR5C02Q,G向带状Mura,20260123,5466,0.00813%,0,0.00000%
L3MR5C02T,G向带状Mura,20260124,5653,0.00974%,1,0.01769%
L3MR5C031,G向带状Mura,20260126,5653,0.01097%,1,0.01769%
L3MR5C03G,G向带状Mura,20260128,5609,0.00806%,0,0.00000%
L3MR5C03K,G向带状Mura,20260129,5665,0.00800%,0,0.00000%
L3MR5C03R,G向带状Mura,20260130,5644,0.00917%,1,0.01772%
L3MR5C03W,G向带状Mura,20260128,5646,0.00905%,1,0.01771%
L3MR5C040,G向带状Mura,20260131,5655,0.01058%,1,0.01768%
L3MR5C042,G向带状Mura,20260201,5669,0.00868%,0,0.00000%
L3MR5C04D,G向带状Mura,20260204,5390,0.01041%,1,0.01855%
L3MR5C04J,G向带状Mura,20260209,5681,0.00939%,1,0.01760%
L3MR5C04L,G向带状Mura,20260207,5479,0.00774%,0,0.00000%
L3MR5C04M,G向带状Mura,20260201,5650,0.00860%,0,0.00000%
L3MR61003,G向带状Mura,20260210,4064,0.00000%,0,0.00000%
L3MR61004,G向带状Mura,20260207,5652,0.00704%,0,0.00000%
L3MR6100F,G向带状Mura,20260311,5664,0.00000%,0,0.00000%
L3MR6100H,G向带状Mura,20260203,5670,0.00822%,0,0.00000%
L3MR6100N,G向带状Mura,20260207,5662,0.00984%,1,0.01766%
L3MR6100X,G向带状Mura,20260310,5658,0.00000%,0,0.00000%
L3MR61014,G向带状Mura,20260328,5606,0.02100%,1,0.01784%
L3MR61016,G向带状Mura,20260329,5611,0.01273%,1,0.01782%
L3MR62005,G向带状Mura,20260329,5615,0.01212%,1,0.01781%
L3MR62007,G向带状Mura,20260329,5567,0.01070%,1,0.01796%
L3MR6200A,G向带状Mura,20260326,5643,0.00000%,0,0.00000%
L3MR6200C,G向带状Mura,20260328,5632,0.01755%,1,0.01776%
L3MR5C018,G向线状Mura,20260119,5661,0.00000%,0,0.00000%
L3MR61016,G向线状Mura,20260329,5611,0.00000%,0,0.00000%
L3MR62004,G向线状Mura,20260328,5623,0.00000%,0,0.00000%
L3MR6200D,G向线状Mura,20260328,5667,0.00000%,0,0.00000%
L3MR5B05N,RGB黑斑,20260103,1397,0.00000%,0,0.00000%
L3MR5B06C,RGB黑斑,20260102,1508,0.00000%,0,0.00000%
L3MR5B06L,RGB黑斑,20260103,1451,0.00000%,0,0.00000%
L3MR5C00M,RGB黑斑,20260117,5661,0.00000%,0,0.00000%
L3MR5C00Q,RGB黑斑,20260118,5648,0.00187%,0,0.00000%
L3MR5C01L,RGB黑斑,20260120,5668,0.00129%,0,0.00000%
L3MR5C01U,RGB黑斑,20260121,5672,0.00136%,0,0.00000%
L3MR5C02U,RGB黑斑,20260125,5644,0.00000%,0,0.00000%
L3MR5C03N,RGB黑斑,20260201,5676,0.00277%,0,0.00000%
L3MR5C041,RGB黑斑,20260130,5476,0.00000%,0,0.00000%
L3MR5C049,RGB黑斑,20260210,5381,0.00000%,0,0.00000%
L3MR5C04H,RGB黑斑,20260310,5674,0.00000%,0,0.00000%
L3MR5C04L,RGB黑斑,20260207,5479,0.00000%,0,0.00000%
L3MR6100A,RGB黑斑,20260307,5675,0.00000%,0,0.00000%
L3MR6100F,RGB黑斑,20260311,5664,0.00000%,0,0.00000%
L3MR5B06Y,S向ELA Mura,20260102,2737,0.10567%,3,0.10961%
L3MR5C006,S向ELA Mura,20260115,5655,0.09856%,6,0.10610%
L3MR5C009,S向ELA Mura,20260120,5278,0.08711%,5,0.09473%
L3MR5C00B,S向ELA Mura,20260118,5654,0.12269%,7,0.12381%
L3MR5C00K,S向ELA Mura,20260114,5660,0.11381%,6,0.10601%
L3MR5C00L,S向ELA Mura,20260115,5659,0.09362%,5,0.08835%
L3MR5C00M,S向ELA Mura,20260117,5661,0.12812%,7,0.12365%
L3MR5C00P,S向ELA Mura,20260115,5673,0.12042%,7,0.12339%
L3MR5C00Q,S向ELA Mura,20260118,5648,0.09481%,5,0.08853%
L3MR5C014,S向ELA Mura,20260118,5670,0.08828%,5,0.08818%
L3MR5C01C,S向ELA Mura,20260120,5668,0.09440%,5,0.08821%
L3MR5C01D,S向ELA Mura,20260120,5677,0.12164%,7,0.12330%
L3MR5C01H,S向ELA Mura,20260121,5678,0.08753%,5,0.08806%
L3MR5C01J,S向ELA Mura,20260121,5586,0.10625%,6,0.10741%
L3MR5C01K,S向ELA Mura,20260120,5664,0.09517%,5,0.08828%
L3MR5C01L,S向ELA Mura,20260120,5668,0.09022%,5,0.08821%
L3MR5C01M,S向ELA Mura,20260118,5670,0.09906%,6,0.10582%
L3MR5C01N,S向ELA Mura,20260121,5678,0.09227%,5,0.08806%
L3MR5C01P,S向ELA Mura,20260120,5673,0.10880%,6,0.10576%
L3MR5C01V,S向ELA Mura,20260121,5666,0.10389%,6,0.10589%
L3MR5C01X,S向ELA Mura,20260120,5643,0.09585%,5,0.08861%
L3MR5C023,S向ELA Mura,20260122,5661,0.11005%,6,0.10599%
L3MR5C024,S向ELA Mura,20260122,5650,0.09488%,5,0.08850%
L3MR5C026,S向ELA Mura,20260121,5666,0.10739%,6,0.10589%
L3MR5C028,S向ELA Mura,20260122,5678,0.11452%,7,0.12328%
L3MR5C029,S向ELA Mura,20260119,5674,0.12580%,7,0.12337%
L3MR5C02A,S向ELA Mura,20260121,5482,0.09075%,5,0.09121%
L3MR5C02K,S向ELA Mura,20260122,5455,0.11381%,6,0.10999%
L3MR5C02R,S向ELA Mura,20260123,5665,0.12724%,7,0.12357%
L3MR5C02V,S向ELA Mura,20260123,5677,0.11209%,6,0.10569%
L3MR5C035,S向ELA Mura,20260125,5670,0.12001%,7,0.12346%
L3MR5C036,S向ELA Mura,20260125,5476,0.10761%,6,0.10957%
L3MR5C037,S向ELA Mura,20260126,5673,0.13581%,8,0.14102%
L3MR5C03C,S向ELA Mura,20260124,5668,0.13060%,7,0.12350%
L3MR5C03D,S向ELA Mura,20260126,5672,0.10414%,6,0.10578%
L3MR5C03F,S向ELA Mura,20260126,5655,0.13942%,8,0.14147%
L3MR5C03H,S向ELA Mura,20260130,5631,0.12818%,7,0.12431%
L3MR5C03J,S向ELA Mura,20260129,5673,0.14869%,8,0.14102%
L3MR5C03K,S向ELA Mura,20260129,5665,0.14688%,8,0.14122%
L3MR5C03N,S向ELA Mura,20260201,5676,0.16687%,9,0.15856%
L3MR5C03P,S向ELA Mura,20260128,5663,0.10384%,6,0.10595%
L3MR5C03Q,S向ELA Mura,20260130,5672,0.15019%,9,0.15867%
L3MR5C03V,S向ELA Mura,20260129,5664,0.13819%,8,0.14124%
L3MR5C03W,S向ELA Mura,20260128,5646,0.14107%,8,0.14169%
L3MR5C042,S向ELA Mura,20260201,5669,0.13308%,8,0.14112%
L3MR5C048,S向ELA Mura,20260130,5668,0.14144%,8,0.14114%
L3MR5C04A,S向ELA Mura,20260131,5665,0.14143%,8,0.14122%
L3MR5C04H,S向ELA Mura,20260310,5674,0.27153%,15,0.26436%
L3MR5C04L,S向ELA Mura,20260207,5479,0.13322%,7,0.12776%
L3MR61004,S向ELA Mura,20260207,5652,0.14773%,8,0.14154%
L3MR61006,S向ELA Mura,20260203,5668,0.12257%,7,0.12350%
L3MR61008,S向ELA Mura,20260308,5612,0.25723%,14,0.24947%
L3MR6100A,S向ELA Mura,20260307,5675,0.27547%,16,0.28194%
L3MR6100B,S向ELA Mura,20260204,5671,0.10546%,6,0.10580%
L3MR6100C,S向ELA Mura,20260209,5678,0.11352%,6,0.10567%
L3MR6100D,S向ELA Mura,20260204,5656,0.11323%,6,0.10608%
L3MR6100E,S向ELA Mura,20260206,5641,0.14879%,8,0.14182%
L3MR6100F,S向ELA Mura,20260311,5664,0.21453%,12,0.21186%
L3MR6100G,S向ELA Mura,20260209,5393,0.14198%,8,0.14834%
L3MR6100H,S向ELA Mura,20260203,5670,0.14576%,8,0.14109%
L3MR6100M,S向ELA Mura,20260308,5481,0.25544%,14,0.25543%
L3MR6100N,S向ELA Mura,20260207,5662,0.13613%,8,0.14129%
L3MR6100R,S向ELA Mura,20260203,5646,0.11462%,6,0.10627%
L3MR6100X,S向ELA Mura,20260310,5658,0.25004%,14,0.24744%
L3MR6100Y,S向ELA Mura,20260209,5660,0.10563%,6,0.10601%
L3MR61013,S向ELA Mura,20260324,5275,0.24504%,13,0.24645%
L3MR62001,S向ELA Mura,20260329,5532,0.20259%,11,0.19884%
L3MR62003,S向ELA Mura,20260329,5520,0.21721%,12,0.21739%
L3MR62004,S向ELA Mura,20260328,5623,0.21211%,12,0.21341%
L3MR62006,S向ELA Mura,20260329,5583,0.25943%,14,0.25076%
L3MR62009,S向ELA Mura,20260328,5635,0.27205%,15,0.26619%
L3MR5B069,S向带状Mura,20260103,1141,0.07398%,1,0.08764%
L3MR5B06J,S向带状Mura,20260102,5389,0.07509%,4,0.07423%
L3MR5B06L,S向带状Mura,20260103,1451,0.08931%,1,0.06892%
L3MR5B06R,S向带状Mura,20260102,1761,0.08374%,1,0.05679%
L3MR5B06S,S向带状Mura,20260102,2742,0.07428%,2,0.07294%
L3MR5B06V,S向带状Mura,20260113,2428,0.08881%,2,0.08237%
L3MR5B072,S向带状Mura,20260102,2157,0.07372%,2,0.09272%
L3MR5C001,S向带状Mura,20260103,4412,0.07654%,3,0.06800%
L3MR5C002,S向带状Mura,20260115,5647,0.07561%,4,0.07083%
