lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY5C01J,S向亮线,20260207,5658,0.00000%,0,0.00000%
L3MY5C01K,S向亮线,20260209,5610,0.30492%,17,0.30303%
L3MY5C01L,S向亮线,20260212,5642,0.30729%,17,0.30131%
L3MY5C01M,S向亮线,20260211,1872,0.31103%,6,0.32051%
L3MY5C01N,S向亮线,20260210,5667,0.33912%,19,0.33527%
L3MY5C01P,S向亮线,20260214,5648,0.25382%,14,0.24788%
L3MY5C01Q,S向亮线,20260210,5605,0.28940%,16,0.28546%
L3MY5C01R,S向亮线,20260202,5670,0.00000%,0,0.00000%
L3MY5C01S,S向亮线,20260210,5435,0.28073%,15,0.27599%
L3MY5C01T,S向亮线,20260210,5639,0.34544%,19,0.33694%
L3MY5C01U,S向亮线,20260210,5633,0.31654%,18,0.31955%
L3MY5C01V,S向亮线,20260211,5637,0.33922%,19,0.33706%
L3MY5C01W,S向亮线,20260210,5655,0.31327%,18,0.31830%
L3MY5C01X,S向亮线,20260209,5470,0.35490%,19,0.34735%
L3MY5C01Y,S向亮线,20260212,5659,0.39934%,23,0.40643%
L3MY5C01Z,S向亮线,20260305,5637,0.41421%,23,0.40802%
L3MY5C020,S向亮线,20260305,5630,0.36784%,21,0.37300%
L3MY5C021,S向亮线,20260227,5629,0.56451%,32,0.56848%
L3MY5C022,S向亮线,20260304,5655,0.28708%,16,0.28294%
L3MY5C023,S向亮线,20260228,5658,0.54684%,31,0.54790%
L3MY5C024,S向亮线,20260305,5616,0.39684%,22,0.39174%
L3MY5C025,S向亮线,20260228,5651,0.51122%,29,0.51318%
L3MY5C026,S向亮线,20260227,5663,0.47650%,27,0.47678%
L3MY5C027,S向亮线,20260305,5672,0.30076%,17,0.29972%
L3MY5C028,S向亮线,20260305,5641,0.30723%,17,0.30137%
L3MY5C029,S向亮线,20260306,5625,0.26651%,15,0.26667%
L3MY5C02A,S向亮线,20260305,5667,0.41830%,24,0.42350%
L3MY5C02B,S向亮线,20260228,5643,0.60935%,34,0.60252%
L3MY5C02C,S向亮线,20260228,5649,0.68117%,38,0.67269%
L3MY5C02D,S向亮线,20260305,5653,0.32088%,18,0.31842%
L3MY5C02E,S向亮线,20260306,5639,0.32230%,18,0.31921%
L3MY5C02F,S向亮线,20260305,5648,0.39286%,22,0.38952%
L3MY5C02G,S向亮线,20260304,5651,0.28494%,16,0.28314%
L3MY5C02H,S向亮线,20260304,5618,0.35697%,20,0.35600%
L3MY5C02J,S向亮线,20260305,5649,0.36739%,21,0.37175%
L3MY5C02K,S向亮线,20260305,5651,0.34721%,20,0.35392%
L3MY5C02L,S向亮线,20260304,5647,0.28121%,16,0.28334%
L3MY5C02M,S向亮线,20260305,5632,0.33684%,19,0.33736%
L3MY5C02N,S向亮线,20260228,5650,0.63495%,36,0.63717%
L3MY5C02P,S向亮线,20260403,5629,0.32898%,19,0.33754%
L3MY5C02Q,S向亮线,20260305,5660,0.30161%,17,0.30035%
L3MY5C02R,S向亮线,20260303,5659,0.26482%,15,0.26506%
L3MY5C02S,S向亮线,20260304,5659,0.37063%,21,0.37109%
L3MY61001,S向亮线,20260324,5642,0.36032%,20,0.35448%
L3MY61002,S向亮线,20260324,5644,0.35006%,20,0.35436%
L3MY61003,S向亮线,20260324,5545,0.35561%,20,0.36069%
L3MY61004,S向亮线,20260324,5661,0.27082%,15,0.26497%
L3MY61005,S向亮线,20260324,5647,0.26516%,15,0.26563%
L3MY61006,S向亮线,20260324,5655,0.31592%,18,0.31830%
L3MY61007,S向亮线,20260324,5252,0.25144%,13,0.24752%
L3MY61008,S向亮线,20260325,5644,0.27095%,15,0.26577%
L3MY61009,S向亮线,20260323,5625,0.37329%,21,0.37333%
L3MY6100A,S向亮线,20260322,5627,0.32142%,18,0.31989%
L3MY6100B,S向亮线,20260323,5528,0.30888%,17,0.30753%
L3MY6100C,S向亮线,20260325,5665,0.39008%,22,0.38835%
L3MY6100D,S向亮线,20260324,5454,0.34465%,19,0.34837%
L3MY6100E,S向亮线,20260415,5666,0.38135%,22,0.38828%
L3MY6100F,S向亮线,20260324,5644,0.27509%,16,0.28349%
L3MY6100G,S向亮线,20260325,5667,0.33756%,19,0.33527%
L3MY6100H,S向亮线,20260323,5664,0.28183%,16,0.28249%
L3MY6100J,S向亮线,20260324,5623,0.32427%,18,0.32011%
L3MY62001,S向亮线,20260325,5649,0.35300%,20,0.35404%
L3MY62002,S向亮线,20260417,5609,0.33447%,19,0.33874%
L3MY62004,S向亮线,20260325,5266,0.38414%,20,0.37979%
L3MY62005,S向亮线,20260325,5646,0.36440%,21,0.37194%
L3MY62006,S向亮线,20260326,5641,0.43622%,25,0.44318%
L3MY62007,S向亮线,20260325,5628,0.35588%,20,0.35537%
L3MY62008,S向亮线,20260326,5658,0.39418%,22,0.38883%
L3MY62009,S向亮线,20260415,5642,0.30337%,17,0.30131%
L3MY6200A,S向亮线,20260414,5642,0.32340%,18,0.31904%
L3MY6200B,S向亮线,20260415,5632,0.32934%,19,0.33736%
L3MY6200C,S向亮线,20260327,5643,0.28980%,16,0.28354%
L3MY6200D,S向亮线,20260325,5551,0.28534%,16,0.28824%
L3MY6200F,S向亮线,20260329,5608,0.34213%,19,0.33880%
L3MY6200G,S向亮线,20260415,5644,0.31068%,18,0.31892%
L3MY6200H,S向亮线,20260414,5653,0.34486%,19,0.33610%
L3MY6200J,S向亮线,20260325,5652,0.30394%,17,0.30078%
L3MY6200K,S向亮线,20260414,5668,0.27968%,16,0.28229%
L3MY6200L,S向亮线,20260330,5637,0.31249%,18,0.31932%
L3MY6200M,S向亮线,20260414,5655,0.30206%,17,0.30062%
L3MY6200N,S向亮线,20260414,5646,0.33093%,19,0.33652%
L3MY6200P,S向亮线,20260329,5650,0.37067%,21,0.37168%
L3MY6200Q,S向亮线,20260414,5660,0.34290%,19,0.33569%
L3MY6200R,S向亮线,20260415,5671,0.29068%,16,0.28214%
L3MY63001,S向亮线,20260422,5664,0.31600%,18,0.31780%
L3MY63002,S向亮线,20260419,5654,0.35735%,20,0.35373%
L3MY63003,S向亮线,20260420,5467,0.40303%,22,0.40241%
L3MY63004,S向亮线,20260418,5662,0.29768%,17,0.30025%
L3MY63005,S向亮线,20260414,5658,0.24810%,14,0.24744%
L3MY63006,S向亮线,20260425,5012,0.32665%,16,0.31923%
L3MY63007,S向亮线,20260425,2821,0.28177%,8,0.28359%
L3MY63008,S向亮线,20260420,5645,0.40340%,23,0.40744%
L3MY63009,S向亮线,20260424,5651,0.38899%,22,0.38931%
L3MY6300A,S向亮线,20260420,5627,0.34301%,19,0.33766%
L3MY6300B,S向亮线,20260419,5627,0.36471%,21,0.37320%
L3MY6300C,S向亮线,20260419,5644,0.39865%,22,0.38979%
L3MY6300D,S向亮线,20260512,3343,0.31155%,10,0.29913%
L3MY6300E,S向亮线,20260426,5632,0.34894%,20,0.35511%
L3MY6300F,S向亮线,20260421,5658,0.31410%,18,0.31813%
L3MY6300G,S向亮线,20260425,5626,0.33945%,19,0.33772%
L3MY6300H,S向亮线,20260419,5647,0.38423%,22,0.38959%
L3MY6300J,S向亮线,20260421,5643,0.32120%,18,0.31898%
L3MY6300K,S向亮线,20260421,5672,0.40214%,23,0.40550%
L3MY6300L,S向亮线,20260419,5643,0.34921%,20,0.35442%
L3MY6300M,S向亮线,20260422,5657,0.23791%,13,0.22980%
L3MY6300N,S向亮线,20260419,5658,0.32197%,18,0.31813%
L3MY6300P,S向亮线,20260509,2747,0.36496%,10,0.36403%
L3MY6300Q,S向亮线,20260418,5650,0.28971%,16,0.28319%
L3MY6300R,S向亮线,20260414,5666,0.29540%,17,0.30004%
L3MY6300S,S向亮线,20260426,5662,0.29145%,17,0.30025%
L3MY6300T,S向亮线,20260420,5600,0.36110%,20,0.35714%
L3MY6300U,S向亮线,20260421,5659,0.37606%,21,0.37109%
L3MY6300V,S向亮线,20260421,5652,0.35714%,20,0.35386%
L3MY6300W,S向亮线,20260421,5657,0.38195%,22,0.38890%
L3MY6300X,S向亮线,20260423,5588,0.28707%,16,0.28633%
L3MY6300Y,S向亮线,20260418,5668,0.27789%,16,0.28229%
L3MY6300Z,S向亮线,20260512,4938,0.41667%,21,0.42527%
L3MY63010,S向亮线,20260419,5662,0.33889%,19,0.33557%
L3MY63011,S向亮线,20260510,2931,0.41012%,12,0.40942%
L3MY63012,S向亮线,20260424,5679,0.37626%,21,0.36978%
L3MY63013,S向亮线,20260426,5464,0.28746%,16,0.29283%
L3MY63014,S向亮线,20260425,5480,0.32821%,18,0.32847%
L3MY63015,S向亮线,20260419,5662,0.28143%,16,0.28259%
L3MY63016,S向亮线,20260419,5672,0.27477%,16,0.28209%
L3MY6301A,S向亮线,20260421,5649,0.37529%,21,0.37175%
L3MY6301B,S向亮线,20260425,5662,0.40296%,23,0.40622%
L3MY6301C,S向亮线,20260418,5674,0.26731%,15,0.26436%
L3MY6301D,S向亮线,20260421,5672,0.30208%,17,0.29972%
L3MY6301E,S向亮线,20260510,2271,0.30397%,7,0.30823%
L3MY6301F,S向亮线,20260425,5664,0.31292%,18,0.31780%
L3MY6301G,S向亮线,20260426,5670,0.35443%,20,0.35273%
L3MY6301H,S向亮线,20260422,5671,0.30258%,17,0.29977%
L3MY6301J,S向亮线,20260425,5650,0.32502%,18,0.31858%
L3MY6301K,S向亮线,20260510,3343,0.37578%,13,0.38887%
L3MY6301L,S向亮线,20260514,4729,0.27922%,13,0.27490%
L3MY6301M,S向亮线,20260513,5273,0.32497%,17,0.32240%
L3MY6301N,S向亮线,20260512,2957,0.38718%,11,0.37200%
L3MY6301P,S向亮线,20260513,4817,0.33869%,16,0.33216%
L3MY6301Q,S向亮线,20260422,5670,0.29800%,17,0.29982%
L3MY6301R,S向亮线,20260512,5359,0.36595%,20,0.37320%
L3MY6301S,S向亮线,20260426,5666,0.25816%,15,0.26474%
L3MY6301T,S向亮线,20260512,5291,0.40748%,22,0.41580%
L3MY6301U,S向亮线,20260424,5671,0.40095%,23,0.40557%
L3MY6301V,S向亮线,20260425,5667,0.39092%,22,0.38821%
L3MY6301W,S向亮线,20260512,5235,0.37876%,20,0.38204%
L3MY6301X,S向亮线,20260422,5665,0.34998%,20,0.35305%
L3MY6301Y,S向亮线,20260512,5119,0.38453%,20,0.39070%
L3MY6301Z,S向亮线,20260512,5328,0.35885%,19,0.35661%
L3MY63020,S向亮线,20260513,4998,0.31588%,16,0.32013%
L3MY63021,S向亮线,20260512,5278,0.34375%,18,0.34104%
L3MY63022,S向亮线,20260513,5181,0.33680%,17,0.32812%
L3MY63023,S向亮线,20260513,4766,0.36618%,17,0.35669%
L3MY63024,S向亮线,20260513,5332,0.35607%,19,0.35634%
L3MY63025,S向亮线,20260512,5330,0.31188%,17,0.31895%
L3MY63026,S向亮线,20260513,5362,0.26759%,14,0.26110%
L3MY63027,S向亮线,20260513,5319,0.34855%,19,0.35721%
L3MY63028,S向亮线,20260514,2752,0.36034%,10,0.36337%
L3MY63029,S向亮线,20260425,5668,0.38516%,22,0.38814%
L3MY6302A,S向亮线,20260514,3512,0.35447%,12,0.34169%
L3MY6302C,S向亮线,20260514,2559,0.29116%,7,0.27354%
L3MY64004,S向亮线,20260514,4181,0.33855%,14,0.33485%
L3MY64006,S向亮线,20260514,2217,0.28160%,6,0.27064%
L3MY6400A,S向亮线,20260514,4140,0.26760%,11,0.26570%
L3MY5C005,S向单暗线,20260211,5224,0.29527%,15,0.28714%
L3MY5C00W,S向单暗线,20260210,1391,0.32954%,5,0.35945%
L3MY5C00Y,S向单暗线,20260201,2844,0.00000%,0,0.00000%
L3MY5C010,S向单暗线,20260211,5193,0.27560%,14,0.26959%
L3MY5C011,S向单暗线,20260211,5541,0.29856%,17,0.30680%
L3MY5C012,S向单暗线,20260211,5644,0.26348%,15,0.26577%
L3MY5C014,S向单暗线,20260204,5629,0.00000%,0,0.00000%
L3MY5C015,S向单暗线,20260211,5359,0.25963%,14,0.26124%
L3MY5C017,S向单暗线,20260205,5654,0.00000%,0,0.00000%
L3MY5C018,S向单暗线,20260205,5608,0.00000%,0,0.00000%
L3MY5C019,S向单暗线,20260204,5658,0.00000%,0,0.00000%
L3MY5C01A,S向单暗线,20260211,5027,0.23604%,12,0.23871%
L3MY5C01B,S向单暗线,20260207,5636,0.00000%,0,0.00000%
L3MY5C01C,S向单暗线,20260209,5606,0.32282%,18,0.32108%
L3MY5C01D,S向单暗线,20260212,5634,0.33409%,19,0.33724%
L3MY5C01E,S向单暗线,20260210,5633,0.23488%,13,0.23078%
L3MY5C01F,S向单暗线,20260210,5638,0.25590%,14,0.24832%
L3MY5C01G,S向单暗线,20260210,5626,0.27592%,16,0.28439%
L3MY5C01H,S向单暗线,20260305,5652,0.25393%,14,0.24770%
L3MY5C01J,S向单暗线,20260207,5658,0.00000%,0,0.00000%
L3MY5C01K,S向单暗线,20260209,5610,0.32261%,18,0.32086%
L3MY5C01L,S向单暗线,20260212,5642,0.29798%,17,0.30131%
L3MY5C01N,S向单暗线,20260210,5667,0.22718%,13,0.22940%
L3MY5C01P,S向单暗线,20260214,5648,0.24839%,14,0.24788%
L3MY5C01Q,S向单暗线,20260210,5605,0.22089%,12,0.21409%
L3MY5C01R,S向单暗线,20260202,5670,0.00000%,0,0.00000%
L3MY5C01S,S向单暗线,20260210,5435,0.27343%,15,0.27599%
L3MY5C01T,S向单暗线,20260210,5639,0.29224%,16,0.28374%
L3MY5C01U,S向单暗线,20260210,5633,0.27968%,16,0.28404%
L3MY5C01V,S向单暗线,20260211,5637,0.22802%,13,0.23062%
L3MY5C01W,S向单暗线,20260210,5655,0.26260%,15,0.26525%
L3MY5C01X,S向单暗线,20260209,5470,0.29670%,16,0.29250%
L3MY5C01Y,S向单暗线,20260212,5659,0.25170%,14,0.24739%
L3MY5C01Z,S向单暗线,20260305,5637,0.25802%,15,0.26610%
L3MY5C020,S向单暗线,20260305,5630,0.33980%,19,0.33748%
L3MY5C021,S向单暗线,20260227,5629,0.25967%,15,0.26648%
L3MY5C022,S向单暗线,20260304,5655,0.26345%,15,0.26525%
L3MY5C023,S向单暗线,20260228,5658,0.17285%,10,0.17674%
L3MY5C024,S向单暗线,20260305,5616,0.25966%,15,0.26709%
L3MY5C025,S向单暗线,20260228,5651,0.20912%,12,0.21235%
L3MY5C026,S向单暗线,20260227,5663,0.17960%,10,0.17658%
L3MY5C027,S向单暗线,20260305,5672,0.28848%,16,0.28209%
L3MY5C028,S向单暗线,20260305,5641,0.23793%,13,0.23046%
L3MY5C029,S向单暗线,20260306,5625,0.37032%,21,0.37333%
L3MY5C02A,S向单暗线,20260305,5667,0.30972%,18,0.31763%
L3MY5C02B,S向单暗线,20260228,5643,0.22292%,13,0.23037%
L3MY5C02C,S向单暗线,20260228,5649,0.19084%,11,0.19472%
L3MY5C02D,S向单暗线,20260305,5653,0.30662%,17,0.30073%
L3MY5C02E,S向单暗线,20260306,5639,0.27665%,16,0.28374%
L3MY5C02F,S向单暗线,20260305,5648,0.33677%,19,0.33640%
L3MY5C02G,S向单暗线,20260304,5651,0.31113%,18,0.31853%
L3MY5C02H,S向单暗线,20260304,5618,0.24719%,14,0.24920%
L3MY5C02J,S向单暗线,20260305,5649,0.34406%,19,0.33634%
L3MY5C02K,S向单暗线,20260305,5651,0.34204%,19,0.33622%
L3MY5C02L,S向单暗线,20260304,5647,0.27078%,15,0.26563%
L3MY5C02M,S向单暗线,20260305,5632,0.31944%,18,0.31960%
L3MY5C02N,S向单暗线,20260228,5650,0.19902%,11,0.19469%
L3MY5C02P,S向单暗线,20260403,5629,0.17855%,10,0.17765%
L3MY5C02Q,S向单暗线,20260305,5660,0.27911%,16,0.28269%
L3MY5C02R,S向单暗线,20260303,5659,0.27902%,16,0.28274%
L3MY5C02S,S向单暗线,20260304,5659,0.29731%,17,0.30041%
L3MY61001,S向单暗线,20260324,5642,0.28067%,16,0.28359%
L3MY61002,S向单暗线,20260324,5644,0.25863%,15,0.26577%
L3MY61003,S向单暗线,20260324,5545,0.31670%,18,0.32462%
L3MY61004,S向单暗线,20260324,5661,0.24268%,14,0.24731%
L3MY61005,S向单暗线,20260324,5647,0.26171%,15,0.26563%
L3MY61006,S向单暗线,20260324,5655,0.29332%,17,0.30062%
L3MY61007,S向单暗线,20260324,5252,0.28934%,15,0.28561%
L3MY61008,S向单暗线,20260325,5644,0.25167%,14,0.24805%
L3MY61009,S向单暗线,20260323,5625,0.26722%,15,0.26667%
L3MY6100A,S向单暗线,20260322,5627,0.34108%,19,0.33766%
L3MY6100B,S向单暗线,20260323,5528,0.29695%,16,0.28944%
L3MY6100C,S向单暗线,20260325,5665,0.25464%,14,0.24713%
L3MY6100D,S向单暗线,20260324,5454,0.23635%,13,0.23836%
L3MY6100E,S向单暗线,20260415,5666,0.27856%,16,0.28239%
L3MY6100F,S向单暗线,20260324,5644,0.33783%,19,0.33664%
L3MY6100G,S向单暗线,20260325,5667,0.23665%,13,0.22940%
L3MY6100H,S向单暗线,20260323,5664,0.29706%,17,0.30014%
L3MY6100J,S向单暗线,20260324,5623,0.22878%,13,0.23119%
L3MY62001,S向单暗线,20260325,5649,0.24346%,14,0.24783%
L3MY62002,S向单暗线,20260417,5609,0.25450%,14,0.24960%
L3MY62004,S向单暗线,20260325,5266,0.31393%,17,0.32283%
L3MY62005,S向单暗线,20260325,5646,0.30542%,17,0.30110%
L3MY62006,S向单暗线,20260326,5641,0.23949%,14,0.24818%
L3MY62007,S向单暗线,20260325,5628,0.26596%,15,0.26652%
L3MY62008,S向单暗线,20260326,5658,0.24473%,14,0.24744%
L3MY62009,S向单暗线,20260415,5642,0.22685%,13,0.23041%
L3MY6200A,S向单暗线,20260414,5642,0.28557%,16,0.28359%
L3MY6200B,S向单暗线,20260415,5632,0.21045%,12,0.21307%
L3MY6200C,S向单暗线,20260327,5643,0.26305%,15,0.26582%
L3MY6200D,S向单暗线,20260325,5551,0.23316%,13,0.23419%
L3MY6200F,S向单暗线,20260329,5608,0.28417%,16,0.28531%
L3MY6200G,S向单暗线,20260415,5644,0.25446%,14,0.24805%
L3MY6200H,S向单暗线,20260414,5653,0.22302%,13,0.22997%
L3MY6200J,S向单暗线,20260325,5652,0.21282%,12,0.21231%
L3MY6200K,S向单暗线,20260414,5668,0.28923%,16,0.28229%
L3MY6200L,S向单暗线,20260330,5637,0.19350%,11,0.19514%
L3MY6200M,S向单暗线,20260414,5655,0.24089%,14,0.24757%
L3MY6200N,S向单暗线,20260414,5646,0.25011%,14,0.24796%
L3MY6200P,S向单暗线,20260329,5650,0.24564%,14,0.24779%
L3MY6200Q,S向单暗线,20260414,5660,0.29764%,17,0.30035%
L3MY6200R,S向单暗线,20260415,5671,0.22387%,13,0.22924%
L3MY63001,S向单暗线,20260422,5664,0.27129%,15,0.26483%
L3MY63002,S向单暗线,20260419,5654,0.23392%,13,0.22993%
L3MY63003,S向单暗线,20260420,5467,0.22559%,12,0.21950%
L3MY63004,S向单暗线,20260418,5662,0.27350%,15,0.26492%
L3MY63005,S向单暗线,20260414,5658,0.27091%,15,0.26511%
L3MY63006,S向单暗线,20260425,5012,0.24904%,12,0.23943%
L3MY63007,S向单暗线,20260425,2821,0.26199%,7,0.24814%
L3MY63008,S向单暗线,20260420,5645,0.30216%,17,0.30115%
L3MY63009,S向单暗线,20260424,5651,0.29149%,16,0.28314%
L3MY6300A,S向单暗线,20260420,5627,0.29862%,17,0.30211%
L3MY6300B,S向单暗线,20260419,5627,0.25576%,14,0.24880%
L3MY6300C,S向单暗线,20260419,5644,0.25066%,14,0.24805%
L3MY6300D,S向单暗线,20260512,3343,0.31970%,11,0.32905%
L3MY6300E,S向单暗线,20260426,5632,0.29523%,17,0.30185%
L3MY6300F,S向单暗线,20260421,5658,0.25442%,14,0.24744%
L3MY6300G,S向单暗线,20260425,5626,0.33398%,19,0.33772%
L3MY6300H,S向单暗线,20260419,5647,0.29722%,17,0.30104%
L3MY6300J,S向单暗线,20260421,5643,0.35206%,20,0.35442%
L3MY6300K,S向单暗线,20260421,5672,0.29895%,17,0.29972%
L3MY6300L,S向单暗线,20260419,5643,0.25269%,14,0.24809%
L3MY6300M,S向单暗线,20260422,5657,0.30846%,17,0.30051%
L3MY6300N,S向单暗线,20260419,5658,0.22145%,13,0.22976%
L3MY6300P,S向单暗线,20260509,2747,0.25313%,7,0.25482%
L3MY6300Q,S向单暗线,20260418,5650,0.24774%,14,0.24779%
L3MY6300R,S向单暗线,20260414,5666,0.23437%,13,0.22944%
L3MY6300S,S向单暗线,20260426,5662,0.30216%,17,0.30025%
L3MY6300T,S向单暗线,20260420,5600,0.26568%,15,0.26786%
L3MY6300U,S向单暗线,20260421,5659,0.28910%,16,0.28274%
L3MY6300V,S向单暗线,20260421,5652,0.27725%,16,0.28309%
L3MY6300W,S向单暗线,20260421,5657,0.24471%,14,0.24748%
L3MY6300X,S向单暗线,20260423,5588,0.20263%,11,0.19685%
L3MY6300Y,S向单暗线,20260418,5668,0.29324%,17,0.29993%
L3MY6300Z,S向单暗线,20260512,4938,0.31867%,16,0.32402%
L3MY63010,S向单暗线,20260419,5662,0.26111%,15,0.26492%
L3MY63011,S向单暗线,20260510,2931,0.20372%,6,0.20471%
L3MY63012,S向单暗线,20260424,5679,0.24567%,14,0.24652%
L3MY63013,S向单暗线,20260426,5464,0.29843%,16,0.29283%
L3MY63014,S向单暗线,20260425,5480,0.28768%,16,0.29197%
L3MY63015,S向单暗线,20260419,5662,0.23217%,13,0.22960%
L3MY63016,S向单暗线,20260419,5672,0.29494%,17,0.29972%
L3MY6301A,S向单暗线,20260421,5649,0.28800%,16,0.28324%
L3MY6301B,S向单暗线,20260425,5662,0.33695%,19,0.33557%
L3MY6301C,S向单暗线,20260418,5674,0.27524%,16,0.28199%
L3MY6301D,S向单暗线,20260421,5672,0.34177%,19,0.33498%
L3MY6301E,S向单暗线,20260510,2271,0.21957%,5,0.22017%
L3MY6301F,S向单暗线,20260425,5664,0.24602%,14,0.24718%
L3MY6301G,S向单暗线,20260426,5670,0.28269%,16,0.28219%
L3MY6301H,S向单暗线,20260422,5671,0.32112%,18,0.31740%
L3MY6301J,S向单暗线,20260425,5650,0.30628%,17,0.30088%
L3MY6301K,S向单暗线,20260510,3343,0.24466%,8,0.23931%
L3MY6301L,S向单暗线,20260514,4729,0.28913%,14,0.29605%
L3MY6301M,S向单暗线,20260513,5273,0.28075%,15,0.28447%
L3MY6301N,S向单暗线,20260512,2957,0.33735%,10,0.33818%
L3MY6301P,S向单暗线,20260513,4817,0.23851%,11,0.22836%
L3MY6301Q,S向单暗线,20260422,5670,0.31557%,18,0.31746%
L3MY6301R,S向单暗线,20260512,5359,0.25927%,14,0.26124%
L3MY6301S,S向单暗线,20260426,5666,0.28030%,16,0.28239%
L3MY6301T,S向单暗线,20260512,5291,0.33728%,18,0.34020%
L3MY6301U,S向单暗线,20260424,5671,0.25003%,14,0.24687%
L3MY6301V,S向单暗线,20260425,5667,0.24521%,14,0.24704%
L3MY6301W,S向单暗线,20260512,5235,0.26959%,14,0.26743%
L3MY6301X,S向单暗线,20260422,5665,0.31109%,18,0.31774%
L3MY6301Y,S向单暗线,20260512,5119,0.29848%,15,0.29303%
L3MY6301Z,S向单暗线,20260512,5328,0.28620%,15,0.28153%
L3MY63020,S向单暗线,20260513,4998,0.33564%,17,0.34014%
L3MY63021,S向单暗线,20260512,5278,0.31751%,17,0.32209%
L3MY63022,S向单暗线,20260513,5181,0.26321%,14,0.27022%
L3MY63023,S向单暗线,20260513,4766,0.31789%,15,0.31473%
L3MY63024,S向单暗线,20260513,5332,0.31777%,17,0.31883%
L3MY63025,S向单暗线,20260512,5330,0.27431%,15,0.28143%
L3MY63026,S向单暗线,20260513,5362,0.29828%,16,0.29840%
L3MY63027,S向单暗线,20260513,5319,0.32202%,17,0.31961%
L3MY63028,S向单暗线,20260514,2752,0.25222%,7,0.25436%
L3MY63029,S向单暗线,20260425,5668,0.30278%,17,0.29993%
L3MY6302A,S向单暗线,20260514,3512,0.28214%,10,0.28474%
L3MY6302C,S向单暗线,20260514,2559,0.25683%,7,0.27354%
L3MY64004,S向单暗线,20260514,4181,0.28354%,12,0.28701%
L3MY6400A,S向单暗线,20260514,4140,0.27756%,11,0.26570%
L3MY6400M,S向单暗线,20260514,2108,0.26908%,6,0.28463%
L3MY6100J,S向微亮线,20260324,5623,0.00000%,0,0.00000%
L3MY6300X,S向微亮线,20260423,5588,0.00000%,0,0.00000%
L3MY5C01V,S向群亮线,20260211,5637,0.00000%,0,0.00000%
L3MY6301W,S向群亮线,20260512,5235,0.00000%,0,0.00000%
L3MY5C015,S向群暗线,20260211,5359,0.00000%,0,0.00000%
L3MY61004,S向群暗线,20260324,5661,0.00000%,0,0.00000%
L3MY6100A,S向群暗线,20260322,5627,0.00000%,0,0.00000%
L3MY6301M,S向群暗线,20260513,5273,0.00000%,0,0.00000%
L3MY6300R,G向分屏Mura,20260414,5666,0.00000%,0,0.00000%
L3MY5C01C,G向带状Mura,20260209,5606,0.00000%,0,0.00000%
L3MY5C01H,G向带状Mura,20260305,5652,0.00000%,0,0.00000%
L3MY5C01L,G向带状Mura,20260212,5642,0.00000%,0,0.00000%
L3MY5C020,G向带状Mura,20260305,5630,0.00000%,0,0.00000%
L3MY5C022,G向带状Mura,20260304,5655,0.00000%,0,0.00000%
L3MY5C028,G向带状Mura,20260305,5641,0.00000%,0,0.00000%
L3MY5C02H,G向带状Mura,20260304,5618,0.00000%,0,0.00000%
L3MY5C02Q,G向带状Mura,20260305,5660,0.00000%,0,0.00000%
L3MY61008,G向带状Mura,20260325,5644,0.00000%,0,0.00000%
L3MY6100A,G向带状Mura,20260322,5627,0.00000%,0,0.00000%
L3MY6200M,G向带状Mura,20260414,5655,0.00000%,0,0.00000%
L3MY63004,G向带状Mura,20260418,5662,0.00000%,0,0.00000%
L3MY64006,G向带状Mura,20260514,2217,0.00000%,0,0.00000%
L3MY5C01F,G向线状Mura,20260210,5638,0.00000%,0,0.00000%
L3MY5C01H,G向线状Mura,20260305,5652,0.00000%,0,0.00000%
L3MY5C024,G向线状Mura,20260305,5616,0.00000%,0,0.00000%
L3MY5C02R,G向线状Mura,20260303,5659,0.00000%,0,0.00000%
L3MY6100C,G向线状Mura,20260325,5665,0.00000%,0,0.00000%
L3MY63027,RGB斑,20260513,5319,0.00000%,0,0.00000%
L3MY63028,RGB斑,20260514,2752,0.00000%,0,0.00000%
L3MY5C01E,RGB黑斑,20260210,5633,0.00000%,0,0.00000%
L3MY5C01S,RGB黑斑,20260210,5435,0.00000%,0,0.00000%
L3MY5C01T,RGB黑斑,20260210,5639,0.00000%,0,0.00000%
L3MY5C021,RGB黑斑,20260227,5629,0.00538%,0,0.00000%
L3MY5C024,RGB黑斑,20260305,5616,0.00412%,0,0.00000%
L3MY5C027,RGB黑斑,20260305,5672,0.00485%,0,0.00000%
L3MY5C028,RGB黑斑,20260305,5641,0.00424%,0,0.00000%
L3MY5C02C,RGB黑斑,20260228,5649,0.00461%,0,0.00000%
L3MY5C02H,RGB黑斑,20260304,5618,0.00431%,0,0.00000%
L3MY5C02Q,RGB黑斑,20260305,5660,0.00416%,0,0.00000%
L3MY5C02R,RGB黑斑,20260303,5659,0.00000%,0,0.00000%
L3MY61001,RGB黑斑,20260324,5642,0.00486%,0,0.00000%
L3MY61002,RGB黑斑,20260324,5644,0.00496%,0,0.00000%
L3MY61004,RGB黑斑,20260324,5661,0.00471%,0,0.00000%
L3MY6100B,RGB黑斑,20260323,5528,0.00635%,0,0.00000%
L3MY6100H,RGB黑斑,20260323,5664,0.00558%,0,0.00000%
L3MY62004,RGB黑斑,20260325,5266,0.00464%,0,0.00000%
