lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3DH64002,S向群亮线,20260614,3541,0.00950%,0,0.00000%
L3DH64006,S向群亮线,20260614,4797,0.01224%,1,0.02085%
L3DH64007,S向群亮线,20260604,5683,0.01588%,1,0.01760%
L3DH64008,S向群亮线,20260604,5691,0.01543%,1,0.01757%
L3DH64009,S向群亮线,20260613,3622,0.01053%,0,0.00000%
L3DH6400A,S向群亮线,20260604,5573,0.01193%,1,0.01794%
L3DH6400D,S向群亮线,20260614,4188,0.00928%,0,0.00000%
L3DH6400E,S向群亮线,20260604,5429,0.01392%,1,0.01842%
L3DH6400F,S向群亮线,20260531,5329,0.00716%,0,0.00000%
L3DH6400J,S向群亮线,20260601,5732,0.00397%,0,0.00000%
L3DH6400K,S向群亮线,20260613,3670,0.01017%,0,0.00000%
L3DH6400L,S向群亮线,20260530,5710,0.00903%,1,0.01751%
L3DH6400M,S向群亮线,20260602,5710,0.01410%,1,0.01751%
L3DH6400N,S向群亮线,20260529,5720,0.01271%,1,0.01748%
L3DH6400S,S向群亮线,20260614,4491,0.01206%,1,0.02227%
L3DH6400U,S向群亮线,20260601,5711,0.00550%,0,0.00000%
L3DH6400V,S向群亮线,20260601,5608,0.00449%,0,0.00000%
L3DH6400W,S向群亮线,20260604,5490,0.01336%,1,0.01821%
L3DH6400X,S向群亮线,20260530,5717,0.00880%,1,0.01749%
L3DH6400Y,S向群亮线,20260615,3318,0.01212%,0,0.00000%
L3DH64011,S向群亮线,20260614,3733,0.01109%,0,0.00000%
L3DH64012,S向群亮线,20260614,4542,0.01015%,0,0.00000%
L3DH64013,S向群亮线,20260604,5667,0.01520%,1,0.01765%
L3DH64015,S向群亮线,20260614,4551,0.01145%,1,0.02197%
L3DH64016,S向群亮线,20260604,5689,0.01541%,1,0.01758%
L3DH64018,S向群亮线,20260614,4274,0.01118%,0,0.00000%
L3DH64019,S向群亮线,20260614,3343,0.01106%,0,0.00000%
L3DH6401A,S向群亮线,20260614,3943,0.00938%,0,0.00000%
L3DH6401C,S向群亮线,20260614,3272,0.01116%,0,0.00000%
L3DH6401D,S向群亮线,20260617,3396,0.00693%,0,0.00000%
L3DH6401E,S向群亮线,20260614,4317,0.00870%,0,0.00000%
L3DH6401F,S向群亮线,20260615,3560,0.00958%,0,0.00000%
L3DH6401G,S向群亮线,20260614,4088,0.01117%,0,0.00000%
L3DH6401J,S向群亮线,20260614,3933,0.00961%,0,0.00000%
L3DH6401K,S向群亮线,20260614,4861,0.01190%,1,0.02057%
L3DH6401L,S向群亮线,20260614,4358,0.00955%,0,0.00000%
L3DH6401M,S向群亮线,20260616,3505,0.00868%,0,0.00000%
L3DH6401N,S向群亮线,20260614,4165,0.01031%,0,0.00000%
L3DH6401P,S向群亮线,20260617,2097,0.00709%,0,0.00000%
L3DH6401Q,S向群亮线,20260617,2980,0.00777%,0,0.00000%
L3DH6401R,S向群亮线,20260614,3856,0.01210%,0,0.00000%
L3DH65007,S向群亮线,20260616,3603,0.01065%,0,0.00000%
L3DH6400S,G向带状Mura,20260614,4491,0.00000%,0,0.00000%
L3DH6400Z,G向带状Mura,20260530,5702,0.00000%,0,0.00000%
L3DH6400L,RGB黑斑,20260530,5710,0.00000%,0,0.00000%
L3DH6400N,RGB黑斑,20260529,5720,0.00311%,0,0.00000%
L3DH6400R,RGB黑斑,20260602,5562,0.00000%,0,0.00000%
L3DH6401B,RGB黑斑,20260601,5635,0.00530%,0,0.00000%
L3DH6401H,RGB黑斑,20260614,3463,0.00378%,0,0.00000%
L3DH64001,RGB黑斑,20260601,5716,0.00567%,0,0.00000%
L3DH64002,RGB黑斑,20260614,3541,0.00339%,0,0.00000%
L3DH64003,RGB黑斑,20260529,5717,0.00296%,0,0.00000%
L3DH64004,RGB黑斑,20260601,5512,0.00466%,0,0.00000%
L3DH64006,RGB黑斑,20260614,4797,0.00287%,0,0.00000%
L3DH6400C,RGB黑斑,20260601,5699,0.00567%,0,0.00000%
L3DH6400D,RGB黑斑,20260614,4188,0.00395%,0,0.00000%
L3DH6400G,RGB黑斑,20260601,5703,0.00482%,0,0.00000%
L3DH6400H,RGB黑斑,20260601,5711,0.00539%,0,0.00000%
L3DH6400J,RGB黑斑,20260601,5732,0.00589%,0,0.00000%
L3DH6400Q,RGB黑斑,20260601,5653,0.00439%,0,0.00000%
L3DH6400S,RGB黑斑,20260614,4491,0.00404%,0,0.00000%
L3DH6400T,RGB黑斑,20260601,5719,0.00456%,0,0.00000%
L3DH6400U,RGB黑斑,20260601,5711,0.00484%,0,0.00000%
L3DH6400V,RGB黑斑,20260601,5608,0.00568%,0,0.00000%
L3DH64010,RGB黑斑,20260601,5718,0.00467%,0,0.00000%
L3DH64011,RGB黑斑,20260614,3733,0.00418%,0,0.00000%
L3DH64012,RGB黑斑,20260614,4542,0.00369%,0,0.00000%
L3DH64014,RGB黑斑,20260601,5699,0.00399%,0,0.00000%
L3DH64015,RGB黑斑,20260614,4551,0.00340%,0,0.00000%
L3DH64018,RGB黑斑,20260614,4274,0.00387%,0,0.00000%
L3DH64019,RGB黑斑,20260614,3343,0.00330%,0,0.00000%
L3DH6401A,RGB黑斑,20260614,3943,0.00340%,0,0.00000%
L3DH6401C,RGB黑斑,20260614,3272,0.00337%,0,0.00000%
L3DH6401E,RGB黑斑,20260614,4317,0.00363%,0,0.00000%
L3DH6401G,RGB黑斑,20260614,4088,0.00391%,0,0.00000%
L3DH6401J,RGB黑斑,20260614,3933,0.00371%,0,0.00000%
L3DH6401K,RGB黑斑,20260614,4861,0.00397%,0,0.00000%
L3DH6401L,RGB黑斑,20260614,4358,0.00335%,0,0.00000%
L3DH6401N,RGB黑斑,20260614,4165,0.00316%,0,0.00000%
L3DH6401R,RGB黑斑,20260614,3856,0.00420%,0,0.00000%
L3DH64003,S向带状Mura,20260529,5717,0.03345%,2,0.03498%
L3DH6400C,S向带状Mura,20260601,5699,0.01161%,1,0.01755%
L3DH6400F,S向带状Mura,20260531,5329,0.03731%,2,0.03753%
L3DH6400G,S向带状Mura,20260601,5703,0.00930%,1,0.01753%
L3DH6400H,S向带状Mura,20260601,5711,0.00936%,1,0.01751%
L3DH6400J,S向带状Mura,20260601,5732,0.00832%,0,0.00000%
L3DH6400N,S向带状Mura,20260529,5720,0.02712%,2,0.03497%
L3DH6400P,S向带状Mura,20260530,5720,0.04542%,3,0.05245%
L3DH6400Q,S向带状Mura,20260601,5653,0.01149%,1,0.01769%
L3DH6400R,S向带状Mura,20260602,5562,0.01295%,1,0.01798%
L3DH6400S,S向带状Mura,20260614,4491,0.01570%,1,0.02227%
L3DH6400V,S向带状Mura,20260601,5608,0.00860%,0,0.00000%
L3DH6400X,S向带状Mura,20260530,5717,0.03714%,2,0.03498%
L3DH64010,S向带状Mura,20260601,5718,0.01147%,1,0.01749%
L3DH64017,S向带状Mura,20260531,5711,0.03542%,2,0.03502%
L3DH64018,S向带状Mura,20260614,4274,0.01656%,1,0.02340%
L3DH6401B,S向带状Mura,20260601,5635,0.01064%,1,0.01775%
L3DH6401C,S向带状Mura,20260614,3272,0.01593%,1,0.03056%
L3DH6401E,S向带状Mura,20260614,4317,0.01868%,1,0.02316%
L3DH6401K,S向带状Mura,20260614,4861,0.01949%,1,0.02057%
L3DH6401N,S向带状Mura,20260614,4165,0.01947%,1,0.02401%
L3DH65007,S向带状Mura,20260616,3603,0.01929%,1,0.02775%
L3DH64001,S向带状Mura,20260601,5716,0.01031%,1,0.01749%
L3DH64002,S向带状Mura,20260614,3541,0.01493%,1,0.02824%
L3DH64004,S向带状Mura,20260601,5512,0.01148%,1,0.01814%
L3DH64005,S向带状Mura,20260602,5626,0.01732%,1,0.01777%
L3DH64006,S向带状Mura,20260614,4797,0.01992%,1,0.02085%
L3DH64007,S向带状Mura,20260604,5683,0.02162%,1,0.01760%
L3DH64008,S向带状Mura,20260604,5691,0.02378%,1,0.01757%
L3DH64009,S向带状Mura,20260613,3622,0.01966%,1,0.02761%
L3DH6400A,S向带状Mura,20260604,5573,0.02049%,1,0.01794%
L3DH6400B,S向带状Mura,20260531,5698,0.03546%,2,0.03510%
L3DH6400D,S向带状Mura,20260614,4188,0.01731%,1,0.02388%
L3DH6400E,S向带状Mura,20260604,5429,0.02195%,1,0.01842%
L3DH6400K,S向带状Mura,20260613,3670,0.02137%,1,0.02725%
L3DH6400L,S向带状Mura,20260530,5710,0.04767%,3,0.05254%
L3DH6400M,S向带状Mura,20260602,5710,0.01336%,1,0.01751%
L3DH6400T,S向带状Mura,20260601,5719,0.00860%,0,0.00000%
L3DH6400U,S向带状Mura,20260601,5711,0.01121%,1,0.01751%
L3DH6400W,S向带状Mura,20260604,5490,0.02331%,1,0.01821%
L3DH6400Y,S向带状Mura,20260615,3318,0.01887%,1,0.03014%
L3DH6400Z,S向带状Mura,20260530,5702,0.04710%,3,0.05261%
L3DH64011,S向带状Mura,20260614,3733,0.01661%,1,0.02679%
L3DH64012,S向带状Mura,20260614,4542,0.01931%,1,0.02202%
L3DH64013,S向带状Mura,20260604,5667,0.01821%,1,0.01765%
L3DH64014,S向带状Mura,20260601,5699,0.00854%,0,0.00000%
L3DH64015,S向带状Mura,20260614,4551,0.01950%,1,0.02197%
L3DH64016,S向带状Mura,20260604,5689,0.02385%,1,0.01758%
L3DH64019,S向带状Mura,20260614,3343,0.01820%,1,0.02991%
L3DH6401A,S向带状Mura,20260614,3943,0.01972%,1,0.02536%
L3DH6401D,S向带状Mura,20260617,3396,0.01421%,0,0.00000%
L3DH6401F,S向带状Mura,20260615,3560,0.01649%,1,0.02809%
L3DH6401G,S向带状Mura,20260614,4088,0.01559%,1,0.02446%
L3DH6401H,S向带状Mura,20260614,3463,0.01813%,1,0.02888%
L3DH6401J,S向带状Mura,20260614,3933,0.01974%,1,0.02543%
L3DH6401L,S向带状Mura,20260614,4358,0.01499%,1,0.02295%
L3DH6401M,S向带状Mura,20260616,3505,0.01764%,1,0.02853%
L3DH6401P,S向带状Mura,20260617,2097,0.01438%,0,0.00000%
L3DH6401Q,S向带状Mura,20260617,2980,0.01231%,0,0.00000%
L3DH6401R,S向带状Mura,20260614,3856,0.01812%,1,0.02593%
L3DH65001,S向带状Mura,20260616,3348,0.01901%,1,0.02987%
L3DH65004,S向带状Mura,20260617,3079,0.01184%,0,0.00000%
L3DH65005,S向带状Mura,20260617,2968,0.01446%,0,0.00000%
L3DH6400M,S向彩色带状Mura,20260602,5710,0.00000%,0,0.00000%
L3DH64010,S向彩色带状Mura,20260601,5718,0.00000%,0,0.00000%
L3DH64005,大圆环Mura,20260602,5626,0.00000%,0,0.00000%
L3DH6400M,大圆环Mura,20260602,5710,0.00000%,0,0.00000%
L3DH6400T,大圆环Mura,20260601,5719,0.00000%,0,0.00000%
L3DH6400W,孔区跑道Mura,20260604,5490,0.00000%,0,0.00000%
L3DH6401R,孔区跑道Mura,20260614,3856,0.00000%,0,0.00000%
L3DH6400G,左斜黑色带状Mura,20260601,5703,0.00000%,0,0.00000%
L3DH6400L,左斜黑色带状Mura,20260530,5710,0.00000%,0,0.00000%
L3DH6401H,左斜黑色带状Mura,20260614,3463,0.00000%,0,0.00000%
L3DH64001,常亮白斑,20260601,5716,0.13012%,7,0.12246%
L3DH64003,常亮白斑,20260529,5717,0.14849%,8,0.13993%
L3DH64004,常亮白斑,20260601,5512,0.17215%,9,0.16328%
L3DH64005,常亮白斑,20260602,5626,0.16705%,9,0.15997%
L3DH64006,常亮白斑,20260614,4797,0.14457%,7,0.14592%
L3DH64007,常亮白斑,20260604,5683,0.15203%,9,0.15837%
L3DH64008,常亮白斑,20260604,5691,0.15113%,9,0.15814%
L3DH64009,常亮白斑,20260613,3622,0.15105%,5,0.13805%
L3DH6400A,常亮白斑,20260604,5573,0.13900%,8,0.14355%
L3DH6400B,常亮白斑,20260531,5698,0.17738%,10,0.17550%
L3DH6400C,常亮白斑,20260601,5699,0.19332%,11,0.19302%
L3DH6400D,常亮白斑,20260614,4188,0.17009%,7,0.16714%
L3DH6400E,常亮白斑,20260604,5429,0.12765%,7,0.12894%
L3DH6400F,常亮白斑,20260531,5329,0.13555%,7,0.13136%
L3DH6400G,常亮白斑,20260601,5703,0.15715%,9,0.15781%
L3DH6400J,常亮白斑,20260601,5732,0.13371%,8,0.13957%
L3DH6400K,常亮白斑,20260613,3670,0.17402%,6,0.16349%
L3DH6400L,常亮白斑,20260530,5710,0.11521%,7,0.12259%
L3DH6400M,常亮白斑,20260602,5710,0.19150%,11,0.19264%
L3DH6400N,常亮白斑,20260529,5720,0.15653%,9,0.15734%
L3DH6400P,常亮白斑,20260530,5720,0.14798%,8,0.13986%
L3DH6400Q,常亮白斑,20260601,5653,0.14341%,8,0.14152%
L3DH6400R,常亮白斑,20260602,5562,0.17043%,9,0.16181%
L3DH6400S,常亮白斑,20260614,4491,0.14676%,7,0.15587%
L3DH6400T,常亮白斑,20260601,5719,0.18461%,11,0.19234%
L3DH6400U,常亮白斑,20260601,5711,0.19312%,11,0.19261%
L3DH6400V,常亮白斑,20260601,5608,0.15343%,9,0.16049%
L3DH6400X,常亮白斑,20260530,5717,0.16660%,10,0.17492%
L3DH6400Y,常亮白斑,20260615,3318,0.18882%,6,0.18083%
L3DH6400Z,常亮白斑,20260530,5702,0.14846%,8,0.14030%
L3DH64010,常亮白斑,20260601,5718,0.17511%,10,0.17489%
L3DH64011,常亮白斑,20260614,3733,0.15556%,6,0.16073%
L3DH64012,常亮白斑,20260614,4542,0.17825%,8,0.17613%
L3DH64013,常亮白斑,20260604,5667,0.15037%,9,0.15881%
L3DH64014,常亮白斑,20260601,5699,0.17597%,10,0.17547%
L3DH64015,常亮白斑,20260614,4551,0.19195%,9,0.19776%
L3DH64016,常亮白斑,20260604,5689,0.15770%,9,0.15820%
L3DH64017,常亮白斑,20260531,5711,0.14080%,8,0.14008%
L3DH64018,常亮白斑,20260614,4274,0.18833%,8,0.18718%
L3DH64019,常亮白斑,20260614,3343,0.14431%,5,0.14957%
L3DH6401B,常亮白斑,20260601,5635,0.14962%,8,0.14197%
L3DH6401C,常亮白斑,20260614,3272,0.17442%,6,0.18337%
L3DH6401E,常亮白斑,20260614,4317,0.17206%,7,0.16215%
L3DH6401F,常亮白斑,20260615,3560,0.15563%,6,0.16854%
L3DH6401G,常亮白斑,20260614,4088,0.13996%,6,0.14677%
L3DH6401H,常亮白斑,20260614,3463,0.20181%,7,0.20214%
L3DH6401J,常亮白斑,20260614,3933,0.15553%,6,0.15256%
L3DH6401K,常亮白斑,20260614,4861,0.16263%,8,0.16458%
L3DH6401L,常亮白斑,20260614,4358,0.14055%,6,0.13768%
L3DH6401N,常亮白斑,20260614,4165,0.18606%,8,0.19208%
L3DH6401R,常亮白斑,20260614,3856,0.20089%,8,0.20747%
L3DH64002,常亮白斑,20260614,3541,0.15114%,5,0.14120%
L3DH6400H,常亮白斑,20260601,5711,0.14958%,9,0.15759%
L3DH6400W,常亮白斑,20260604,5490,0.12854%,7,0.12750%
L3DH6401A,常亮白斑,20260614,3943,0.15550%,6,0.15217%
L3DH6401D,常亮白斑,20260617,3396,0.13690%,5,0.14723%
L3DH6401M,常亮白斑,20260616,3505,0.20299%,7,0.19971%
L3DH6401P,常亮白斑,20260617,2097,0.19076%,4,0.19075%
L3DH6401Q,常亮白斑,20260617,2980,0.13314%,4,0.13423%
L3DH65001,常亮白斑,20260616,3348,0.17198%,6,0.17921%
L3DH65004,常亮白斑,20260617,3079,0.13605%,4,0.12991%
L3DH65005,常亮白斑,20260617,2968,0.14818%,4,0.13477%
L3DH65007,常亮白斑,20260616,3603,0.18169%,7,0.19428%
L3DH64001,常暗黑斑Mura,20260601,5716,0.04095%,2,0.03499%
L3DH64002,常暗黑斑Mura,20260614,3541,0.04607%,2,0.05648%
L3DH64003,常暗黑斑Mura,20260529,5717,0.07082%,4,0.06997%
L3DH64004,常暗黑斑Mura,20260601,5512,0.05340%,3,0.05443%
L3DH64005,常暗黑斑Mura,20260602,5626,0.06025%,3,0.05332%
L3DH64006,常暗黑斑Mura,20260614,4797,0.04380%,2,0.04169%
L3DH64007,常暗黑斑Mura,20260604,5683,0.03746%,2,0.03519%
L3DH64008,常暗黑斑Mura,20260604,5691,0.05009%,3,0.05271%
L3DH64009,常暗黑斑Mura,20260613,3622,0.04800%,2,0.05522%
L3DH6400B,常暗黑斑Mura,20260531,5698,0.06929%,4,0.07020%
L3DH6400C,常暗黑斑Mura,20260601,5699,0.04579%,3,0.05264%
L3DH6400D,常暗黑斑Mura,20260614,4188,0.04951%,2,0.04776%
L3DH6400F,常暗黑斑Mura,20260531,5329,0.08562%,5,0.09383%
L3DH6400G,常暗黑斑Mura,20260601,5703,0.04356%,2,0.03507%
L3DH6400H,常暗黑斑Mura,20260601,5711,0.04668%,3,0.05253%
L3DH6400J,常暗黑斑Mura,20260601,5732,0.04636%,3,0.05234%
L3DH6400K,常暗黑斑Mura,20260613,3670,0.04066%,1,0.02725%
L3DH6400L,常暗黑斑Mura,20260530,5710,0.08071%,5,0.08757%
L3DH6400M,常暗黑斑Mura,20260602,5710,0.06035%,3,0.05254%
L3DH6400N,常暗黑斑Mura,20260529,5720,0.06676%,4,0.06993%
L3DH6400P,常暗黑斑Mura,20260530,5720,0.07166%,4,0.06993%
L3DH6400Q,常暗黑斑Mura,20260601,5653,0.05454%,3,0.05307%
L3DH6400R,常暗黑斑Mura,20260602,5562,0.06602%,4,0.07192%
L3DH6400S,常暗黑斑Mura,20260614,4491,0.05782%,3,0.06680%
L3DH6400T,常暗黑斑Mura,20260601,5719,0.05068%,3,0.05246%
L3DH6400U,常暗黑斑Mura,20260601,5711,0.04967%,3,0.05253%
L3DH6400V,常暗黑斑Mura,20260601,5608,0.05270%,3,0.05350%
L3DH6400W,常暗黑斑Mura,20260604,5490,0.04651%,3,0.05464%
L3DH6400X,常暗黑斑Mura,20260530,5717,0.06911%,4,0.06997%
L3DH6400Y,常暗黑斑Mura,20260615,3318,0.05656%,2,0.06028%
L3DH6400Z,常暗黑斑Mura,20260530,5702,0.09811%,6,0.10523%
L3DH64010,常暗黑斑Mura,20260601,5718,0.05742%,3,0.05247%
L3DH64011,常暗黑斑Mura,20260614,3733,0.05230%,2,0.05358%
L3DH64012,常暗黑斑Mura,20260614,4542,0.05371%,2,0.04403%
L3DH64013,常暗黑斑Mura,20260604,5667,0.05020%,3,0.05294%
L3DH64014,常暗黑斑Mura,20260601,5699,0.04388%,3,0.05264%
L3DH64015,常暗黑斑Mura,20260614,4551,0.04807%,2,0.04395%
L3DH64016,常暗黑斑Mura,20260604,5689,0.04152%,2,0.03516%
L3DH64017,常暗黑斑Mura,20260531,5711,0.06742%,4,0.07004%
L3DH64018,常暗黑斑Mura,20260614,4274,0.05398%,2,0.04679%
L3DH64019,常暗黑斑Mura,20260614,3343,0.05144%,2,0.05983%
L3DH6401B,常暗黑斑Mura,20260601,5635,0.04715%,3,0.05324%
L3DH6401C,常暗黑斑Mura,20260614,3272,0.04850%,2,0.06112%
L3DH6401F,常暗黑斑Mura,20260615,3560,0.04116%,1,0.02809%
L3DH6401G,常暗黑斑Mura,20260614,4088,0.04258%,2,0.04892%
L3DH6401H,常暗黑斑Mura,20260614,3463,0.05573%,2,0.05775%
L3DH6401J,常暗黑斑Mura,20260614,3933,0.05635%,2,0.05085%
L3DH6401K,常暗黑斑Mura,20260614,4861,0.05550%,3,0.06172%
L3DH6401L,常暗黑斑Mura,20260614,4358,0.04354%,2,0.04589%
L3DH6401N,常暗黑斑Mura,20260614,4165,0.04906%,2,0.04802%
L3DH6401R,常暗黑斑Mura,20260614,3856,0.05332%,2,0.05187%
L3DH65007,常暗黑斑Mura,20260616,3603,0.05472%,2,0.05551%
L3DH6400A,常暗黑斑Mura,20260604,5573,0.04352%,2,0.03589%
L3DH6400E,常暗黑斑Mura,20260604,5429,0.05529%,3,0.05526%
L3DH6401A,常暗黑斑Mura,20260614,3943,0.05038%,2,0.05072%
L3DH6401D,常暗黑斑Mura,20260617,3396,0.05653%,2,0.05889%
L3DH6401E,常暗黑斑Mura,20260614,4317,0.05231%,2,0.04633%
L3DH6401M,常暗黑斑Mura,20260616,3505,0.06457%,2,0.05706%
L3DH6401P,常暗黑斑Mura,20260617,2097,0.04470%,1,0.04769%
L3DH6401Q,常暗黑斑Mura,20260617,2980,0.04127%,1,0.03356%
L3DH65001,常暗黑斑Mura,20260616,3348,0.05454%,2,0.05974%
L3DH65004,常暗黑斑Mura,20260617,3079,0.05644%,2,0.06496%
L3DH65005,常暗黑斑Mura,20260617,2968,0.05138%,2,0.06739%
L3DH6400B,摩尔纹,20260531,5698,0.00000%,0,0.00000%
L3DH6400J,流星状划线,20260601,5732,0.00488%,0,0.00000%
L3DH6400K,流星状划线,20260613,3670,0.00000%,0,0.00000%
L3DH6400Q,流星状划线,20260601,5653,0.00575%,0,0.00000%
L3DH64012,流星状划线,20260614,4542,0.00347%,0,0.00000%
L3DH64017,流星状划线,20260531,5711,0.00000%,0,0.00000%
L3DH6401J,流星状划线,20260614,3933,0.00398%,0,0.00000%
L3DH6401L,流星状划线,20260614,4358,0.00295%,0,0.00000%
L3DH64001,流星状划线,20260601,5716,0.00543%,0,0.00000%
L3DH64002,流星状划线,20260614,3541,0.00306%,0,0.00000%
L3DH64003,流星状划线,20260529,5717,0.00346%,0,0.00000%
L3DH64004,流星状划线,20260601,5512,0.00556%,0,0.00000%
L3DH64006,流星状划线,20260614,4797,0.00333%,0,0.00000%
L3DH6400C,流星状划线,20260601,5699,0.00403%,0,0.00000%
L3DH6400D,流星状划线,20260614,4188,0.00318%,0,0.00000%
L3DH6400G,流星状划线,20260601,5703,0.00535%,0,0.00000%
L3DH6400H,流星状划线,20260601,5711,0.00492%,0,0.00000%
L3DH6400N,流星状划线,20260529,5720,0.00350%,0,0.00000%
L3DH6400S,流星状划线,20260614,4491,0.00415%,0,0.00000%
L3DH6400T,流星状划线,20260601,5719,0.00523%,0,0.00000%
L3DH6400U,流星状划线,20260601,5711,0.00455%,0,0.00000%
L3DH6400V,流星状划线,20260601,5608,0.00550%,0,0.00000%
L3DH64010,流星状划线,20260601,5718,0.00550%,0,0.00000%
L3DH64011,流星状划线,20260614,3733,0.00323%,0,0.00000%
L3DH64014,流星状划线,20260601,5699,0.00516%,0,0.00000%
L3DH64015,流星状划线,20260614,4551,0.00398%,0,0.00000%
L3DH64018,流星状划线,20260614,4274,0.00359%,0,0.00000%
L3DH64019,流星状划线,20260614,3343,0.00356%,0,0.00000%
L3DH6401A,流星状划线,20260614,3943,0.00401%,0,0.00000%
L3DH6401B,流星状划线,20260601,5635,0.00511%,0,0.00000%
L3DH6401C,流星状划线,20260614,3272,0.00403%,0,0.00000%
L3DH6401E,流星状划线,20260614,4317,0.00395%,0,0.00000%
L3DH6401G,流星状划线,20260614,4088,0.00383%,0,0.00000%
L3DH6401H,流星状划线,20260614,3463,0.00382%,0,0.00000%
L3DH6401K,流星状划线,20260614,4861,0.00328%,0,0.00000%
L3DH6401N,流星状划线,20260614,4165,0.00386%,0,0.00000%
L3DH6401R,流星状划线,20260614,3856,0.00338%,0,0.00000%
L3DH64003,灰阶块状白斑Mura,20260529,5717,0.00000%,0,0.00000%
L3DH6400Q,灰阶小白斑Mura,20260601,5653,0.00000%,0,0.00000%
L3DH6400R,灰阶小白斑Mura,20260602,5562,0.00000%,0,0.00000%
L3DH6401B,灰阶小白斑Mura,20260601,5635,0.00000%,0,0.00000%
L3DH64002,灰阶小白斑Mura,20260614,3541,0.00360%,0,0.00000%
L3DH64003,灰阶小白斑Mura,20260529,5717,0.00325%,0,0.00000%
L3DH64006,灰阶小白斑Mura,20260614,4797,0.00331%,0,0.00000%
L3DH64009,灰阶小白斑Mura,20260613,3622,0.00489%,0,0.00000%
L3DH6400D,灰阶小白斑Mura,20260614,4188,0.00393%,0,0.00000%
L3DH6400K,灰阶小白斑Mura,20260613,3670,0.00474%,0,0.00000%
L3DH6400N,灰阶小白斑Mura,20260529,5720,0.00424%,0,0.00000%
L3DH6400S,灰阶小白斑Mura,20260614,4491,0.00359%,0,0.00000%
L3DH6400Y,灰阶小白斑Mura,20260615,3318,0.00475%,0,0.00000%
L3DH64011,灰阶小白斑Mura,20260614,3733,0.00415%,0,0.00000%
L3DH64012,灰阶小白斑Mura,20260614,4542,0.00337%,0,0.00000%
L3DH64015,灰阶小白斑Mura,20260614,4551,0.00382%,0,0.00000%
L3DH64018,灰阶小白斑Mura,20260614,4274,0.00298%,0,0.00000%
L3DH64019,灰阶小白斑Mura,20260614,3343,0.00371%,0,0.00000%
L3DH6401A,灰阶小白斑Mura,20260614,3943,0.00346%,0,0.00000%
L3DH6401C,灰阶小白斑Mura,20260614,3272,0.00292%,0,0.00000%
L3DH6401E,灰阶小白斑Mura,20260614,4317,0.00323%,0,0.00000%
L3DH6401F,灰阶小白斑Mura,20260615,3560,0.00563%,0,0.00000%
L3DH6401G,灰阶小白斑Mura,20260614,4088,0.00363%,0,0.00000%
L3DH6401H,灰阶小白斑Mura,20260614,3463,0.00331%,0,0.00000%
L3DH6401J,灰阶小白斑Mura,20260614,3933,0.00287%,0,0.00000%
L3DH6401K,灰阶小白斑Mura,20260614,4861,0.00373%,0,0.00000%
L3DH6401L,灰阶小白斑Mura,20260614,4358,0.00386%,0,0.00000%
L3DH6401N,灰阶小白斑Mura,20260614,4165,0.00295%,0,0.00000%
L3DH6401R,灰阶小白斑Mura,20260614,3856,0.00304%,0,0.00000%
L3DH64004,灰阶点状白斑Mura,20260601,5512,0.00000%,0,0.00000%
L3DH6401B,环状Mura,20260601,5635,0.00000%,0,0.00000%
L3DH64001,白画面黑斑Mura,20260601,5716,0.07391%,4,0.06998%
L3DH64003,白画面黑斑Mura,20260529,5717,0.15045%,9,0.15743%
L3DH64004,白画面黑斑Mura,20260601,5512,0.08642%,5,0.09071%
L3DH64005,白画面黑斑Mura,20260602,5626,0.12096%,7,0.12442%
L3DH64007,白画面黑斑Mura,20260604,5683,0.13472%,8,0.14077%
L3DH64008,白画面黑斑Mura,20260604,5691,0.11264%,6,0.10543%
L3DH6400A,白画面黑斑Mura,20260604,5573,0.10136%,6,0.10766%
L3DH6400C,白画面黑斑Mura,20260601,5699,0.07812%,4,0.07019%
L3DH6400D,白画面黑斑Mura,20260614,4188,0.12142%,5,0.11939%
L3DH6400E,白画面黑斑Mura,20260604,5429,0.11656%,6,0.11052%
L3DH6400F,白画面黑斑Mura,20260531,5329,0.16462%,9,0.16889%
L3DH6400G,白画面黑斑Mura,20260601,5703,0.07426%,4,0.07014%
L3DH6400H,白画面黑斑Mura,20260601,5711,0.08228%,5,0.08755%
L3DH6400J,白画面黑斑Mura,20260601,5732,0.07165%,4,0.06978%
L3DH6400K,白画面黑斑Mura,20260613,3670,0.12118%,4,0.10899%
L3DH6400M,白画面黑斑Mura,20260602,5710,0.12925%,7,0.12259%
L3DH6400N,白画面黑斑Mura,20260529,5720,0.15792%,9,0.15734%
L3DH6400P,白画面黑斑Mura,20260530,5720,0.15163%,9,0.15734%
L3DH6400Q,白画面黑斑Mura,20260601,5653,0.07319%,4,0.07076%
L3DH6400R,白画面黑斑Mura,20260602,5562,0.13506%,8,0.14383%
L3DH6400S,白画面黑斑Mura,20260614,4491,0.11049%,5,0.11133%
L3DH6400T,白画面黑斑Mura,20260601,5719,0.06004%,3,0.05246%
L3DH6400U,白画面黑斑Mura,20260601,5711,0.07597%,4,0.07004%
L3DH6400W,白画面黑斑Mura,20260604,5490,0.14217%,8,0.14572%
L3DH6400X,白画面黑斑Mura,20260530,5717,0.15925%,9,0.15743%
L3DH6400Y,白画面黑斑Mura,20260615,3318,0.10404%,3,0.09042%
