lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY6300P,S向单暗线,20260515,5573,0.27699%,15,0.26915%
L3MY6300Q,S向单暗线,20260418,5650,0.24023%,14,0.24779%
L3MY6300R,S向单暗线,20260414,5655,0.31895%,18,0.31830%
L3MY6300S,S向单暗线,20260426,5654,0.33818%,19,0.33605%
L3MY6300T,S向单暗线,20260420,5602,0.30916%,17,0.30346%
L3MY6300U,S向单暗线,20260421,5652,0.34013%,19,0.33616%
L3MY6300V,S向单暗线,20260421,5649,0.24331%,14,0.24783%
L3MY6300W,S向单暗线,20260421,5662,0.28133%,16,0.28259%
L3MY6300X,S向单暗线,20260423,5592,0.27376%,15,0.26824%
L3MY6300Y,S向单暗线,20260418,5662,0.33071%,19,0.33557%
L3MY6300Z,S向单暗线,20260513,5597,0.29981%,17,0.30373%
L3MY63010,S向单暗线,20260419,5652,0.26526%,15,0.26539%
L3MY63011,S向单暗线,20260515,5070,0.27187%,14,0.27613%
L3MY63012,S向单暗线,20260424,5670,0.31313%,18,0.31746%
L3MY63013,S向单暗线,20260426,5445,0.34267%,19,0.34894%
L3MY63014,S向单暗线,20260425,5484,0.29568%,16,0.29176%
L3MY63015,S向单暗线,20260419,5672,0.23829%,14,0.24683%
L3MY63016,S向单暗线,20260419,5670,0.25662%,15,0.26455%
L3MY6301A,S向单暗线,20260421,5649,0.28230%,16,0.28324%
L3MY6301B,S向单暗线,20260425,5667,0.29312%,17,0.29998%
L3MY6301C,S向单暗线,20260418,5675,0.23646%,13,0.22907%
L3MY6301D,S向单暗线,20260421,5662,0.35256%,20,0.35323%
L3MY6301E,S向单暗线,20260517,5532,0.34937%,19,0.34346%
L3MY6301F,S向单暗线,20260425,5663,0.34002%,19,0.33551%
L3MY6301G,S向单暗线,20260426,5663,0.34078%,19,0.33551%
L3MY6301H,S向单暗线,20260422,5671,0.32363%,18,0.31740%
L3MY6301J,S向单暗线,20260425,5655,0.29980%,17,0.30062%
L3MY6301K,S向单暗线,20260515,5522,0.24703%,14,0.25353%
L3MY6301L,S向单暗线,20260514,5657,0.24137%,14,0.24748%
L3MY6301M,S向单暗线,20260513,5600,0.26059%,15,0.26786%
L3MY6301N,S向单暗线,20260516,5374,0.24289%,13,0.24191%
L3MY6301P,S向单暗线,20260514,5654,0.23432%,13,0.22993%
L3MY6301Q,S向单暗线,20260422,5666,0.29887%,17,0.30004%
L3MY6301R,S向单暗线,20260512,5648,0.27479%,16,0.28329%
L3MY6301S,S向单暗线,20260426,5662,0.23099%,13,0.22960%
L3MY6301T,S向单暗线,20260513,5648,0.31872%,18,0.31870%
L3MY6301U,S向单暗线,20260424,5663,0.27988%,16,0.28254%
L3MY6301V,S向单暗线,20260425,5670,0.26195%,15,0.26455%
L3MY6301W,S向单暗线,20260513,5647,0.32968%,19,0.33646%
L3MY6301X,S向单暗线,20260422,5664,0.32107%,18,0.31780%
L3MY6301Y,S向单暗线,20260513,5646,0.24629%,14,0.24796%
L3MY6301Z,S向单暗线,20260512,5646,0.24094%,14,0.24796%
L3MY63020,S向单暗线,20260513,5451,0.24840%,14,0.25683%
L3MY63021,S向单暗线,20260512,5649,0.33629%,19,0.33634%
L3MY63022,S向单暗线,20260513,5652,0.22964%,13,0.23001%
L3MY63023,S向单暗线,20260514,5590,0.24283%,14,0.25045%
L3MY63024,S向单暗线,20260513,5658,0.25044%,14,0.24744%
L3MY63025,S向单暗线,20260512,5655,0.24943%,14,0.24757%
L3MY63026,S向单暗线,20260513,5653,0.25734%,15,0.26535%
L3MY63027,S向单暗线,20260513,5644,0.24206%,14,0.24805%
L3MY63028,S向单暗线,20260516,5433,0.29887%,16,0.29450%
L3MY63029,S向单暗线,20260425,5665,0.28740%,16,0.28244%
L3MY6302A,S向单暗线,20260515,5363,0.23118%,12,0.22376%
L3MY6302B,S向单暗线,20260516,5655,0.29651%,17,0.30062%
L3MY6302C,S向单暗线,20260517,5632,0.25286%,14,0.24858%
L3MY64001,S向单暗线,20260520,5231,0.29517%,15,0.28675%
L3MY64002,S向单暗线,20260516,5620,0.30857%,17,0.30249%
L3MY64003,S向单暗线,20260516,5655,0.33872%,19,0.33599%
L3MY64004,S向单暗线,20260515,5643,0.21822%,12,0.21265%
L3MY64005,S向单暗线,20260524,5382,0.30215%,16,0.29729%
L3MY64006,S向单暗线,20260517,5573,0.33826%,19,0.34093%
L3MY64007,S向单暗线,20260525,5349,0.30612%,16,0.29912%
L3MY64008,S向单暗线,20260521,5553,0.30418%,17,0.30614%
L3MY64009,S向单暗线,20260527,2767,0.21694%,6,0.21684%
L3MY6400A,S向单暗线,20260515,5599,0.28791%,16,0.28577%
L3MY6400B,S向单暗线,20260520,5546,0.32679%,18,0.32456%
L3MY6400C,S向单暗线,20260521,5483,0.26317%,14,0.25533%
L3MY6400D,S向单暗线,20260521,5528,0.35232%,19,0.34370%
L3MY6400E,S向单暗线,20260521,5451,0.31250%,17,0.31187%
L3MY6400F,S向单暗线,20260518,5616,0.31643%,18,0.32051%
L3MY6400G,S向单暗线,20260523,5337,0.30505%,16,0.29979%
L3MY6400H,S向单暗线,20260524,5428,0.30252%,16,0.29477%
L3MY6400J,S向单暗线,20260520,5636,0.25303%,14,0.24840%
L3MY6400K,S向单暗线,20260521,5567,0.36616%,20,0.35926%
L3MY6400L,S向单暗线,20260521,5529,0.34377%,19,0.34364%
L3MY6400M,S向单暗线,20260516,5619,0.34248%,19,0.33814%
L3MY6400N,S向单暗线,20260521,5568,0.25631%,14,0.25144%
L3MY6400Q,S向单暗线,20260525,5459,0.33469%,18,0.32973%
L3MY6400R,S向单暗线,20260521,5583,0.35479%,20,0.35823%
L3MY6400T,S向单暗线,20260526,5164,0.29130%,15,0.29047%
L3MY6400U,S向单暗线,20260525,5305,0.31339%,17,0.32045%
L3MY6400V,S向单暗线,20260521,5572,0.35805%,20,0.35894%
L3MY6400W,S向单暗线,20260521,5598,0.30959%,17,0.30368%
L3MY6400X,S向单暗线,20260521,5585,0.30630%,17,0.30439%
L3MY6400Y,S向单暗线,20260524,5406,0.30227%,16,0.29597%
L3MY6400Z,S向单暗线,20260521,5578,0.26259%,15,0.26891%
L3MY64010,S向单暗线,20260524,5378,0.25182%,14,0.26032%
L3MY64011,S向单暗线,20260521,5365,0.28196%,15,0.27959%
L3MY64012,S向单暗线,20260521,5594,0.36341%,20,0.35753%
L3MY64013,S向单暗线,20260521,5571,0.27277%,15,0.26925%
L3MY64014,S向单暗线,20260521,5591,0.33460%,19,0.33983%
L3MY64015,S向单暗线,20260521,5586,0.36817%,21,0.37594%
L3MY64016,S向单暗线,20260524,5508,0.28630%,16,0.29049%
L3MY64017,S向单暗线,20260525,5385,0.32024%,17,0.31569%
L3MY64018,S向单暗线,20260521,5575,0.28951%,16,0.28700%
L3MY64019,S向单暗线,20260525,5380,0.29588%,16,0.29740%
L3MY6401A,S向单暗线,20260527,5057,0.19800%,10,0.19775%
L3MY6401B,S向单暗线,20260524,5340,0.29540%,16,0.29963%
L3MY6401C,S向单暗线,20260527,4924,0.20339%,10,0.20309%
L3MY6401D,S向单暗线,20260521,5630,0.27416%,15,0.26643%
L3MY6401E,S向单暗线,20260524,5439,0.25769%,14,0.25740%
L3MY6401F,S向单暗线,20260526,5218,0.28817%,15,0.28747%
L3MY6401G,S向单暗线,20260521,5574,0.35115%,20,0.35881%
L3MY6401H,S向单暗线,20260527,5042,0.21879%,11,0.21817%
L3MY6401J,S向单暗线,20260526,5249,0.24021%,13,0.24767%
L3MY6401K,S向单暗线,20260527,4391,0.26414%,12,0.27329%
L3MY6401L,S向单暗线,20260527,4866,0.24211%,12,0.24661%
L3MY6401M,S向单暗线,20260527,4722,0.21474%,10,0.21177%
L3MY6401N,S向单暗线,20260527,4992,0.26319%,13,0.26042%
L3MY6401Q,S向单暗线,20260527,3997,0.21313%,9,0.22517%
L3MY6401S,S向单暗线,20260528,2737,0.25387%,7,0.25575%
L3MY6401V,S向单暗线,20260527,4396,0.23777%,10,0.22748%
L3MY64020,S向单暗线,20260528,3522,0.31903%,11,0.31232%
L3MY64021,S向单暗线,20260528,4388,0.26463%,12,0.27347%
L3MY64025,S向单暗线,20260528,3970,0.24296%,10,0.25189%
L3MY6100J,S向微亮线,20260324,5606,0.00000%,0,0.00000%
L3MY6300X,S向微亮线,20260423,5592,0.00000%,0,0.00000%
L3MY6400C,S向微亮线,20260521,5483,0.00000%,0,0.00000%
L3MY5C01V,S向群亮线,20260211,5646,0.00000%,0,0.00000%
L3MY6301W,S向群亮线,20260513,5647,0.00000%,0,0.00000%
L3MY63028,S向群亮线,20260516,5433,0.00000%,0,0.00000%
L3MY6400L,S向群亮线,20260521,5529,0.00000%,0,0.00000%
L3MY6400W,S向群亮线,20260521,5598,0.00000%,0,0.00000%
L3MY5C015,S向群暗线,20260211,5352,0.00000%,0,0.00000%
L3MY61004,S向群暗线,20260324,5644,0.00000%,0,0.00000%
L3MY6100A,S向群暗线,20260322,5632,0.00000%,0,0.00000%
L3MY6301M,S向群暗线,20260513,5600,0.00000%,0,0.00000%
L3MY6400X,S向群暗线,20260521,5585,0.00000%,0,0.00000%
L3MY6300R,G向分屏Mura,20260414,5655,0.00000%,0,0.00000%
L3MY5C01C,G向带状Mura,20260209,5612,0.00000%,0,0.00000%
L3MY5C01H,G向带状Mura,20260305,5646,0.00000%,0,0.00000%
L3MY5C01L,G向带状Mura,20260212,5648,0.00000%,0,0.00000%
L3MY5C020,G向带状Mura,20260305,5626,0.00000%,0,0.00000%
L3MY5C022,G向带状Mura,20260304,5651,0.00000%,0,0.00000%
L3MY5C028,G向带状Mura,20260305,5636,0.00000%,0,0.00000%
L3MY5C02H,G向带状Mura,20260304,5614,0.00000%,0,0.00000%
L3MY5C02Q,G向带状Mura,20260305,5650,0.00000%,0,0.00000%
L3MY61008,G向带状Mura,20260325,5639,0.00000%,0,0.00000%
L3MY6100A,G向带状Mura,20260322,5632,0.00000%,0,0.00000%
L3MY6200M,G向带状Mura,20260414,5658,0.00000%,0,0.00000%
L3MY63004,G向带状Mura,20260418,5663,0.00000%,0,0.00000%
L3MY64005,G向带状Mura,20260524,5382,0.00000%,0,0.00000%
L3MY64006,G向带状Mura,20260517,5573,0.00000%,0,0.00000%
L3MY64009,G向带状Mura,20260527,2767,0.00000%,0,0.00000%
L3MY6400J,G向带状Mura,20260520,5636,0.00000%,0,0.00000%
L3MY64011,G向带状Mura,20260521,5365,0.00000%,0,0.00000%
L3MY5C01F,G向线状Mura,20260210,5625,0.00000%,0,0.00000%
L3MY5C01H,G向线状Mura,20260305,5646,0.00000%,0,0.00000%
L3MY5C024,G向线状Mura,20260305,5608,0.00000%,0,0.00000%
L3MY5C02R,G向线状Mura,20260303,5649,0.00000%,0,0.00000%
L3MY6100C,G向线状Mura,20260325,5659,0.00000%,0,0.00000%
L3MY63027,RGB斑,20260513,5644,0.00000%,0,0.00000%
L3MY63028,RGB斑,20260516,5433,0.00000%,0,0.00000%
L3MY5C01E,RGB黑斑,20260210,5630,0.00000%,0,0.00000%
L3MY5C01S,RGB黑斑,20260210,5438,0.00000%,0,0.00000%
L3MY5C01T,RGB黑斑,20260210,5637,0.00000%,0,0.00000%
L3MY5C021,RGB黑斑,20260227,5617,0.00488%,0,0.00000%
L3MY5C024,RGB黑斑,20260305,5608,0.00438%,0,0.00000%
L3MY5C027,RGB黑斑,20260305,5662,0.00445%,0,0.00000%
L3MY5C028,RGB黑斑,20260305,5636,0.00467%,0,0.00000%
L3MY5C02C,RGB黑斑,20260228,5643,0.00375%,0,0.00000%
L3MY5C02H,RGB黑斑,20260304,5614,0.00521%,0,0.00000%
L3MY5C02Q,RGB黑斑,20260305,5650,0.00455%,0,0.00000%
L3MY5C02R,RGB黑斑,20260303,5649,0.00000%,0,0.00000%
L3MY61001,RGB黑斑,20260324,5634,0.00396%,0,0.00000%
L3MY61002,RGB黑斑,20260324,5644,0.00419%,0,0.00000%
L3MY61004,RGB黑斑,20260324,5644,0.00495%,0,0.00000%
L3MY6100B,RGB黑斑,20260323,5525,0.00594%,0,0.00000%
L3MY6100H,RGB黑斑,20260323,5658,0.00442%,0,0.00000%
L3MY62004,RGB黑斑,20260325,5266,0.00494%,0,0.00000%
L3MY62005,RGB黑斑,20260325,5631,0.00487%,0,0.00000%
L3MY62008,RGB黑斑,20260326,5661,0.00915%,1,0.01766%
L3MY6200F,RGB黑斑,20260329,5603,0.00000%,0,0.00000%
L3MY6200Q,RGB黑斑,20260414,5653,0.00495%,0,0.00000%
L3MY63009,RGB黑斑,20260424,5645,0.00559%,0,0.00000%
L3MY6300T,RGB黑斑,20260420,5602,0.00381%,0,0.00000%
L3MY6300X,RGB黑斑,20260423,5592,0.00522%,0,0.00000%
L3MY6301X,RGB黑斑,20260422,5664,0.00326%,0,0.00000%
L3MY63020,RGB黑斑,20260513,5451,0.00370%,0,0.00000%
L3MY64001,RGB黑斑,20260520,5231,0.00496%,0,0.00000%
L3MY64003,RGB黑斑,20260516,5655,0.00414%,0,0.00000%
L3MY64004,RGB黑斑,20260515,5643,0.00339%,0,0.00000%
L3MY6400A,RGB黑斑,20260515,5599,0.00294%,0,0.00000%
L3MY6400E,RGB黑斑,20260521,5451,0.00286%,0,0.00000%
L3MY6400V,RGB黑斑,20260521,5572,0.00348%,0,0.00000%
L3MY6400W,RGB黑斑,20260521,5598,0.00406%,0,0.00000%
L3MY6400Z,RGB黑斑,20260521,5578,0.00311%,0,0.00000%
L3MY6401M,RGB黑斑,20260527,4722,0.00330%,0,0.00000%
L3MY5C00W,S向带状Mura,20260210,1393,0.01952%,0,0.00000%
L3MY5C00Y,S向带状Mura,20260201,2836,0.00894%,0,0.00000%
L3MY5C010,S向带状Mura,20260211,5184,0.02266%,1,0.01929%
L3MY5C011,S向带状Mura,20260211,5533,0.02128%,1,0.01807%
L3MY5C014,S向带状Mura,20260204,5632,0.01334%,1,0.01776%
L3MY5C017,S向带状Mura,20260205,5648,0.01691%,1,0.01771%
L3MY5C018,S向带状Mura,20260205,5598,0.01828%,1,0.01786%
L3MY5C019,S向带状Mura,20260204,5650,0.01811%,1,0.01770%
L3MY5C01A,S向带状Mura,20260211,5035,0.02214%,1,0.01986%
L3MY5C01C,S向带状Mura,20260209,5612,0.01952%,1,0.01782%
L3MY5C01E,S向带状Mura,20260210,5630,0.01558%,1,0.01776%
L3MY5C01F,S向带状Mura,20260210,5625,0.01444%,1,0.01778%
L3MY5C01G,S向带状Mura,20260210,5611,0.01893%,1,0.01782%
L3MY5C01H,S向带状Mura,20260305,5646,0.02520%,1,0.01771%
L3MY5C01J,S向带状Mura,20260207,5651,0.02219%,1,0.01770%
L3MY5C01K,S向带状Mura,20260209,5601,0.01867%,1,0.01785%
L3MY5C01N,S向带状Mura,20260210,5647,0.01419%,1,0.01771%
L3MY5C01R,S向带状Mura,20260202,5663,0.01399%,1,0.01766%
L3MY5C01S,S向带状Mura,20260210,5438,0.01795%,1,0.01839%
L3MY5C01U,S向带状Mura,20260210,5625,0.01611%,1,0.01778%
L3MY5C01V,S向带状Mura,20260211,5646,0.02120%,1,0.01771%
L3MY5C01W,S向带状Mura,20260210,5652,0.01798%,1,0.01769%
L3MY5C01X,S向带状Mura,20260209,5464,0.01583%,1,0.01830%
L3MY5C01Y,S向带状Mura,20260212,5656,0.01799%,1,0.01768%
L3MY5C01Z,S向带状Mura,20260305,5631,0.01966%,1,0.01776%
L3MY5C020,S向带状Mura,20260305,5626,0.01907%,1,0.01777%
L3MY5C022,S向带状Mura,20260304,5651,0.01959%,1,0.01770%
L3MY5C024,S向带状Mura,20260305,5608,0.02284%,1,0.01783%
L3MY5C025,S向带状Mura,20260228,5651,0.02184%,1,0.01770%
L3MY5C027,S向带状Mura,20260305,5662,0.02184%,1,0.01766%
L3MY5C028,S向带状Mura,20260305,5636,0.02627%,1,0.01774%
L3MY5C02A,S向带状Mura,20260305,5655,0.02159%,1,0.01768%
L3MY5C02B,S向带状Mura,20260228,5633,0.02096%,1,0.01775%
L3MY5C02C,S向带状Mura,20260228,5643,0.01920%,1,0.01772%
L3MY5C02D,S向带状Mura,20260305,5641,0.02373%,1,0.01773%
L3MY5C02E,S向带状Mura,20260306,5629,0.02586%,1,0.01777%
L3MY5C02G,S向带状Mura,20260304,5642,0.02177%,1,0.01772%
L3MY5C02H,S向带状Mura,20260304,5614,0.01681%,1,0.01781%
L3MY5C02K,S向带状Mura,20260305,5645,0.02448%,1,0.01771%
L3MY5C02L,S向带状Mura,20260304,5641,0.01920%,1,0.01773%
L3MY5C02M,S向带状Mura,20260305,5634,0.01820%,1,0.01775%
L3MY5C02Q,S向带状Mura,20260305,5650,0.02474%,1,0.01770%
L3MY5C02R,S向带状Mura,20260303,5649,0.00000%,0,0.00000%
L3MY61006,S向带状Mura,20260324,5654,0.02344%,1,0.01769%
L3MY61008,S向带状Mura,20260325,5639,0.02446%,1,0.01773%
L3MY6100C,S向带状Mura,20260325,5659,0.02458%,1,0.01767%
L3MY6100D,S向带状Mura,20260324,5452,0.02196%,1,0.01834%
L3MY6100E,S向带状Mura,20260415,5658,0.01876%,1,0.01767%
L3MY6100J,S向带状Mura,20260324,5606,0.02579%,1,0.01784%
L3MY62005,S向带状Mura,20260325,5631,0.02916%,2,0.03552%
L3MY62008,S向带状Mura,20260326,5661,0.03332%,2,0.03533%
L3MY62009,S向带状Mura,20260415,5649,0.01845%,1,0.01770%
L3MY6200A,S向带状Mura,20260414,5647,0.01818%,1,0.01771%
L3MY6200C,S向带状Mura,20260327,5643,0.05396%,3,0.05316%
L3MY6200D,S向带状Mura,20260325,5544,0.02887%,2,0.03608%
L3MY6200G,S向带状Mura,20260415,5652,0.01571%,1,0.01769%
L3MY6200H,S向带状Mura,20260414,5651,0.01955%,1,0.01770%
L3MY6200J,S向带状Mura,20260325,5647,0.02974%,2,0.03542%
L3MY6200K,S向带状Mura,20260414,5667,0.01402%,1,0.01765%
L3MY6200L,S向带状Mura,20260330,5649,0.03169%,2,0.03540%
L3MY6200M,S向带状Mura,20260414,5658,0.01570%,1,0.01767%
L3MY6200N,S向带状Mura,20260414,5647,0.01755%,1,0.01771%
L3MY6200P,S向带状Mura,20260329,5646,0.03437%,2,0.03542%
L3MY63001,S向带状Mura,20260422,5659,0.02334%,1,0.01767%
L3MY63003,S向带状Mura,20260420,5460,0.02212%,1,0.01832%
L3MY63004,S向带状Mura,20260418,5663,0.02626%,1,0.01766%
L3MY6300B,S向带状Mura,20260419,5623,0.02134%,1,0.01778%
L3MY6300E,S向带状Mura,20260426,5625,0.01663%,1,0.01778%
L3MY6300F,S向带状Mura,20260421,5649,0.02800%,2,0.03540%
L3MY6300J,S向带状Mura,20260421,5634,0.02778%,2,0.03550%
L3MY6300K,S向带状Mura,20260421,5672,0.02405%,1,0.01763%
L3MY6300M,S向带状Mura,20260422,5653,0.03150%,2,0.03538%
L3MY6300P,S向带状Mura,20260515,5573,0.01857%,1,0.01794%
L3MY6300Q,S向带状Mura,20260418,5650,0.02558%,1,0.01770%
L3MY6300T,S向带状Mura,20260420,5602,0.02195%,1,0.01785%
L3MY6300V,S向带状Mura,20260421,5649,0.02136%,1,0.01770%
L3MY6300Z,S向带状Mura,20260513,5597,0.01891%,1,0.01787%
L3MY63011,S向带状Mura,20260515,5070,0.01604%,1,0.01972%
L3MY6301B,S向带状Mura,20260425,5667,0.02007%,1,0.01765%
L3MY6301H,S向带状Mura,20260422,5671,0.02965%,2,0.03527%
L3MY6301K,S向带状Mura,20260515,5522,0.02079%,1,0.01811%
L3MY6301Q,S向带状Mura,20260422,5666,0.02648%,2,0.03530%
L3MY6301W,S向带状Mura,20260513,5647,0.01463%,1,0.01771%
L3MY63020,S向带状Mura,20260513,5451,0.01658%,1,0.01835%
L3MY63021,S向带状Mura,20260512,5649,0.01506%,1,0.01770%
L3MY63026,S向带状Mura,20260513,5653,0.01968%,1,0.01769%
L3MY63029,S向带状Mura,20260425,5665,0.01649%,1,0.01765%
L3MY6302A,S向带状Mura,20260515,5363,0.01426%,1,0.01865%
L3MY6302C,S向带状Mura,20260517,5632,0.01284%,1,0.01776%
L3MY64003,S向带状Mura,20260516,5655,0.01781%,1,0.01768%
L3MY64006,S向带状Mura,20260517,5573,0.01435%,1,0.01794%
L3MY6400B,S向带状Mura,20260520,5546,0.01744%,1,0.01803%
L3MY6400C,S向带状Mura,20260521,5483,0.01668%,1,0.01824%
L3MY6400D,S向带状Mura,20260521,5528,0.01396%,1,0.01809%
L3MY6400E,S向带状Mura,20260521,5451,0.01497%,1,0.01835%
L3MY6400F,S向带状Mura,20260518,5616,0.01816%,1,0.01781%
L3MY6400K,S向带状Mura,20260521,5567,0.01712%,1,0.01796%
L3MY6400L,S向带状Mura,20260521,5529,0.02048%,1,0.01809%
L3MY6400R,S向带状Mura,20260521,5583,0.01628%,1,0.01791%
L3MY6400V,S向带状Mura,20260521,5572,0.01510%,1,0.01795%
L3MY6400W,S向带状Mura,20260521,5598,0.01479%,1,0.01786%
L3MY64011,S向带状Mura,20260521,5365,0.01432%,1,0.01864%
L3MY64012,S向带状Mura,20260521,5594,0.02037%,1,0.01788%
L3MY64014,S向带状Mura,20260521,5591,0.01583%,1,0.01789%
L3MY64015,S向带状Mura,20260521,5586,0.02071%,1,0.01790%
L3MY64018,S向带状Mura,20260521,5575,0.01679%,1,0.01794%
L3MY6401E,S向带状Mura,20260524,5439,0.01506%,1,0.01839%
L3MY6401J,S向带状Mura,20260526,5249,0.01519%,1,0.01905%
L3MY6401N,S向带状Mura,20260527,4992,0.01216%,1,0.02003%
L3MY6401T,S向带状Mura,20260528,2262,0.01727%,0,0.00000%
L3MY6200P,S向彩色带状Mura,20260329,5646,0.00000%,0,0.00000%
L3MY64004,S向彩色带状Mura,20260515,5643,0.00000%,0,0.00000%
L3MY64007,S向彩色带状Mura,20260525,5349,0.00000%,0,0.00000%
L3MY62004,S向线状Mura,20260325,5266,0.00000%,0,0.00000%
L3MY6400A,切屏黑斑,20260515,5599,0.00000%,0,0.00000%
L3MY5C01V,右斜黑色带状Mura,20260211,5646,0.00000%,0,0.00000%
L3MY5C022,右斜黑色带状Mura,20260304,5651,0.00000%,0,0.00000%
L3MY5C02P,右斜黑色带状Mura,20260403,5628,0.00000%,0,0.00000%
L3MY5C02S,右斜黑色带状Mura,20260304,5651,0.00000%,0,0.00000%
L3MY62001,右斜黑色带状Mura,20260325,5647,0.00000%,0,0.00000%
L3MY6200G,右斜黑色带状Mura,20260415,5652,0.00000%,0,0.00000%
L3MY6302A,右斜黑色带状Mura,20260515,5363,0.00000%,0,0.00000%
L3MY64004,右斜黑色带状Mura,20260515,5643,0.00000%,0,0.00000%
L3MY6400U,右斜黑色带状Mura,20260525,5305,0.00000%,0,0.00000%
L3MY6401T,右斜黑色带状Mura,20260528,2262,0.00000%,0,0.00000%
L3MY5C014,大圆环Mura,20260204,5632,0.00000%,0,0.00000%
L3MY5C017,大圆环Mura,20260205,5648,0.00000%,0,0.00000%
L3MY5C020,大圆环Mura,20260305,5626,0.00000%,0,0.00000%
L3MY5C023,大圆环Mura,20260228,5656,0.00000%,0,0.00000%
L3MY5C027,大圆环Mura,20260305,5662,0.00000%,0,0.00000%
L3MY5C02L,大圆环Mura,20260304,5641,0.00000%,0,0.00000%
L3MY5C02P,大圆环Mura,20260403,5628,0.00000%,0,0.00000%
L3MY61007,大圆环Mura,20260324,5249,0.00000%,0,0.00000%
L3MY6100E,大圆环Mura,20260415,5658,0.00000%,0,0.00000%
L3MY6100F,大圆环Mura,20260324,5633,0.00000%,0,0.00000%
L3MY62001,大圆环Mura,20260325,5647,0.00000%,0,0.00000%
L3MY62004,大圆环Mura,20260325,5266,0.00000%,0,0.00000%
L3MY62005,大圆环Mura,20260325,5631,0.00000%,0,0.00000%
L3MY6200C,大圆环Mura,20260327,5643,0.00000%,0,0.00000%
L3MY6200H,大圆环Mura,20260414,5651,0.00000%,0,0.00000%
L3MY6200L,大圆环Mura,20260330,5649,0.00000%,0,0.00000%
L3MY63005,大圆环Mura,20260414,5658,0.00000%,0,0.00000%
L3MY6300L,大圆环Mura,20260419,5647,0.00000%,0,0.00000%
L3MY6300S,大圆环Mura,20260426,5654,0.00000%,0,0.00000%
L3MY6300Z,大圆环Mura,20260513,5597,0.00424%,0,0.00000%
L3MY63015,大圆环Mura,20260419,5672,0.00000%,0,0.00000%
L3MY6400A,大圆环Mura,20260515,5599,0.00377%,0,0.00000%
L3MY63010,孔区环状Mura,20260419,5652,0.00000%,0,0.00000%
L3MY5C005,孔区跑道Mura,20260211,5208,0.05935%,3,0.05760%
L3MY5C00W,孔区跑道Mura,20260210,1393,0.04904%,1,0.07179%
L3MY5C010,孔区跑道Mura,20260211,5184,0.05805%,3,0.05787%
L3MY5C011,孔区跑道Mura,20260211,5533,0.04621%,3,0.05422%
L3MY5C012,孔区跑道Mura,20260211,5642,0.05191%,3,0.05317%
L3MY5C015,孔区跑道Mura,20260211,5352,0.04197%,2,0.03737%
L3MY5C017,孔区跑道Mura,20260205,5648,0.04963%,3,0.05312%
L3MY5C018,孔区跑道Mura,20260205,5598,0.06170%,3,0.05359%
L3MY5C019,孔区跑道Mura,20260204,5650,0.06245%,4,0.07080%
L3MY5C01A,孔区跑道Mura,20260211,5035,0.05550%,3,0.05958%
L3MY5C01B,孔区跑道Mura,20260207,5632,0.06198%,3,0.05327%
L3MY5C01C,孔区跑道Mura,20260209,5612,0.06045%,3,0.05346%
L3MY5C01D,孔区跑道Mura,20260212,5622,0.04988%,3,0.05336%
L3MY5C01E,孔区跑道Mura,20260210,5630,0.05334%,3,0.05329%
L3MY5C01F,孔区跑道Mura,20260210,5625,0.04561%,3,0.05333%
L3MY5C01G,孔区跑道Mura,20260210,5611,0.04769%,3,0.05347%
L3MY5C01H,孔区跑道Mura,20260305,5646,0.05353%,3,0.05313%
L3MY5C01J,孔区跑道Mura,20260207,5651,0.05174%,3,0.05309%
L3MY5C01K,孔区跑道Mura,20260209,5601,0.06741%,4,0.07142%
L3MY5C01L,孔区跑道Mura,20260212,5648,0.05876%,3,0.05312%
L3MY5C01M,孔区跑道Mura,20260211,1870,0.05920%,1,0.05348%
L3MY5C01N,孔区跑道Mura,20260210,5647,0.04575%,3,0.05313%
L3MY5C01P,孔区跑道Mura,20260214,5637,0.00000%,0,0.00000%
L3MY5C01Q,孔区跑道Mura,20260210,5595,0.04972%,3,0.05362%
L3MY5C01S,孔区跑道Mura,20260210,5438,0.04805%,3,0.05517%
L3MY5C01T,孔区跑道Mura,20260210,5637,0.04653%,3,0.05322%
L3MY5C01U,孔区跑道Mura,20260210,5625,0.05167%,3,0.05333%
L3MY5C01V,孔区跑道Mura,20260211,5646,0.05128%,3,0.05313%
L3MY5C01W,孔区跑道Mura,20260210,5652,0.04956%,3,0.05308%
L3MY5C01X,孔区跑道Mura,20260209,5464,0.06539%,4,0.07321%
L3MY5C01Y,孔区跑道Mura,20260212,5656,0.06675%,4,0.07072%
L3MY5C01Z,孔区跑道Mura,20260305,5631,0.04263%,2,0.03552%
L3MY5C020,孔区跑道Mura,20260305,5626,0.04821%,3,0.05332%
L3MY5C021,孔区跑道Mura,20260227,5617,0.05973%,3,0.05341%
L3MY5C022,孔区跑道Mura,20260304,5651,0.05762%,3,0.05309%
L3MY5C023,孔区跑道Mura,20260228,5656,0.04873%,3,0.05304%
L3MY5C024,孔区跑道Mura,20260305,5608,0.06237%,3,0.05350%
L3MY5C025,孔区跑道Mura,20260228,5651,0.05409%,3,0.05309%
L3MY5C026,孔区跑道Mura,20260227,5657,0.04540%,3,0.05303%
L3MY5C027,孔区跑道Mura,20260305,5662,0.04339%,2,0.03532%
