lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY5C02S,S向单暗线,20260306,2341,0.20024%,5,0.21358%
L3MY61001,S向单暗线,20260324,5685,0.21719%,12,0.21108%
L3MY61002,S向单暗线,20260324,5688,0.18593%,11,0.19339%
L3MY61003,S向单暗线,20260324,5594,0.19021%,11,0.19664%
L3MY61004,S向单暗线,20260324,5688,0.20406%,12,0.21097%
L3MY61005,S向单暗线,20260325,5429,0.15294%,8,0.14736%
L3MY61006,S向单暗线,20260324,5679,0.22164%,13,0.22891%
L3MY61007,S向单暗线,20260324,5297,0.20116%,11,0.20766%
L3MY61008,S向单暗线,20260325,5680,0.21238%,12,0.21127%
L3MY61009,S向单暗线,20260323,5660,0.18205%,10,0.17668%
L3MY6100A,S向单暗线,20260322,5671,0.20656%,12,0.21160%
L3MY6100B,S向单暗线,20260323,5565,0.18395%,10,0.17969%
L3MY6100C,S向单暗线,20260325,5685,0.21480%,12,0.21108%
L3MY6100D,S向单暗线,20260324,5496,0.19014%,10,0.18195%
L3MY6100E,S向单暗线,20260415,5688,0.18866%,11,0.19339%
L3MY6100F,S向单暗线,20260324,5682,0.20370%,12,0.21119%
L3MY6100G,S向单暗线,20260325,5688,0.20662%,12,0.21097%
L3MY6100H,S向单暗线,20260323,5691,0.17378%,10,0.17572%
L3MY6100J,S向单暗线,20260324,5674,0.20690%,12,0.21149%
L3MY62001,S向单暗线,20260325,5685,0.19921%,11,0.19349%
L3MY62002,S向单暗线,20260417,5691,0.26396%,15,0.26357%
L3MY62004,S向单暗线,20260325,5307,0.18933%,10,0.18843%
L3MY62005,S向单暗线,20260325,5673,0.17569%,10,0.17627%
L3MY62006,S向单暗线,20260326,5681,0.24804%,14,0.24644%
L3MY62007,S向单暗线,20260325,5674,0.20205%,11,0.19387%
L3MY62008,S向单暗线,20260326,5686,0.25216%,14,0.24622%
L3MY62009,S向单暗线,20260415,5679,0.20489%,12,0.21130%
L3MY6200A,S向单暗线,20260415,5683,0.18410%,10,0.17596%
L3MY6200B,S向单暗线,20260415,5688,0.20689%,12,0.21097%
L3MY6200C,S向单暗线,20260327,5680,0.26083%,15,0.26408%
L3MY6200D,S向单暗线,20260325,5588,0.15906%,9,0.16106%
L3MY6200F,S向单暗线,20260329,5673,0.22300%,13,0.22916%
L3MY6200G,S向单暗线,20260415,5692,0.17084%,10,0.17569%
L3MY6200H,S向单暗线,20260414,5679,0.23688%,13,0.22891%
L3MY6200J,S向单暗线,20260325,5693,0.21028%,12,0.21079%
L3MY6200K,S向单暗线,20260414,5692,0.20642%,12,0.21082%
L3MY6200L,S向单暗线,20260330,5686,0.25417%,14,0.24622%
L3MY6200M,S向单暗线,20260414,5685,0.23771%,14,0.24626%
L3MY6200N,S向单暗线,20260414,5687,0.17163%,10,0.17584%
L3MY6200P,S向单暗线,20260329,5682,0.20608%,12,0.21119%
L3MY6200Q,S向单暗线,20260414,5685,0.20027%,11,0.19349%
L3MY6200R,S向单暗线,20260415,5695,0.18122%,10,0.17559%
L3MY63001,S向单暗线,20260422,5693,0.29807%,17,0.29861%
L3MY63002,S向单暗线,20260419,5676,0.26807%,15,0.26427%
L3MY63003,S向单暗线,20260420,5496,0.19101%,10,0.18195%
L3MY63004,S向单暗线,20260418,5689,0.20133%,11,0.19336%
L3MY63005,S向单暗线,20260414,5692,0.20005%,11,0.19325%
L3MY63006,S向单暗线,20260426,5680,0.26135%,15,0.26408%
L3MY63007,S向单暗线,20260520,5601,0.23974%,13,0.23210%
L3MY63008,S向单暗线,20260420,5675,0.26449%,15,0.26432%
L3MY63009,S向单暗线,20260424,5690,0.34944%,20,0.35149%
L3MY6300A,S向单暗线,20260420,5648,0.23957%,14,0.24788%
L3MY6300B,S向单暗线,20260419,5662,0.26674%,15,0.26492%
L3MY6300C,S向单暗线,20260419,5686,0.20694%,12,0.21104%
L3MY6300D,S向单暗线,20260516,5561,0.24786%,14,0.25175%
L3MY6300E,S向单暗线,20260426,5673,0.27989%,16,0.28204%
L3MY6300F,S向单暗线,20260421,5688,0.26354%,15,0.26371%
L3MY6300G,S向单暗线,20260425,5676,0.34000%,19,0.33474%
L3MY6300H,S向单暗线,20260419,5687,0.20861%,12,0.21101%
L3MY6300J,S向单暗线,20260421,5673,0.26779%,15,0.26441%
L3MY6300K,S向单暗线,20260421,5694,0.30857%,18,0.31612%
L3MY6300L,S向单暗线,20260419,5690,0.24252%,14,0.24605%
L3MY6300M,S向单暗线,20260422,5691,0.26886%,15,0.26357%
L3MY6300N,S向单暗线,20260419,5685,0.19248%,11,0.19349%
L3MY6300P,S向单暗线,20260515,5618,0.21483%,12,0.21360%
L3MY6300Q,S向单暗线,20260418,5677,0.24277%,14,0.24661%
L3MY6300R,S向单暗线,20260414,5685,0.22812%,13,0.22867%
L3MY6300S,S向单暗线,20260426,5689,0.28790%,16,0.28124%
L3MY6300T,S向单暗线,20260420,5641,0.21283%,12,0.21273%
L3MY6300U,S向单暗线,20260421,5685,0.25068%,14,0.24626%
L3MY6300V,S向单暗线,20260421,5681,0.26541%,15,0.26404%
L3MY6300W,S向单暗线,20260421,5698,0.28939%,16,0.28080%
L3MY6300X,S向单暗线,20260423,5629,0.29576%,17,0.30201%
L3MY6300Y,S向单暗线,20260418,5688,0.26534%,15,0.26371%
L3MY6300Z,S向单暗线,20260513,5650,0.22710%,13,0.23009%
L3MY63010,S向单暗线,20260419,5686,0.26199%,15,0.26381%
L3MY63011,S向单暗线,20260515,5114,0.19245%,10,0.19554%
L3MY63012,S向单暗线,20260424,5696,0.29405%,17,0.29846%
L3MY63013,S向单暗线,20260426,5487,0.31419%,17,0.30982%
L3MY63014,S向单暗线,20260425,5503,0.25349%,14,0.25441%
L3MY63015,S向单暗线,20260419,5686,0.21662%,12,0.21104%
L3MY63016,S向单暗线,20260419,5694,0.22592%,13,0.22831%
L3MY6301A,S向单暗线,20260421,5691,0.25404%,14,0.24600%
L3MY6301B,S向单暗线,20260425,5692,0.32372%,18,0.31623%
L3MY6301C,S向单暗线,20260418,5694,0.21732%,12,0.21075%
L3MY6301D,S向单暗线,20260421,5684,0.26454%,15,0.26390%
L3MY6301E,S向单暗线,20260517,5591,0.22115%,12,0.21463%
L3MY6301F,S向单暗线,20260425,5694,0.26785%,15,0.26344%
L3MY6301G,S向单暗线,20260426,5686,0.25391%,14,0.24622%
L3MY6301H,S向单暗线,20260422,5695,0.25829%,15,0.26339%
L3MY6301J,S向单暗线,20260425,5695,0.28524%,16,0.28095%
L3MY6301K,S向单暗线,20260515,5604,0.25711%,14,0.24982%
L3MY6301L,S向单暗线,20260514,5689,0.26652%,15,0.26367%
L3MY6301M,S向单暗线,20260513,5663,0.21394%,12,0.21190%
L3MY6301N,S向单暗线,20260516,5508,0.20039%,11,0.19971%
L3MY6301P,S向单暗线,20260514,5689,0.28475%,16,0.28124%
L3MY6301Q,S向单暗线,20260422,5696,0.31307%,18,0.31601%
L3MY6301R,S向单暗线,20260512,5686,0.26013%,15,0.26381%
L3MY6301S,S向单暗线,20260426,5687,0.25087%,14,0.24618%
L3MY6301T,S向单暗线,20260513,5679,0.23069%,13,0.22891%
L3MY6301U,S向单暗线,20260424,5696,0.30163%,17,0.29846%
L3MY6301V,S向单暗线,20260425,5693,0.34109%,19,0.33374%
L3MY6301W,S向单暗线,20260513,5678,0.28976%,16,0.28179%
L3MY6301X,S向单暗线,20260422,5694,0.27183%,15,0.26344%
L3MY6301Y,S向单暗线,20260513,5681,0.27141%,15,0.26404%
L3MY6301Z,S向单暗线,20260512,5690,0.27900%,16,0.28120%
L3MY63020,S向单暗线,20260513,5494,0.23515%,13,0.23662%
L3MY63021,S向单暗线,20260512,5674,0.23086%,13,0.22912%
L3MY63022,S向单暗线,20260513,5685,0.27253%,15,0.26385%
L3MY63023,S向单暗线,20260514,5637,0.28116%,16,0.28384%
L3MY63024,S向单暗线,20260513,5686,0.27078%,15,0.26381%
L3MY63025,S向单暗线,20260512,5694,0.26873%,15,0.26344%
L3MY63026,S向单暗线,20260513,5685,0.20120%,11,0.19349%
L3MY63027,S向单暗线,20260513,5673,0.25874%,15,0.26441%
L3MY63028,S向单暗线,20260516,5493,0.22592%,12,0.21846%
L3MY63029,S向单暗线,20260425,5691,0.34217%,19,0.33386%
L3MY6302A,S向单暗线,20260515,5459,0.25068%,14,0.25646%
L3MY6302B,S向单暗线,20260516,5681,0.28091%,16,0.28164%
L3MY6302C,S向单暗线,20260517,5664,0.24053%,14,0.24718%
L3MY64001,S向单暗线,20260520,5262,0.26027%,14,0.26606%
L3MY64002,S向单暗线,20260516,5664,0.26011%,15,0.26483%
L3MY64003,S向单暗线,20260516,5691,0.19407%,11,0.19329%
L3MY64004,S向单暗线,20260515,5682,0.21178%,12,0.21119%
L3MY64005,S向单暗线,20260524,5604,0.21904%,12,0.21413%
L3MY64006,S向单暗线,20260517,5619,0.22690%,13,0.23136%
L3MY64007,S向单暗线,20260525,5656,0.22960%,13,0.22984%
L3MY64008,S向单暗线,20260521,5588,0.22868%,13,0.23264%
L3MY64009,S向单暗线,20260530,5659,0.18704%,11,0.19438%
L3MY6400A,S向单暗线,20260515,5644,0.20576%,12,0.21262%
L3MY6400B,S向单暗线,20260520,5607,0.26543%,15,0.26752%
L3MY6400C,S向单暗线,20260521,5561,0.22903%,13,0.23377%
L3MY6400D,S向单暗线,20260521,5595,0.27089%,15,0.26810%
L3MY6400E,S向单暗线,20260521,5562,0.20484%,11,0.19777%
L3MY6400F,S向单暗线,20260518,5661,0.22243%,13,0.22964%
L3MY6400G,S向单暗线,20260524,5596,0.18107%,10,0.17870%
L3MY6400H,S向单暗线,20260524,5627,0.21558%,12,0.21326%
L3MY6400J,S向单暗线,20260520,5675,0.20655%,12,0.21145%
L3MY6400K,S向单暗线,20260521,5626,0.26687%,15,0.26662%
L3MY6400L,S向单暗线,20260521,5590,0.22190%,12,0.21467%
L3MY6400M,S向单暗线,20260516,5669,0.27731%,16,0.28224%
L3MY6400N,S向单暗线,20260521,5621,0.23382%,13,0.23128%
L3MY6400P,S向单暗线,20260602,5684,0.13825%,8,0.14075%
L3MY6400Q,S向单暗线,20260525,5667,0.18119%,10,0.17646%
L3MY6400R,S向单暗线,20260521,5625,0.23710%,13,0.23111%
L3MY6400S,S向单暗线,20260602,5671,0.15287%,9,0.15870%
L3MY6400T,S向单暗线,20260526,5562,0.24357%,14,0.25171%
L3MY6400U,S向单暗线,20260526,5654,0.20724%,12,0.21224%
L3MY6400V,S向单暗线,20260521,5618,0.23090%,13,0.23140%
L3MY6400W,S向单暗线,20260521,5644,0.20164%,11,0.19490%
L3MY6400X,S向单暗线,20260521,5646,0.26120%,15,0.26567%
L3MY6400Y,S向单暗线,20260524,5650,0.20816%,12,0.21239%
L3MY6400Z,S向单暗线,20260521,5634,0.28046%,16,0.28399%
L3MY64010,S向单暗线,20260525,5641,0.24022%,14,0.24818%
L3MY64011,S向单暗线,20260521,5415,0.22066%,12,0.22161%
L3MY64012,S向单暗线,20260521,5636,0.24037%,14,0.24840%
L3MY64013,S向单暗线,20260521,5638,0.21310%,12,0.21284%
L3MY64014,S向单暗线,20260521,5635,0.22922%,13,0.23070%
L3MY64015,S向单暗线,20260521,5627,0.25653%,14,0.24880%
L3MY64016,S向单暗线,20260524,5659,0.21187%,12,0.21205%
L3MY64017,S向单暗线,20260525,5634,0.22972%,13,0.23074%
L3MY64018,S向单暗线,20260521,5621,0.25916%,15,0.26686%
L3MY64019,S向单暗线,20260525,5648,0.22651%,13,0.23017%
L3MY6401A,S向单暗线,20260527,5654,0.21577%,12,0.21224%
L3MY6401B,S向单暗线,20260525,5657,0.17886%,10,0.17677%
L3MY6401C,S向单暗线,20260527,5671,0.18597%,11,0.19397%
L3MY6401D,S向单暗线,20260521,5672,0.26861%,15,0.26446%
L3MY6401E,S向单暗线,20260524,5648,0.23785%,13,0.23017%
L3MY6401F,S向单暗线,20260526,5668,0.20633%,12,0.21171%
L3MY6401G,S向单暗线,20260521,5623,0.23371%,13,0.23119%
L3MY6401H,S向单暗线,20260528,5661,0.24087%,14,0.24731%
L3MY6401J,S向单暗线,20260526,5642,0.24496%,14,0.24814%
L3MY6401K,S向单暗线,20260528,5633,0.18091%,10,0.17753%
L3MY6401L,S向单暗线,20260527,5672,0.25025%,14,0.24683%
L3MY6401M,S向单暗线,20260527,5685,0.19611%,11,0.19349%
L3MY6401N,S向单暗线,20260527,5652,0.17338%,10,0.17693%
L3MY6401P,S向单暗线,20260529,5661,0.23372%,13,0.22964%
L3MY6401Q,S向单暗线,20260529,5402,0.19049%,10,0.18512%
L3MY6401R,S向单暗线,20260531,5562,0.24169%,13,0.23373%
L3MY6401S,S向单暗线,20260530,5668,0.25794%,15,0.26464%
L3MY6401T,S向单暗线,20260530,5675,0.23762%,13,0.22907%
L3MY6401U,S向单暗线,20260530,5439,0.19066%,10,0.18386%
L3MY6401V,S向单暗线,20260528,5675,0.19471%,11,0.19383%
L3MY6401W,S向单暗线,20260606,5671,0.17130%,10,0.17634%
L3MY6401X,S向单暗线,20260607,5283,0.13320%,7,0.13250%
L3MY6401Y,S向单暗线,20260601,5676,0.20340%,12,0.21142%
L3MY6401Z,S向单暗线,20260530,5683,0.25636%,15,0.26395%
L3MY64020,S向单暗线,20260529,5678,0.20045%,11,0.19373%
L3MY64021,S向单暗线,20260528,5670,0.19660%,11,0.19400%
L3MY64022,S向单暗线,20260529,5668,0.25194%,14,0.24700%
L3MY64023,S向单暗线,20260531,5668,0.17982%,10,0.17643%
L3MY64024,S向单暗线,20260531,5662,0.25045%,14,0.24726%
L3MY64025,S向单暗线,20260529,5682,0.26036%,15,0.26399%
L3MY64026,S向单暗线,20260530,5671,0.26156%,15,0.26450%
L3MY64027,S向单暗线,20260530,5668,0.22116%,13,0.22936%
L3MY64028,S向单暗线,20260531,5679,0.20250%,11,0.19370%
L3MY64029,S向单暗线,20260602,5678,0.19831%,11,0.19373%
L3MY6402A,S向单暗线,20260531,5668,0.17756%,10,0.17643%
L3MY6402B,S向单暗线,20260607,5643,0.19155%,11,0.19493%
L3MY6402C,S向单暗线,20260602,5687,0.17983%,10,0.17584%
L3MY6402D,S向单暗线,20260601,5669,0.22315%,13,0.22932%
L3MY6402E,S向单暗线,20260605,5664,0.14819%,8,0.14124%
L3MY6402F,S向单暗线,20260603,5596,0.14008%,8,0.14296%
L3MY6402G,S向单暗线,20260601,5667,0.20003%,11,0.19411%
L3MY6402H,S向单暗线,20260602,5474,0.20291%,11,0.20095%
L3MY6402J,S向单暗线,20260601,5673,0.19382%,11,0.19390%
L3MY6402K,S向单暗线,20260602,5662,0.13932%,8,0.14129%
L3MY6402L,S向单暗线,20260602,5665,0.15611%,9,0.15887%
L3MY6402M,S向单暗线,20260603,5656,0.15925%,9,0.15912%
L3MY6402N,S向单暗线,20260531,5682,0.24022%,14,0.24639%
L3MY6402P,S向单暗线,20260603,5677,0.18284%,10,0.17615%
L3MY6402Q,S向单暗线,20260601,5659,0.23609%,13,0.22972%
L3MY6402R,S向单暗线,20260604,5681,0.19088%,11,0.19363%
L3MY6402S,S向单暗线,20260605,5643,0.15624%,9,0.15949%
L3MY6402T,S向单暗线,20260605,5649,0.17810%,10,0.17702%
L3MY6402U,S向单暗线,20260531,5677,0.17534%,10,0.17615%
L3MY6402V,S向单暗线,20260605,5525,0.15352%,8,0.14480%
L3MY6402W,S向单暗线,20260605,5672,0.17007%,10,0.17630%
L3MY6402X,S向单暗线,20260605,5667,0.16512%,9,0.15881%
L3MY6402Y,S向单暗线,20260605,5648,0.18580%,10,0.17705%
L3MY6402Z,S向单暗线,20260606,5552,0.15151%,8,0.14409%
L3MY64030,S向单暗线,20260606,5667,0.19004%,11,0.19411%
L3MY64031,S向单暗线,20260605,5662,0.16080%,9,0.15895%
L3MY64032,S向单暗线,20260605,5672,0.16226%,9,0.15867%
L3MY64033,S向单暗线,20260608,5681,0.13660%,8,0.14082%
L3MY64034,S向单暗线,20260606,5611,0.17377%,10,0.17822%
L3MY64035,S向单暗线,20260607,5684,0.16235%,9,0.15834%
L3MY64036,S向单暗线,20260607,5688,0.14082%,8,0.14065%
L3MY64037,S向单暗线,20260608,5570,0.18813%,10,0.17953%
L3MY64038,S向单暗线,20260607,5663,0.19071%,11,0.19424%
L3MY64039,S向单暗线,20260606,5560,0.14739%,8,0.14388%
L3MY6403A,S向单暗线,20260607,5673,0.17833%,10,0.17627%
L3MY6403B,S向单暗线,20260608,5686,0.19632%,11,0.19346%
L3MY6403C,S向单暗线,20260608,5685,0.15740%,9,0.15831%
L3MY6403D,S向单暗线,20260611,5685,0.14064%,8,0.14072%
L3MY6403E,S向单暗线,20260607,5467,0.19485%,11,0.20121%
L3MY6403F,S向单暗线,20260610,5674,0.16111%,9,0.15862%
L3MY6403G,S向单暗线,20260610,5686,0.19188%,11,0.19346%
L3MY6403H,S向单暗线,20260609,5680,0.17387%,10,0.17606%
L3MY6403J,S向单暗线,20260612,5648,0.15310%,9,0.15935%
L3MY6403K,S向单暗线,20260607,5686,0.13227%,8,0.14070%
L3MY6403L,S向单暗线,20260607,5666,0.13821%,8,0.14119%
L3MY6403M,S向单暗线,20260611,5590,0.19566%,11,0.19678%
L3MY6403N,S向单暗线,20260608,5678,0.16339%,9,0.15851%
L3MY6403P,S向单暗线,20260610,5675,0.17442%,10,0.17621%
L3MY6403Q,S向单暗线,20260608,5661,0.14820%,8,0.14132%
L3MY6403R,S向单暗线,20260608,5632,0.14571%,8,0.14205%
L3MY6403S,S向单暗线,20260609,5678,0.13830%,8,0.14089%
L3MY6403T,S向单暗线,20260615,5644,0.16850%,10,0.17718%
L3MY6403U,S向单暗线,20260610,5620,0.15576%,9,0.16014%
L3MY6403V,S向单暗线,20260611,5683,0.17783%,10,0.17596%
L3MY6403W,S向单暗线,20260612,5647,0.15886%,9,0.15938%
L3MY6403X,S向单暗线,20260612,5465,0.16230%,9,0.16468%
L3MY6403Y,S向单暗线,20260610,5660,0.19857%,11,0.19435%
L3MY6403Z,S向单暗线,20260611,5664,0.14832%,8,0.14124%
L3MY64040,S向单暗线,20260611,5654,0.16172%,9,0.15918%
L3MY64041,S向单暗线,20260610,5663,0.19912%,11,0.19424%
L3MY64042,S向单暗线,20260613,5659,0.16213%,9,0.15904%
L3MY64043,S向单暗线,20260612,5467,0.16617%,9,0.16462%
L3MY64044,S向单暗线,20260608,5683,0.15722%,9,0.15837%
L3MY65001,S向单暗线,20260610,5590,0.18020%,10,0.17889%
L3MY65002,S向单暗线,20260609,5680,0.14904%,8,0.14085%
L3MY65003,S向单暗线,20260612,5675,0.18735%,11,0.19383%
L3MY65004,S向单暗线,20260611,5666,0.18321%,10,0.17649%
L3MY65005,S向单暗线,20260612,5652,0.17603%,10,0.17693%
L3MY65006,S向单暗线,20260612,5659,0.19690%,11,0.19438%
L3MY65007,S向单暗线,20260612,5084,0.20323%,10,0.19670%
L3MY65008,S向单暗线,20260611,5674,0.13856%,8,0.14099%
L3MY65009,S向单暗线,20260612,5674,0.20001%,11,0.19387%
L3MY6500A,S向单暗线,20260612,5645,0.19425%,11,0.19486%
L3MY6500B,S向单暗线,20260611,5679,0.16635%,9,0.15848%
L3MY6500C,S向单暗线,20260612,5640,0.17607%,10,0.17730%
L3MY6500D,S向单暗线,20260614,5663,0.19576%,11,0.19424%
L3MY6500E,S向单暗线,20260614,5659,0.18299%,10,0.17671%
L3MY6500F,S向单暗线,20260613,5676,0.16407%,9,0.15856%
L3MY6500G,S向单暗线,20260615,5641,0.16303%,9,0.15955%
L3MY6500H,S向单暗线,20260614,5605,0.18036%,10,0.17841%
L3MY6500J,S向单暗线,20260627,4450,0.18862%,8,0.17978%
L3MY6500K,S向单暗线,20260616,5560,0.16479%,9,0.16187%
L3MY6500L,S向单暗线,20260616,5223,0.16651%,9,0.17231%
L3MY6500M,S向单暗线,20260617,5064,0.16636%,8,0.15798%
L3MY6500N,S向单暗线,20260614,5386,0.18056%,10,0.18567%
L3MY6500P,S向单暗线,20260615,5620,0.18229%,10,0.17794%
L3MY6500Q,S向单暗线,20260618,5034,0.17050%,9,0.17878%
L3MY6500R,S向单暗线,20260614,5663,0.19502%,11,0.19424%
L3MY6500S,S向单暗线,20260619,4807,0.18744%,9,0.18723%
L3MY6500T,S向单暗线,20260616,5350,0.14475%,8,0.14953%
L3MY6500U,S向单暗线,20260621,4756,0.17238%,8,0.16821%
L3MY6500V,S向单暗线,20260613,5461,0.15363%,8,0.14649%
L3MY6500W,S向单暗线,20260616,5440,0.20038%,11,0.20221%
L3MY6500X,S向单暗线,20260612,5520,0.17591%,10,0.18116%
L3MY6500Y,S向单暗线,20260620,5139,0.21832%,11,0.21405%
L3MY6500Z,S向单暗线,20260614,5660,0.14876%,8,0.14134%
L3MY65010,S向单暗线,20260615,5608,0.17562%,10,0.17832%
L3MY65011,S向单暗线,20260614,5406,0.17132%,9,0.16648%
L3MY65012,S向单暗线,20260621,4977,0.21338%,11,0.22102%
L3MY65013,S向单暗线,20260620,4930,0.22566%,11,0.22312%
L3MY65014,S向单暗线,20260621,3108,0.20386%,6,0.19305%
L3MY65016,S向单暗线,20260621,4578,0.14940%,7,0.15291%
L3MY65017,S向单暗线,20260621,5002,0.17330%,9,0.17993%
L3MY65018,S向单暗线,20260621,5016,0.17937%,9,0.17943%
L3MY65019,S向单暗线,20260615,5362,0.19165%,10,0.18650%
L3MY6501A,S向单暗线,20260619,4968,0.20029%,10,0.20129%
L3MY6501C,S向单暗线,20260621,4735,0.14662%,7,0.14784%
L3MY6501D,S向单暗线,20260622,5240,0.21803%,11,0.20992%
L3MY6501E,S向单暗线,20260622,2928,0.21742%,6,0.20492%
L3MY6501F,S向单暗线,20260616,5410,0.16184%,9,0.16636%
L3MY6501G,S向单暗线,20260618,4579,0.15078%,7,0.15287%
L3MY6501H,S向单暗线,20260621,5388,0.16825%,9,0.16704%
L3MY6501J,S向单暗线,20260614,5660,0.16324%,9,0.15901%
L3MY6501K,S向单暗线,20260617,5587,0.17009%,10,0.17899%
L3MY6501V,S向单暗线,20260621,5012,0.15104%,8,0.15962%
L3MY6100J,S向微亮线,20260324,5674,0.00000%,0,0.00000%
L3MY6300X,S向微亮线,20260423,5629,0.00000%,0,0.00000%
L3MY6400C,S向微亮线,20260521,5561,0.00000%,0,0.00000%
L3MY6400P,S向微亮线,20260602,5684,0.00000%,0,0.00000%
L3MY6400S,S向微亮线,20260602,5671,0.00000%,0,0.00000%
L3MY64023,S向微亮线,20260531,5668,0.00000%,0,0.00000%
L3MY64029,S向微亮线,20260602,5678,0.00000%,0,0.00000%
L3MY6500H,S向微亮线,20260614,5605,0.00000%,0,0.00000%
L3MY6301W,S向群亮线,20260513,5678,0.00000%,0,0.00000%
L3MY63028,S向群亮线,20260516,5493,0.00000%,0,0.00000%
L3MY6400L,S向群亮线,20260521,5590,0.00000%,0,0.00000%
L3MY6400P,S向群亮线,20260602,5684,0.00000%,0,0.00000%
L3MY6400W,S向群亮线,20260521,5644,0.00000%,0,0.00000%
L3MY6401Y,S向群亮线,20260601,5676,0.00000%,0,0.00000%
L3MY6403A,S向群亮线,20260607,5673,0.00000%,0,0.00000%
L3MY64041,S向群亮线,20260610,5663,0.00000%,0,0.00000%
L3MY6501E,S向群亮线,20260622,2928,0.00000%,0,0.00000%
L3MY6501F,S向群亮线,20260616,5410,0.00000%,0,0.00000%
L3MY6403J,S向群亮线,20260612,5648,0.00177%,0,0.00000%
L3MY6403W,S向群亮线,20260612,5647,0.00178%,0,0.00000%
L3MY6403X,S向群亮线,20260612,5465,0.00177%,0,0.00000%
L3MY64043,S向群亮线,20260612,5467,0.00176%,0,0.00000%
L3MY65003,S向群亮线,20260612,5675,0.00211%,0,0.00000%
L3MY65005,S向群亮线,20260612,5652,0.00170%,0,0.00000%
L3MY65006,S向群亮线,20260612,5659,0.00203%,0,0.00000%
L3MY65007,S向群亮线,20260612,5084,0.00163%,0,0.00000%
L3MY65009,S向群亮线,20260612,5674,0.00189%,0,0.00000%
L3MY6500A,S向群亮线,20260612,5645,0.00152%,0,0.00000%
L3MY6500C,S向群亮线,20260612,5640,0.00187%,0,0.00000%
L3MY6500X,S向群亮线,20260612,5520,0.00147%,0,0.00000%
L3MY61004,S向群暗线,20260324,5688,0.00000%,0,0.00000%
L3MY6100A,S向群暗线,20260322,5671,0.00000%,0,0.00000%
L3MY6301M,S向群暗线,20260513,5663,0.00000%,0,0.00000%
L3MY6400X,S向群暗线,20260521,5646,0.00000%,0,0.00000%
L3MY64037,S向群暗线,20260608,5570,0.00000%,0,0.00000%
L3MY6500Y,S向群暗线,20260620,5139,0.00000%,0,0.00000%
L3MY65012,S向群暗线,20260621,4977,0.00000%,0,0.00000%
L3MY6300R,G向分屏Mura,20260414,5685,0.00000%,0,0.00000%
L3MY6401U,G向分屏Mura,20260530,5439,0.00000%,0,0.00000%
L3MY5C01H,G向带状Mura,20260306,3175,0.00000%,0,0.00000%
L3MY5C020,G向带状Mura,20260306,2189,0.00000%,0,0.00000%
L3MY5C028,G向带状Mura,20260307,2945,0.00000%,0,0.00000%
L3MY5C02H,G向带状Mura,20260307,1795,0.00000%,0,0.00000%
L3MY5C02Q,G向带状Mura,20260305,2840,0.00000%,0,0.00000%
L3MY61008,G向带状Mura,20260325,5680,0.00000%,0,0.00000%
L3MY6100A,G向带状Mura,20260322,5671,0.00000%,0,0.00000%
L3MY6200M,G向带状Mura,20260414,5685,0.00000%,0,0.00000%
L3MY63004,G向带状Mura,20260418,5689,0.00000%,0,0.00000%
L3MY64005,G向带状Mura,20260524,5604,0.00000%,0,0.00000%
L3MY64006,G向带状Mura,20260517,5619,0.00000%,0,0.00000%
L3MY64009,G向带状Mura,20260530,5659,0.00000%,0,0.00000%
L3MY6400J,G向带状Mura,20260520,5675,0.00000%,0,0.00000%
L3MY64011,G向带状Mura,20260521,5415,0.00000%,0,0.00000%
L3MY6402C,G向带状Mura,20260602,5687,0.00000%,0,0.00000%
L3MY6402N,G向带状Mura,20260531,5682,0.00000%,0,0.00000%
L3MY6403Y,G向带状Mura,20260610,5660,0.00000%,0,0.00000%
L3MY6501C,G向带状Mura,20260621,4735,0.00000%,0,0.00000%
L3MY6501D,G向带状Mura,20260622,5240,0.00000%,0,0.00000%
L3MY6501E,G向带状Mura,20260622,2928,0.00000%,0,0.00000%
L3MY6501H,G向带状Mura,20260621,5388,0.00000%,0,0.00000%
L3MY6403J,G向带状Mura,20260612,5648,0.00182%,0,0.00000%
L3MY6403W,G向带状Mura,20260612,5647,0.00206%,0,0.00000%
L3MY6403X,G向带状Mura,20260612,5465,0.00177%,0,0.00000%
L3MY64043,G向带状Mura,20260612,5467,0.00200%,0,0.00000%
L3MY65003,G向带状Mura,20260612,5675,0.00158%,0,0.00000%
L3MY65005,G向带状Mura,20260612,5652,0.00204%,0,0.00000%
L3MY65006,G向带状Mura,20260612,5659,0.00169%,0,0.00000%
L3MY65007,G向带状Mura,20260612,5084,0.00147%,0,0.00000%
L3MY65009,G向带状Mura,20260612,5674,0.00210%,0,0.00000%
L3MY6500A,G向带状Mura,20260612,5645,0.00202%,0,0.00000%
L3MY6500C,G向带状Mura,20260612,5640,0.00146%,0,0.00000%
L3MY6500X,G向带状Mura,20260612,5520,0.00156%,0,0.00000%
L3MY5C01H,G向线状Mura,20260306,3175,0.00000%,0,0.00000%
L3MY5C024,G向线状Mura,20260307,3249,0.00000%,0,0.00000%
L3MY5C02R,G向线状Mura,20260305,1596,0.00000%,0,0.00000%
L3MY6100C,G向线状Mura,20260325,5685,0.00000%,0,0.00000%
L3MY63027,RGB斑,20260513,5673,0.00000%,0,0.00000%
L3MY63028,RGB斑,20260516,5493,0.00000%,0,0.00000%
