lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY6301R,S向单暗线,20260512,5657,0.31953%,18,0.31819%
L3MY6301S,S向单暗线,20260426,5660,0.24601%,14,0.24735%
L3MY6301T,S向单暗线,20260513,5652,0.30970%,18,0.31847%
L3MY6301U,S向单暗线,20260424,5671,0.27239%,15,0.26450%
L3MY6301V,S向单暗线,20260425,5662,0.26699%,15,0.26492%
L3MY6301W,S向单暗线,20260513,5646,0.27202%,15,0.26567%
L3MY6301X,S向单暗线,20260422,5661,0.31897%,18,0.31797%
L3MY6301Y,S向单暗线,20260513,5658,0.31307%,18,0.31813%
L3MY6301Z,S向单暗线,20260512,5643,0.24465%,14,0.24809%
L3MY63020,S向单暗线,20260513,5468,0.25822%,14,0.25604%
L3MY63021,S向单暗线,20260512,5640,0.26737%,15,0.26596%
L3MY63022,S向单暗线,20260513,5655,0.26548%,15,0.26525%
L3MY63023,S向单暗线,20260514,5594,0.30146%,17,0.30390%
L3MY63024,S向单暗线,20260513,5658,0.27379%,15,0.26511%
L3MY63025,S向单暗线,20260512,5650,0.34245%,19,0.33628%
L3MY63026,S向单暗线,20260513,5643,0.32935%,19,0.33670%
L3MY63027,S向单暗线,20260513,5654,0.24959%,14,0.24761%
L3MY63028,S向单暗线,20260516,5417,0.30449%,16,0.29537%
L3MY63029,S向单暗线,20260425,5663,0.24919%,14,0.24722%
L3MY6302A,S向单暗线,20260515,5381,0.27975%,15,0.27876%
L3MY6302B,S向单暗线,20260516,5651,0.28907%,16,0.28314%
L3MY6302C,S向单暗线,20260517,5630,0.24831%,14,0.24867%
L3MY64001,S向单暗线,20260520,5223,0.24707%,13,0.24890%
L3MY64002,S向单暗线,20260516,5622,0.29909%,17,0.30238%
L3MY64003,S向单暗线,20260516,5656,0.34854%,20,0.35361%
L3MY64004,S向单暗线,20260515,5639,0.23495%,13,0.23054%
L3MY64005,S向单暗线,20260524,5559,0.27337%,15,0.26983%
L3MY64006,S向单暗线,20260517,5583,0.34317%,19,0.34032%
L3MY64007,S向单暗线,20260525,5617,0.29781%,17,0.30265%
L3MY64008,S向单暗线,20260521,5537,0.36630%,20,0.36121%
L3MY64009,S向单暗线,20260530,5579,0.30862%,17,0.30471%
L3MY6400A,S向单暗线,20260515,5612,0.20942%,12,0.21383%
L3MY6400B,S向单暗线,20260520,5548,0.26768%,15,0.27037%
L3MY6400C,S向单暗线,20260521,5489,0.29880%,16,0.29149%
L3MY6400D,S向单暗线,20260521,5536,0.33558%,19,0.34321%
L3MY6400E,S向单暗线,20260521,5449,0.35793%,20,0.36704%
L3MY6400F,S向单暗线,20260518,5620,0.30635%,17,0.30249%
L3MY6400G,S向单暗线,20260524,5496,0.27270%,15,0.27293%
L3MY6400H,S向单暗线,20260524,5573,0.25275%,14,0.25121%
L3MY6400J,S向单暗线,20260520,5643,0.33776%,19,0.33670%
L3MY6400K,S向单暗线,20260521,5582,0.35086%,20,0.35829%
L3MY6400L,S向单暗线,20260521,5538,0.33348%,18,0.32503%
L3MY6400M,S向单暗线,20260516,5617,0.32694%,18,0.32046%
L3MY6400N,S向单暗线,20260521,5579,0.26142%,15,0.26887%
L3MY6400P,S向单暗线,20260602,5490,0.28483%,16,0.29144%
L3MY6400Q,S向单暗线,20260525,5631,0.31950%,18,0.31966%
L3MY6400R,S向单暗线,20260521,5573,0.29681%,17,0.30504%
L3MY6400S,S向单暗线,20260602,5533,0.32771%,18,0.32532%
L3MY6400T,S向单暗线,20260526,5503,0.28626%,16,0.29075%
L3MY6400U,S向单暗线,20260526,5586,0.24881%,14,0.25063%
L3MY6400V,S向单暗线,20260521,5571,0.26958%,15,0.26925%
L3MY6400W,S向单暗线,20260521,5589,0.27367%,15,0.26838%
L3MY6400X,S向单暗线,20260521,5576,0.26548%,15,0.26901%
L3MY6400Y,S向单暗线,20260524,5618,0.29559%,17,0.30260%
L3MY6400Z,S向单暗线,20260521,5587,0.31792%,18,0.32218%
L3MY64010,S向单暗线,20260525,5602,0.28870%,16,0.28561%
L3MY64011,S向单暗线,20260521,5364,0.30403%,16,0.29828%
L3MY64012,S向单暗线,20260521,5607,0.36573%,21,0.37453%
L3MY64013,S向单暗线,20260521,5582,0.30062%,17,0.30455%
L3MY64014,S向单暗线,20260521,5596,0.28672%,16,0.28592%
L3MY64015,S向单暗线,20260521,5585,0.26255%,15,0.26858%
L3MY64016,S向单暗线,20260524,5616,0.31390%,18,0.32051%
L3MY64017,S向单暗线,20260525,5609,0.32581%,18,0.32091%
L3MY64018,S向单暗线,20260521,5576,0.34580%,19,0.34075%
L3MY64019,S向单暗线,20260525,5598,0.25794%,14,0.25009%
L3MY6401A,S向单暗线,20260527,5622,0.26961%,15,0.26681%
L3MY6401B,S向单暗线,20260525,5600,0.29469%,17,0.30357%
L3MY6401C,S向单暗线,20260527,5623,0.20042%,11,0.19563%
L3MY6401D,S向单暗线,20260521,5628,0.34440%,19,0.33760%
L3MY6401E,S向单暗线,20260524,5615,0.30877%,17,0.30276%
L3MY6401F,S向单暗线,20260526,5628,0.23641%,13,0.23099%
L3MY6401G,S向单暗线,20260521,5587,0.27477%,15,0.26848%
L3MY6401H,S向单暗线,20260528,5615,0.26607%,15,0.26714%
L3MY6401J,S向单暗线,20260526,5594,0.26335%,15,0.26814%
L3MY6401K,S向单暗线,20260528,5550,0.31246%,17,0.30631%
L3MY6401L,S向单暗线,20260527,5629,0.25790%,15,0.26648%
L3MY6401M,S向单暗线,20260527,5620,0.27249%,15,0.26690%
L3MY6401N,S向单暗线,20260527,5594,0.23707%,13,0.23239%
L3MY6401P,S向单暗线,20260529,5597,0.32532%,18,0.32160%
L3MY6401Q,S向单暗线,20260528,5320,0.28826%,15,0.28195%
L3MY6401R,S向单暗线,20260531,5309,0.25756%,14,0.26370%
L3MY6401S,S向单暗线,20260530,5576,0.22881%,13,0.23314%
L3MY6401T,S向单暗线,20260530,5570,0.32642%,18,0.32316%
L3MY6401U,S向单暗线,20260530,5338,0.29821%,16,0.29974%
L3MY6401V,S向单暗线,20260528,5611,0.22806%,13,0.23169%
L3MY6401W,S向单暗线,20260605,5196,0.26588%,14,0.26944%
L3MY6401X,S向单暗线,20260606,4411,0.27665%,12,0.27205%
L3MY6401Y,S向单暗线,20260601,5542,0.27954%,15,0.27066%
L3MY6401Z,S向单暗线,20260530,5591,0.30829%,17,0.30406%
L3MY64020,S向单暗线,20260529,5572,0.26224%,15,0.26920%
L3MY64021,S向单暗线,20260528,5589,0.25254%,14,0.25049%
L3MY64022,S向单暗线,20260529,5516,0.31080%,17,0.30819%
L3MY64023,S向单暗线,20260531,5535,0.23207%,13,0.23487%
L3MY64024,S向单暗线,20260531,5570,0.23516%,13,0.23339%
L3MY64025,S向单暗线,20260529,5640,0.35298%,20,0.35461%
L3MY64026,S向单暗线,20260530,5554,0.32695%,18,0.32409%
L3MY64027,S向单暗线,20260530,5517,0.28304%,16,0.29001%
L3MY64028,S向单暗线,20260531,5521,0.29398%,16,0.28980%
L3MY64029,S向单暗线,20260602,5417,0.31448%,17,0.31383%
L3MY6402A,S向单暗线,20260531,5568,0.25140%,14,0.25144%
L3MY6402B,S向单暗线,20260607,4921,0.27004%,13,0.26417%
L3MY6402C,S向单暗线,20260601,5452,0.23967%,13,0.23844%
L3MY6402D,S向单暗线,20260601,5499,0.27658%,15,0.27278%
L3MY6402E,S向单暗线,20260605,5238,0.23575%,12,0.22910%
L3MY6402F,S向单暗线,20260602,5446,0.30193%,16,0.29379%
L3MY6402G,S向单暗线,20260601,5479,0.29656%,16,0.29202%
L3MY6402H,S向单暗线,20260602,5134,0.35207%,18,0.35060%
L3MY6402J,S向单暗线,20260601,5541,0.26483%,15,0.27071%
L3MY6402K,S向单暗线,20260602,5486,0.23912%,13,0.23697%
L3MY6402L,S向单暗线,20260602,5507,0.27101%,15,0.27238%
L3MY6402M,S向单暗线,20260603,5440,0.23477%,13,0.23897%
L3MY6402N,S向单暗线,20260531,5533,0.26852%,15,0.27110%
L3MY6402P,S向单暗线,20260603,5434,0.23946%,13,0.23923%
L3MY6402Q,S向单暗线,20260601,5487,0.21597%,12,0.21870%
L3MY6402R,S向单暗线,20260604,5430,0.20359%,11,0.20258%
L3MY6402S,S向单暗线,20260605,5312,0.29505%,16,0.30120%
L3MY6402T,S向单暗线,20260605,5430,0.23411%,13,0.23941%
L3MY6402U,S向单暗线,20260531,5541,0.23967%,13,0.23461%
L3MY6402V,S向单暗线,20260605,5193,0.24685%,13,0.25034%
L3MY6402W,S向单暗线,20260604,5258,0.20080%,11,0.20921%
L3MY6402X,S向单暗线,20260605,5340,0.22158%,12,0.22472%
L3MY6402Y,S向单暗线,20260605,5370,0.29675%,16,0.29795%
L3MY6402Z,S向单暗线,20260605,4452,0.25340%,11,0.24708%
L3MY64030,S向单暗线,20260605,5266,0.30309%,16,0.30384%
L3MY64031,S向单暗线,20260605,5377,0.24097%,13,0.24177%
L3MY64032,S向单暗线,20260605,5263,0.22344%,12,0.22801%
L3MY64033,S向单暗线,20260607,4652,0.24822%,12,0.25795%
L3MY64034,S向单暗线,20260606,4867,0.24151%,12,0.24656%
L3MY64035,S向单暗线,20260606,4854,0.34363%,17,0.35023%
L3MY64036,S向单暗线,20260606,5058,0.26707%,14,0.27679%
L3MY64037,S向单暗线,20260607,4447,0.34751%,15,0.33731%
L3MY64038,S向单暗线,20260607,4713,0.28176%,13,0.27583%
L3MY64039,S向单暗线,20260605,5059,0.22363%,11,0.21743%
L3MY6403A,S向单暗线,20260607,4693,0.26955%,13,0.27701%
L3MY6403B,S向单暗线,20260607,4558,0.24942%,11,0.24133%
L3MY6403C,S向单暗线,20260607,4617,0.30685%,14,0.30323%
L3MY6403D,S向单暗线,20260608,2295,0.34072%,8,0.34858%
L3MY6403E,S向单暗线,20260607,4668,0.31454%,15,0.32134%
L3MY6403F,S向单暗线,20260609,4095,0.32028%,13,0.31746%
L3MY6403G,S向单暗线,20260608,4144,0.28317%,12,0.28958%
L3MY6403H,S向单暗线,20260608,4464,0.32092%,14,0.31362%
L3MY6403K,S向单暗线,20260607,4766,0.25575%,12,0.25178%
L3MY6403L,S向单暗线,20260606,4897,0.28880%,14,0.28589%
L3MY6403M,S向单暗线,20260609,3408,0.22652%,8,0.23474%
L3MY6403N,S向单暗线,20260608,4814,0.25429%,12,0.24927%
L3MY6403P,S向单暗线,20260609,3844,0.30862%,12,0.31217%
L3MY6403Q,S向单暗线,20260607,4738,0.31128%,15,0.31659%
L3MY6403R,S向单暗线,20260608,4730,0.30686%,15,0.31712%
L3MY6403S,S向单暗线,20260608,4616,0.31859%,15,0.32496%
L3MY6403U,S向单暗线,20260609,3911,0.28819%,11,0.28126%
L3MY6403V,S向单暗线,20260609,1996,0.22869%,5,0.25050%
L3MY6403Y,S向单暗线,20260609,3496,0.30064%,11,0.31465%
L3MY6403Z,S向单暗线,20260609,2072,0.25710%,5,0.24131%
L3MY64040,S向单暗线,20260609,2229,0.26880%,6,0.26918%
L3MY64041,S向单暗线,20260609,3799,0.28502%,11,0.28955%
L3MY64044,S向单暗线,20260608,4847,0.26600%,13,0.26821%
L3MY65001,S向单暗线,20260609,4140,0.32137%,13,0.31401%
L3MY65002,S向单暗线,20260608,4405,0.27596%,12,0.27242%
L3MY65004,S向单暗线,20260609,2589,0.31947%,8,0.30900%
L3MY6100J,S向微亮线,20260324,5624,0.00000%,0,0.00000%
L3MY6300X,S向微亮线,20260423,5603,0.00000%,0,0.00000%
L3MY6400C,S向微亮线,20260521,5489,0.00000%,0,0.00000%
L3MY6400P,S向微亮线,20260602,5490,0.00000%,0,0.00000%
L3MY6400S,S向微亮线,20260602,5533,0.00000%,0,0.00000%
L3MY64023,S向微亮线,20260531,5535,0.00000%,0,0.00000%
L3MY64029,S向微亮线,20260602,5417,0.00000%,0,0.00000%
L3MY6301W,S向群亮线,20260513,5646,0.00000%,0,0.00000%
L3MY63028,S向群亮线,20260516,5417,0.00000%,0,0.00000%
L3MY6400L,S向群亮线,20260521,5538,0.00000%,0,0.00000%
L3MY6400P,S向群亮线,20260602,5490,0.00000%,0,0.00000%
L3MY6400W,S向群亮线,20260521,5589,0.00000%,0,0.00000%
L3MY6401Y,S向群亮线,20260601,5542,0.00000%,0,0.00000%
L3MY6403A,S向群亮线,20260607,4693,0.00000%,0,0.00000%
L3MY61004,S向群暗线,20260324,5652,0.00000%,0,0.00000%
L3MY6100A,S向群暗线,20260322,5634,0.00000%,0,0.00000%
L3MY6301M,S向群暗线,20260513,5601,0.00000%,0,0.00000%
L3MY6400X,S向群暗线,20260521,5576,0.00000%,0,0.00000%
L3MY64037,S向群暗线,20260607,4447,0.00000%,0,0.00000%
L3MY6300R,G向分屏Mura,20260414,5659,0.00000%,0,0.00000%
L3MY6401U,G向分屏Mura,20260530,5338,0.00000%,0,0.00000%
L3MY5C01H,G向带状Mura,20260306,3143,0.00000%,0,0.00000%
L3MY5C020,G向带状Mura,20260306,2158,0.00000%,0,0.00000%
L3MY5C028,G向带状Mura,20260307,2919,0.00000%,0,0.00000%
L3MY5C02H,G向带状Mura,20260306,1777,0.00000%,0,0.00000%
L3MY5C02Q,G向带状Mura,20260305,2821,0.00000%,0,0.00000%
L3MY61008,G向带状Mura,20260325,5635,0.00000%,0,0.00000%
L3MY6100A,G向带状Mura,20260322,5634,0.00000%,0,0.00000%
L3MY6200M,G向带状Mura,20260414,5652,0.00000%,0,0.00000%
L3MY63004,G向带状Mura,20260418,5659,0.00000%,0,0.00000%
L3MY64005,G向带状Mura,20260524,5559,0.00000%,0,0.00000%
L3MY64006,G向带状Mura,20260517,5583,0.00000%,0,0.00000%
L3MY64009,G向带状Mura,20260530,5579,0.00000%,0,0.00000%
L3MY6400J,G向带状Mura,20260520,5643,0.00000%,0,0.00000%
L3MY64011,G向带状Mura,20260521,5364,0.00000%,0,0.00000%
L3MY6402C,G向带状Mura,20260601,5452,0.00000%,0,0.00000%
L3MY5C01H,G向线状Mura,20260306,3143,0.00000%,0,0.00000%
L3MY5C024,G向线状Mura,20260307,3213,0.00000%,0,0.00000%
L3MY5C02R,G向线状Mura,20260305,1564,0.00000%,0,0.00000%
L3MY6100C,G向线状Mura,20260325,5653,0.00000%,0,0.00000%
L3MY63027,RGB斑,20260513,5654,0.00000%,0,0.00000%
L3MY63028,RGB斑,20260516,5417,0.00000%,0,0.00000%
L3MY5C024,RGB黑斑,20260307,3213,0.00000%,0,0.00000%
L3MY5C027,RGB黑斑,20260306,3827,0.00000%,0,0.00000%
L3MY5C028,RGB黑斑,20260307,2919,0.00000%,0,0.00000%
L3MY5C02H,RGB黑斑,20260306,1777,0.00000%,0,0.00000%
L3MY5C02Q,RGB黑斑,20260305,2821,0.00403%,0,0.00000%
L3MY5C02R,RGB黑斑,20260305,1564,0.00438%,0,0.00000%
L3MY61001,RGB黑斑,20260324,5640,0.00426%,0,0.00000%
L3MY61002,RGB黑斑,20260324,5649,0.00412%,0,0.00000%
L3MY61004,RGB黑斑,20260324,5652,0.00458%,0,0.00000%
L3MY6100B,RGB黑斑,20260323,5522,0.00535%,0,0.00000%
L3MY6100H,RGB黑斑,20260323,5650,0.00541%,0,0.00000%
L3MY62004,RGB黑斑,20260325,5266,0.00608%,0,0.00000%
L3MY62005,RGB黑斑,20260325,5630,0.00596%,0,0.00000%
L3MY62008,RGB黑斑,20260326,5659,0.00797%,0,0.00000%
L3MY6200F,RGB黑斑,20260329,5615,0.00000%,0,0.00000%
L3MY6200Q,RGB黑斑,20260414,5659,0.00376%,0,0.00000%
L3MY63009,RGB黑斑,20260424,5647,0.00645%,0,0.00000%
L3MY6300T,RGB黑斑,20260420,5591,0.00364%,0,0.00000%
L3MY6300X,RGB黑斑,20260423,5603,0.00380%,0,0.00000%
L3MY6301X,RGB黑斑,20260422,5661,0.00442%,0,0.00000%
L3MY63020,RGB黑斑,20260513,5468,0.00333%,0,0.00000%
L3MY64001,RGB黑斑,20260520,5223,0.00496%,0,0.00000%
L3MY64003,RGB黑斑,20260516,5656,0.00315%,0,0.00000%
L3MY64004,RGB黑斑,20260515,5639,0.00287%,0,0.00000%
L3MY6400A,RGB黑斑,20260515,5612,0.00307%,0,0.00000%
L3MY6400E,RGB黑斑,20260521,5449,0.00380%,0,0.00000%
L3MY6400V,RGB黑斑,20260521,5571,0.00326%,0,0.00000%
L3MY6400W,RGB黑斑,20260521,5589,0.00281%,0,0.00000%
L3MY6400Z,RGB黑斑,20260521,5587,0.00400%,0,0.00000%
L3MY6401M,RGB黑斑,20260527,5620,0.00373%,0,0.00000%
L3MY6401R,RGB黑斑,20260531,5309,0.00659%,0,0.00000%
L3MY6401X,RGB黑斑,20260606,4411,0.00485%,0,0.00000%
L3MY64022,RGB黑斑,20260529,5516,0.00320%,0,0.00000%
L3MY64024,RGB黑斑,20260531,5570,0.00566%,0,0.00000%
L3MY64028,RGB黑斑,20260531,5521,0.00691%,0,0.00000%
L3MY6402E,RGB黑斑,20260605,5238,0.00279%,0,0.00000%
L3MY6402F,RGB黑斑,20260602,5446,0.00483%,0,0.00000%
L3MY6402H,RGB黑斑,20260602,5134,0.00336%,0,0.00000%
L3MY6402K,RGB黑斑,20260602,5486,0.00394%,0,0.00000%
L3MY6402V,RGB黑斑,20260605,5193,0.00332%,0,0.00000%
L3MY64037,RGB黑斑,20260607,4447,0.00573%,0,0.00000%
L3MY64039,RGB黑斑,20260605,5059,0.00243%,0,0.00000%
L3MY64044,RGB黑斑,20260608,4847,0.00458%,0,0.00000%
L3MY5C01H,S向带状Mura,20260306,3143,0.02283%,1,0.03182%
L3MY5C01Z,S向带状Mura,20260307,3033,0.01463%,0,0.00000%
L3MY5C020,S向带状Mura,20260306,2158,0.02189%,0,0.00000%
L3MY5C022,S向带状Mura,20260306,1922,0.02133%,0,0.00000%
L3MY5C024,S向带状Mura,20260307,3213,0.01578%,1,0.03112%
L3MY5C027,S向带状Mura,20260306,3827,0.02458%,1,0.02613%
L3MY5C028,S向带状Mura,20260307,2919,0.01347%,0,0.00000%
L3MY5C02A,S向带状Mura,20260307,1988,0.01350%,0,0.00000%
L3MY5C02D,S向带状Mura,20260307,2648,0.01413%,0,0.00000%
L3MY5C02E,S向带状Mura,20260307,3757,0.01870%,1,0.02662%
L3MY5C02G,S向带状Mura,20260307,1575,0.01373%,0,0.00000%
L3MY5C02H,S向带状Mura,20260306,1777,0.02189%,0,0.00000%
L3MY5C02K,S向带状Mura,20260306,3924,0.02021%,1,0.02548%
L3MY5C02M,S向带状Mura,20260306,4131,0.02679%,1,0.02421%
L3MY5C02Q,S向带状Mura,20260305,2821,0.01843%,1,0.03545%
L3MY5C02R,S向带状Mura,20260305,1564,0.01970%,0,0.00000%
L3MY61006,S向带状Mura,20260324,5662,0.01931%,1,0.01766%
L3MY61008,S向带状Mura,20260325,5635,0.01891%,1,0.01775%
L3MY6100C,S向带状Mura,20260325,5653,0.02444%,1,0.01769%
L3MY6100D,S向带状Mura,20260324,5453,0.01982%,1,0.01834%
L3MY6100E,S向带状Mura,20260415,5671,0.01400%,1,0.01763%
L3MY6100J,S向带状Mura,20260324,5624,0.01987%,1,0.01778%
L3MY62005,S向带状Mura,20260325,5630,0.02146%,1,0.01776%
L3MY62008,S向带状Mura,20260326,5659,0.02459%,1,0.01767%
L3MY62009,S向带状Mura,20260415,5641,0.01345%,1,0.01773%
L3MY6200A,S向带状Mura,20260414,5652,0.01338%,1,0.01769%
L3MY6200C,S向带状Mura,20260327,5645,0.05882%,3,0.05314%
L3MY6200D,S向带状Mura,20260325,5540,0.01796%,1,0.01805%
L3MY6200G,S向带状Mura,20260415,5660,0.01468%,1,0.01767%
L3MY6200H,S向带状Mura,20260414,5652,0.01393%,1,0.01769%
L3MY6200J,S向带状Mura,20260325,5659,0.02410%,1,0.01767%
L3MY6200K,S向带状Mura,20260414,5663,0.01882%,1,0.01766%
L3MY6200L,S向带状Mura,20260330,5644,0.02891%,2,0.03544%
L3MY6200M,S向带状Mura,20260414,5652,0.01490%,1,0.01769%
L3MY6200N,S向带状Mura,20260414,5656,0.01634%,1,0.01768%
L3MY6200P,S向带状Mura,20260329,5649,0.02789%,2,0.03540%
L3MY63001,S向带状Mura,20260422,5661,0.01956%,1,0.01766%
L3MY63003,S向带状Mura,20260420,5459,0.02823%,2,0.03664%
L3MY63004,S向带状Mura,20260418,5659,0.02586%,1,0.01767%
L3MY6300B,S向带状Mura,20260419,5613,0.01651%,1,0.01782%
L3MY6300E,S向带状Mura,20260426,5622,0.01846%,1,0.01779%
L3MY6300F,S向带状Mura,20260421,5654,0.02425%,1,0.01769%
L3MY6300J,S向带状Mura,20260421,5647,0.02482%,1,0.01771%
L3MY6300K,S向带状Mura,20260421,5667,0.02179%,1,0.01765%
L3MY6300M,S向带状Mura,20260422,5660,0.01653%,1,0.01767%
L3MY6300P,S向带状Mura,20260515,5576,0.01796%,1,0.01793%
L3MY6300Q,S向带状Mura,20260418,5644,0.02358%,1,0.01772%
L3MY6300T,S向带状Mura,20260420,5591,0.02662%,1,0.01789%
L3MY6300V,S向带状Mura,20260421,5659,0.02277%,1,0.01767%
L3MY6300Z,S向带状Mura,20260513,5618,0.01561%,1,0.01780%
L3MY63011,S向带状Mura,20260515,5077,0.01651%,1,0.01970%
L3MY6301B,S向带状Mura,20260425,5666,0.02273%,1,0.01765%
L3MY6301H,S向带状Mura,20260422,5666,0.02165%,1,0.01765%
L3MY6301K,S向带状Mura,20260515,5542,0.01850%,1,0.01804%
L3MY6301Q,S向带状Mura,20260422,5666,0.01733%,1,0.01765%
L3MY6301W,S向带状Mura,20260513,5646,0.01703%,1,0.01771%
L3MY63020,S向带状Mura,20260513,5468,0.01529%,1,0.01829%
L3MY63021,S向带状Mura,20260512,5640,0.01277%,1,0.01773%
L3MY63026,S向带状Mura,20260513,5643,0.01331%,1,0.01772%
L3MY63029,S向带状Mura,20260425,5663,0.02162%,1,0.01766%
L3MY6302A,S向带状Mura,20260515,5381,0.01641%,1,0.01858%
L3MY6302C,S向带状Mura,20260517,5630,0.01428%,1,0.01776%
L3MY64003,S向带状Mura,20260516,5656,0.01582%,1,0.01768%
L3MY64006,S向带状Mura,20260517,5583,0.01647%,1,0.01791%
L3MY6400B,S向带状Mura,20260520,5548,0.02017%,1,0.01802%
L3MY6400C,S向带状Mura,20260521,5489,0.01392%,1,0.01822%
L3MY6400D,S向带状Mura,20260521,5536,0.01246%,1,0.01806%
L3MY6400E,S向带状Mura,20260521,5449,0.01409%,1,0.01835%
L3MY6400F,S向带状Mura,20260518,5620,0.01435%,1,0.01779%
L3MY6400K,S向带状Mura,20260521,5582,0.01409%,1,0.01791%
L3MY6400L,S向带状Mura,20260521,5538,0.01125%,1,0.01806%
L3MY6400R,S向带状Mura,20260521,5573,0.01422%,1,0.01794%
L3MY6400S,S向带状Mura,20260602,5533,0.01278%,1,0.01807%
L3MY6400V,S向带状Mura,20260521,5571,0.01381%,1,0.01795%
L3MY6400W,S向带状Mura,20260521,5589,0.01130%,1,0.01789%
L3MY64011,S向带状Mura,20260521,5364,0.01426%,1,0.01864%
L3MY64012,S向带状Mura,20260521,5607,0.01221%,1,0.01783%
L3MY64014,S向带状Mura,20260521,5596,0.01285%,1,0.01787%
L3MY64015,S向带状Mura,20260521,5585,0.01255%,1,0.01791%
L3MY64018,S向带状Mura,20260521,5576,0.01135%,1,0.01793%
L3MY6401C,S向带状Mura,20260527,5623,0.01517%,1,0.01778%
L3MY6401E,S向带状Mura,20260524,5615,0.01276%,1,0.01781%
L3MY6401J,S向带状Mura,20260526,5594,0.01011%,1,0.01788%
L3MY6401M,S向带状Mura,20260527,5620,0.01418%,1,0.01779%
L3MY6401N,S向带状Mura,20260527,5594,0.01344%,1,0.01788%
L3MY6401R,S向带状Mura,20260531,5309,0.01592%,1,0.01884%
L3MY6401T,S向带状Mura,20260530,5570,0.01792%,1,0.01795%
L3MY6401Y,S向带状Mura,20260601,5542,0.00785%,0,0.00000%
L3MY64026,S向带状Mura,20260530,5554,0.01749%,1,0.01801%
L3MY64027,S向带状Mura,20260530,5517,0.01810%,1,0.01813%
L3MY6402F,S向带状Mura,20260602,5446,0.01456%,1,0.01836%
L3MY6402J,S向带状Mura,20260601,5541,0.01012%,1,0.01805%
L3MY6402K,S向带状Mura,20260602,5486,0.01273%,1,0.01823%
L3MY6402L,S向带状Mura,20260602,5507,0.01376%,1,0.01816%
L3MY6402M,S向带状Mura,20260603,5440,0.01311%,1,0.01838%
L3MY6402N,S向带状Mura,20260531,5533,0.01329%,1,0.01807%
L3MY6402P,S向带状Mura,20260603,5434,0.01746%,1,0.01840%
L3MY6402S,S向带状Mura,20260605,5312,0.01535%,1,0.01883%
L3MY6402T,S向带状Mura,20260605,5430,0.01264%,1,0.01842%
L3MY6402U,S向带状Mura,20260531,5541,0.01484%,1,0.01805%
L3MY6402X,S向带状Mura,20260605,5340,0.01606%,1,0.01873%
L3MY64035,S向带状Mura,20260606,4854,0.01576%,1,0.02060%
L3MY64039,S向带状Mura,20260605,5059,0.01662%,1,0.01977%
L3MY6403E,S向带状Mura,20260607,4668,0.01121%,1,0.02142%
L3MY6403R,S向带状Mura,20260608,4730,0.01144%,1,0.02114%
L3MY6200P,S向彩色带状Mura,20260329,5649,0.00000%,0,0.00000%
L3MY64004,S向彩色带状Mura,20260515,5639,0.00000%,0,0.00000%
L3MY64007,S向彩色带状Mura,20260525,5617,0.00000%,0,0.00000%
L3MY62004,S向线状Mura,20260325,5266,0.00000%,0,0.00000%
L3MY6400A,切屏黑斑,20260515,5612,0.00000%,0,0.00000%
L3MY5C022,右斜黑色带状Mura,20260306,1922,0.00000%,0,0.00000%
L3MY5C02P,右斜黑色带状Mura,20260403,5633,0.00000%,0,0.00000%
L3MY5C02S,右斜黑色带状Mura,20260306,2305,0.00000%,0,0.00000%
L3MY62001,右斜黑色带状Mura,20260325,5651,0.00000%,0,0.00000%
L3MY6200G,右斜黑色带状Mura,20260415,5660,0.00000%,0,0.00000%
L3MY6302A,右斜黑色带状Mura,20260515,5381,0.00000%,0,0.00000%
L3MY64004,右斜黑色带状Mura,20260515,5639,0.00000%,0,0.00000%
L3MY6400U,右斜黑色带状Mura,20260526,5586,0.00000%,0,0.00000%
L3MY6401T,右斜黑色带状Mura,20260530,5570,0.00000%,0,0.00000%
L3MY6402J,右斜黑色带状Mura,20260601,5541,0.00000%,0,0.00000%
L3MY6403C,右斜黑色带状Mura,20260607,4617,0.00000%,0,0.00000%
L3MY5C027,大圆环Mura,20260306,3827,0.00000%,0,0.00000%
L3MY5C02L,大圆环Mura,20260306,1478,0.00000%,0,0.00000%
L3MY5C02P,大圆环Mura,20260403,5633,0.00000%,0,0.00000%
L3MY61007,大圆环Mura,20260324,5250,0.00000%,0,0.00000%
L3MY6100E,大圆环Mura,20260415,5671,0.00000%,0,0.00000%
L3MY6100F,大圆环Mura,20260324,5640,0.00000%,0,0.00000%
L3MY62001,大圆环Mura,20260325,5651,0.00000%,0,0.00000%
L3MY62004,大圆环Mura,20260325,5266,0.00000%,0,0.00000%
L3MY62005,大圆环Mura,20260325,5630,0.00000%,0,0.00000%
L3MY6200C,大圆环Mura,20260327,5645,0.00000%,0,0.00000%
L3MY6200H,大圆环Mura,20260414,5652,0.00000%,0,0.00000%
L3MY6200L,大圆环Mura,20260330,5644,0.00000%,0,0.00000%
L3MY63005,大圆环Mura,20260414,5655,0.00000%,0,0.00000%
L3MY6300L,大圆环Mura,20260419,5645,0.00000%,0,0.00000%
L3MY6300S,大圆环Mura,20260426,5660,0.00000%,0,0.00000%
L3MY6300Z,大圆环Mura,20260513,5618,0.00000%,0,0.00000%
L3MY63015,大圆环Mura,20260419,5654,0.00000%,0,0.00000%
