lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY6300C,S向单暗线,20260419,5638,0.27088%,15,0.26605%
L3MY6300D,S向单暗线,20260516,5509,0.35733%,20,0.36304%
L3MY6300E,S向单暗线,20260426,5629,0.32041%,18,0.31977%
L3MY6300F,S向单暗线,20260421,5656,0.33272%,19,0.33593%
L3MY6300G,S向单暗线,20260425,5631,0.32610%,18,0.31966%
L3MY6300H,S向单暗线,20260419,5641,0.29408%,17,0.30137%
L3MY6300J,S向单暗线,20260421,5647,0.37267%,21,0.37188%
L3MY6300K,S向单暗线,20260421,5670,0.30729%,17,0.29982%
L3MY6300L,S向单暗线,20260419,5651,0.23821%,13,0.23005%
L3MY6300M,S向单暗线,20260422,5664,0.30299%,17,0.30014%
L3MY6300N,S向单暗线,20260419,5653,0.23250%,13,0.22997%
L3MY6300P,S向单暗线,20260515,5579,0.25808%,14,0.25094%
L3MY6300Q,S向单暗线,20260418,5655,0.23639%,13,0.22989%
L3MY6300R,S向单暗线,20260414,5659,0.31398%,18,0.31808%
L3MY6300S,S向单暗线,20260426,5650,0.36163%,20,0.35398%
L3MY6300T,S向单暗线,20260420,5588,0.32038%,18,0.32212%
L3MY6300U,S向单暗线,20260421,5647,0.37062%,21,0.37188%
L3MY6300V,S向单暗线,20260421,5660,0.35297%,20,0.35336%
L3MY6300W,S向单暗线,20260421,5667,0.31157%,18,0.31763%
L3MY6300X,S向单暗线,20260423,5599,0.24659%,14,0.25004%
L3MY6300Y,S向单暗线,20260418,5658,0.27077%,15,0.26511%
L3MY6300Z,S向单暗线,20260513,5615,0.26389%,15,0.26714%
L3MY63010,S向单暗线,20260419,5654,0.20322%,11,0.19455%
L3MY63011,S向单暗线,20260515,5071,0.24972%,13,0.25636%
L3MY63012,S向单暗线,20260424,5677,0.28336%,16,0.28184%
L3MY63013,S向单暗线,20260426,5446,0.27952%,15,0.27543%
L3MY63014,S向单暗线,20260425,5474,0.25203%,14,0.25575%
L3MY63015,S向单暗线,20260419,5653,0.27836%,16,0.28304%
L3MY63016,S向单暗线,20260419,5663,0.26285%,15,0.26488%
L3MY6301A,S向单暗线,20260421,5642,0.27224%,15,0.26586%
L3MY6301B,S向单暗线,20260425,5669,0.36246%,21,0.37044%
L3MY6301C,S向单暗线,20260418,5671,0.31228%,18,0.31740%
L3MY6301D,S向单暗线,20260421,5666,0.26990%,15,0.26474%
L3MY6301E,S向单暗线,20260517,5566,0.23693%,13,0.23356%
L3MY6301F,S向单暗线,20260425,5665,0.27310%,15,0.26478%
L3MY6301G,S向单暗线,20260426,5659,0.34208%,19,0.33575%
L3MY6301H,S向单暗线,20260422,5663,0.23688%,13,0.22956%
L3MY6301J,S向单暗线,20260425,5657,0.30647%,17,0.30051%
L3MY6301K,S向单暗线,20260515,5551,0.23251%,13,0.23419%
L3MY6301L,S向单暗线,20260514,5666,0.20992%,12,0.21179%
L3MY6301M,S向单暗线,20260513,5615,0.26060%,15,0.26714%
L3MY6301N,S向单暗线,20260516,5381,0.25567%,14,0.26017%
L3MY6301P,S向单暗线,20260514,5648,0.25315%,14,0.24788%
L3MY6301Q,S向单暗线,20260422,5670,0.28115%,16,0.28219%
L3MY6301R,S向单暗线,20260512,5654,0.26801%,15,0.26530%
L3MY6301S,S向单暗线,20260426,5665,0.30357%,17,0.30009%
L3MY6301T,S向单暗线,20260513,5650,0.24802%,14,0.24779%
L3MY6301U,S向单暗线,20260424,5661,0.26838%,15,0.26497%
L3MY6301V,S向单暗线,20260425,5669,0.32501%,18,0.31752%
L3MY6301W,S向单暗线,20260513,5651,0.32860%,19,0.33622%
L3MY6301X,S向单暗线,20260422,5656,0.24558%,14,0.24752%
L3MY6301Y,S向单暗线,20260513,5651,0.29750%,17,0.30083%
L3MY6301Z,S向单暗线,20260512,5647,0.34814%,20,0.35417%
L3MY63020,S向单暗线,20260513,5452,0.29229%,16,0.29347%
L3MY63021,S向单暗线,20260512,5657,0.29581%,17,0.30051%
L3MY63022,S向单暗线,20260513,5657,0.25279%,14,0.24748%
L3MY63023,S向单暗线,20260514,5593,0.27773%,16,0.28607%
L3MY63024,S向单暗线,20260513,5667,0.31586%,18,0.31763%
L3MY63025,S向单暗线,20260512,5656,0.25593%,14,0.24752%
L3MY63026,S向单暗线,20260513,5655,0.32652%,18,0.31830%
L3MY63027,S向单暗线,20260513,5654,0.28962%,16,0.28299%
L3MY63028,S向单暗线,20260516,5430,0.35756%,19,0.34991%
L3MY63029,S向单暗线,20260425,5662,0.36767%,21,0.37089%
L3MY6302A,S向单暗线,20260515,5374,0.27308%,15,0.27912%
L3MY6302B,S向单暗线,20260516,5653,0.25508%,14,0.24766%
L3MY6302C,S向单暗线,20260517,5628,0.34621%,19,0.33760%
L3MY64001,S向单暗线,20260520,5233,0.33636%,18,0.34397%
L3MY64002,S向单暗线,20260516,5623,0.34654%,19,0.33790%
L3MY64003,S向单暗线,20260516,5658,0.24776%,14,0.24744%
L3MY64004,S向单暗线,20260515,5640,0.29297%,17,0.30142%
L3MY64005,S向单暗线,20260524,5541,0.33409%,19,0.34290%
L3MY64006,S向单暗线,20260517,5585,0.31299%,17,0.30439%
L3MY64007,S向单暗线,20260525,5581,0.30896%,17,0.30460%
L3MY64008,S向单暗线,20260521,5553,0.35434%,20,0.36017%
L3MY64009,S向单暗线,20260530,5573,0.27506%,15,0.26915%
L3MY6400A,S向单暗线,20260515,5606,0.26025%,15,0.26757%
L3MY6400B,S向单暗线,20260520,5544,0.31421%,17,0.30664%
L3MY6400C,S向单暗线,20260521,5484,0.25987%,14,0.25529%
L3MY6400D,S向单暗线,20260521,5521,0.26476%,15,0.27169%
L3MY6400E,S向单暗线,20260521,5456,0.27903%,15,0.27493%
L3MY6400F,S向单暗线,20260518,5609,0.31082%,17,0.30308%
L3MY6400G,S向单暗线,20260524,5513,0.25685%,14,0.25395%
L3MY6400H,S向单暗线,20260524,5574,0.31508%,18,0.32293%
L3MY6400J,S向单暗线,20260520,5647,0.36023%,20,0.35417%
L3MY6400K,S向单暗线,20260521,5564,0.30102%,17,0.30554%
L3MY6400L,S向单暗线,20260521,5519,0.32651%,18,0.32615%
L3MY6400M,S向单暗线,20260516,5623,0.27985%,16,0.28455%
L3MY6400N,S向单暗线,20260521,5580,0.30167%,17,0.30466%
L3MY6400P,S向单暗线,20260602,5463,0.23244%,13,0.23796%
L3MY6400Q,S向单暗线,20260525,5597,0.30032%,17,0.30373%
L3MY6400R,S向单暗线,20260521,5576,0.25307%,14,0.25108%
L3MY6400S,S向单暗线,20260602,5432,0.25599%,14,0.25773%
L3MY6400T,S向单暗线,20260526,5497,0.23435%,13,0.23649%
L3MY6400U,S向单暗线,20260526,5575,0.28030%,16,0.28700%
L3MY6400V,S向单暗线,20260521,5570,0.34751%,19,0.34111%
L3MY6400W,S向单暗线,20260521,5606,0.27224%,15,0.26757%
L3MY6400X,S向单暗线,20260521,5576,0.27013%,15,0.26901%
L3MY6400Y,S向单暗线,20260524,5613,0.31273%,18,0.32068%
L3MY6400Z,S向单暗线,20260521,5585,0.30126%,17,0.30439%
L3MY64010,S向单暗线,20260525,5596,0.25837%,14,0.25018%
L3MY64011,S向单暗线,20260521,5370,0.32749%,18,0.33520%
L3MY64012,S向单暗线,20260521,5594,0.26519%,15,0.26814%
L3MY64013,S向单暗线,20260521,5581,0.28164%,16,0.28669%
L3MY64014,S向单暗线,20260521,5602,0.29585%,17,0.30346%
L3MY64015,S向单暗线,20260521,5591,0.35393%,20,0.35772%
L3MY64016,S向单暗线,20260524,5622,0.27934%,16,0.28460%
L3MY64017,S向单暗线,20260525,5585,0.26063%,15,0.26858%
L3MY64018,S向单暗线,20260521,5567,0.30259%,17,0.30537%
L3MY64019,S向单暗线,20260525,5577,0.29488%,16,0.28689%
L3MY6401A,S向单暗线,20260527,5590,0.24549%,14,0.25045%
L3MY6401B,S向单暗线,20260525,5599,0.31411%,18,0.32149%
L3MY6401C,S向单暗线,20260527,5605,0.20314%,11,0.19625%
L3MY6401D,S向单暗线,20260521,5630,0.33070%,19,0.33748%
L3MY6401E,S向单暗线,20260524,5613,0.30099%,17,0.30287%
L3MY6401F,S向单暗线,20260526,5618,0.23703%,13,0.23140%
L3MY6401G,S向单暗线,20260521,5581,0.29046%,16,0.28669%
L3MY6401H,S向单暗线,20260528,5616,0.30013%,17,0.30271%
L3MY6401J,S向单暗线,20260526,5599,0.28916%,16,0.28577%
L3MY6401K,S向单暗线,20260528,5547,0.21755%,12,0.21633%
L3MY6401L,S向单暗线,20260527,5608,0.21859%,12,0.21398%
L3MY6401M,S向单暗线,20260527,5627,0.21549%,12,0.21326%
L3MY6401N,S向单暗线,20260527,5580,0.22474%,13,0.23297%
L3MY6401P,S向单暗线,20260529,5592,0.35837%,20,0.35765%
L3MY6401Q,S向单暗线,20260528,5237,0.25573%,13,0.24823%
L3MY6401R,S向单暗线,20260531,5275,0.27486%,14,0.26540%
L3MY6401S,S向单暗线,20260530,5529,0.31573%,17,0.30747%
L3MY6401T,S向单暗线,20260530,5536,0.23927%,13,0.23483%
L3MY6401U,S向单暗线,20260530,5319,0.28352%,15,0.28201%
L3MY6401V,S向单暗线,20260528,5593,0.22373%,13,0.23243%
L3MY6401Y,S向单暗线,20260601,5530,0.27922%,15,0.27125%
L3MY6401Z,S向单暗线,20260530,5583,0.26916%,15,0.26867%
L3MY64020,S向单暗线,20260529,5543,0.25280%,14,0.25257%
L3MY64021,S向单暗线,20260528,5578,0.22297%,12,0.21513%
L3MY64022,S向单暗线,20260529,5493,0.30167%,17,0.30948%
L3MY64023,S向单暗线,20260531,5518,0.28540%,16,0.28996%
L3MY64024,S向单暗线,20260531,5555,0.21887%,12,0.21602%
L3MY64025,S向单暗线,20260529,5620,0.27958%,16,0.28470%
L3MY64026,S向单暗线,20260530,5548,0.32252%,18,0.32444%
L3MY64027,S向单暗线,20260530,5506,0.27648%,15,0.27243%
L3MY64028,S向单暗线,20260531,5343,0.28900%,15,0.28074%
L3MY64029,S向单暗线,20260602,5369,0.32438%,17,0.31663%
L3MY6402A,S向单暗线,20260531,5473,0.19509%,11,0.20099%
L3MY6402C,S向单暗线,20260601,5439,0.23361%,13,0.23901%
L3MY6402D,S向单暗线,20260601,5503,0.25258%,14,0.25441%
L3MY6402E,S向单暗线,20260604,1844,0.26713%,5,0.27115%
L3MY6402F,S向单暗线,20260602,5389,0.33746%,18,0.33401%
L3MY6402G,S向单暗线,20260601,5451,0.29997%,16,0.29352%
L3MY6402H,S向单暗线,20260602,5098,0.27057%,14,0.27462%
L3MY6402J,S向单暗线,20260601,5537,0.22483%,12,0.21672%
L3MY6402K,S向单暗线,20260602,5418,0.32878%,18,0.33223%
L3MY6402L,S向单暗线,20260602,5481,0.33080%,18,0.32841%
L3MY6402M,S向单暗线,20260603,5363,0.30331%,16,0.29834%
L3MY6402N,S向单暗线,20260531,5504,0.26771%,15,0.27253%
L3MY6402P,S向单暗线,20260603,5320,0.23776%,13,0.24436%
L3MY6402Q,S向单暗线,20260601,5447,0.25183%,14,0.25702%
L3MY6402R,S向单暗线,20260603,4574,0.30071%,14,0.30608%
L3MY6402S,S向单暗线,20260604,2675,0.23627%,6,0.22430%
L3MY6402T,S向单暗线,20260604,3686,0.27285%,10,0.27130%
L3MY6402U,S向单暗线,20260531,5477,0.26125%,14,0.25561%
L3MY6402V,S向单暗线,20260604,3708,0.22911%,8,0.21575%
L3MY6402W,S向单暗线,20260604,4060,0.21459%,9,0.22167%
L3MY6402X,S向单暗线,20260604,3846,0.21785%,8,0.20801%
L3MY6402Y,S向单暗线,20260604,3407,0.21133%,7,0.20546%
L3MY64030,S向单暗线,20260605,1803,0.26771%,5,0.27732%
L3MY64031,S向单暗线,20260604,3244,0.25307%,8,0.24661%
L3MY6100J,S向微亮线,20260324,5620,0.00000%,0,0.00000%
L3MY6300X,S向微亮线,20260423,5599,0.00000%,0,0.00000%
L3MY6400C,S向微亮线,20260521,5484,0.00000%,0,0.00000%
L3MY6400P,S向微亮线,20260602,5463,0.00000%,0,0.00000%
L3MY6400S,S向微亮线,20260602,5432,0.00000%,0,0.00000%
L3MY64023,S向微亮线,20260531,5518,0.00000%,0,0.00000%
L3MY64029,S向微亮线,20260602,5369,0.00000%,0,0.00000%
L3MY6301W,S向群亮线,20260513,5651,0.00000%,0,0.00000%
L3MY63028,S向群亮线,20260516,5430,0.00000%,0,0.00000%
L3MY6400L,S向群亮线,20260521,5519,0.00000%,0,0.00000%
L3MY6400P,S向群亮线,20260602,5463,0.00000%,0,0.00000%
L3MY6400W,S向群亮线,20260521,5606,0.00000%,0,0.00000%
L3MY6401Y,S向群亮线,20260601,5530,0.00000%,0,0.00000%
L3MY61004,S向群暗线,20260324,5656,0.00000%,0,0.00000%
L3MY6100A,S向群暗线,20260322,5638,0.00000%,0,0.00000%
L3MY6301M,S向群暗线,20260513,5615,0.00000%,0,0.00000%
L3MY6400X,S向群暗线,20260521,5576,0.00000%,0,0.00000%
L3MY6300R,G向分屏Mura,20260414,5659,0.00000%,0,0.00000%
L3MY6401U,G向分屏Mura,20260530,5319,0.00000%,0,0.00000%
L3MY5C01H,G向带状Mura,20260306,3141,0.00000%,0,0.00000%
L3MY5C020,G向带状Mura,20260306,2158,0.00000%,0,0.00000%
L3MY5C028,G向带状Mura,20260307,2920,0.00000%,0,0.00000%
L3MY5C02H,G向带状Mura,20260306,1764,0.00000%,0,0.00000%
L3MY5C02Q,G向带状Mura,20260305,2809,0.00000%,0,0.00000%
L3MY61008,G向带状Mura,20260325,5630,0.00000%,0,0.00000%
L3MY6100A,G向带状Mura,20260322,5638,0.00000%,0,0.00000%
L3MY6200M,G向带状Mura,20260414,5664,0.00000%,0,0.00000%
L3MY63004,G向带状Mura,20260418,5654,0.00000%,0,0.00000%
L3MY64005,G向带状Mura,20260524,5541,0.00000%,0,0.00000%
L3MY64006,G向带状Mura,20260517,5585,0.00000%,0,0.00000%
L3MY64009,G向带状Mura,20260530,5573,0.00000%,0,0.00000%
L3MY6400J,G向带状Mura,20260520,5647,0.00000%,0,0.00000%
L3MY64011,G向带状Mura,20260521,5370,0.00000%,0,0.00000%
L3MY6402C,G向带状Mura,20260601,5439,0.00000%,0,0.00000%
L3MY5C01H,G向线状Mura,20260306,3141,0.00000%,0,0.00000%
L3MY5C024,G向线状Mura,20260307,3211,0.00000%,0,0.00000%
L3MY5C02R,G向线状Mura,20260305,1561,0.00000%,0,0.00000%
L3MY6100C,G向线状Mura,20260325,5655,0.00000%,0,0.00000%
L3MY63027,RGB斑,20260513,5654,0.00000%,0,0.00000%
L3MY63028,RGB斑,20260516,5430,0.00000%,0,0.00000%
L3MY5C024,RGB黑斑,20260307,3211,0.00000%,0,0.00000%
L3MY5C027,RGB黑斑,20260306,3833,0.00000%,0,0.00000%
L3MY5C028,RGB黑斑,20260307,2920,0.00000%,0,0.00000%
L3MY5C02H,RGB黑斑,20260306,1764,0.00000%,0,0.00000%
L3MY5C02Q,RGB黑斑,20260305,2809,0.00429%,0,0.00000%
L3MY5C02R,RGB黑斑,20260305,1561,0.00436%,0,0.00000%
L3MY61001,RGB黑斑,20260324,5636,0.00527%,0,0.00000%
L3MY61002,RGB黑斑,20260324,5648,0.00434%,0,0.00000%
L3MY61004,RGB黑斑,20260324,5656,0.00414%,0,0.00000%
L3MY6100B,RGB黑斑,20260323,5526,0.00466%,0,0.00000%
L3MY6100H,RGB黑斑,20260323,5658,0.00587%,0,0.00000%
L3MY62004,RGB黑斑,20260325,5266,0.00603%,0,0.00000%
L3MY62005,RGB黑斑,20260325,5626,0.00619%,0,0.00000%
L3MY62008,RGB黑斑,20260326,5655,0.00860%,0,0.00000%
L3MY6200F,RGB黑斑,20260329,5617,0.00000%,0,0.00000%
L3MY6200Q,RGB黑斑,20260414,5658,0.00458%,0,0.00000%
L3MY63009,RGB黑斑,20260424,5643,0.00584%,0,0.00000%
L3MY6300T,RGB黑斑,20260420,5588,0.00277%,0,0.00000%
L3MY6300X,RGB黑斑,20260423,5599,0.00511%,0,0.00000%
L3MY6301X,RGB黑斑,20260422,5656,0.00397%,0,0.00000%
L3MY63020,RGB黑斑,20260513,5452,0.00320%,0,0.00000%
L3MY64001,RGB黑斑,20260520,5233,0.00532%,0,0.00000%
L3MY64003,RGB黑斑,20260516,5658,0.00381%,0,0.00000%
L3MY64004,RGB黑斑,20260515,5640,0.00344%,0,0.00000%
L3MY6400A,RGB黑斑,20260515,5606,0.00404%,0,0.00000%
L3MY6400E,RGB黑斑,20260521,5456,0.00366%,0,0.00000%
L3MY6400V,RGB黑斑,20260521,5570,0.00387%,0,0.00000%
L3MY6400W,RGB黑斑,20260521,5606,0.00336%,0,0.00000%
L3MY6400Z,RGB黑斑,20260521,5585,0.00380%,0,0.00000%
L3MY6401M,RGB黑斑,20260527,5627,0.00379%,0,0.00000%
L3MY6401R,RGB黑斑,20260531,5275,0.00645%,0,0.00000%
L3MY64022,RGB黑斑,20260529,5493,0.00288%,0,0.00000%
L3MY64024,RGB黑斑,20260531,5555,0.00727%,0,0.00000%
L3MY64028,RGB黑斑,20260531,5343,0.00664%,0,0.00000%
L3MY6402F,RGB黑斑,20260602,5389,0.00351%,0,0.00000%
L3MY6402H,RGB黑斑,20260602,5098,0.00431%,0,0.00000%
L3MY6402K,RGB黑斑,20260602,5418,0.00394%,0,0.00000%
L3MY6402V,RGB黑斑,20260604,3708,0.00352%,0,0.00000%
L3MY5C01H,S向带状Mura,20260306,3141,0.02640%,1,0.03184%
L3MY5C01Z,S向带状Mura,20260307,3044,0.01436%,0,0.00000%
L3MY5C020,S向带状Mura,20260306,2158,0.02220%,0,0.00000%
L3MY5C022,S向带状Mura,20260306,1922,0.02484%,0,0.00000%
L3MY5C024,S向带状Mura,20260307,3211,0.01530%,0,0.00000%
L3MY5C027,S向带状Mura,20260306,3833,0.02263%,1,0.02609%
L3MY5C028,S向带状Mura,20260307,2920,0.01932%,1,0.03425%
L3MY5C02A,S向带状Mura,20260307,1981,0.01917%,0,0.00000%
L3MY5C02D,S向带状Mura,20260307,2649,0.01660%,0,0.00000%
L3MY5C02E,S向带状Mura,20260307,3754,0.01938%,1,0.02664%
L3MY5C02G,S向带状Mura,20260307,1574,0.01730%,0,0.00000%
L3MY5C02H,S向带状Mura,20260306,1764,0.02419%,0,0.00000%
L3MY5C02K,S向带状Mura,20260306,3922,0.02203%,1,0.02550%
L3MY5C02M,S向带状Mura,20260306,4132,0.02152%,1,0.02420%
L3MY5C02Q,S向带状Mura,20260305,2809,0.02321%,1,0.03560%
L3MY5C02R,S向带状Mura,20260305,1561,0.02038%,0,0.00000%
L3MY61006,S向带状Mura,20260324,5659,0.01822%,1,0.01767%
L3MY61008,S向带状Mura,20260325,5630,0.02482%,1,0.01776%
L3MY6100C,S向带状Mura,20260325,5655,0.02636%,1,0.01768%
L3MY6100D,S向带状Mura,20260324,5459,0.01786%,1,0.01832%
L3MY6100E,S向带状Mura,20260415,5668,0.01540%,1,0.01764%
L3MY6100J,S向带状Mura,20260324,5620,0.01635%,1,0.01779%
L3MY62005,S向带状Mura,20260325,5626,0.01821%,1,0.01777%
L3MY62008,S向带状Mura,20260326,5655,0.03250%,2,0.03537%
L3MY62009,S向带状Mura,20260415,5650,0.01598%,1,0.01770%
L3MY6200A,S向带状Mura,20260414,5649,0.01356%,1,0.01770%
L3MY6200C,S向带状Mura,20260327,5641,0.04127%,2,0.03545%
L3MY6200D,S向带状Mura,20260325,5550,0.02544%,1,0.01802%
L3MY6200G,S向带状Mura,20260415,5654,0.01737%,1,0.01769%
L3MY6200H,S向带状Mura,20260414,5658,0.01613%,1,0.01767%
L3MY6200J,S向带状Mura,20260325,5646,0.02128%,1,0.01771%
L3MY6200K,S向带状Mura,20260414,5656,0.01336%,1,0.01768%
L3MY6200L,S向带状Mura,20260330,5645,0.02641%,1,0.01771%
L3MY6200M,S向带状Mura,20260414,5664,0.01920%,1,0.01766%
L3MY6200N,S向带状Mura,20260414,5651,0.01639%,1,0.01770%
L3MY6200P,S向带状Mura,20260329,5648,0.03650%,2,0.03541%
L3MY63001,S向带状Mura,20260422,5660,0.01774%,1,0.01767%
L3MY63003,S向带状Mura,20260420,5457,0.02059%,1,0.01833%
L3MY63004,S向带状Mura,20260418,5654,0.01873%,1,0.01769%
L3MY6300B,S向带状Mura,20260419,5624,0.01404%,1,0.01778%
L3MY6300E,S向带状Mura,20260426,5629,0.02049%,1,0.01777%
L3MY6300F,S向带状Mura,20260421,5656,0.02151%,1,0.01768%
L3MY6300J,S向带状Mura,20260421,5647,0.02814%,2,0.03542%
L3MY6300K,S向带状Mura,20260421,5670,0.02281%,1,0.01764%
L3MY6300M,S向带状Mura,20260422,5664,0.01646%,1,0.01766%
L3MY6300P,S向带状Mura,20260515,5579,0.01616%,1,0.01792%
L3MY6300Q,S向带状Mura,20260418,5655,0.01882%,1,0.01768%
L3MY6300T,S向带状Mura,20260420,5588,0.02494%,1,0.01790%
L3MY6300V,S向带状Mura,20260421,5660,0.02762%,2,0.03534%
L3MY6300Z,S向带状Mura,20260513,5615,0.01563%,1,0.01781%
L3MY63011,S向带状Mura,20260515,5071,0.01969%,1,0.01972%
L3MY6301B,S向带状Mura,20260425,5669,0.01912%,1,0.01764%
L3MY6301H,S向带状Mura,20260422,5663,0.02085%,1,0.01766%
L3MY6301K,S向带状Mura,20260515,5551,0.01533%,1,0.01801%
L3MY6301Q,S向带状Mura,20260422,5670,0.01865%,1,0.01764%
L3MY6301W,S向带状Mura,20260513,5651,0.01155%,1,0.01770%
L3MY63020,S向带状Mura,20260513,5452,0.01265%,1,0.01834%
L3MY63021,S向带状Mura,20260512,5657,0.01591%,1,0.01768%
L3MY63026,S向带状Mura,20260513,5655,0.01547%,1,0.01768%
L3MY63029,S向带状Mura,20260425,5662,0.02072%,1,0.01766%
L3MY6302A,S向带状Mura,20260515,5374,0.01912%,1,0.01861%
L3MY6302C,S向带状Mura,20260517,5628,0.01598%,1,0.01777%
L3MY64003,S向带状Mura,20260516,5658,0.01247%,1,0.01767%
L3MY64006,S向带状Mura,20260517,5585,0.01668%,1,0.01791%
L3MY6400B,S向带状Mura,20260520,5544,0.01628%,1,0.01804%
L3MY6400C,S向带状Mura,20260521,5484,0.01315%,1,0.01823%
L3MY6400D,S向带状Mura,20260521,5521,0.01394%,1,0.01811%
L3MY6400E,S向带状Mura,20260521,5456,0.01270%,1,0.01833%
L3MY6400F,S向带状Mura,20260518,5609,0.01778%,1,0.01783%
L3MY6400K,S向带状Mura,20260521,5564,0.01318%,1,0.01797%
L3MY6400L,S向带状Mura,20260521,5519,0.01563%,1,0.01812%
L3MY6400R,S向带状Mura,20260521,5576,0.01261%,1,0.01793%
L3MY6400S,S向带状Mura,20260602,5432,0.01645%,1,0.01841%
L3MY6400V,S向带状Mura,20260521,5570,0.01325%,1,0.01795%
L3MY6400W,S向带状Mura,20260521,5606,0.01283%,1,0.01784%
L3MY64011,S向带状Mura,20260521,5370,0.01425%,1,0.01862%
L3MY64012,S向带状Mura,20260521,5594,0.01354%,1,0.01788%
L3MY64014,S向带状Mura,20260521,5602,0.01367%,1,0.01785%
L3MY64015,S向带状Mura,20260521,5591,0.01525%,1,0.01789%
L3MY64018,S向带状Mura,20260521,5567,0.01497%,1,0.01796%
L3MY6401C,S向带状Mura,20260527,5605,0.01136%,1,0.01784%
L3MY6401E,S向带状Mura,20260524,5613,0.01173%,1,0.01782%
L3MY6401J,S向带状Mura,20260526,5599,0.01793%,1,0.01786%
L3MY6401M,S向带状Mura,20260527,5627,0.01528%,1,0.01777%
L3MY6401N,S向带状Mura,20260527,5580,0.01177%,1,0.01792%
L3MY6401R,S向带状Mura,20260531,5275,0.01806%,1,0.01896%
L3MY6401T,S向带状Mura,20260530,5536,0.01450%,1,0.01806%
L3MY6401Y,S向带状Mura,20260601,5530,0.00792%,0,0.00000%
L3MY64026,S向带状Mura,20260530,5548,0.01283%,1,0.01802%
L3MY64027,S向带状Mura,20260530,5506,0.01294%,1,0.01816%
L3MY6402F,S向带状Mura,20260602,5389,0.01465%,1,0.01856%
L3MY6402K,S向带状Mura,20260602,5418,0.01820%,1,0.01846%
L3MY6402L,S向带状Mura,20260602,5481,0.01564%,1,0.01824%
L3MY6402M,S向带状Mura,20260603,5363,0.01317%,1,0.01865%
L3MY6402N,S向带状Mura,20260531,5504,0.01776%,1,0.01817%
L3MY6402P,S向带状Mura,20260603,5320,0.01717%,1,0.01880%
L3MY6402S,S向带状Mura,20260604,2675,0.01775%,0,0.00000%
L3MY6402T,S向带状Mura,20260604,3686,0.01736%,1,0.02713%
L3MY6402U,S向带状Mura,20260531,5477,0.01413%,1,0.01826%
L3MY6402X,S向带状Mura,20260604,3846,0.01525%,1,0.02600%
L3MY6200P,S向彩色带状Mura,20260329,5648,0.00000%,0,0.00000%
L3MY64004,S向彩色带状Mura,20260515,5640,0.00000%,0,0.00000%
L3MY64007,S向彩色带状Mura,20260525,5581,0.00000%,0,0.00000%
L3MY62004,S向线状Mura,20260325,5266,0.00000%,0,0.00000%
L3MY6400A,切屏黑斑,20260515,5606,0.00000%,0,0.00000%
L3MY5C022,右斜黑色带状Mura,20260306,1922,0.00000%,0,0.00000%
L3MY5C02P,右斜黑色带状Mura,20260403,5634,0.00000%,0,0.00000%
L3MY5C02S,右斜黑色带状Mura,20260306,2314,0.00000%,0,0.00000%
L3MY62001,右斜黑色带状Mura,20260325,5639,0.00000%,0,0.00000%
L3MY6200G,右斜黑色带状Mura,20260415,5654,0.00000%,0,0.00000%
L3MY6302A,右斜黑色带状Mura,20260515,5374,0.00000%,0,0.00000%
L3MY64004,右斜黑色带状Mura,20260515,5640,0.00000%,0,0.00000%
L3MY6400U,右斜黑色带状Mura,20260526,5575,0.00000%,0,0.00000%
L3MY6401T,右斜黑色带状Mura,20260530,5536,0.00000%,0,0.00000%
L3MY6402J,右斜黑色带状Mura,20260601,5537,0.00000%,0,0.00000%
L3MY5C027,大圆环Mura,20260306,3833,0.00000%,0,0.00000%
L3MY5C02L,大圆环Mura,20260306,1473,0.00000%,0,0.00000%
L3MY5C02P,大圆环Mura,20260403,5634,0.00000%,0,0.00000%
L3MY61007,大圆环Mura,20260324,5251,0.00000%,0,0.00000%
L3MY6100E,大圆环Mura,20260415,5668,0.00000%,0,0.00000%
L3MY6100F,大圆环Mura,20260324,5637,0.00000%,0,0.00000%
L3MY62001,大圆环Mura,20260325,5639,0.00000%,0,0.00000%
L3MY62004,大圆环Mura,20260325,5266,0.00000%,0,0.00000%
L3MY62005,大圆环Mura,20260325,5626,0.00000%,0,0.00000%
L3MY6200C,大圆环Mura,20260327,5641,0.00000%,0,0.00000%
L3MY6200H,大圆环Mura,20260414,5658,0.00000%,0,0.00000%
L3MY6200L,大圆环Mura,20260330,5645,0.00000%,0,0.00000%
L3MY63005,大圆环Mura,20260414,5663,0.00000%,0,0.00000%
L3MY6300L,大圆环Mura,20260419,5651,0.00000%,0,0.00000%
L3MY6300S,大圆环Mura,20260426,5650,0.00000%,0,0.00000%
L3MY6300Z,大圆环Mura,20260513,5615,0.00000%,0,0.00000%
L3MY63015,大圆环Mura,20260419,5653,0.00000%,0,0.00000%
L3MY6400A,大圆环Mura,20260515,5606,0.00000%,0,0.00000%
L3MY6402R,大圆环Mura,20260603,4574,0.00000%,0,0.00000%
L3MY63010,孔区环状Mura,20260419,5654,0.00000%,0,0.00000%
L3MY5C01H,孔区跑道Mura,20260306,3141,0.05320%,2,0.06367%
L3MY5C01Z,孔区跑道Mura,20260307,3044,0.04500%,1,0.03285%
L3MY5C020,孔区跑道Mura,20260306,2158,0.05504%,1,0.04634%
L3MY5C022,孔区跑道Mura,20260306,1922,0.03828%,1,0.05203%
