lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY5C026,PCD裂纹亮线,20260227,5664,0.00000%,0,0.00000%
L3MY63016,PCD裂纹亮线,20260419,5623,0.00000%,0,0.00000%
L3MY5C001,S向亮线,20260126,5616,0.47930%,27,0.48077%
L3MY5C002,S向亮线,20260126,5584,0.51150%,29,0.51934%
L3MY5C003,S向亮线,20260125,5656,0.00000%,0,0.00000%
L3MY5C004,S向亮线,20260129,5653,0.40078%,23,0.40686%
L3MY5C005,S向亮线,20260211,5220,0.36998%,19,0.36398%
L3MY5C006,S向亮线,20260127,5657,0.35751%,20,0.35354%
L3MY5C007,S向亮线,20260127,5633,0.38086%,21,0.37280%
L3MY5C008,S向亮线,20260129,5660,0.43239%,24,0.42403%
L3MY5C009,S向亮线,20260126,5635,0.38567%,22,0.39042%
L3MY5C00A,S向亮线,20260126,5255,0.41050%,22,0.41865%
L3MY5C00B,S向亮线,20260126,5651,0.37140%,21,0.37162%
L3MY5C00C,S向亮线,20260126,5630,0.37940%,21,0.37300%
L3MY5C00D,S向亮线,20260126,5646,0.36103%,20,0.35423%
L3MY5C00E,S向亮线,20260126,5617,0.51655%,29,0.51629%
L3MY5C00F,S向亮线,20260128,5627,0.37749%,21,0.37320%
L3MY5C00G,S向亮线,20260128,5650,0.42199%,24,0.42478%
L3MY5C00H,S向亮线,20260127,5629,0.36581%,21,0.37307%
L3MY5C00J,S向亮线,20260130,5654,0.43411%,25,0.44216%
L3MY5C00K,S向亮线,20260127,5643,0.44788%,25,0.44303%
L3MY5C00L,S向亮线,20260129,5644,0.33913%,19,0.33664%
L3MY5C00M,S向亮线,20260127,5598,0.44454%,25,0.44659%
L3MY5C00N,S向亮线,20260128,5657,0.37255%,21,0.37122%
L3MY5C00P,S向亮线,20260128,5664,0.35209%,20,0.35311%
L3MY5C00Q,S向亮线,20260128,5651,0.31149%,18,0.31853%
L3MY5C00R,S向亮线,20260130,5448,0.41358%,23,0.42217%
L3MY5C00S,S向亮线,20260130,5624,0.47627%,27,0.48009%
L3MY5C00T,S向亮线,20260128,5622,0.41321%,23,0.40911%
L3MY5C00U,S向亮线,20260129,5633,0.32862%,19,0.33730%
L3MY5C00V,S向亮线,20260129,5622,0.34249%,19,0.33796%
L3MY5C00W,S向亮线,20260131,5650,0.47816%,27,0.47788%
L3MY5C00X,S向亮线,20260129,5651,0.45436%,26,0.46010%
L3MY5C00Y,S向亮线,20260201,5655,0.41428%,23,0.40672%
L3MY5C00Z,S向亮线,20260130,5629,0.50534%,28,0.49742%
L3MY5C010,S向亮线,20260211,5628,0.29446%,17,0.30206%
L3MY5C011,S向亮线,20260211,5544,0.28831%,16,0.28860%
L3MY5C012,S向亮线,20260211,5658,0.34349%,19,0.33581%
L3MY5C013,S向亮线,20260130,5659,0.35730%,20,0.35342%
L3MY5C014,S向亮线,20260204,5637,0.28060%,16,0.28384%
L3MY5C015,S向亮线,20260211,5352,0.37350%,20,0.37369%
L3MY5C016,S向亮线,20260131,5667,0.36350%,21,0.37057%
L3MY5C017,S向亮线,20260205,5663,0.28386%,16,0.28254%
L3MY5C018,S向亮线,20260205,5616,0.34981%,20,0.35613%
L3MY5C019,S向亮线,20260204,5665,0.39748%,23,0.40600%
L3MY5C01A,S向亮线,20260211,5648,0.36656%,21,0.37181%
L3MY5C01B,S向亮线,20260207,5634,0.31275%,18,0.31949%
L3MY5C01C,S向亮线,20260209,5624,0.31519%,18,0.32006%
L3MY5C01D,S向亮线,20260212,5643,0.30787%,17,0.30126%
L3MY5C01E,S向亮线,20260210,5631,0.31412%,18,0.31966%
L3MY5C01F,S向亮线,20260210,5634,0.30706%,17,0.30174%
L3MY5C01G,S向亮线,20260210,5637,0.28121%,16,0.28384%
L3MY5C01H,S向亮线,20260305,5650,0.39394%,22,0.38938%
L3MY5C01J,S向亮线,20260207,5663,0.37202%,21,0.37083%
L3MY5C01K,S向亮线,20260209,5610,0.36374%,20,0.35651%
L3MY5C01L,S向亮线,20260212,5651,0.37937%,21,0.37162%
L3MY5C01M,S向亮线,20260201,5672,0.37408%,21,0.37024%
L3MY5C01N,S向亮线,20260210,5656,0.25980%,15,0.26521%
L3MY5C01P,S向亮线,20260214,5653,0.24939%,14,0.24766%
L3MY5C01Q,S向亮线,20260210,5610,0.28203%,16,0.28520%
L3MY5C01R,S向亮线,20260202,5665,0.24915%,14,0.24713%
L3MY5C01S,S向亮线,20260210,5438,0.24820%,13,0.23906%
L3MY5C01T,S向亮线,20260210,5647,0.30919%,17,0.30104%
L3MY5C01U,S向亮线,20260210,5634,0.26605%,15,0.26624%
L3MY5C01V,S向亮线,20260211,5646,0.36981%,21,0.37194%
L3MY5C01W,S向亮线,20260210,5652,0.26438%,15,0.26539%
L3MY5C01X,S向亮线,20260209,5471,0.28683%,16,0.29245%
L3MY5C01Y,S向亮线,20260212,5661,0.34988%,20,0.35329%
L3MY5C01Z,S向亮线,20260305,5629,0.34023%,19,0.33754%
L3MY5C020,S向亮线,20260305,5626,0.37274%,21,0.37327%
L3MY5C021,S向亮线,20260227,5630,0.57384%,32,0.56838%
L3MY5C022,S向亮线,20260304,5655,0.35851%,20,0.35367%
L3MY5C023,S向亮线,20260228,5651,0.48682%,28,0.49549%
L3MY5C024,S向亮线,20260305,5602,0.37104%,21,0.37487%
L3MY5C025,S向亮线,20260228,5648,0.61359%,35,0.61969%
L3MY5C026,S向亮线,20260227,5664,0.57664%,33,0.58263%
L3MY5C027,S向亮线,20260305,5659,0.33207%,19,0.33575%
L3MY5C028,S向亮线,20260305,5650,0.27944%,16,0.28319%
L3MY5C029,S向亮线,20260306,5636,0.30116%,17,0.30163%
L3MY5C02A,S向亮线,20260305,5664,0.28127%,16,0.28249%
L3MY5C02B,S向亮线,20260228,5646,0.65892%,37,0.65533%
L3MY5C02C,S向亮线,20260228,5652,0.64170%,36,0.63694%
L3MY5C02D,S向亮线,20260305,5656,0.33776%,19,0.33593%
L3MY5C02E,S向亮线,20260306,5637,0.34867%,20,0.35480%
L3MY5C02F,S向亮线,20260305,5651,0.41265%,23,0.40701%
L3MY5C02G,S向亮线,20260304,5644,0.28522%,16,0.28349%
L3MY5C02H,S向亮线,20260304,5621,0.36706%,21,0.37360%
L3MY5C02J,S向亮线,20260305,5655,0.31972%,18,0.31830%
L3MY5C02K,S向亮线,20260305,5646,0.33886%,19,0.33652%
L3MY5C02L,S向亮线,20260304,5644,0.36917%,21,0.37208%
L3MY5C02M,S向亮线,20260305,5635,0.32694%,18,0.31943%
L3MY5C02N,S向亮线,20260228,5648,0.67901%,38,0.67280%
L3MY5C02P,S向亮线,20260403,5632,0.29261%,16,0.28409%
L3MY5C02Q,S向亮线,20260305,5655,0.27935%,16,0.28294%
L3MY5C02R,S向亮线,20260303,5657,0.28381%,16,0.28284%
L3MY5C02S,S向亮线,20260304,5650,0.35211%,20,0.35398%
L3MY61001,S向亮线,20260324,5598,0.28290%,16,0.28582%
L3MY61002,S向亮线,20260324,5630,0.29125%,16,0.28419%
L3MY61003,S向亮线,20260324,5484,0.28912%,16,0.29176%
L3MY61004,S向亮线,20260324,5629,0.31125%,18,0.31977%
L3MY61005,S向亮线,20260324,5653,0.33507%,19,0.33610%
L3MY61006,S向亮线,20260324,5627,0.31822%,18,0.31989%
L3MY61007,S向亮线,20260324,5257,0.34032%,18,0.34240%
L3MY61008,S向亮线,20260325,5632,0.32540%,18,0.31960%
L3MY61009,S向亮线,20260323,5617,0.29492%,17,0.30265%
L3MY6100A,S向亮线,20260322,5641,0.43490%,25,0.44318%
L3MY6100B,S向亮线,20260323,5498,0.33373%,18,0.32739%
L3MY6100C,S向亮线,20260325,5653,0.40294%,23,0.40686%
L3MY6100D,S向亮线,20260324,5455,0.32754%,18,0.32997%
L3MY6100E,S向亮线,20260415,5482,0.32267%,18,0.32835%
L3MY6100F,S向亮线,20260324,5633,0.28679%,16,0.28404%
L3MY6100G,S向亮线,20260325,5651,0.28877%,16,0.28314%
L3MY6100H,S向亮线,20260323,5661,0.27059%,15,0.26497%
L3MY6100J,S向亮线,20260324,5597,0.33439%,19,0.33947%
L3MY62001,S向亮线,20260325,5641,0.39874%,22,0.39000%
L3MY62002,S向亮线,20260415,5350,0.29535%,16,0.29907%
L3MY62004,S向亮线,20260325,5259,0.30480%,16,0.30424%
L3MY62005,S向亮线,20260325,5627,0.29865%,17,0.30211%
L3MY62006,S向亮线,20260326,5542,0.34092%,19,0.34284%
L3MY62007,S向亮线,20260325,5607,0.39816%,22,0.39237%
L3MY62008,S向亮线,20260326,5629,0.38775%,22,0.39083%
L3MY62009,S向亮线,20260414,5396,0.28808%,16,0.29652%
L3MY6200A,S向亮线,20260414,5414,0.33070%,18,0.33247%
L3MY6200B,S向亮线,20260415,5427,0.30905%,17,0.31325%
L3MY6200C,S向亮线,20260326,5624,0.39932%,22,0.39118%
L3MY6200D,S向亮线,20260325,5543,0.37854%,21,0.37886%
L3MY6200F,S向亮线,20260329,5459,0.35773%,20,0.36637%
L3MY6200G,S向亮线,20260414,5437,0.31068%,17,0.31267%
L3MY6200H,S向亮线,20260414,5409,0.32047%,17,0.31429%
L3MY6200J,S向亮线,20260325,5646,0.29001%,16,0.28339%
L3MY6200K,S向亮线,20260414,5403,0.35684%,19,0.35166%
L3MY6200L,S向亮线,20260329,5424,0.37406%,20,0.36873%
L3MY6200M,S向亮线,20260414,5396,0.34649%,19,0.35211%
L3MY6200N,S向亮线,20260414,5420,0.33169%,18,0.33210%
L3MY6200P,S向亮线,20260329,5651,0.38552%,22,0.38931%
L3MY6200Q,S向亮线,20260414,5400,0.33674%,18,0.33333%
L3MY6200R,S向亮线,20260415,5488,0.35056%,19,0.34621%
L3MY63001,S向亮线,20260422,5544,0.30303%,17,0.30664%
L3MY63002,S向亮线,20260419,5572,0.32754%,18,0.32304%
L3MY63003,S向亮线,20260420,5385,0.38514%,21,0.38997%
L3MY63004,S向亮线,20260418,5580,0.36914%,21,0.37634%
L3MY63005,S向亮线,20260414,5483,0.35595%,20,0.36476%
L3MY63006,S向亮线,20260425,4980,0.30808%,15,0.30120%
L3MY63007,S向亮线,20260425,2809,0.30175%,8,0.28480%
L3MY63008,S向亮线,20260420,5525,0.39857%,22,0.39819%
L3MY63009,S向亮线,20260424,5562,0.40377%,22,0.39554%
L3MY6300A,S向亮线,20260420,5582,0.39051%,22,0.39412%
L3MY6300B,S向亮线,20260419,5496,0.38267%,21,0.38210%
L3MY6300C,S向亮线,20260418,5523,0.29132%,16,0.28970%
L3MY6300E,S向亮线,20260426,5583,0.33383%,19,0.34032%
L3MY6300F,S向亮线,20260421,5479,0.30904%,17,0.31028%
L3MY6300G,S向亮线,20260425,5565,0.29951%,17,0.30548%
L3MY6300H,S向亮线,20260419,5577,0.36904%,21,0.37655%
L3MY6300J,S向亮线,20260421,5495,0.40464%,22,0.40036%
L3MY6300K,S向亮线,20260421,5586,0.35016%,20,0.35804%
L3MY6300L,S向亮线,20260418,5547,0.34585%,19,0.34253%
L3MY6300M,S向亮线,20260422,5548,0.29045%,16,0.28839%
L3MY6300N,S向亮线,20260419,5595,0.32450%,18,0.32172%
L3MY6300Q,S向亮线,20260418,5557,0.27343%,15,0.26993%
L3MY6300R,S向亮线,20260414,5519,0.31531%,17,0.30803%
L3MY6300S,S向亮线,20260426,5635,0.34123%,19,0.33718%
L3MY6300T,S向亮线,20260420,5472,0.29826%,16,0.29240%
L3MY6300U,S向亮线,20260421,5409,0.31422%,17,0.31429%
L3MY6300V,S向亮线,20260421,5533,0.33880%,19,0.34339%
L3MY6300W,S向亮线,20260421,5552,0.29016%,16,0.28818%
L3MY6300X,S向亮线,20260423,5499,0.30985%,17,0.30915%
L3MY6300Y,S向亮线,20260418,5587,0.30883%,17,0.30428%
L3MY63010,S向亮线,20260418,5572,0.25433%,14,0.25126%
L3MY63012,S向亮线,20260423,5622,0.30295%,17,0.30238%
L3MY63013,S向亮线,20260426,5384,0.24369%,13,0.24146%
L3MY63014,S向亮线,20260425,5433,0.34240%,19,0.34971%
L3MY63015,S向亮线,20260419,5510,0.35299%,19,0.34483%
L3MY63016,S向亮线,20260419,5623,0.33782%,19,0.33790%
L3MY6301A,S向亮线,20260421,5497,0.28971%,16,0.29107%
L3MY6301B,S向亮线,20260425,5615,0.32884%,18,0.32057%
L3MY6301C,S向亮线,20260418,5600,0.29224%,16,0.28571%
L3MY6301D,S向亮线,20260421,5532,0.28612%,16,0.28923%
L3MY6301F,S向亮线,20260425,5581,0.30067%,17,0.30460%
L3MY6301G,S向亮线,20260426,5596,0.34887%,20,0.35740%
L3MY6301H,S向亮线,20260422,5546,0.34963%,19,0.34259%
L3MY6301J,S向亮线,20260425,5613,0.34762%,20,0.35632%
L3MY6301Q,S向亮线,20260422,5498,0.23491%,13,0.23645%
L3MY6301S,S向亮线,20260426,5638,0.26659%,15,0.26605%
L3MY6301U,S向亮线,20260424,5619,0.33446%,19,0.33814%
L3MY6301V,S向亮线,20260425,5541,0.28425%,16,0.28876%
L3MY6301X,S向亮线,20260422,5535,0.28600%,16,0.28907%
L3MY63029,S向亮线,20260425,5616,0.27727%,16,0.28490%
L3MY5C001,S向单暗线,20260126,5616,0.31353%,18,0.32051%
L3MY5C002,S向单暗线,20260126,5584,0.28186%,16,0.28653%
L3MY5C003,S向单暗线,20260125,5656,0.00000%,0,0.00000%
L3MY5C004,S向单暗线,20260129,5653,0.24950%,14,0.24766%
L3MY5C005,S向单暗线,20260211,5220,0.23520%,12,0.22989%
L3MY5C006,S向单暗线,20260127,5657,0.30198%,17,0.30051%
L3MY5C007,S向单暗线,20260127,5633,0.25349%,14,0.24854%
L3MY5C008,S向单暗线,20260129,5660,0.27496%,16,0.28269%
L3MY5C009,S向单暗线,20260126,5635,0.32060%,18,0.31943%
L3MY5C00A,S向单暗线,20260126,5255,0.25471%,13,0.24738%
L3MY5C00B,S向单暗线,20260126,5651,0.31311%,18,0.31853%
L3MY5C00C,S向单暗线,20260126,5630,0.31127%,18,0.31972%
L3MY5C00D,S向单暗线,20260126,5646,0.27902%,16,0.28339%
L3MY5C00E,S向单暗线,20260126,5617,0.29070%,16,0.28485%
L3MY5C00F,S向单暗线,20260128,5627,0.24735%,14,0.24880%
L3MY5C00G,S向单暗线,20260128,5650,0.28341%,16,0.28319%
L3MY5C00H,S向单暗线,20260127,5629,0.27489%,15,0.26648%
L3MY5C00J,S向单暗线,20260130,5654,0.28337%,16,0.28299%
L3MY5C00K,S向单暗线,20260127,5643,0.33155%,19,0.33670%
L3MY5C00L,S向单暗线,20260129,5644,0.23898%,13,0.23033%
L3MY5C00M,S向单暗线,20260127,5598,0.26565%,15,0.26795%
L3MY5C00N,S向单暗线,20260128,5657,0.29945%,17,0.30051%
L3MY5C00P,S向单暗线,20260128,5664,0.22945%,13,0.22952%
L3MY5C00Q,S向单暗线,20260128,5651,0.24744%,14,0.24774%
L3MY5C00R,S向单暗线,20260130,5448,0.27004%,15,0.27533%
L3MY5C00S,S向单暗线,20260130,5624,0.26638%,15,0.26671%
L3MY5C00T,S向单暗线,20260128,5622,0.25557%,14,0.24902%
L3MY5C00U,S向单暗线,20260129,5633,0.20041%,11,0.19528%
L3MY5C00V,S向单暗线,20260129,5622,0.28897%,16,0.28460%
L3MY5C00W,S向单暗线,20260131,5650,0.27301%,15,0.26549%
L3MY5C00X,S向单暗线,20260129,5651,0.23287%,13,0.23005%
L3MY5C00Y,S向单暗线,20260201,5655,0.23032%,13,0.22989%
L3MY5C00Z,S向单暗线,20260130,5629,0.28806%,16,0.28424%
L3MY5C010,S向单暗线,20260211,5628,0.31675%,18,0.31983%
L3MY5C011,S向单暗线,20260211,5544,0.23830%,13,0.23449%
L3MY5C012,S向单暗线,20260211,5658,0.24531%,14,0.24744%
L3MY5C013,S向单暗线,20260130,5659,0.21063%,12,0.21205%
L3MY5C014,S向单暗线,20260204,5637,0.28990%,16,0.28384%
L3MY5C015,S向单暗线,20260211,5352,0.22072%,12,0.22422%
L3MY5C016,S向单暗线,20260131,5667,0.35196%,20,0.35292%
L3MY5C017,S向单暗线,20260205,5663,0.34807%,20,0.35317%
L3MY5C018,S向单暗线,20260205,5616,0.24293%,14,0.24929%
L3MY5C019,S向单暗线,20260204,5665,0.31669%,18,0.31774%
L3MY5C01A,S向单暗线,20260211,5648,0.21936%,12,0.21246%
L3MY5C01B,S向单暗线,20260207,5634,0.23889%,13,0.23074%
L3MY5C01C,S向单暗线,20260209,5624,0.33342%,19,0.33784%
L3MY5C01D,S向单暗线,20260212,5643,0.24705%,14,0.24809%
L3MY5C01E,S向单暗线,20260210,5631,0.24060%,14,0.24862%
L3MY5C01F,S向单暗线,20260210,5634,0.24301%,14,0.24849%
L3MY5C01G,S向单暗线,20260210,5637,0.29912%,17,0.30158%
L3MY5C01H,S向单暗线,20260305,5650,0.29791%,17,0.30088%
L3MY5C01J,S向单暗线,20260207,5663,0.22095%,13,0.22956%
L3MY5C01K,S向单暗线,20260209,5610,0.25254%,14,0.24955%
L3MY5C01L,S向单暗线,20260212,5651,0.31943%,18,0.31853%
L3MY5C01M,S向单暗线,20260201,5672,0.27038%,15,0.26446%
L3MY5C01N,S向单暗线,20260210,5656,0.24703%,14,0.24752%
L3MY5C01P,S向单暗线,20260214,5653,0.21958%,12,0.21228%
L3MY5C01Q,S向单暗线,20260210,5610,0.25855%,15,0.26738%
L3MY5C01R,S向单暗线,20260202,5665,0.28690%,16,0.28244%
L3MY5C01S,S向单暗线,20260210,5438,0.24403%,13,0.23906%
L3MY5C01T,S向单暗线,20260210,5647,0.26146%,15,0.26563%
L3MY5C01U,S向单暗线,20260210,5634,0.25966%,15,0.26624%
L3MY5C01V,S向单暗线,20260211,5646,0.22038%,12,0.21254%
L3MY5C01W,S向单暗线,20260210,5652,0.27142%,15,0.26539%
L3MY5C01X,S向单暗线,20260209,5471,0.31630%,17,0.31073%
L3MY5C01Y,S向单暗线,20260212,5661,0.24670%,14,0.24731%
L3MY5C01Z,S向单暗线,20260305,5629,0.25883%,15,0.26648%
L3MY5C020,S向单暗线,20260305,5626,0.32815%,18,0.31994%
L3MY5C021,S向单暗线,20260227,5630,0.24057%,14,0.24867%
L3MY5C022,S向单暗线,20260304,5655,0.28673%,16,0.28294%
L3MY5C023,S向单暗线,20260228,5651,0.22257%,13,0.23005%
L3MY5C024,S向单暗线,20260305,5602,0.29885%,17,0.30346%
L3MY5C025,S向单暗线,20260228,5648,0.23144%,13,0.23017%
L3MY5C026,S向单暗线,20260227,5664,0.21802%,12,0.21186%
L3MY5C027,S向单暗线,20260305,5659,0.24964%,14,0.24739%
L3MY5C028,S向单暗线,20260305,5650,0.32996%,19,0.33628%
L3MY5C029,S向单暗线,20260306,5636,0.38102%,21,0.37260%
L3MY5C02A,S向单暗线,20260305,5664,0.34545%,20,0.35311%
L3MY5C02B,S向单暗线,20260228,5646,0.21410%,12,0.21254%
L3MY5C02C,S向单暗线,20260228,5652,0.21989%,12,0.21231%
L3MY5C02D,S向单暗线,20260305,5656,0.31930%,18,0.31825%
L3MY5C02E,S向单暗线,20260306,5637,0.28389%,16,0.28384%
L3MY5C02F,S向单暗线,20260305,5651,0.26962%,15,0.26544%
L3MY5C02G,S向单暗线,20260304,5644,0.23347%,13,0.23033%
L3MY5C02H,S向单暗线,20260304,5621,0.22825%,13,0.23128%
L3MY5C02J,S向单暗线,20260305,5655,0.30279%,17,0.30062%
L3MY5C02K,S向单暗线,20260305,5646,0.28853%,16,0.28339%
L3MY5C02L,S向单暗线,20260304,5644,0.25080%,14,0.24805%
L3MY5C02M,S向单暗线,20260305,5635,0.27204%,15,0.26619%
L3MY5C02N,S向单暗线,20260228,5648,0.17525%,10,0.17705%
L3MY5C02P,S向单暗线,20260403,5632,0.13505%,8,0.14205%
L3MY5C02Q,S向单暗线,20260305,5655,0.31256%,18,0.31830%
L3MY5C02R,S向单暗线,20260303,5657,0.27418%,16,0.28284%
L3MY5C02S,S向单暗线,20260304,5650,0.27524%,16,0.28319%
L3MY61001,S向单暗线,20260324,5598,0.23424%,13,0.23223%
L3MY61002,S向单暗线,20260324,5630,0.26390%,15,0.26643%
L3MY61003,S向单暗线,20260324,5484,0.28683%,16,0.29176%
L3MY61004,S向单暗线,20260324,5629,0.27260%,15,0.26648%
L3MY61005,S向单暗线,20260324,5653,0.26549%,15,0.26535%
L3MY61006,S向单暗线,20260324,5627,0.33727%,19,0.33766%
L3MY61007,S向单暗线,20260324,5257,0.27104%,14,0.26631%
L3MY61008,S向单暗线,20260325,5632,0.29741%,17,0.30185%
L3MY61009,S向单暗线,20260323,5617,0.31410%,18,0.32046%
L3MY6100A,S向单暗线,20260322,5641,0.32333%,18,0.31909%
L3MY6100B,S向单暗线,20260323,5498,0.28184%,15,0.27283%
L3MY6100C,S向单暗线,20260325,5653,0.21715%,12,0.21228%
L3MY6100D,S向单暗线,20260324,5455,0.27171%,15,0.27498%
L3MY6100E,S向单暗线,20260415,5482,0.28392%,16,0.29186%
L3MY6100F,S向单暗线,20260324,5633,0.29022%,16,0.28404%
L3MY6100G,S向单暗线,20260325,5651,0.26206%,15,0.26544%
L3MY6100H,S向单暗线,20260323,5661,0.37028%,21,0.37096%
L3MY6100J,S向单暗线,20260324,5597,0.28019%,16,0.28587%
L3MY62001,S向单暗线,20260325,5641,0.29894%,17,0.30137%
L3MY62002,S向单暗线,20260415,5350,0.21198%,11,0.20561%
L3MY62004,S向单暗线,20260325,5259,0.29185%,15,0.28523%
L3MY62005,S向单暗线,20260325,5627,0.22975%,13,0.23103%
L3MY62006,S向单暗线,20260326,5542,0.28175%,16,0.28870%
L3MY62007,S向单暗线,20260325,5607,0.29888%,17,0.30319%
L3MY62008,S向单暗线,20260326,5629,0.28089%,16,0.28424%
L3MY62009,S向单暗线,20260414,5396,0.21996%,12,0.22239%
L3MY6200A,S向单暗线,20260414,5414,0.24278%,13,0.24012%
L3MY6200B,S向单暗线,20260415,5427,0.27505%,15,0.27640%
L3MY6200C,S向单暗线,20260326,5624,0.29696%,17,0.30228%
L3MY6200D,S向单暗线,20260325,5543,0.25361%,14,0.25257%
L3MY6200F,S向单暗线,20260329,5459,0.30878%,17,0.31141%
L3MY6200G,S向单暗线,20260414,5437,0.28594%,16,0.29428%
L3MY6200H,S向单暗线,20260414,5409,0.24868%,13,0.24034%
L3MY6200J,S向单暗线,20260325,5646,0.29553%,17,0.30110%
L3MY6200K,S向单暗线,20260414,5403,0.30022%,16,0.29613%
L3MY6200L,S向单暗线,20260329,5424,0.24054%,13,0.23968%
L3MY6200M,S向单暗线,20260414,5396,0.28181%,15,0.27798%
L3MY6200N,S向单暗线,20260414,5420,0.30424%,16,0.29520%
L3MY6200P,S向单暗线,20260329,5651,0.26673%,15,0.26544%
L3MY6200Q,S向单暗线,20260414,5400,0.27160%,15,0.27778%
L3MY6200R,S向单暗线,20260415,5488,0.28826%,16,0.29155%
L3MY63001,S向单暗线,20260422,5544,0.30083%,17,0.30664%
L3MY63002,S向单暗线,20260419,5572,0.28447%,16,0.28715%
L3MY63003,S向单暗线,20260420,5385,0.30952%,17,0.31569%
L3MY63004,S向单暗线,20260418,5580,0.30162%,17,0.30466%
L3MY63005,S向单暗线,20260414,5483,0.29173%,16,0.29181%
L3MY63006,S向单暗线,20260425,4980,0.28495%,14,0.28112%
L3MY63007,S向单暗线,20260425,2809,0.33612%,9,0.32040%
L3MY63008,S向单暗线,20260420,5525,0.26482%,15,0.27149%
L3MY63009,S向单暗线,20260424,5562,0.26981%,15,0.26969%
L3MY6300A,S向单暗线,20260420,5582,0.24533%,14,0.25081%
L3MY6300B,S向单暗线,20260419,5496,0.23362%,13,0.23654%
L3MY6300C,S向单暗线,20260418,5523,0.30399%,17,0.30780%
L3MY6300E,S向单暗线,20260426,5583,0.32991%,18,0.32241%
L3MY6300F,S向单暗线,20260421,5479,0.32704%,18,0.32853%
L3MY6300G,S向单暗线,20260425,5565,0.35587%,20,0.35939%
L3MY6300H,S向单暗线,20260419,5577,0.25362%,14,0.25103%
L3MY6300J,S向单暗线,20260421,5495,0.25975%,14,0.25478%
L3MY6300K,S向单暗线,20260421,5586,0.36353%,20,0.35804%
L3MY6300L,S向单暗线,20260418,5547,0.26592%,15,0.27042%
L3MY6300M,S向单暗线,20260422,5548,0.31445%,17,0.30642%
L3MY6300N,S向单暗线,20260419,5595,0.21037%,12,0.21448%
L3MY6300Q,S向单暗线,20260418,5557,0.29281%,16,0.28793%
L3MY6300R,S向单暗线,20260414,5519,0.26453%,15,0.27179%
L3MY6300S,S向单暗线,20260426,5635,0.24500%,14,0.24845%
L3MY6300T,S向单暗线,20260420,5472,0.25311%,14,0.25585%
L3MY6300U,S向单暗线,20260421,5409,0.30759%,17,0.31429%
L3MY6300V,S向单暗线,20260421,5533,0.31823%,18,0.32532%
L3MY6300W,S向单暗线,20260421,5552,0.28996%,16,0.28818%
L3MY6300X,S向单暗线,20260423,5499,0.20818%,11,0.20004%
L3MY6300Y,S向单暗线,20260418,5587,0.29377%,16,0.28638%
L3MY63010,S向单暗线,20260418,5572,0.30466%,17,0.30510%
L3MY63012,S向单暗线,20260423,5622,0.21383%,12,0.21345%
L3MY63013,S向单暗线,20260426,5384,0.25564%,14,0.26003%
L3MY63014,S向单暗线,20260425,5433,0.30651%,17,0.31290%
L3MY63015,S向单暗线,20260419,5510,0.23795%,13,0.23593%
L3MY63016,S向单暗线,20260419,5623,0.29073%,16,0.28455%
L3MY6301A,S向单暗线,20260421,5497,0.31143%,17,0.30926%
L3MY6301B,S向单暗线,20260425,5615,0.32641%,18,0.32057%
L3MY6301C,S向单暗线,20260418,5600,0.24735%,14,0.25000%
L3MY6301D,S向单暗线,20260421,5532,0.24735%,14,0.25307%
L3MY6301F,S向单暗线,20260425,5581,0.32397%,18,0.32252%
L3MY6301G,S向单暗线,20260426,5596,0.27551%,15,0.26805%
L3MY6301H,S向单暗线,20260422,5546,0.26746%,15,0.27047%
L3MY6301J,S向单暗线,20260425,5613,0.30874%,17,0.30287%
L3MY6301Q,S向单暗线,20260422,5498,0.29166%,16,0.29101%
L3MY6301S,S向单暗线,20260426,5638,0.32933%,19,0.33700%
L3MY6301U,S向单暗线,20260424,5619,0.25586%,14,0.24915%
L3MY6301V,S向单暗线,20260425,5541,0.28634%,16,0.28876%
L3MY6301X,S向单暗线,20260422,5535,0.31292%,17,0.30714%
L3MY63029,S向单暗线,20260425,5616,0.30790%,17,0.30271%
L3MY6100J,S向微亮线,20260324,5597,0.00000%,0,0.00000%
L3MY6300X,S向微亮线,20260423,5499,0.00000%,0,0.00000%
L3MY5C00C,S向群亮线,20260126,5630,0.00000%,0,0.00000%
L3MY5C00Q,S向群亮线,20260128,5651,0.00000%,0,0.00000%
L3MY5C01V,S向群亮线,20260211,5646,0.00000%,0,0.00000%
L3MY5C00H,S向群暗线,20260127,5629,0.00000%,0,0.00000%
L3MY5C015,S向群暗线,20260211,5352,0.00000%,0,0.00000%
L3MY61004,S向群暗线,20260324,5629,0.00000%,0,0.00000%
L3MY6100A,S向群暗线,20260322,5641,0.00000%,0,0.00000%
L3MY6300R,G向分屏Mura,20260414,5519,0.00000%,0,0.00000%
L3MY5C01C,G向带状Mura,20260209,5624,0.00000%,0,0.00000%
L3MY5C01H,G向带状Mura,20260305,5650,0.00000%,0,0.00000%
L3MY5C01L,G向带状Mura,20260212,5651,0.00000%,0,0.00000%
L3MY5C020,G向带状Mura,20260305,5626,0.00000%,0,0.00000%
L3MY5C022,G向带状Mura,20260304,5655,0.00000%,0,0.00000%
L3MY5C028,G向带状Mura,20260305,5650,0.00000%,0,0.00000%
L3MY5C02H,G向带状Mura,20260304,5621,0.00000%,0,0.00000%
