lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY6403G,G向群亮线,20260610,5624,0.00331%,0,0.00000%
L3MY6403H,G向群亮线,20260609,5616,0.00377%,0,0.00000%
L3MY6403J,G向群亮线,20260611,5583,0.00211%,0,0.00000%
L3MY6403K,G向群亮线,20260607,5660,0.00208%,0,0.00000%
L3MY6403L,G向群亮线,20260607,5611,0.00289%,0,0.00000%
L3MY6403M,G向群亮线,20260611,5443,0.00243%,0,0.00000%
L3MY6403N,G向群亮线,20260608,5616,0.00214%,0,0.00000%
L3MY6403P,G向群亮线,20260610,5624,0.00406%,0,0.00000%
L3MY6403Q,G向群亮线,20260608,5597,0.00276%,0,0.00000%
L3MY6403R,G向群亮线,20260608,5569,0.00212%,0,0.00000%
L3MY6403S,G向群亮线,20260609,5555,0.00290%,0,0.00000%
L3MY6403V,G向群亮线,20260611,5652,0.00201%,0,0.00000%
L3MY6403W,G向群亮线,20260612,5524,0.00203%,0,0.00000%
L3MY6403X,G向群亮线,20260612,5402,0.00146%,0,0.00000%
L3MY6403Y,G向群亮线,20260610,5581,0.00343%,0,0.00000%
L3MY6403Z,G向群亮线,20260611,5603,0.00202%,0,0.00000%
L3MY64040,G向群亮线,20260611,5598,0.00192%,0,0.00000%
L3MY64041,G向群亮线,20260610,5589,0.00317%,0,0.00000%
L3MY64042,G向群亮线,20260612,5171,0.00154%,0,0.00000%
L3MY64043,G向群亮线,20260612,5387,0.00182%,0,0.00000%
L3MY64044,G向群亮线,20260608,5618,0.00235%,0,0.00000%
L3MY65001,G向群亮线,20260610,5545,0.00310%,0,0.00000%
L3MY65002,G向群亮线,20260609,5653,0.00360%,0,0.00000%
L3MY65003,G向群亮线,20260611,5592,0.00198%,0,0.00000%
L3MY65004,G向群亮线,20260611,5577,0.00228%,0,0.00000%
L3MY65005,G向群亮线,20260612,5524,0.00188%,0,0.00000%
L3MY65007,G向群亮线,20260612,4898,0.00206%,0,0.00000%
L3MY65008,G向群亮线,20260611,5638,0.00192%,0,0.00000%
L3MY65009,G向群亮线,20260612,5531,0.00186%,0,0.00000%
L3MY6500A,G向群亮线,20260612,5422,0.00208%,0,0.00000%
L3MY6500B,G向群亮线,20260611,5635,0.00233%,0,0.00000%
L3MY6500C,G向群亮线,20260612,5502,0.00177%,0,0.00000%
L3MY6500D,G向群亮线,20260613,5237,0.00226%,0,0.00000%
L3MY6500E,G向群亮线,20260613,4366,0.00284%,0,0.00000%
L3MY6500F,G向群亮线,20260613,5458,0.00282%,0,0.00000%
L3MY6500G,G向群亮线,20260614,4367,0.00211%,0,0.00000%
L3MY6500H,G向群亮线,20260614,4816,0.00283%,0,0.00000%
L3MY6500J,G向群亮线,20260612,1897,0.00181%,0,0.00000%
L3MY6500P,G向群亮线,20260614,4719,0.00297%,0,0.00000%
L3MY6500R,G向群亮线,20260614,5341,0.00293%,0,0.00000%
L3MY6500V,G向群亮线,20260613,5208,0.00266%,0,0.00000%
L3MY6500X,G向群亮线,20260612,5351,0.00153%,0,0.00000%
L3MY6500Z,G向群亮线,20260613,5404,0.00303%,0,0.00000%
L3MY65011,G向群亮线,20260614,4506,0.00276%,0,0.00000%
L3MY65019,G向群亮线,20260614,4637,0.00288%,0,0.00000%
L3MY5C027,G向群暗线,20260306,3849,0.00000%,0,0.00000%
L3MY5C02P,G向群暗线,20260403,5678,0.00000%,0,0.00000%
L3MY61007,G向群暗线,20260324,5298,0.00000%,0,0.00000%
L3MY61009,G向群暗线,20260323,5659,0.00000%,0,0.00000%
L3MY62005,G向群暗线,20260325,5673,0.00000%,0,0.00000%
L3MY6200C,G向群暗线,20260327,5685,0.00000%,0,0.00000%
L3MY6300D,G向群暗线,20260516,5552,0.00000%,0,0.00000%
L3MY63028,G向群暗线,20260516,5492,0.00000%,0,0.00000%
L3MY6402F,G向群暗线,20260603,5586,0.00000%,0,0.00000%
L3MY6403W,G向群暗线,20260612,5524,0.00149%,0,0.00000%
L3MY6403X,G向群暗线,20260612,5402,0.00200%,0,0.00000%
L3MY64042,G向群暗线,20260612,5171,0.00206%,0,0.00000%
L3MY64043,G向群暗线,20260612,5387,0.00192%,0,0.00000%
L3MY65005,G向群暗线,20260612,5524,0.00187%,0,0.00000%
L3MY65007,G向群暗线,20260612,4898,0.00208%,0,0.00000%
L3MY65009,G向群暗线,20260612,5531,0.00180%,0,0.00000%
L3MY6500A,G向群暗线,20260612,5422,0.00178%,0,0.00000%
L3MY6500C,G向群暗线,20260612,5502,0.00186%,0,0.00000%
L3MY6500J,G向群暗线,20260612,1897,0.00152%,0,0.00000%
L3MY6500X,G向群暗线,20260612,5351,0.00155%,0,0.00000%
L3MY63016,PCD裂纹亮线,20260419,5693,0.00000%,0,0.00000%
L3MY63027,PCD裂纹亮线,20260513,5672,0.00000%,0,0.00000%
L3MY64005,PCD裂纹亮线,20260524,5607,0.00000%,0,0.00000%
L3MY6400C,PCD裂纹亮线,20260521,5557,0.00000%,0,0.00000%
L3MY6400E,PCD裂纹亮线,20260521,5559,0.00000%,0,0.00000%
L3MY64011,PCD裂纹亮线,20260521,5413,0.00000%,0,0.00000%
L3MY6401D,PCD裂纹亮线,20260521,5671,0.00000%,0,0.00000%
L3MY6401G,PCD裂纹亮线,20260521,5624,0.00000%,0,0.00000%
L3MY64029,PCD裂纹亮线,20260602,5634,0.00000%,0,0.00000%
L3MY64033,PCD裂纹亮线,20260608,5616,0.00000%,0,0.00000%
L3MY6403N,PCD裂纹亮线,20260608,5616,0.00000%,0,0.00000%
L3MY6403W,PCD裂纹亮线,20260612,5524,0.00164%,0,0.00000%
L3MY6403X,PCD裂纹亮线,20260612,5402,0.00211%,0,0.00000%
L3MY64042,PCD裂纹亮线,20260612,5171,0.00158%,0,0.00000%
L3MY64043,PCD裂纹亮线,20260612,5387,0.00194%,0,0.00000%
L3MY65005,PCD裂纹亮线,20260612,5524,0.00214%,0,0.00000%
L3MY65007,PCD裂纹亮线,20260612,4898,0.00177%,0,0.00000%
L3MY65009,PCD裂纹亮线,20260612,5531,0.00192%,0,0.00000%
L3MY6500A,PCD裂纹亮线,20260612,5422,0.00168%,0,0.00000%
L3MY6500C,PCD裂纹亮线,20260612,5502,0.00177%,0,0.00000%
L3MY6500J,PCD裂纹亮线,20260612,1897,0.00145%,0,0.00000%
L3MY6500X,PCD裂纹亮线,20260612,5351,0.00182%,0,0.00000%
L3MY5C01H,S向亮线,20260306,3173,0.27859%,9,0.28364%
L3MY5C01Z,S向亮线,20260307,3077,0.30495%,9,0.29249%
L3MY5C020,S向亮线,20260306,2183,0.29826%,7,0.32066%
L3MY5C022,S向亮线,20260306,1943,0.35674%,7,0.36027%
L3MY5C024,S向亮线,20260307,3246,0.39058%,13,0.40049%
L3MY5C027,S向亮线,20260306,3849,0.29969%,12,0.31177%
L3MY5C028,S向亮线,20260307,2942,0.30361%,9,0.30591%
L3MY5C029,S向亮线,20260307,3544,0.36939%,13,0.36682%
L3MY5C02A,S向亮线,20260307,1996,0.33859%,7,0.35070%
L3MY5C02D,S向亮线,20260307,2672,0.30032%,8,0.29940%
L3MY5C02E,S向亮线,20260307,3787,0.36807%,14,0.36969%
L3MY5C02F,S向亮线,20260306,3558,0.29193%,10,0.28106%
L3MY5C02G,S向亮线,20260307,1595,0.31655%,5,0.31348%
L3MY5C02H,S向亮线,20260307,1792,0.33251%,6,0.33482%
L3MY5C02J,S向亮线,20260306,3749,0.38962%,15,0.40011%
L3MY5C02K,S向亮线,20260306,3956,0.32318%,13,0.32861%
L3MY5C02L,S向亮线,20260306,1490,0.29671%,4,0.26846%
L3MY5C02M,S向亮线,20260306,4179,0.33310%,14,0.33501%
L3MY5C02N,S向亮线,20260306,1347,0.33571%,5,0.37120%
L3MY5C02P,S向亮线,20260403,5678,0.43774%,25,0.44030%
L3MY5C02Q,S向亮线,20260305,2841,0.34436%,10,0.35199%
L3MY5C02R,S向亮线,20260305,1593,0.27164%,4,0.25110%
L3MY5C02S,S向亮线,20260306,2340,0.36404%,9,0.38462%
L3MY61001,S向亮线,20260324,5683,0.43059%,24,0.42231%
L3MY61002,S向亮线,20260324,5686,0.37303%,21,0.36933%
L3MY61003,S向亮线,20260324,5595,0.39538%,22,0.39321%
L3MY61004,S向亮线,20260324,5687,0.46705%,27,0.47477%
L3MY61005,S向亮线,20260325,5432,0.43673%,24,0.44183%
L3MY61006,S向亮线,20260324,5675,0.33855%,19,0.33480%
L3MY61007,S向亮线,20260324,5298,0.37533%,20,0.37750%
L3MY61008,S向亮线,20260325,5678,0.35509%,20,0.35224%
L3MY61009,S向亮线,20260323,5659,0.40198%,23,0.40643%
L3MY6100A,S向亮线,20260322,5673,0.48977%,28,0.49357%
L3MY6100B,S向亮线,20260323,5567,0.41456%,23,0.41315%
L3MY6100C,S向亮线,20260325,5686,0.45481%,26,0.45726%
L3MY6100D,S向亮线,20260324,5496,0.47871%,26,0.47307%
L3MY6100E,S向亮线,20260415,5689,0.36672%,21,0.36913%
L3MY6100F,S向亮线,20260324,5682,0.42988%,24,0.42239%
L3MY6100G,S向亮线,20260325,5690,0.33414%,19,0.33392%
L3MY6100H,S向亮线,20260323,5689,0.46806%,27,0.47460%
L3MY6100J,S向亮线,20260324,5678,0.40811%,23,0.40507%
L3MY62001,S向亮线,20260325,5683,0.33958%,19,0.33433%
L3MY62002,S向亮线,20260417,5690,0.36250%,21,0.36907%
L3MY62004,S向亮线,20260325,5307,0.40524%,22,0.41455%
L3MY62005,S向亮线,20260325,5673,0.47224%,27,0.47594%
L3MY62006,S向亮线,20260326,5682,0.38594%,22,0.38719%
L3MY62007,S向亮线,20260325,5672,0.37555%,21,0.37024%
L3MY62008,S向亮线,20260326,5688,0.50012%,28,0.49226%
L3MY62009,S向亮线,20260415,5683,0.42375%,24,0.42231%
L3MY6200A,S向亮线,20260415,5682,0.50368%,29,0.51038%
L3MY6200B,S向亮线,20260415,5685,0.47308%,27,0.47493%
L3MY6200C,S向亮线,20260327,5685,0.31630%,18,0.31662%
L3MY6200D,S向亮线,20260325,5591,0.36078%,20,0.35772%
L3MY6200F,S向亮线,20260329,5675,0.41723%,24,0.42291%
L3MY6200G,S向亮线,20260415,5690,0.46144%,26,0.45694%
L3MY6200H,S向亮线,20260414,5684,0.51320%,29,0.51020%
L3MY6200J,S向亮线,20260325,5689,0.46326%,26,0.45702%
L3MY6200K,S向亮线,20260414,5691,0.41146%,23,0.40415%
L3MY6200L,S向亮线,20260330,5684,0.35534%,20,0.35186%
L3MY6200M,S向亮线,20260414,5685,0.49999%,28,0.49252%
L3MY6200N,S向亮线,20260414,5687,0.50307%,29,0.50993%
L3MY6200P,S向亮线,20260329,5685,0.46565%,26,0.45734%
L3MY6200Q,S向亮线,20260414,5684,0.48653%,28,0.49261%
L3MY6200R,S向亮线,20260415,5696,0.35946%,20,0.35112%
L3MY63001,S向亮线,20260422,5693,0.38657%,22,0.38644%
L3MY63002,S向亮线,20260419,5680,0.42941%,24,0.42254%
L3MY63003,S向亮线,20260420,5494,0.41828%,23,0.41864%
L3MY63004,S向亮线,20260418,5688,0.46759%,27,0.47468%
L3MY63005,S向亮线,20260414,5690,0.47478%,27,0.47452%
L3MY63006,S向亮线,20260426,5674,0.39795%,23,0.40536%
L3MY63007,S向亮线,20260520,5603,0.39034%,22,0.39265%
L3MY63008,S向亮线,20260420,5679,0.38567%,22,0.38739%
L3MY63009,S向亮线,20260424,5688,0.35498%,20,0.35162%
L3MY6300A,S向亮线,20260420,5645,0.43834%,25,0.44287%
L3MY6300B,S向亮线,20260419,5665,0.41291%,23,0.40600%
L3MY6300C,S向亮线,20260419,5685,0.38802%,22,0.38698%
L3MY6300D,S向亮线,20260516,5552,0.41153%,23,0.41427%
L3MY6300E,S向亮线,20260426,5674,0.50568%,29,0.51110%
L3MY6300F,S向亮线,20260421,5688,0.40841%,23,0.40436%
L3MY6300G,S向亮线,20260425,5675,0.41112%,23,0.40529%
L3MY6300H,S向亮线,20260419,5685,0.34099%,19,0.33421%
L3MY6300J,S向亮线,20260421,5671,0.44877%,25,0.44084%
L3MY6300K,S向亮线,20260421,5695,0.45805%,26,0.45654%
L3MY6300L,S向亮线,20260419,5690,0.44912%,26,0.45694%
L3MY6300M,S向亮线,20260422,5690,0.34635%,20,0.35149%
L3MY6300N,S向亮线,20260419,5685,0.44258%,25,0.43975%
L3MY6300P,S向亮线,20260515,5625,0.43071%,24,0.42667%
L3MY6300Q,S向亮线,20260418,5676,0.34556%,20,0.35236%
L3MY6300R,S向亮线,20260414,5686,0.49380%,28,0.49244%
L3MY6300S,S向亮线,20260426,5688,0.44927%,26,0.45710%
L3MY6300T,S向亮线,20260420,5637,0.38538%,22,0.39028%
L3MY6300U,S向亮线,20260421,5683,0.37330%,21,0.36952%
L3MY6300V,S向亮线,20260421,5678,0.41363%,23,0.40507%
L3MY6300W,S向亮线,20260421,5698,0.41387%,24,0.42120%
L3MY6300X,S向亮线,20260423,5634,0.50118%,28,0.49698%
L3MY6300Y,S向亮线,20260418,5687,0.44467%,25,0.43960%
L3MY6300Z,S向亮线,20260513,5650,0.47065%,27,0.47788%
L3MY63010,S向亮线,20260419,5685,0.38916%,22,0.38698%
L3MY63011,S向亮线,20260515,5112,0.47813%,24,0.46948%
L3MY63012,S向亮线,20260424,5695,0.44104%,25,0.43898%
L3MY63013,S向亮线,20260426,5488,0.44618%,24,0.43732%
L3MY63014,S向亮线,20260425,5503,0.36575%,20,0.36344%
L3MY63015,S向亮线,20260419,5684,0.47261%,27,0.47502%
L3MY63016,S向亮线,20260419,5693,0.43177%,25,0.43914%
L3MY6301A,S向亮线,20260421,5692,0.35454%,20,0.35137%
L3MY6301B,S向亮线,20260425,5692,0.45920%,26,0.45678%
L3MY6301C,S向亮线,20260418,5694,0.39878%,23,0.40393%
L3MY6301D,S向亮线,20260421,5685,0.44397%,25,0.43975%
L3MY6301E,S向亮线,20260517,5590,0.44709%,25,0.44723%
L3MY6301F,S向亮线,20260425,5695,0.39128%,22,0.38630%
L3MY6301G,S向亮线,20260426,5686,0.39955%,23,0.40450%
L3MY6301H,S向亮线,20260422,5692,0.41966%,24,0.42164%
L3MY6301J,S向亮线,20260425,5696,0.41691%,24,0.42135%
L3MY6301K,S向亮线,20260515,5604,0.41613%,23,0.41042%
L3MY6301L,S向亮线,20260514,5690,0.47996%,27,0.47452%
L3MY6301M,S向亮线,20260513,5656,0.49809%,28,0.49505%
L3MY6301N,S向亮线,20260516,5503,0.42710%,24,0.43613%
L3MY6301P,S向亮线,20260514,5686,0.48129%,27,0.47485%
L3MY6301Q,S向亮线,20260422,5696,0.42681%,24,0.42135%
L3MY6301R,S向亮线,20260512,5686,0.44784%,25,0.43968%
L3MY6301S,S向亮线,20260426,5688,0.39659%,23,0.40436%
L3MY6301T,S向亮线,20260513,5679,0.38288%,22,0.38739%
L3MY6301U,S向亮线,20260424,5694,0.43232%,25,0.43906%
L3MY6301V,S向亮线,20260425,5693,0.40716%,23,0.40400%
L3MY6301W,S向亮线,20260513,5679,0.43156%,25,0.44022%
L3MY6301X,S向亮线,20260422,5695,0.44986%,26,0.45654%
L3MY6301Y,S向亮线,20260513,5678,0.50324%,29,0.51074%
L3MY6301Z,S向亮线,20260512,5690,0.44017%,25,0.43937%
L3MY63020,S向亮线,20260513,5489,0.34178%,19,0.34615%
L3MY63021,S向亮线,20260512,5677,0.40301%,23,0.40514%
L3MY63022,S向亮线,20260513,5684,0.34769%,20,0.35186%
L3MY63023,S向亮线,20260514,5638,0.43960%,25,0.44342%
L3MY63024,S向亮线,20260513,5690,0.35464%,20,0.35149%
L3MY63025,S向亮线,20260512,5691,0.35895%,20,0.35143%
L3MY63026,S向亮线,20260513,5684,0.34474%,20,0.35186%
L3MY63027,S向亮线,20260513,5672,0.48567%,28,0.49365%
L3MY63028,S向亮线,20260516,5492,0.38169%,21,0.38237%
L3MY63029,S向亮线,20260425,5691,0.43057%,25,0.43929%
L3MY6302A,S向亮线,20260515,5458,0.41995%,23,0.42140%
L3MY6302B,S向亮线,20260516,5680,0.33677%,19,0.33451%
L3MY6302C,S向亮线,20260517,5662,0.34720%,20,0.35323%
L3MY64001,S向亮线,20260520,5263,0.51756%,27,0.51302%
L3MY64002,S向亮线,20260516,5659,0.41314%,23,0.40643%
L3MY64003,S向亮线,20260516,5692,0.49416%,28,0.49192%
L3MY64004,S向亮线,20260515,5684,0.40995%,23,0.40464%
L3MY64005,S向亮线,20260524,5607,0.37019%,21,0.37453%
L3MY64006,S向亮线,20260517,5622,0.34300%,19,0.33796%
L3MY64007,S向亮线,20260525,5660,0.33687%,19,0.33569%
L3MY64008,S向亮线,20260521,5591,0.50593%,28,0.50080%
L3MY64009,S向亮线,20260530,5636,0.38146%,21,0.37260%
L3MY6400A,S向亮线,20260515,5645,0.52136%,29,0.51373%
L3MY6400B,S向亮线,20260520,5606,0.43335%,24,0.42811%
L3MY6400C,S向亮线,20260521,5557,0.37531%,21,0.37790%
L3MY6400D,S向亮线,20260521,5595,0.39894%,22,0.39321%
L3MY6400E,S向亮线,20260521,5559,0.36915%,21,0.37777%
L3MY6400F,S向亮线,20260518,5663,0.45575%,26,0.45912%
L3MY6400G,S向亮线,20260524,5593,0.49833%,28,0.50063%
L3MY6400H,S向亮线,20260525,5634,0.44102%,25,0.44373%
L3MY6400J,S向亮线,20260520,5674,0.50516%,29,0.51110%
L3MY6400K,S向亮线,20260521,5628,0.41954%,24,0.42644%
L3MY6400L,S向亮线,20260521,5589,0.47547%,27,0.48309%
L3MY6400M,S向亮线,20260516,5669,0.36771%,21,0.37044%
L3MY6400N,S向亮线,20260521,5620,0.42520%,24,0.42705%
L3MY6400P,S向亮线,20260602,5651,0.32800%,19,0.33622%
L3MY6400Q,S向亮线,20260525,5665,0.35692%,20,0.35305%
L3MY6400R,S向亮线,20260521,5619,0.46840%,26,0.46272%
L3MY6400S,S向亮线,20260602,5660,0.43954%,25,0.44170%
L3MY6400T,S向亮线,20260526,5562,0.46284%,26,0.46746%
L3MY6400U,S向亮线,20260526,5647,0.48055%,27,0.47813%
L3MY6400V,S向亮线,20260521,5611,0.43740%,25,0.44555%
L3MY6400W,S向亮线,20260521,5640,0.34709%,20,0.35461%
L3MY6400X,S向亮线,20260521,5642,0.45629%,26,0.46083%
L3MY6400Y,S向亮线,20260524,5647,0.38520%,22,0.38959%
L3MY6400Z,S向亮线,20260521,5636,0.40796%,23,0.40809%
L3MY64010,S向亮线,20260525,5643,0.40982%,23,0.40758%
L3MY64011,S向亮线,20260521,5413,0.39410%,21,0.38795%
L3MY64012,S向亮线,20260521,5641,0.48775%,28,0.49637%
L3MY64013,S向亮线,20260521,5636,0.40885%,23,0.40809%
L3MY64014,S向亮线,20260521,5637,0.48487%,27,0.47898%
L3MY64015,S向亮线,20260521,5628,0.39136%,22,0.39090%
L3MY64016,S向亮线,20260524,5658,0.41992%,24,0.42418%
L3MY64017,S向亮线,20260525,5633,0.38947%,22,0.39056%
L3MY64018,S向亮线,20260521,5613,0.39803%,22,0.39195%
L3MY64019,S向亮线,20260525,5648,0.41873%,24,0.42493%
L3MY6401A,S向亮线,20260527,5653,0.41006%,23,0.40686%
L3MY6401B,S向亮线,20260525,5659,0.40169%,23,0.40643%
L3MY6401C,S向亮线,20260527,5664,0.46196%,26,0.45904%
L3MY6401D,S向亮线,20260521,5671,0.46448%,26,0.45847%
L3MY6401E,S向亮线,20260524,5644,0.34014%,19,0.33664%
L3MY6401F,S向亮线,20260526,5668,0.39663%,22,0.38814%
L3MY6401G,S向亮线,20260521,5624,0.46966%,26,0.46230%
L3MY6401H,S向亮线,20260528,5659,0.43431%,25,0.44177%
L3MY6401J,S向亮线,20260526,5645,0.36361%,21,0.37201%
L3MY6401K,S向亮线,20260528,5618,0.47219%,27,0.48060%
L3MY6401L,S向亮线,20260527,5665,0.38707%,22,0.38835%
L3MY6401M,S向亮线,20260527,5682,0.34852%,20,0.35199%
L3MY6401N,S向亮线,20260527,5646,0.34236%,19,0.33652%
L3MY6401P,S向亮线,20260529,5659,0.35659%,20,0.35342%
L3MY6401Q,S向亮线,20260529,5374,0.38190%,21,0.39077%
L3MY6401R,S向亮线,20260531,5530,0.49148%,27,0.48825%
L3MY6401S,S向亮线,20260530,5657,0.39238%,22,0.38890%
L3MY6401T,S向亮线,20260530,5643,0.33763%,19,0.33670%
L3MY6401U,S向亮线,20260530,5435,0.48075%,26,0.47838%
L3MY6401V,S向亮线,20260528,5670,0.42507%,24,0.42328%
L3MY6401W,S向亮线,20260606,5604,0.47046%,26,0.46395%
L3MY6401X,S向亮线,20260607,5233,0.44096%,23,0.43952%
L3MY6401Y,S向亮线,20260601,5666,0.39425%,22,0.38828%
L3MY6401Z,S向亮线,20260530,5667,0.38333%,22,0.38821%
L3MY64020,S向亮线,20260529,5665,0.48638%,28,0.49426%
L3MY64021,S向亮线,20260528,5666,0.37219%,21,0.37063%
L3MY64022,S向亮线,20260529,5573,0.50326%,28,0.50242%
L3MY64023,S向亮线,20260531,5612,0.36256%,20,0.35638%
L3MY64024,S向亮线,20260531,5646,0.42605%,24,0.42508%
L3MY64025,S向亮线,20260529,5675,0.47683%,27,0.47577%
L3MY64026,S向亮线,20260530,5654,0.46061%,26,0.45985%
L3MY64027,S向亮线,20260530,5645,0.33651%,19,0.33658%
L3MY64028,S向亮线,20260531,5597,0.41131%,23,0.41093%
L3MY64029,S向亮线,20260602,5634,0.39570%,22,0.39049%
L3MY6402A,S向亮线,20260531,5632,0.40508%,23,0.40838%
L3MY6402B,S向亮线,20260607,5607,0.38991%,22,0.39237%
L3MY6402C,S向亮线,20260601,5630,0.38747%,22,0.39076%
L3MY6402D,S向亮线,20260601,5658,0.41857%,24,0.42418%
L3MY6402E,S向亮线,20260605,5616,0.42478%,24,0.42735%
L3MY6402F,S向亮线,20260603,5586,0.36787%,21,0.37594%
L3MY6402G,S向亮线,20260601,5610,0.35812%,20,0.35651%
L3MY6402H,S向亮线,20260602,5429,0.35743%,19,0.34997%
L3MY6402J,S向亮线,20260601,5641,0.49593%,28,0.49637%
L3MY6402K,S向亮线,20260602,5637,0.34750%,20,0.35480%
L3MY6402L,S向亮线,20260602,5629,0.37944%,21,0.37307%
L3MY6402M,S向亮线,20260603,5596,0.37792%,21,0.37527%
L3MY6402N,S向亮线,20260531,5641,0.50812%,29,0.51409%
L3MY6402P,S向亮线,20260603,5630,0.36818%,21,0.37300%
L3MY6402Q,S向亮线,20260601,5577,0.38234%,21,0.37655%
L3MY6402R,S向亮线,20260604,5661,0.46131%,26,0.45928%
L3MY6402S,S向亮线,20260605,5561,0.35017%,19,0.34167%
L3MY6402T,S向亮线,20260605,5604,0.45263%,25,0.44611%
L3MY6402U,S向亮线,20260531,5637,0.49986%,28,0.49672%
L3MY6402V,S向亮线,20260605,5376,0.45204%,24,0.44643%
L3MY6402W,S向亮线,20260605,5615,0.45649%,26,0.46305%
L3MY6402X,S向亮线,20260605,5552,0.39741%,22,0.39625%
L3MY6402Y,S向亮线,20260605,5528,0.33724%,19,0.34370%
L3MY6402Z,S向亮线,20260606,5297,0.46681%,25,0.47197%
L3MY64030,S向亮线,20260606,5600,0.35484%,20,0.35714%
L3MY64031,S向亮线,20260605,5600,0.47779%,27,0.48214%
L3MY64032,S向亮线,20260605,5572,0.33270%,19,0.34099%
L3MY64033,S向亮线,20260608,5616,0.47009%,26,0.46296%
L3MY64034,S向亮线,20260606,5425,0.36963%,20,0.36866%
L3MY64035,S向亮线,20260607,5595,0.46012%,26,0.46470%
L3MY64036,S向亮线,20260607,5658,0.47856%,27,0.47720%
L3MY64037,S向亮线,20260608,5482,0.38417%,21,0.38307%
L3MY64038,S向亮线,20260607,5623,0.37894%,21,0.37347%
L3MY64039,S向亮线,20260606,5477,0.43346%,24,0.43820%
L3MY6403A,S向亮线,20260607,5617,0.38103%,21,0.37387%
L3MY6403B,S向亮线,20260608,5648,0.42072%,24,0.42493%
L3MY6403C,S向亮线,20260608,5645,0.48512%,27,0.47830%
L3MY6403D,S向亮线,20260611,5639,0.47318%,27,0.47881%
L3MY6403E,S向亮线,20260607,5428,0.40980%,22,0.40531%
L3MY6403F,S向亮线,20260610,5630,0.44266%,25,0.44405%
L3MY6403G,S向亮线,20260610,5624,0.43032%,24,0.42674%
L3MY6403H,S向亮线,20260609,5616,0.46084%,26,0.46296%
L3MY6403J,S向亮线,20260611,5583,0.37139%,21,0.37614%
L3MY6403K,S向亮线,20260607,5660,0.36968%,21,0.37102%
L3MY6403L,S向亮线,20260607,5611,0.43464%,24,0.42773%
L3MY6403M,S向亮线,20260611,5443,0.43142%,23,0.42256%
L3MY6403N,S向亮线,20260608,5616,0.45740%,26,0.46296%
L3MY6403P,S向亮线,20260610,5624,0.40401%,23,0.40896%
L3MY6403Q,S向亮线,20260608,5597,0.43860%,25,0.44667%
L3MY6403R,S向亮线,20260608,5569,0.38460%,21,0.37709%
L3MY6403S,S向亮线,20260609,5555,0.50681%,28,0.50405%
L3MY6403T,S向亮线,20260615,5229,0.49046%,26,0.49723%
L3MY6403U,S向亮线,20260610,5547,0.44327%,25,0.45069%
L3MY6403V,S向亮线,20260611,5652,0.36850%,21,0.37155%
L3MY6403W,S向亮线,20260612,5524,0.50994%,28,0.50688%
L3MY6403X,S向亮线,20260612,5402,0.45775%,25,0.46279%
L3MY6403Y,S向亮线,20260610,5581,0.36465%,20,0.35836%
L3MY6403Z,S向亮线,20260611,5603,0.36976%,21,0.37480%
L3MY64040,S向亮线,20260611,5598,0.44247%,25,0.44659%
L3MY64041,S向亮线,20260610,5589,0.39318%,22,0.39363%
L3MY64042,S向亮线,20260612,5171,0.39302%,20,0.38677%
L3MY64043,S向亮线,20260612,5387,0.44281%,24,0.44552%
L3MY64044,S向亮线,20260608,5618,0.42542%,24,0.42720%
L3MY65001,S向亮线,20260610,5545,0.46967%,26,0.46889%
L3MY65002,S向亮线,20260609,5653,0.43837%,25,0.44224%
L3MY65003,S向亮线,20260611,5592,0.36026%,20,0.35765%
L3MY65004,S向亮线,20260611,5577,0.40731%,23,0.41241%
L3MY65005,S向亮线,20260612,5524,0.39599%,22,0.39826%
L3MY65006,S向亮线,20260611,5560,0.40745%,23,0.41367%
L3MY65007,S向亮线,20260612,4898,0.35061%,17,0.34708%
L3MY65008,S向亮线,20260611,5638,0.41129%,23,0.40795%
L3MY65009,S向亮线,20260612,5531,0.44329%,25,0.45200%
L3MY6500A,S向亮线,20260612,5422,0.43038%,23,0.42420%
L3MY6500B,S向亮线,20260611,5635,0.32667%,18,0.31943%
L3MY6500C,S向亮线,20260612,5502,0.44447%,24,0.43621%
L3MY6500D,S向亮线,20260613,5237,0.36520%,19,0.36280%
L3MY6500E,S向亮线,20260613,4366,0.38444%,17,0.38937%
L3MY6500F,S向亮线,20260613,5458,0.37530%,20,0.36643%
L3MY6500G,S向亮线,20260614,4367,0.36606%,16,0.36638%
L3MY6500H,S向亮线,20260614,4816,0.47952%,23,0.47757%
L3MY6500J,S向亮线,20260612,1897,0.42643%,8,0.42172%
L3MY6500K,S向亮线,20260615,4363,0.35097%,15,0.34380%
L3MY6500L,S向亮线,20260615,4054,0.42820%,17,0.41934%
L3MY6500M,S向亮线,20260616,4085,0.38683%,16,0.39168%
L3MY6500N,S向亮线,20260614,5070,0.46263%,23,0.45365%
L3MY6500P,S向亮线,20260614,4719,0.50976%,24,0.50858%
L3MY6500Q,S向亮线,20260616,3531,0.33528%,12,0.33985%
L3MY6500R,S向亮线,20260614,5341,0.49759%,27,0.50552%
L3MY6500S,S向亮线,20260617,2720,0.50572%,14,0.51471%
L3MY6500T,S向亮线,20260615,4347,0.49900%,22,0.50610%
L3MY6500V,S向亮线,20260613,5208,0.44019%,23,0.44163%
