lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY6300G,S向单暗线,20260425,5622,0.26335%,15,0.26681%
L3MY6300H,S向单暗线,20260419,5654,0.22110%,13,0.22993%
L3MY6300J,S向单暗线,20260421,5639,0.34362%,19,0.33694%
L3MY6300K,S向单暗线,20260421,5670,0.26449%,15,0.26455%
L3MY6300L,S向单暗线,20260419,5651,0.26245%,15,0.26544%
L3MY6300M,S向单暗线,20260422,5652,0.32255%,18,0.31847%
L3MY6300N,S向单暗线,20260419,5648,0.22154%,13,0.23017%
L3MY6300P,S向单暗线,20260515,5546,0.22830%,13,0.23440%
L3MY6300Q,S向单暗线,20260418,5645,0.28117%,16,0.28344%
L3MY6300R,S向单暗线,20260414,5655,0.31371%,18,0.31830%
L3MY6300S,S向单暗线,20260426,5653,0.33724%,19,0.33610%
L3MY6300T,S向单暗线,20260420,5582,0.22107%,12,0.21498%
L3MY6300U,S向单暗线,20260421,5657,0.26254%,15,0.26516%
L3MY6300V,S向单暗线,20260421,5653,0.25383%,14,0.24766%
L3MY6300W,S向单暗线,20260421,5657,0.35252%,20,0.35354%
L3MY6300X,S向单暗线,20260423,5597,0.26678%,15,0.26800%
L3MY6300Y,S向单暗线,20260418,5658,0.24023%,14,0.24744%
L3MY6300Z,S向单暗线,20260513,5597,0.33774%,19,0.33947%
L3MY63010,S向单暗线,20260419,5652,0.29312%,17,0.30078%
L3MY63011,S向单暗线,20260515,5025,0.29573%,15,0.29851%
L3MY63012,S向单暗线,20260424,5680,0.29858%,17,0.29930%
L3MY63013,S向单暗线,20260426,5449,0.23119%,13,0.23858%
L3MY63014,S向单暗线,20260425,5473,0.27976%,15,0.27407%
L3MY63015,S向单暗线,20260419,5663,0.27088%,15,0.26488%
L3MY63016,S向单暗线,20260419,5667,0.29547%,17,0.29998%
L3MY6301A,S向单暗线,20260421,5644,0.31803%,18,0.31892%
L3MY6301B,S向单暗线,20260425,5662,0.32017%,18,0.31791%
L3MY6301C,S向单暗线,20260418,5671,0.28993%,16,0.28214%
L3MY6301D,S向单暗线,20260421,5667,0.35717%,20,0.35292%
L3MY6301E,S向单暗线,20260517,5474,0.35105%,19,0.34710%
L3MY6301F,S向单暗线,20260425,5655,0.29570%,17,0.30062%
L3MY6301G,S向单暗线,20260426,5664,0.27482%,16,0.28249%
L3MY6301H,S向单暗线,20260422,5668,0.29517%,17,0.29993%
L3MY6301J,S向单暗线,20260425,5657,0.28072%,16,0.28284%
L3MY6301K,S向单暗线,20260515,5471,0.25481%,14,0.25589%
L3MY6301L,S向单暗线,20260514,5666,0.21069%,12,0.21179%
L3MY6301M,S向单暗线,20260513,5606,0.33251%,19,0.33892%
L3MY6301N,S向单暗线,20260516,5335,0.35329%,19,0.35614%
L3MY6301P,S向单暗线,20260514,5648,0.28086%,16,0.28329%
L3MY6301Q,S向单暗线,20260422,5673,0.33986%,19,0.33492%
L3MY6301R,S向单暗线,20260512,5654,0.33837%,19,0.33605%
L3MY6301S,S向单暗线,20260426,5663,0.28649%,16,0.28254%
L3MY6301T,S向单暗线,20260513,5649,0.26955%,15,0.26553%
L3MY6301U,S向单暗线,20260424,5660,0.25792%,15,0.26502%
L3MY6301V,S向单暗线,20260425,5666,0.27480%,16,0.28239%
L3MY6301W,S向单暗线,20260513,5648,0.23272%,13,0.23017%
L3MY6301X,S向单暗线,20260422,5657,0.27029%,15,0.26516%
L3MY6301Y,S向单暗线,20260513,5643,0.29750%,17,0.30126%
L3MY6301Z,S向单暗线,20260512,5643,0.27477%,16,0.28354%
L3MY63020,S向单暗线,20260513,5465,0.22927%,13,0.23788%
L3MY63021,S向单暗线,20260512,5639,0.33483%,19,0.33694%
L3MY63022,S向单暗线,20260513,5655,0.30100%,17,0.30062%
L3MY63023,S向单暗线,20260514,5584,0.21637%,12,0.21490%
L3MY63024,S向单暗线,20260513,5659,0.32972%,19,0.33575%
L3MY63025,S向单暗线,20260512,5652,0.33570%,19,0.33616%
L3MY63026,S向单暗线,20260513,5643,0.24633%,14,0.24809%
L3MY63027,S向单暗线,20260513,5648,0.22937%,13,0.23017%
L3MY63028,S向单暗线,20260516,5414,0.25934%,14,0.25859%
L3MY63029,S向单暗线,20260425,5663,0.33755%,19,0.33551%
L3MY6302A,S向单暗线,20260515,5369,0.21049%,11,0.20488%
L3MY6302B,S向单暗线,20260516,5649,0.29102%,16,0.28324%
L3MY6302C,S向单暗线,20260517,5629,0.25853%,15,0.26648%
L3MY64001,S向单暗线,20260520,5239,0.24872%,13,0.24814%
L3MY64002,S向单暗线,20260516,5620,0.26867%,15,0.26690%
L3MY64003,S向单暗线,20260516,5651,0.25272%,14,0.24774%
L3MY64004,S向单暗线,20260515,5653,0.26244%,15,0.26535%
L3MY64005,S向单暗线,20260524,5310,0.28030%,15,0.28249%
L3MY64006,S向单暗线,20260517,5564,0.26036%,14,0.25162%
L3MY64007,S向单暗线,20260525,5273,0.30120%,16,0.30343%
L3MY64008,S向单暗线,20260521,5538,0.26752%,15,0.27086%
L3MY64009,S向单暗线,20260527,2600,0.24497%,6,0.23077%
L3MY6400A,S向单暗线,20260515,5607,0.27097%,15,0.26752%
L3MY6400B,S向单暗线,20260520,5544,0.33995%,19,0.34271%
L3MY6400C,S向单暗线,20260521,5488,0.26004%,14,0.25510%
L3MY6400D,S向单暗线,20260521,5531,0.32090%,18,0.32544%
L3MY6400E,S向单暗线,20260521,5442,0.35786%,19,0.34914%
L3MY6400F,S向单暗线,20260518,5609,0.26991%,15,0.26743%
L3MY6400G,S向单暗线,20260523,5219,0.25397%,13,0.24909%
L3MY6400H,S向单暗线,20260524,5320,0.25673%,14,0.26316%
L3MY6400J,S向单暗线,20260520,5645,0.32907%,19,0.33658%
L3MY6400K,S向单暗线,20260521,5570,0.34069%,19,0.34111%
L3MY6400L,S向单暗线,20260521,5527,0.26308%,15,0.27139%
L3MY6400M,S向单暗线,20260516,5618,0.33664%,19,0.33820%
L3MY6400N,S向单暗线,20260521,5583,0.31239%,17,0.30450%
L3MY6400Q,S向单暗线,20260525,5356,0.35896%,19,0.35474%
L3MY6400R,S向单暗线,20260521,5573,0.36527%,20,0.35887%
L3MY6400T,S向单暗线,20260525,5082,0.31189%,16,0.31484%
L3MY6400U,S向单暗线,20260525,5087,0.25608%,13,0.25555%
L3MY6400V,S向单暗线,20260521,5571,0.36603%,20,0.35900%
L3MY6400W,S向单暗线,20260521,5591,0.34365%,19,0.33983%
L3MY6400X,S向单暗线,20260521,5582,0.35838%,20,0.35829%
L3MY6400Y,S向单暗线,20260524,5364,0.24125%,13,0.24236%
L3MY6400Z,S向单暗线,20260521,5574,0.34469%,19,0.34087%
L3MY64010,S向单暗线,20260524,5287,0.33393%,18,0.34046%
L3MY64011,S向单暗线,20260521,5362,0.33091%,18,0.33570%
L3MY64012,S向单暗线,20260521,5593,0.32275%,18,0.32183%
L3MY64013,S向单暗线,20260521,5572,0.35792%,20,0.35894%
L3MY64014,S向单暗线,20260521,5595,0.30948%,17,0.30384%
L3MY64015,S向单暗线,20260521,5584,0.30619%,17,0.30444%
L3MY64016,S向单暗线,20260524,5445,0.30226%,16,0.29385%
L3MY64017,S向单暗线,20260525,5276,0.25482%,13,0.24640%
L3MY64018,S向单暗线,20260521,5576,0.26744%,15,0.26901%
L3MY64019,S向单暗线,20260525,5188,0.27362%,14,0.26985%
L3MY6401A,S向单暗线,20260527,4561,0.28919%,13,0.28503%
L3MY6401B,S向单暗线,20260524,5132,0.25673%,13,0.25331%
L3MY6401C,S向单暗线,20260526,4688,0.29002%,14,0.29863%
L3MY6401D,S向单暗线,20260521,5620,0.36804%,21,0.37367%
L3MY6401E,S向单暗线,20260524,5283,0.28629%,15,0.28393%
L3MY6401F,S向单暗线,20260525,5069,0.32017%,16,0.31564%
L3MY6401G,S向单暗线,20260521,5576,0.28941%,16,0.28694%
L3MY6401H,S向单暗线,20260526,4320,0.26421%,11,0.25463%
L3MY6401J,S向单暗线,20260526,5098,0.21578%,11,0.21577%
L3MY6401K,S向单暗线,20260527,4101,0.24974%,10,0.24384%
L3MY6401L,S向单暗线,20260527,4602,0.20349%,9,0.19557%
L3MY6401M,S向单暗线,20260527,4438,0.21817%,10,0.22533%
L3MY6401N,S向单暗线,20260527,4762,0.21787%,10,0.21000%
L3MY6401P,S向单暗线,20260527,1666,0.26058%,4,0.24010%
L3MY6401Q,S向单暗线,20260527,3475,0.27944%,10,0.28777%
L3MY6401V,S向单暗线,20260527,3904,0.21891%,9,0.23053%
L3MY64020,S向单暗线,20260527,1906,0.21722%,4,0.20986%
L3MY64021,S向单暗线,20260527,3268,0.26428%,9,0.27540%
L3MY64022,S向单暗线,20260527,1965,0.24224%,5,0.25445%
L3MY64025,S向单暗线,20260527,2338,0.21486%,5,0.21386%
L3MY6100J,S向微亮线,20260324,5608,0.00000%,0,0.00000%
L3MY6300X,S向微亮线,20260423,5597,0.00000%,0,0.00000%
L3MY6400C,S向微亮线,20260521,5488,0.00000%,0,0.00000%
L3MY5C01V,S向群亮线,20260211,5635,0.00000%,0,0.00000%
L3MY6301W,S向群亮线,20260513,5648,0.00000%,0,0.00000%
L3MY63028,S向群亮线,20260516,5414,0.00000%,0,0.00000%
L3MY6400L,S向群亮线,20260521,5527,0.00000%,0,0.00000%
L3MY6400W,S向群亮线,20260521,5591,0.00000%,0,0.00000%
L3MY5C015,S向群暗线,20260211,5356,0.00000%,0,0.00000%
L3MY61004,S向群暗线,20260324,5648,0.00000%,0,0.00000%
L3MY6100A,S向群暗线,20260322,5633,0.00000%,0,0.00000%
L3MY6301M,S向群暗线,20260513,5606,0.00000%,0,0.00000%
L3MY6400X,S向群暗线,20260521,5582,0.00000%,0,0.00000%
L3MY6300R,G向分屏Mura,20260414,5655,0.00000%,0,0.00000%
L3MY5C01C,G向带状Mura,20260209,5622,0.00000%,0,0.00000%
L3MY5C01H,G向带状Mura,20260305,5648,0.00000%,0,0.00000%
L3MY5C01L,G向带状Mura,20260212,5642,0.00000%,0,0.00000%
L3MY5C020,G向带状Mura,20260305,5626,0.00000%,0,0.00000%
L3MY5C022,G向带状Mura,20260304,5656,0.00000%,0,0.00000%
L3MY5C028,G向带状Mura,20260305,5645,0.00000%,0,0.00000%
L3MY5C02H,G向带状Mura,20260304,5610,0.00000%,0,0.00000%
L3MY5C02Q,G向带状Mura,20260305,5655,0.00000%,0,0.00000%
L3MY61008,G向带状Mura,20260325,5644,0.00000%,0,0.00000%
L3MY6100A,G向带状Mura,20260322,5633,0.00000%,0,0.00000%
L3MY6200M,G向带状Mura,20260414,5657,0.00000%,0,0.00000%
L3MY63004,G向带状Mura,20260418,5660,0.00000%,0,0.00000%
L3MY64006,G向带状Mura,20260517,5564,0.00000%,0,0.00000%
L3MY6400J,G向带状Mura,20260520,5645,0.00000%,0,0.00000%
L3MY64011,G向带状Mura,20260521,5362,0.00000%,0,0.00000%
L3MY5C01F,G向线状Mura,20260210,5629,0.00000%,0,0.00000%
L3MY5C01H,G向线状Mura,20260305,5648,0.00000%,0,0.00000%
L3MY5C024,G向线状Mura,20260305,5592,0.00000%,0,0.00000%
L3MY5C02R,G向线状Mura,20260303,5657,0.00000%,0,0.00000%
L3MY6100C,G向线状Mura,20260325,5659,0.00000%,0,0.00000%
L3MY63027,RGB斑,20260513,5648,0.00000%,0,0.00000%
L3MY63028,RGB斑,20260516,5414,0.00000%,0,0.00000%
L3MY5C01E,RGB黑斑,20260210,5620,0.00000%,0,0.00000%
L3MY5C01S,RGB黑斑,20260210,5432,0.00000%,0,0.00000%
L3MY5C01T,RGB黑斑,20260210,5628,0.00000%,0,0.00000%
L3MY5C021,RGB黑斑,20260227,5616,0.00528%,0,0.00000%
L3MY5C024,RGB黑斑,20260305,5592,0.00381%,0,0.00000%
L3MY5C027,RGB黑斑,20260305,5659,0.00405%,0,0.00000%
L3MY5C028,RGB黑斑,20260305,5645,0.00425%,0,0.00000%
L3MY5C02C,RGB黑斑,20260228,5637,0.00518%,0,0.00000%
L3MY5C02H,RGB黑斑,20260304,5610,0.00463%,0,0.00000%
L3MY5C02Q,RGB黑斑,20260305,5655,0.00388%,0,0.00000%
L3MY5C02R,RGB黑斑,20260303,5657,0.00000%,0,0.00000%
L3MY61001,RGB黑斑,20260324,5636,0.00437%,0,0.00000%
L3MY61002,RGB黑斑,20260324,5657,0.00440%,0,0.00000%
L3MY61004,RGB黑斑,20260324,5648,0.00447%,0,0.00000%
L3MY6100B,RGB黑斑,20260323,5525,0.00577%,0,0.00000%
L3MY6100H,RGB黑斑,20260323,5646,0.00455%,0,0.00000%
L3MY62004,RGB黑斑,20260325,5259,0.00592%,0,0.00000%
L3MY62005,RGB黑斑,20260325,5629,0.00567%,0,0.00000%
L3MY62008,RGB黑斑,20260326,5654,0.00884%,0,0.00000%
L3MY6200F,RGB黑斑,20260329,5612,0.00000%,0,0.00000%
L3MY6200Q,RGB黑斑,20260414,5662,0.00390%,0,0.00000%
L3MY63009,RGB黑斑,20260424,5649,0.00656%,0,0.00000%
L3MY6300T,RGB黑斑,20260420,5582,0.00366%,0,0.00000%
L3MY6300X,RGB黑斑,20260423,5597,0.00369%,0,0.00000%
L3MY6301X,RGB黑斑,20260422,5657,0.00337%,0,0.00000%
L3MY63020,RGB黑斑,20260513,5465,0.00318%,0,0.00000%
L3MY64001,RGB黑斑,20260520,5239,0.00549%,0,0.00000%
L3MY64003,RGB黑斑,20260516,5651,0.00462%,0,0.00000%
L3MY64004,RGB黑斑,20260515,5653,0.00330%,0,0.00000%
L3MY6400A,RGB黑斑,20260515,5607,0.00393%,0,0.00000%
L3MY6400E,RGB黑斑,20260521,5442,0.00395%,0,0.00000%
L3MY6400V,RGB黑斑,20260521,5571,0.00299%,0,0.00000%
L3MY6400W,RGB黑斑,20260521,5591,0.00354%,0,0.00000%
L3MY6400Z,RGB黑斑,20260521,5574,0.00287%,0,0.00000%
L3MY6401M,RGB黑斑,20260527,4438,0.00379%,0,0.00000%
L3MY5C00W,S向带状Mura,20260210,1391,0.01629%,0,0.00000%
L3MY5C00Y,S向带状Mura,20260201,2845,0.00754%,0,0.00000%
L3MY5C010,S向带状Mura,20260211,5196,0.01578%,1,0.01925%
L3MY5C011,S向带状Mura,20260211,5543,0.01920%,1,0.01804%
L3MY5C014,S向带状Mura,20260204,5633,0.01952%,1,0.01775%
L3MY5C017,S向带状Mura,20260205,5658,0.01697%,1,0.01767%
L3MY5C018,S向带状Mura,20260205,5600,0.01760%,1,0.01786%
L3MY5C019,S向带状Mura,20260204,5650,0.01940%,1,0.01770%
L3MY5C01A,S向带状Mura,20260211,5037,0.01907%,1,0.01985%
L3MY5C01C,S向带状Mura,20260209,5622,0.02015%,1,0.01779%
L3MY5C01E,S向带状Mura,20260210,5620,0.01868%,1,0.01779%
L3MY5C01F,S向带状Mura,20260210,5629,0.01343%,1,0.01777%
L3MY5C01G,S向带状Mura,20260210,5611,0.01501%,1,0.01782%
L3MY5C01H,S向带状Mura,20260305,5648,0.02147%,1,0.01771%
L3MY5C01J,S向带状Mura,20260207,5657,0.02232%,1,0.01768%
L3MY5C01K,S向带状Mura,20260209,5594,0.01969%,1,0.01788%
L3MY5C01N,S向带状Mura,20260210,5645,0.01927%,1,0.01771%
L3MY5C01R,S向带状Mura,20260202,5655,0.01348%,1,0.01768%
L3MY5C01S,S向带状Mura,20260210,5432,0.01444%,1,0.01841%
L3MY5C01U,S向带状Mura,20260210,5617,0.01894%,1,0.01780%
L3MY5C01V,S向带状Mura,20260211,5635,0.02171%,1,0.01775%
L3MY5C01W,S向带状Mura,20260210,5644,0.01811%,1,0.01772%
L3MY5C01X,S向带状Mura,20260209,5456,0.01867%,1,0.01833%
L3MY5C01Y,S向带状Mura,20260212,5655,0.01744%,1,0.01768%
L3MY5C01Z,S向带状Mura,20260305,5624,0.02140%,1,0.01778%
L3MY5C020,S向带状Mura,20260305,5626,0.02375%,1,0.01777%
L3MY5C022,S向带状Mura,20260304,5656,0.01402%,1,0.01768%
L3MY5C024,S向带状Mura,20260305,5592,0.02463%,1,0.01788%
L3MY5C025,S向带状Mura,20260228,5644,0.02421%,1,0.01772%
L3MY5C027,S向带状Mura,20260305,5659,0.02068%,1,0.01767%
L3MY5C028,S向带状Mura,20260305,5645,0.01937%,1,0.01771%
L3MY5C02A,S向带状Mura,20260305,5670,0.01966%,1,0.01764%
L3MY5C02B,S向带状Mura,20260228,5638,0.01941%,1,0.01774%
L3MY5C02C,S向带状Mura,20260228,5637,0.02274%,1,0.01774%
L3MY5C02D,S向带状Mura,20260305,5641,0.02284%,1,0.01773%
L3MY5C02E,S向带状Mura,20260306,5627,0.02291%,1,0.01777%
L3MY5C02G,S向带状Mura,20260304,5632,0.01436%,1,0.01776%
L3MY5C02H,S向带状Mura,20260304,5610,0.01727%,1,0.01783%
L3MY5C02K,S向带状Mura,20260305,5644,0.02160%,1,0.01772%
L3MY5C02L,S向带状Mura,20260304,5644,0.01354%,1,0.01772%
L3MY5C02M,S向带状Mura,20260305,5631,0.01886%,1,0.01776%
L3MY5C02Q,S向带状Mura,20260305,5655,0.02373%,1,0.01768%
L3MY5C02R,S向带状Mura,20260303,5657,0.00000%,0,0.00000%
L3MY61006,S向带状Mura,20260324,5649,0.02432%,1,0.01770%
L3MY61008,S向带状Mura,20260325,5644,0.03094%,2,0.03544%
L3MY6100C,S向带状Mura,20260325,5659,0.02388%,1,0.01767%
L3MY6100D,S向带状Mura,20260324,5458,0.02458%,1,0.01832%
L3MY6100E,S向带状Mura,20260415,5672,0.01878%,1,0.01763%
L3MY6100J,S向带状Mura,20260324,5608,0.01827%,1,0.01783%
L3MY62005,S向带状Mura,20260325,5629,0.03082%,2,0.03553%
L3MY62008,S向带状Mura,20260326,5654,0.03143%,2,0.03537%
L3MY62009,S向带状Mura,20260415,5647,0.01684%,1,0.01771%
L3MY6200A,S向带状Mura,20260414,5634,0.01476%,1,0.01775%
L3MY6200C,S向带状Mura,20260327,5644,0.04981%,3,0.05315%
L3MY6200D,S向带状Mura,20260325,5540,0.02726%,2,0.03610%
L3MY6200G,S向带状Mura,20260415,5661,0.02202%,1,0.01766%
L3MY6200H,S向带状Mura,20260414,5654,0.01751%,1,0.01769%
L3MY6200J,S向带状Mura,20260325,5649,0.03082%,2,0.03540%
L3MY6200K,S向带状Mura,20260414,5660,0.01609%,1,0.01767%
L3MY6200L,S向带状Mura,20260330,5642,0.03350%,2,0.03545%
L3MY6200M,S向带状Mura,20260414,5657,0.01771%,1,0.01768%
L3MY6200N,S向带状Mura,20260414,5655,0.01733%,1,0.01768%
L3MY6200P,S向带状Mura,20260329,5655,0.02551%,1,0.01768%
L3MY63001,S向带状Mura,20260422,5664,0.03113%,2,0.03531%
L3MY63003,S向带状Mura,20260420,5471,0.02544%,1,0.01828%
L3MY63004,S向带状Mura,20260418,5660,0.02119%,1,0.01767%
L3MY6300B,S向带状Mura,20260419,5625,0.02350%,1,0.01778%
L3MY6300E,S向带状Mura,20260426,5623,0.01650%,1,0.01778%
L3MY6300F,S向带状Mura,20260421,5660,0.02492%,1,0.01767%
L3MY6300J,S向带状Mura,20260421,5639,0.02620%,1,0.01773%
L3MY6300K,S向带状Mura,20260421,5670,0.02081%,1,0.01764%
L3MY6300M,S向带状Mura,20260422,5652,0.02472%,1,0.01769%
L3MY6300P,S向带状Mura,20260515,5546,0.01826%,1,0.01803%
L3MY6300Q,S向带状Mura,20260418,5645,0.02361%,1,0.01771%
L3MY6300T,S向带状Mura,20260420,5582,0.02255%,1,0.01791%
L3MY6300V,S向带状Mura,20260421,5653,0.02801%,2,0.03538%
L3MY6300Z,S向带状Mura,20260513,5597,0.02132%,1,0.01787%
L3MY63011,S向带状Mura,20260515,5025,0.01782%,1,0.01990%
L3MY6301B,S向带状Mura,20260425,5662,0.02341%,1,0.01766%
L3MY6301H,S向带状Mura,20260422,5668,0.02813%,2,0.03529%
L3MY6301Q,S向带状Mura,20260422,5673,0.02694%,2,0.03525%
L3MY6301W,S向带状Mura,20260513,5648,0.01678%,1,0.01771%
L3MY63020,S向带状Mura,20260513,5465,0.01639%,1,0.01830%
L3MY63021,S向带状Mura,20260512,5639,0.01914%,1,0.01773%
L3MY63026,S向带状Mura,20260513,5643,0.01661%,1,0.01772%
L3MY63029,S向带状Mura,20260425,5663,0.02007%,1,0.01766%
L3MY6302A,S向带状Mura,20260515,5369,0.01958%,1,0.01863%
L3MY6302C,S向带状Mura,20260517,5629,0.01874%,1,0.01777%
L3MY64003,S向带状Mura,20260516,5651,0.01552%,1,0.01770%
L3MY64006,S向带状Mura,20260517,5564,0.01272%,1,0.01797%
L3MY6400B,S向带状Mura,20260520,5544,0.01647%,1,0.01804%
L3MY6400C,S向带状Mura,20260521,5488,0.01427%,1,0.01822%
L3MY6400D,S向带状Mura,20260521,5531,0.01887%,1,0.01808%
L3MY6400E,S向带状Mura,20260521,5442,0.01455%,1,0.01838%
L3MY6400F,S向带状Mura,20260518,5609,0.01283%,1,0.01783%
L3MY6400K,S向带状Mura,20260521,5570,0.01415%,1,0.01795%
L3MY6400L,S向带状Mura,20260521,5527,0.01993%,1,0.01809%
L3MY6400R,S向带状Mura,20260521,5573,0.01581%,1,0.01794%
L3MY6400V,S向带状Mura,20260521,5571,0.01684%,1,0.01795%
L3MY6400W,S向带状Mura,20260521,5591,0.01667%,1,0.01789%
L3MY64011,S向带状Mura,20260521,5362,0.01395%,1,0.01865%
L3MY64012,S向带状Mura,20260521,5593,0.01497%,1,0.01788%
L3MY64014,S向带状Mura,20260521,5595,0.02004%,1,0.01787%
L3MY64015,S向带状Mura,20260521,5584,0.01712%,1,0.01791%
L3MY64018,S向带状Mura,20260521,5576,0.02047%,1,0.01793%
L3MY6401E,S向带状Mura,20260524,5283,0.01623%,1,0.01893%
L3MY6200P,S向彩色带状Mura,20260329,5655,0.00000%,0,0.00000%
L3MY64004,S向彩色带状Mura,20260515,5653,0.00000%,0,0.00000%
L3MY64007,S向彩色带状Mura,20260525,5273,0.00000%,0,0.00000%
L3MY62004,S向线状Mura,20260325,5259,0.00000%,0,0.00000%
L3MY6400A,切屏黑斑,20260515,5607,0.00000%,0,0.00000%
L3MY5C01V,右斜黑色带状Mura,20260211,5635,0.00000%,0,0.00000%
L3MY5C022,右斜黑色带状Mura,20260304,5656,0.00000%,0,0.00000%
L3MY5C02P,右斜黑色带状Mura,20260403,5627,0.00000%,0,0.00000%
L3MY5C02S,右斜黑色带状Mura,20260304,5661,0.00000%,0,0.00000%
L3MY62001,右斜黑色带状Mura,20260325,5648,0.00000%,0,0.00000%
L3MY6200G,右斜黑色带状Mura,20260415,5661,0.00000%,0,0.00000%
L3MY6302A,右斜黑色带状Mura,20260515,5369,0.00000%,0,0.00000%
L3MY64004,右斜黑色带状Mura,20260515,5653,0.00000%,0,0.00000%
L3MY6400U,右斜黑色带状Mura,20260525,5087,0.00000%,0,0.00000%
L3MY6401T,右斜黑色带状Mura,20260527,1729,0.00000%,0,0.00000%
L3MY5C014,大圆环Mura,20260204,5633,0.00000%,0,0.00000%
L3MY5C017,大圆环Mura,20260205,5658,0.00000%,0,0.00000%
L3MY5C020,大圆环Mura,20260305,5626,0.00000%,0,0.00000%
L3MY5C023,大圆环Mura,20260228,5659,0.00000%,0,0.00000%
L3MY5C027,大圆环Mura,20260305,5659,0.00000%,0,0.00000%
L3MY5C02L,大圆环Mura,20260304,5644,0.00000%,0,0.00000%
L3MY5C02P,大圆环Mura,20260403,5627,0.00000%,0,0.00000%
L3MY61007,大圆环Mura,20260324,5256,0.00000%,0,0.00000%
L3MY6100E,大圆环Mura,20260415,5672,0.00000%,0,0.00000%
L3MY6100F,大圆环Mura,20260324,5640,0.00000%,0,0.00000%
L3MY62001,大圆环Mura,20260325,5648,0.00000%,0,0.00000%
L3MY62004,大圆环Mura,20260325,5259,0.00000%,0,0.00000%
L3MY62005,大圆环Mura,20260325,5629,0.00000%,0,0.00000%
L3MY6200C,大圆环Mura,20260327,5644,0.00000%,0,0.00000%
L3MY6200H,大圆环Mura,20260414,5654,0.00000%,0,0.00000%
L3MY6200L,大圆环Mura,20260330,5642,0.00000%,0,0.00000%
L3MY63005,大圆环Mura,20260414,5659,0.00000%,0,0.00000%
L3MY6300L,大圆环Mura,20260419,5651,0.00000%,0,0.00000%
L3MY6300S,大圆环Mura,20260426,5653,0.00000%,0,0.00000%
L3MY6300Z,大圆环Mura,20260513,5597,0.00315%,0,0.00000%
L3MY63015,大圆环Mura,20260419,5663,0.00000%,0,0.00000%
L3MY6400A,大圆环Mura,20260515,5607,0.00298%,0,0.00000%
L3MY63010,孔区环状Mura,20260419,5652,0.00000%,0,0.00000%
L3MY5C005,孔区跑道Mura,20260211,5216,0.04736%,2,0.03834%
L3MY5C00W,孔区跑道Mura,20260210,1391,0.05915%,1,0.07189%
L3MY5C010,孔区跑道Mura,20260211,5196,0.05237%,3,0.05774%
L3MY5C011,孔区跑道Mura,20260211,5543,0.06851%,4,0.07216%
L3MY5C012,孔区跑道Mura,20260211,5647,0.05555%,3,0.05313%
L3MY5C015,孔区跑道Mura,20260211,5356,0.04999%,3,0.05601%
L3MY5C017,孔区跑道Mura,20260205,5658,0.05839%,3,0.05302%
L3MY5C018,孔区跑道Mura,20260205,5600,0.05403%,3,0.05357%
L3MY5C019,孔区跑道Mura,20260204,5650,0.06157%,3,0.05310%
L3MY5C01A,孔区跑道Mura,20260211,5037,0.06724%,3,0.05956%
L3MY5C01B,孔区跑道Mura,20260207,5630,0.06111%,3,0.05329%
L3MY5C01C,孔区跑道Mura,20260209,5622,0.06718%,4,0.07115%
L3MY5C01D,孔区跑道Mura,20260212,5644,0.06026%,3,0.05315%
L3MY5C01E,孔区跑道Mura,20260210,5620,0.05559%,3,0.05338%
L3MY5C01F,孔区跑道Mura,20260210,5629,0.04426%,2,0.03553%
L3MY5C01G,孔区跑道Mura,20260210,5611,0.04971%,3,0.05347%
L3MY5C01H,孔区跑道Mura,20260305,5648,0.04609%,3,0.05312%
L3MY5C01J,孔区跑道Mura,20260207,5657,0.04946%,3,0.05303%
L3MY5C01K,孔区跑道Mura,20260209,5594,0.06473%,4,0.07151%
L3MY5C01L,孔区跑道Mura,20260212,5642,0.06618%,4,0.07090%
L3MY5C01M,孔区跑道Mura,20260211,1867,0.06056%,1,0.05356%
L3MY5C01N,孔区跑道Mura,20260210,5645,0.05519%,3,0.05314%
L3MY5C01P,孔区跑道Mura,20260214,5639,0.00000%,0,0.00000%
L3MY5C01Q,孔区跑道Mura,20260210,5598,0.05114%,3,0.05359%
L3MY5C01S,孔区跑道Mura,20260210,5432,0.04058%,2,0.03682%
L3MY5C01T,孔区跑道Mura,20260210,5628,0.05335%,3,0.05330%
L3MY5C01U,孔区跑道Mura,20260210,5617,0.04562%,3,0.05341%
L3MY5C01V,孔区跑道Mura,20260211,5635,0.05434%,3,0.05324%
L3MY5C01W,孔区跑道Mura,20260210,5644,0.05058%,3,0.05315%
L3MY5C01X,孔区跑道Mura,20260209,5456,0.05446%,3,0.05499%
L3MY5C01Y,孔区跑道Mura,20260212,5655,0.07006%,4,0.07073%
L3MY5C01Z,孔区跑道Mura,20260305,5624,0.05481%,3,0.05334%
L3MY5C020,孔区跑道Mura,20260305,5626,0.06500%,4,0.07110%
L3MY5C021,孔区跑道Mura,20260227,5616,0.05429%,3,0.05342%
L3MY5C022,孔区跑道Mura,20260304,5656,0.05287%,3,0.05304%
L3MY5C023,孔区跑道Mura,20260228,5659,0.05609%,3,0.05301%
L3MY5C024,孔区跑道Mura,20260305,5592,0.05336%,3,0.05365%
L3MY5C025,孔区跑道Mura,20260228,5644,0.06031%,3,0.05315%
L3MY5C026,孔区跑道Mura,20260227,5653,0.05827%,3,0.05307%
