lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY61006,RGB黑斑,20260324,5669,0.00453%,0,0.00000%
L3MY61007,RGB黑斑,20260324,5274,0.00447%,0,0.00000%
L3MY61008,RGB黑斑,20260325,5661,0.00642%,0,0.00000%
L3MY61009,RGB黑斑,20260323,5640,0.00654%,0,0.00000%
L3MY6100A,RGB黑斑,20260322,5658,0.00440%,0,0.00000%
L3MY6100C,RGB黑斑,20260325,5670,0.00450%,0,0.00000%
L3MY6100D,RGB黑斑,20260324,5465,0.00419%,0,0.00000%
L3MY6100E,RGB黑斑,20260415,5675,0.00620%,0,0.00000%
L3MY6100F,RGB黑斑,20260324,5663,0.00495%,0,0.00000%
L3MY6100G,RGB黑斑,20260325,5670,0.00620%,0,0.00000%
L3MY6100J,RGB黑斑,20260324,5654,0.00355%,0,0.00000%
L3MY62001,RGB黑斑,20260325,5673,0.00653%,0,0.00000%
L3MY62002,RGB黑斑,20260417,5647,0.00534%,0,0.00000%
L3MY62006,RGB黑斑,20260326,5663,0.00914%,1,0.01766%
L3MY62007,RGB黑斑,20260325,5651,0.00460%,0,0.00000%
L3MY62009,RGB黑斑,20260415,5663,0.00581%,0,0.00000%
L3MY6200A,RGB黑斑,20260414,5661,0.00398%,0,0.00000%
L3MY6200B,RGB黑斑,20260415,5660,0.00633%,0,0.00000%
L3MY6200D,RGB黑斑,20260325,5560,0.00454%,0,0.00000%
L3MY6200G,RGB黑斑,20260415,5671,0.00620%,0,0.00000%
L3MY6200H,RGB黑斑,20260414,5667,0.00408%,0,0.00000%
L3MY6200J,RGB黑斑,20260325,5669,0.00540%,0,0.00000%
L3MY6200K,RGB黑斑,20260414,5675,0.00404%,0,0.00000%
L3MY6200M,RGB黑斑,20260414,5666,0.00484%,0,0.00000%
L3MY6200N,RGB黑斑,20260414,5673,0.00389%,0,0.00000%
L3MY6200R,RGB黑斑,20260415,5677,0.00713%,0,0.00000%
L3MY63001,RGB黑斑,20260422,5673,0.00339%,0,0.00000%
L3MY63002,RGB黑斑,20260419,5668,0.00591%,0,0.00000%
L3MY63003,RGB黑斑,20260420,5472,0.00284%,0,0.00000%
L3MY63004,RGB黑斑,20260418,5671,0.00322%,0,0.00000%
L3MY63005,RGB黑斑,20260414,5671,0.00337%,0,0.00000%
L3MY63007,RGB黑斑,20260520,5583,0.00597%,0,0.00000%
L3MY63008,RGB黑斑,20260420,5658,0.00385%,0,0.00000%
L3MY6300A,RGB黑斑,20260420,5631,0.00331%,0,0.00000%
L3MY6300B,RGB黑斑,20260419,5643,0.00624%,0,0.00000%
L3MY6300C,RGB黑斑,20260419,5655,0.00494%,0,0.00000%
L3MY6300D,RGB黑斑,20260516,5541,0.00435%,0,0.00000%
L3MY6300F,RGB黑斑,20260421,5671,0.00312%,0,0.00000%
L3MY6300G,RGB黑斑,20260425,5650,0.00530%,0,0.00000%
L3MY6300H,RGB黑斑,20260419,5654,0.00657%,0,0.00000%
L3MY6300J,RGB黑斑,20260421,5664,0.00374%,0,0.00000%
L3MY6300K,RGB黑斑,20260421,5673,0.00271%,0,0.00000%
L3MY6300L,RGB黑斑,20260419,5668,0.00486%,0,0.00000%
L3MY6300M,RGB黑斑,20260422,5668,0.00427%,0,0.00000%
L3MY6300N,RGB黑斑,20260419,5669,0.00511%,0,0.00000%
L3MY6300P,RGB黑斑,20260515,5596,0.00316%,0,0.00000%
L3MY6300Q,RGB黑斑,20260418,5661,0.00332%,0,0.00000%
L3MY6300R,RGB黑斑,20260414,5669,0.00490%,0,0.00000%
L3MY6300U,RGB黑斑,20260421,5666,0.00340%,0,0.00000%
L3MY6300V,RGB黑斑,20260421,5664,0.00322%,0,0.00000%
L3MY6300W,RGB黑斑,20260421,5676,0.00309%,0,0.00000%
L3MY6300Y,RGB黑斑,20260418,5672,0.00256%,0,0.00000%
L3MY6300Z,RGB黑斑,20260513,5634,0.00419%,0,0.00000%
L3MY63010,RGB黑斑,20260419,5672,0.00638%,0,0.00000%
L3MY63011,RGB黑斑,20260515,5096,0.00325%,0,0.00000%
L3MY63012,RGB黑斑,20260424,5684,0.00651%,0,0.00000%
L3MY63014,RGB黑斑,20260425,5487,0.00702%,0,0.00000%
L3MY63015,RGB黑斑,20260419,5669,0.00569%,0,0.00000%
L3MY63016,RGB黑斑,20260419,5679,0.00515%,0,0.00000%
L3MY6301A,RGB黑斑,20260421,5656,0.00397%,0,0.00000%
L3MY6301B,RGB黑斑,20260425,5678,0.00678%,0,0.00000%
L3MY6301C,RGB黑斑,20260418,5683,0.00289%,0,0.00000%
L3MY6301D,RGB黑斑,20260421,5676,0.00288%,0,0.00000%
L3MY6301E,RGB黑斑,20260517,5584,0.00434%,0,0.00000%
L3MY6301F,RGB黑斑,20260425,5676,0.00609%,0,0.00000%
L3MY6301H,RGB黑斑,20260422,5681,0.00380%,0,0.00000%
L3MY6301J,RGB黑斑,20260425,5661,0.00595%,0,0.00000%
L3MY6301K,RGB黑斑,20260515,5571,0.00355%,0,0.00000%
L3MY6301L,RGB黑斑,20260514,5674,0.00448%,0,0.00000%
L3MY6301M,RGB黑斑,20260513,5622,0.00361%,0,0.00000%
L3MY6301N,RGB黑斑,20260516,5485,0.00414%,0,0.00000%
L3MY6301P,RGB黑斑,20260514,5670,0.00430%,0,0.00000%
L3MY6301Q,RGB黑斑,20260422,5681,0.00409%,0,0.00000%
L3MY6301R,RGB黑斑,20260512,5676,0.00368%,0,0.00000%
L3MY6301T,RGB黑斑,20260513,5660,0.00297%,0,0.00000%
L3MY6301U,RGB黑斑,20260424,5688,0.00529%,0,0.00000%
L3MY6301V,RGB黑斑,20260425,5676,0.00742%,0,0.00000%
L3MY6301W,RGB黑斑,20260513,5666,0.00423%,0,0.00000%
L3MY6301Y,RGB黑斑,20260513,5669,0.00338%,0,0.00000%
L3MY6301Z,RGB黑斑,20260512,5652,0.00317%,0,0.00000%
L3MY63021,RGB黑斑,20260512,5656,0.00432%,0,0.00000%
L3MY63022,RGB黑斑,20260513,5672,0.00291%,0,0.00000%
L3MY63023,RGB黑斑,20260514,5619,0.00405%,0,0.00000%
L3MY63024,RGB黑斑,20260513,5665,0.00313%,0,0.00000%
L3MY63025,RGB黑斑,20260512,5671,0.00381%,0,0.00000%
L3MY63026,RGB黑斑,20260513,5658,0.00344%,0,0.00000%
L3MY63027,RGB黑斑,20260513,5666,0.00353%,0,0.00000%
L3MY63028,RGB黑斑,20260516,5472,0.00446%,0,0.00000%
L3MY63029,RGB黑斑,20260425,5671,0.00774%,0,0.00000%
L3MY6302A,RGB黑斑,20260515,5439,0.00308%,0,0.00000%
L3MY6302B,RGB黑斑,20260516,5668,0.00345%,0,0.00000%
L3MY6302C,RGB黑斑,20260517,5641,0.00416%,0,0.00000%
L3MY64002,RGB黑斑,20260516,5642,0.00310%,0,0.00000%
L3MY64005,RGB黑斑,20260524,5594,0.00415%,0,0.00000%
L3MY64006,RGB黑斑,20260517,5605,0.00396%,0,0.00000%
L3MY64007,RGB黑斑,20260525,5644,0.00513%,0,0.00000%
L3MY64008,RGB黑斑,20260521,5566,0.00298%,0,0.00000%
L3MY64009,RGB黑斑,20260530,5618,0.00540%,0,0.00000%
L3MY6400B,RGB黑斑,20260520,5569,0.00699%,0,0.00000%
L3MY6400C,RGB黑斑,20260521,5522,0.00395%,0,0.00000%
L3MY6400D,RGB黑斑,20260521,5571,0.00352%,0,0.00000%
L3MY6400F,RGB黑斑,20260518,5638,0.00449%,0,0.00000%
L3MY6400G,RGB黑斑,20260524,5522,0.00514%,0,0.00000%
L3MY6400H,RGB黑斑,20260524,5590,0.00461%,0,0.00000%
L3MY6400J,RGB黑斑,20260520,5655,0.00486%,0,0.00000%
L3MY6400K,RGB黑斑,20260521,5606,0.00381%,0,0.00000%
L3MY6400L,RGB黑斑,20260521,5567,0.00387%,0,0.00000%
L3MY6400M,RGB黑斑,20260516,5637,0.00393%,0,0.00000%
L3MY6400N,RGB黑斑,20260521,5606,0.00405%,0,0.00000%
L3MY6400P,RGB黑斑,20260602,5621,0.00463%,0,0.00000%
L3MY6400Q,RGB黑斑,20260525,5652,0.00479%,0,0.00000%
L3MY6400R,RGB黑斑,20260521,5594,0.00337%,0,0.00000%
L3MY6400S,RGB黑斑,20260602,5639,0.00446%,0,0.00000%
L3MY6400T,RGB黑斑,20260526,5531,0.00335%,0,0.00000%
L3MY6400U,RGB黑斑,20260526,5627,0.00347%,0,0.00000%
L3MY6400X,RGB黑斑,20260521,5597,0.00286%,0,0.00000%
L3MY6400Y,RGB黑斑,20260524,5637,0.00373%,0,0.00000%
L3MY64010,RGB黑斑,20260525,5630,0.00375%,0,0.00000%
L3MY64011,RGB黑斑,20260521,5381,0.00410%,0,0.00000%
L3MY64012,RGB黑斑,20260521,5621,0.00358%,0,0.00000%
L3MY64013,RGB黑斑,20260521,5612,0.00313%,0,0.00000%
L3MY64014,RGB黑斑,20260521,5623,0.00293%,0,0.00000%
L3MY64015,RGB黑斑,20260521,5610,0.00400%,0,0.00000%
L3MY64016,RGB黑斑,20260524,5635,0.00511%,0,0.00000%
L3MY64017,RGB黑斑,20260525,5620,0.00501%,0,0.00000%
L3MY64018,RGB黑斑,20260521,5583,0.00381%,0,0.00000%
L3MY64019,RGB黑斑,20260525,5624,0.00514%,0,0.00000%
L3MY6401A,RGB黑斑,20260527,5642,0.00335%,0,0.00000%
L3MY6401B,RGB黑斑,20260525,5623,0.00439%,0,0.00000%
L3MY6401C,RGB黑斑,20260527,5636,0.00407%,0,0.00000%
L3MY6401D,RGB黑斑,20260521,5647,0.00377%,0,0.00000%
L3MY6401E,RGB黑斑,20260524,5635,0.00427%,0,0.00000%
L3MY6401F,RGB黑斑,20260526,5653,0.00388%,0,0.00000%
L3MY6401G,RGB黑斑,20260521,5607,0.00369%,0,0.00000%
L3MY6401H,RGB黑斑,20260528,5641,0.00428%,0,0.00000%
L3MY6401J,RGB黑斑,20260526,5629,0.00391%,0,0.00000%
L3MY6401K,RGB黑斑,20260528,5579,0.00377%,0,0.00000%
L3MY6401L,RGB黑斑,20260527,5639,0.00384%,0,0.00000%
L3MY6401N,RGB黑斑,20260527,5617,0.00391%,0,0.00000%
L3MY6401P,RGB黑斑,20260529,5636,0.00359%,0,0.00000%
L3MY6401Q,RGB黑斑,20260529,5339,0.00358%,0,0.00000%
L3MY6401S,RGB黑斑,20260530,5633,0.00545%,0,0.00000%
L3MY6401T,RGB黑斑,20260530,5616,0.00517%,0,0.00000%
L3MY6401U,RGB黑斑,20260530,5409,0.00725%,0,0.00000%
L3MY6401V,RGB黑斑,20260528,5655,0.00422%,0,0.00000%
L3MY6401W,RGB黑斑,20260606,5547,0.00448%,0,0.00000%
L3MY6401Y,RGB黑斑,20260601,5650,0.00552%,0,0.00000%
L3MY6401Z,RGB黑斑,20260530,5635,0.00552%,0,0.00000%
L3MY64020,RGB黑斑,20260529,5630,0.00371%,0,0.00000%
L3MY64021,RGB黑斑,20260528,5645,0.00451%,0,0.00000%
L3MY64023,RGB黑斑,20260531,5593,0.00703%,0,0.00000%
L3MY64025,RGB黑斑,20260529,5660,0.00389%,0,0.00000%
L3MY64026,RGB黑斑,20260530,5631,0.00681%,0,0.00000%
L3MY64027,RGB黑斑,20260530,5620,0.00557%,0,0.00000%
L3MY64029,RGB黑斑,20260602,5589,0.00376%,0,0.00000%
L3MY6402A,RGB黑斑,20260531,5617,0.00681%,0,0.00000%
L3MY6402B,RGB黑斑,20260607,5588,0.00613%,0,0.00000%
L3MY6402C,RGB黑斑,20260601,5594,0.00620%,0,0.00000%
L3MY6402D,RGB黑斑,20260601,5647,0.00589%,0,0.00000%
L3MY6402G,RGB黑斑,20260601,5591,0.00648%,0,0.00000%
L3MY6402J,RGB黑斑,20260601,5618,0.00692%,0,0.00000%
L3MY6402L,RGB黑斑,20260602,5610,0.00463%,0,0.00000%
L3MY6402M,RGB黑斑,20260603,5565,0.00439%,0,0.00000%
L3MY6402N,RGB黑斑,20260531,5630,0.00621%,0,0.00000%
L3MY6402P,RGB黑斑,20260603,5607,0.00378%,0,0.00000%
L3MY6402Q,RGB黑斑,20260601,5572,0.00747%,0,0.00000%
L3MY6402R,RGB黑斑,20260604,5632,0.00333%,0,0.00000%
L3MY6402S,RGB黑斑,20260605,5517,0.00301%,0,0.00000%
L3MY6402T,RGB黑斑,20260605,5576,0.00296%,0,0.00000%
L3MY6402U,RGB黑斑,20260531,5620,0.00663%,0,0.00000%
L3MY6402W,RGB黑斑,20260605,5581,0.00276%,0,0.00000%
L3MY6402X,RGB黑斑,20260605,5504,0.00268%,0,0.00000%
L3MY6402Y,RGB黑斑,20260605,5500,0.00358%,0,0.00000%
L3MY6402Z,RGB黑斑,20260606,5047,0.00498%,0,0.00000%
L3MY64030,RGB黑斑,20260606,5531,0.00451%,0,0.00000%
L3MY64031,RGB黑斑,20260605,5555,0.00279%,0,0.00000%
L3MY64032,RGB黑斑,20260605,5526,0.00268%,0,0.00000%
L3MY64033,RGB黑斑,20260608,5508,0.00592%,0,0.00000%
L3MY64034,RGB黑斑,20260606,5279,0.00378%,0,0.00000%
L3MY64035,RGB黑斑,20260607,5570,0.00596%,0,0.00000%
L3MY64036,RGB黑斑,20260607,5643,0.00611%,0,0.00000%
L3MY64038,RGB黑斑,20260607,5570,0.00566%,0,0.00000%
L3MY6403A,RGB黑斑,20260607,5540,0.00443%,0,0.00000%
L3MY6403B,RGB黑斑,20260608,5563,0.00445%,0,0.00000%
L3MY6403C,RGB黑斑,20260608,5588,0.00448%,0,0.00000%
L3MY6403D,RGB黑斑,20260611,5595,0.00440%,0,0.00000%
L3MY6403E,RGB黑斑,20260607,5392,0.00561%,0,0.00000%
L3MY6403F,RGB黑斑,20260610,5569,0.00397%,0,0.00000%
L3MY6403G,RGB黑斑,20260610,5561,0.00365%,0,0.00000%
L3MY6403H,RGB黑斑,20260609,5516,0.00395%,0,0.00000%
L3MY6403J,RGB黑斑,20260611,5523,0.00435%,0,0.00000%
L3MY6403K,RGB黑斑,20260607,5602,0.00454%,0,0.00000%
L3MY6403L,RGB黑斑,20260606,5534,0.00455%,0,0.00000%
L3MY6403M,RGB黑斑,20260611,5398,0.00535%,0,0.00000%
L3MY6403N,RGB黑斑,20260608,5538,0.00550%,0,0.00000%
L3MY6403P,RGB黑斑,20260610,5535,0.00359%,0,0.00000%
L3MY6403Q,RGB黑斑,20260608,5552,0.00461%,0,0.00000%
L3MY6403R,RGB黑斑,20260608,5465,0.00449%,0,0.00000%
L3MY6403S,RGB黑斑,20260609,5475,0.00389%,0,0.00000%
L3MY6403T,RGB黑斑,20260615,5030,0.00371%,0,0.00000%
L3MY6403U,RGB黑斑,20260610,5481,0.00389%,0,0.00000%
L3MY6403V,RGB黑斑,20260611,5584,0.00496%,0,0.00000%
L3MY6403W,RGB黑斑,20260612,5490,0.00335%,0,0.00000%
L3MY6403X,RGB黑斑,20260612,5339,0.00349%,0,0.00000%
L3MY6403Y,RGB黑斑,20260610,5428,0.00283%,0,0.00000%
L3MY64040,RGB黑斑,20260611,5550,0.00547%,0,0.00000%
L3MY64041,RGB黑斑,20260610,5504,0.00372%,0,0.00000%
L3MY64042,RGB黑斑,20260612,5117,0.00418%,0,0.00000%
L3MY64043,RGB黑斑,20260612,5327,0.00392%,0,0.00000%
L3MY65001,RGB黑斑,20260609,5485,0.00349%,0,0.00000%
L3MY65002,RGB黑斑,20260609,5599,0.00304%,0,0.00000%
L3MY65003,RGB黑斑,20260611,5527,0.00455%,0,0.00000%
L3MY65004,RGB黑斑,20260611,5508,0.00495%,0,0.00000%
L3MY65005,RGB黑斑,20260612,5425,0.00383%,0,0.00000%
L3MY65006,RGB黑斑,20260611,5511,0.00425%,0,0.00000%
L3MY65007,RGB黑斑,20260612,4856,0.00409%,0,0.00000%
L3MY65008,RGB黑斑,20260611,5585,0.00409%,0,0.00000%
L3MY65009,RGB黑斑,20260612,5487,0.00332%,0,0.00000%
L3MY6500A,RGB黑斑,20260612,5363,0.00345%,0,0.00000%
L3MY6500B,RGB黑斑,20260611,5593,0.00481%,0,0.00000%
L3MY6500C,RGB黑斑,20260612,5458,0.00349%,0,0.00000%
L3MY6500D,RGB黑斑,20260613,5180,0.00565%,0,0.00000%
L3MY6500E,RGB黑斑,20260612,4341,0.00396%,0,0.00000%
L3MY6500F,RGB黑斑,20260613,5359,0.00500%,0,0.00000%
L3MY6500H,RGB黑斑,20260614,4789,0.00422%,0,0.00000%
L3MY6500J,RGB黑斑,20260612,1890,0.00409%,0,0.00000%
L3MY6500K,RGB黑斑,20260615,4085,0.00524%,0,0.00000%
L3MY6500L,RGB黑斑,20260615,3698,0.00496%,0,0.00000%
L3MY6500M,RGB黑斑,20260615,2935,0.00439%,0,0.00000%
L3MY6500N,RGB黑斑,20260614,5035,0.00496%,0,0.00000%
L3MY6500P,RGB黑斑,20260614,4446,0.00590%,0,0.00000%
L3MY6500Q,RGB黑斑,20260615,2395,0.00497%,0,0.00000%
L3MY6500R,RGB黑斑,20260614,5213,0.00554%,0,0.00000%
L3MY6500T,RGB黑斑,20260615,3935,0.00379%,0,0.00000%
L3MY6500W,RGB黑斑,20260614,4139,0.00482%,0,0.00000%
L3MY6500Z,RGB黑斑,20260613,5384,0.00505%,0,0.00000%
L3MY65010,RGB黑斑,20260615,4339,0.00416%,0,0.00000%
L3MY65011,RGB黑斑,20260614,4483,0.00458%,0,0.00000%
L3MY6501F,RGB黑斑,20260615,3827,0.00437%,0,0.00000%
L3MY6501J,RGB黑斑,20260614,5370,0.00473%,0,0.00000%
L3MY6501K,RGB黑斑,20260615,3968,0.00507%,0,0.00000%
L3MY5C01H,S向带状Mura,20260306,3163,0.02763%,1,0.03162%
L3MY5C01Z,S向带状Mura,20260307,3055,0.01412%,0,0.00000%
L3MY5C020,S向带状Mura,20260306,2175,0.02486%,1,0.04598%
L3MY5C022,S向带状Mura,20260306,1933,0.02472%,0,0.00000%
L3MY5C024,S向带状Mura,20260307,3235,0.01422%,0,0.00000%
L3MY5C027,S向带状Mura,20260306,3839,0.02469%,1,0.02605%
L3MY5C028,S向带状Mura,20260307,2934,0.01302%,0,0.00000%
L3MY5C02A,S向带状Mura,20260307,1992,0.01862%,0,0.00000%
L3MY5C02D,S向带状Mura,20260307,2663,0.01388%,0,0.00000%
L3MY5C02E,S向带状Mura,20260307,3776,0.01275%,0,0.00000%
L3MY5C02G,S向带状Mura,20260307,1583,0.01812%,0,0.00000%
L3MY5C02H,S向带状Mura,20260306,1783,0.02562%,0,0.00000%
L3MY5C02K,S向带状Mura,20260306,3946,0.02350%,1,0.02534%
L3MY5C02M,S向带状Mura,20260306,4154,0.01999%,1,0.02407%
L3MY5C02Q,S向带状Mura,20260305,2828,0.01864%,1,0.03536%
L3MY5C02R,S向带状Mura,20260305,1573,0.02488%,0,0.00000%
L3MY61006,S向带状Mura,20260324,5669,0.01948%,1,0.01764%
L3MY61008,S向带状Mura,20260325,5661,0.02432%,1,0.01766%
L3MY6100C,S向带状Mura,20260325,5670,0.02044%,1,0.01764%
L3MY6100D,S向带状Mura,20260324,5465,0.01839%,1,0.01830%
L3MY6100E,S向带状Mura,20260415,5675,0.01184%,1,0.01762%
L3MY6100J,S向带状Mura,20260324,5654,0.01841%,1,0.01769%
L3MY62005,S向带状Mura,20260325,5655,0.02208%,1,0.01768%
L3MY62008,S向带状Mura,20260326,5675,0.03102%,2,0.03524%
L3MY62009,S向带状Mura,20260415,5663,0.01495%,1,0.01766%
L3MY6200A,S向带状Mura,20260414,5661,0.01838%,1,0.01766%
L3MY6200C,S向带状Mura,20260327,5664,0.04974%,3,0.05297%
L3MY6200D,S向带状Mura,20260325,5560,0.02326%,1,0.01799%
L3MY6200G,S向带状Mura,20260415,5671,0.01418%,1,0.01763%
L3MY6200H,S向带状Mura,20260414,5667,0.01692%,1,0.01765%
L3MY6200J,S向带状Mura,20260325,5669,0.01852%,1,0.01764%
L3MY6200K,S向带状Mura,20260414,5675,0.01531%,1,0.01762%
L3MY6200L,S向带状Mura,20260330,5672,0.03443%,2,0.03526%
L3MY6200M,S向带状Mura,20260414,5666,0.01681%,1,0.01765%
L3MY6200N,S向带状Mura,20260414,5673,0.01474%,1,0.01763%
L3MY6200P,S向带状Mura,20260329,5665,0.03615%,2,0.03530%
L3MY63001,S向带状Mura,20260422,5673,0.01705%,1,0.01763%
L3MY63003,S向带状Mura,20260420,5472,0.02664%,1,0.01827%
L3MY63004,S向带状Mura,20260418,5671,0.02070%,1,0.01763%
L3MY6300B,S向带状Mura,20260419,5643,0.01994%,1,0.01772%
L3MY6300E,S向带状Mura,20260426,5657,0.02075%,1,0.01768%
L3MY6300F,S向带状Mura,20260421,5671,0.02478%,1,0.01763%
L3MY6300J,S向带状Mura,20260421,5664,0.02593%,1,0.01766%
L3MY6300K,S向带状Mura,20260421,5673,0.02652%,2,0.03525%
L3MY6300M,S向带状Mura,20260422,5668,0.01883%,1,0.01764%
L3MY6300P,S向带状Mura,20260515,5596,0.01518%,1,0.01787%
L3MY6300Q,S向带状Mura,20260418,5661,0.01853%,1,0.01766%
L3MY6300T,S向带状Mura,20260420,5619,0.02373%,1,0.01780%
L3MY6300V,S向带状Mura,20260421,5664,0.02490%,1,0.01766%
L3MY6300Z,S向带状Mura,20260513,5634,0.01716%,1,0.01775%
L3MY63011,S向带状Mura,20260515,5096,0.01421%,1,0.01962%
L3MY6301B,S向带状Mura,20260425,5678,0.01572%,1,0.01761%
L3MY6301H,S向带状Mura,20260422,5681,0.01649%,1,0.01760%
L3MY6301K,S向带状Mura,20260515,5571,0.01535%,1,0.01795%
L3MY6301Q,S向带状Mura,20260422,5681,0.01940%,1,0.01760%
L3MY6301W,S向带状Mura,20260513,5666,0.01493%,1,0.01765%
L3MY63020,S向带状Mura,20260513,5471,0.01301%,1,0.01828%
L3MY63021,S向带状Mura,20260512,5656,0.01182%,1,0.01768%
L3MY63026,S向带状Mura,20260513,5658,0.01499%,1,0.01767%
L3MY63029,S向带状Mura,20260425,5671,0.01839%,1,0.01763%
L3MY6302A,S向带状Mura,20260515,5439,0.01550%,1,0.01839%
L3MY6302C,S向带状Mura,20260517,5641,0.01685%,1,0.01773%
L3MY64003,S向带状Mura,20260516,5673,0.01493%,1,0.01763%
L3MY64006,S向带状Mura,20260517,5605,0.01732%,1,0.01784%
L3MY6400B,S向带状Mura,20260520,5569,0.00971%,1,0.01796%
L3MY6400C,S向带状Mura,20260521,5522,0.01398%,1,0.01811%
L3MY6400D,S向带状Mura,20260521,5571,0.01148%,1,0.01795%
L3MY6400E,S向带状Mura,20260521,5525,0.01313%,1,0.01810%
L3MY6400F,S向带状Mura,20260518,5638,0.01615%,1,0.01774%
L3MY6400K,S向带状Mura,20260521,5606,0.01189%,1,0.01784%
L3MY6400L,S向带状Mura,20260521,5567,0.01265%,1,0.01796%
L3MY6400R,S向带状Mura,20260521,5594,0.01162%,1,0.01788%
L3MY6400S,S向带状Mura,20260602,5639,0.01189%,1,0.01773%
L3MY6400V,S向带状Mura,20260521,5588,0.01651%,1,0.01790%
L3MY6400W,S向带状Mura,20260521,5616,0.01493%,1,0.01781%
L3MY64011,S向带状Mura,20260521,5381,0.01477%,1,0.01858%
L3MY64012,S向带状Mura,20260521,5621,0.01300%,1,0.01779%
L3MY64014,S向带状Mura,20260521,5623,0.01306%,1,0.01778%
L3MY64015,S向带状Mura,20260521,5610,0.01449%,1,0.01783%
L3MY64018,S向带状Mura,20260521,5583,0.01352%,1,0.01791%
L3MY6401C,S向带状Mura,20260527,5636,0.01556%,1,0.01774%
L3MY6401E,S向带状Mura,20260524,5635,0.01457%,1,0.01775%
L3MY6401J,S向带状Mura,20260526,5629,0.01121%,1,0.01777%
L3MY6401M,S向带状Mura,20260527,5656,0.01420%,1,0.01768%
L3MY6401N,S向带状Mura,20260527,5617,0.01661%,1,0.01780%
L3MY6401R,S向带状Mura,20260531,5500,0.01710%,1,0.01818%
L3MY6401T,S向带状Mura,20260530,5616,0.01439%,1,0.01781%
L3MY6401Y,S向带状Mura,20260601,5650,0.01066%,1,0.01770%
L3MY64026,S向带状Mura,20260530,5631,0.01108%,1,0.01776%
L3MY64027,S向带状Mura,20260530,5620,0.01391%,1,0.01779%
L3MY6402F,S向带状Mura,20260603,5556,0.01840%,1,0.01800%
L3MY6402J,S向带状Mura,20260601,5618,0.00835%,0,0.00000%
L3MY6402K,S向带状Mura,20260602,5604,0.01250%,1,0.01784%
L3MY6402L,S向带状Mura,20260602,5610,0.01128%,1,0.01783%
L3MY6402M,S向带状Mura,20260603,5565,0.01560%,1,0.01797%
L3MY6402N,S向带状Mura,20260531,5630,0.01572%,1,0.01776%
L3MY6402P,S向带状Mura,20260603,5607,0.01792%,1,0.01783%
L3MY6402S,S向带状Mura,20260605,5517,0.01469%,1,0.01813%
L3MY6402T,S向带状Mura,20260605,5576,0.01260%,1,0.01793%
L3MY6402U,S向带状Mura,20260531,5620,0.01568%,1,0.01779%
L3MY6402X,S向带状Mura,20260605,5504,0.01526%,1,0.01817%
L3MY64033,S向带状Mura,20260608,5508,0.01049%,1,0.01816%
L3MY64035,S向带状Mura,20260607,5570,0.01253%,1,0.01795%
L3MY64039,S向带状Mura,20260606,5381,0.01366%,1,0.01858%
L3MY6403D,S向带状Mura,20260611,5595,0.01288%,1,0.01787%
L3MY6403E,S向带状Mura,20260607,5392,0.01542%,1,0.01855%
L3MY6403K,S向带状Mura,20260607,5602,0.01504%,1,0.01785%
L3MY6403M,S向带状Mura,20260611,5398,0.01157%,1,0.01853%
L3MY6403R,S向带状Mura,20260608,5465,0.01388%,1,0.01830%
L3MY6403S,S向带状Mura,20260609,5475,0.01340%,1,0.01826%
L3MY6403V,S向带状Mura,20260611,5584,0.01407%,1,0.01791%
L3MY6403Y,S向带状Mura,20260610,5428,0.01313%,1,0.01842%
L3MY6403Z,S向带状Mura,20260611,5556,0.01236%,1,0.01800%
L3MY65001,S向带状Mura,20260609,5485,0.01416%,1,0.01823%
L3MY65003,S向带状Mura,20260611,5527,0.01566%,1,0.01809%
L3MY65004,S向带状Mura,20260611,5508,0.01379%,1,0.01816%
L3MY6500E,S向带状Mura,20260612,4341,0.01027%,0,0.00000%
L3MY6500F,S向带状Mura,20260613,5359,0.01495%,1,0.01866%
L3MY6500N,S向带状Mura,20260614,5035,0.01644%,1,0.01986%
L3MY65010,S向带状Mura,20260615,4339,0.01312%,1,0.02305%
L3MY65011,S向带状Mura,20260614,4483,0.01474%,1,0.02231%
L3MY65019,S向带状Mura,20260614,4453,0.01469%,1,0.02246%
L3MY5C029,S向带状Mura,20260307,3534,0.01703%,1,0.02830%
L3MY5C02F,S向带状Mura,20260306,3541,0.02502%,1,0.02824%
L3MY5C02J,S向带状Mura,20260306,3734,0.02709%,1,0.02678%
L3MY5C02L,S向带状Mura,20260306,1486,0.01894%,0,0.00000%
L3MY5C02N,S向带状Mura,20260306,1346,0.02529%,0,0.00000%
L3MY5C02S,S向带状Mura,20260306,2322,0.02116%,0,0.00000%
L3MY61001,S向带状Mura,20260324,5664,0.01563%,1,0.01766%
L3MY61002,S向带状Mura,20260324,5673,0.01769%,1,0.01763%
L3MY61003,S向带状Mura,20260324,5566,0.02122%,1,0.01797%
L3MY61004,S向带状Mura,20260324,5673,0.02041%,1,0.01763%
L3MY61005,S向带状Mura,20260325,5409,0.02281%,1,0.01849%
L3MY61007,S向带状Mura,20260324,5274,0.01513%,1,0.01896%
L3MY61009,S向带状Mura,20260323,5640,0.02488%,1,0.01773%
L3MY6100A,S向带状Mura,20260322,5658,0.02342%,1,0.01767%
L3MY6100B,S向带状Mura,20260323,5532,0.02214%,1,0.01808%
L3MY6100F,S向带状Mura,20260324,5663,0.01851%,1,0.01766%
