lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY61008,S向亮线,20260325,5644,0.32671%,18,0.31892%
L3MY61009,S向亮线,20260323,5638,0.37247%,21,0.37247%
L3MY6100A,S向亮线,20260322,5636,0.32602%,18,0.31938%
L3MY6100B,S向亮线,20260323,5502,0.31201%,17,0.30898%
L3MY6100C,S向亮线,20260325,5662,0.29412%,17,0.30025%
L3MY6100D,S向亮线,20260324,5452,0.26543%,14,0.25679%
L3MY6100E,S向亮线,20260415,5599,0.28576%,16,0.28577%
L3MY6100F,S向亮线,20260324,5652,0.36138%,20,0.35386%
L3MY6100G,S向亮线,20260325,5655,0.36405%,21,0.37135%
L3MY6100H,S向亮线,20260323,5645,0.39059%,22,0.38973%
L3MY6100J,S向亮线,20260324,5616,0.27721%,16,0.28490%
L3MY62001,S向亮线,20260325,5647,0.34576%,20,0.35417%
L3MY62002,S向亮线,20260417,5543,0.39114%,22,0.39690%
L3MY62004,S向亮线,20260325,5275,0.30438%,16,0.30332%
L3MY62005,S向亮线,20260325,5629,0.38133%,21,0.37307%
L3MY62006,S向亮线,20260326,5548,0.39562%,22,0.39654%
L3MY62007,S向亮线,20260325,5632,0.33956%,19,0.33736%
L3MY62008,S向亮线,20260326,5635,0.33078%,19,0.33718%
L3MY62009,S向亮线,20260414,5551,0.29905%,17,0.30625%
L3MY6200A,S向亮线,20260414,5561,0.34438%,19,0.34167%
L3MY6200B,S向亮线,20260415,5577,0.39829%,22,0.39448%
L3MY6200C,S向亮线,20260326,5634,0.32479%,18,0.31949%
L3MY6200D,S向亮线,20260325,5524,0.30740%,17,0.30775%
L3MY6200F,S向亮线,20260329,5525,0.37490%,21,0.38009%
L3MY6200G,S向亮线,20260415,5576,0.40760%,23,0.41248%
L3MY6200H,S向亮线,20260414,5587,0.35969%,20,0.35797%
L3MY6200J,S向亮线,20260325,5652,0.40249%,23,0.40694%
L3MY6200K,S向亮线,20260414,5562,0.27827%,15,0.26969%
L3MY6200L,S向亮线,20260329,5488,0.28418%,16,0.29155%
L3MY6200M,S向亮线,20260414,5552,0.32461%,18,0.32421%
L3MY6200N,S向亮线,20260414,5563,0.25836%,14,0.25166%
L3MY6200P,S向亮线,20260329,5647,0.26075%,15,0.26563%
L3MY6200Q,S向亮线,20260414,5583,0.35296%,20,0.35823%
L3MY6200R,S向亮线,20260415,5626,0.30083%,17,0.30217%
L3MY63001,S向亮线,20260422,5630,0.27630%,16,0.28419%
L3MY63002,S向亮线,20260419,5613,0.38657%,22,0.39195%
L3MY63003,S向亮线,20260420,5416,0.39980%,22,0.40620%
L3MY63004,S向亮线,20260418,5600,0.34517%,19,0.33929%
L3MY63005,S向亮线,20260414,5589,0.28266%,16,0.28628%
L3MY63006,S向亮线,20260425,4991,0.34671%,17,0.34061%
L3MY63007,S向亮线,20260425,2811,0.29664%,8,0.28460%
L3MY63008,S向亮线,20260420,5589,0.37615%,21,0.37574%
L3MY63009,S向亮线,20260424,5614,0.35815%,20,0.35625%
L3MY6300A,S向亮线,20260420,5597,0.33674%,19,0.33947%
L3MY6300B,S向亮线,20260419,5562,0.38068%,21,0.37756%
L3MY6300C,S向亮线,20260418,5566,0.33502%,19,0.34136%
L3MY6300E,S向亮线,20260426,5599,0.35251%,20,0.35721%
L3MY6300F,S向亮线,20260421,5631,0.35514%,20,0.35518%
L3MY6300G,S向亮线,20260425,5594,0.36156%,20,0.35753%
L3MY6300H,S向亮线,20260419,5604,0.29598%,17,0.30335%
L3MY6300J,S向亮线,20260421,5626,0.35446%,20,0.35549%
L3MY6300K,S向亮线,20260421,5659,0.32356%,18,0.31808%
L3MY6300L,S向亮线,20260418,5559,0.25469%,14,0.25184%
L3MY6300M,S向亮线,20260422,5634,0.24907%,14,0.24849%
L3MY6300N,S向亮线,20260419,5614,0.35226%,20,0.35625%
L3MY6300Q,S向亮线,20260418,5597,0.28120%,16,0.28587%
L3MY6300R,S向亮线,20260414,5601,0.34948%,20,0.35708%
L3MY6300S,S向亮线,20260426,5650,0.27504%,16,0.28319%
L3MY6300T,S向亮线,20260420,5544,0.31997%,18,0.32468%
L3MY6300U,S向亮线,20260421,5620,0.32753%,18,0.32028%
L3MY6300V,S向亮线,20260421,5651,0.33107%,19,0.33622%
L3MY6300W,S向亮线,20260421,5630,0.36271%,20,0.35524%
L3MY6300X,S向亮线,20260423,5571,0.34533%,19,0.34105%
L3MY6300Y,S向亮线,20260418,5601,0.34625%,19,0.33923%
L3MY63010,S向亮线,20260419,5626,0.28360%,16,0.28439%
L3MY63012,S向亮线,20260424,5662,0.36708%,21,0.37089%
L3MY63013,S向亮线,20260426,5432,0.32639%,18,0.33137%
L3MY63014,S向亮线,20260425,5460,0.39748%,22,0.40293%
L3MY63015,S向亮线,20260419,5592,0.32090%,18,0.32189%
L3MY63016,S向亮线,20260419,5635,0.27004%,15,0.26619%
L3MY6301A,S向亮线,20260421,5625,0.31730%,18,0.32000%
L3MY6301B,S向亮线,20260425,5643,0.28171%,16,0.28354%
L3MY6301C,S向亮线,20260418,5613,0.35611%,20,0.35632%
L3MY6301D,S向亮线,20260421,5650,0.37643%,21,0.37168%
L3MY6301F,S向亮线,20260425,5642,0.33829%,19,0.33676%
L3MY6301G,S向亮线,20260426,5643,0.33311%,19,0.33670%
L3MY6301H,S向亮线,20260422,5641,0.35123%,20,0.35455%
L3MY6301J,S向亮线,20260425,5631,0.30775%,17,0.30190%
L3MY6301Q,S向亮线,20260422,5643,0.33659%,19,0.33670%
L3MY6301S,S向亮线,20260426,5657,0.28212%,16,0.28284%
L3MY6301U,S向亮线,20260424,5645,0.33524%,19,0.33658%
L3MY6301V,S向亮线,20260425,5556,0.39834%,22,0.39597%
L3MY6301X,S向亮线,20260422,5622,0.27829%,16,0.28460%
L3MY63029,S向亮线,20260425,5644,0.40997%,23,0.40751%
L3MY5C005,S向单暗线,20260211,5229,0.27939%,15,0.28686%
L3MY5C00W,S向单暗线,20260210,1389,0.22345%,3,0.21598%
L3MY5C00Y,S向单暗线,20260201,2842,0.00000%,0,0.00000%
L3MY5C010,S向单暗线,20260211,5189,0.25759%,13,0.25053%
L3MY5C011,S向单暗线,20260211,5551,0.29319%,16,0.28824%
L3MY5C012,S向单暗线,20260211,5645,0.24979%,14,0.24801%
L3MY5C014,S向单暗线,20260204,5647,0.30441%,17,0.30104%
L3MY5C015,S向单暗线,20260211,5349,0.25529%,14,0.26173%
L3MY5C017,S向单暗线,20260205,5655,0.31093%,18,0.31830%
L3MY5C018,S向单暗线,20260205,5602,0.33473%,19,0.33916%
L3MY5C019,S向单暗线,20260204,5648,0.33259%,19,0.33640%
L3MY5C01A,S向单暗线,20260211,5041,0.30049%,15,0.29756%
L3MY5C01B,S向单暗线,20260207,5636,0.25359%,14,0.24840%
L3MY5C01C,S向单暗线,20260209,5610,0.28197%,16,0.28520%
L3MY5C01D,S向单暗线,20260212,5644,0.35519%,20,0.35436%
L3MY5C01E,S向单暗线,20260210,5634,0.28059%,16,0.28399%
L3MY5C01F,S向单暗线,20260210,5636,0.32514%,18,0.31938%
L3MY5C01G,S向单暗线,20260210,5625,0.29930%,17,0.30222%
L3MY5C01H,S向单暗线,20260305,5639,0.27997%,16,0.28374%
L3MY5C01J,S向单暗线,20260207,5657,0.25310%,14,0.24748%
L3MY5C01K,S向单暗线,20260209,5594,0.26497%,15,0.26814%
L3MY5C01L,S向单暗线,20260212,5649,0.24582%,14,0.24783%
L3MY5C01M,S向单暗线,20260211,1873,0.29526%,6,0.32034%
L3MY5C01N,S向单暗线,20260210,5655,0.32175%,18,0.31830%
L3MY5C01P,S向单暗线,20260214,5644,0.21190%,12,0.21262%
L3MY5C01Q,S向单暗线,20260210,5610,0.24595%,14,0.24955%
L3MY5C01R,S向单暗线,20260202,5662,0.22699%,13,0.22960%
L3MY5C01S,S向单暗线,20260210,5438,0.24986%,14,0.25745%
L3MY5C01T,S向单暗线,20260210,5640,0.32129%,18,0.31915%
L3MY5C01U,S向单暗线,20260210,5621,0.28418%,16,0.28465%
L3MY5C01V,S向单暗线,20260211,5646,0.25077%,14,0.24796%
L3MY5C01W,S向单暗线,20260210,5660,0.29792%,17,0.30035%
L3MY5C01X,S向单暗线,20260209,5464,0.28381%,16,0.29283%
L3MY5C01Y,S向单暗线,20260212,5656,0.31623%,18,0.31825%
L3MY5C01Z,S向单暗线,20260305,5634,0.32818%,18,0.31949%
L3MY5C020,S向单暗线,20260305,5627,0.32771%,18,0.31989%
L3MY5C021,S向单暗线,20260227,5622,0.22148%,12,0.21345%
L3MY5C022,S向单暗线,20260304,5658,0.27398%,16,0.28279%
L3MY5C023,S向单暗线,20260228,5665,0.18350%,10,0.17652%
L3MY5C024,S向单暗线,20260305,5612,0.34538%,19,0.33856%
L3MY5C025,S向单暗线,20260228,5649,0.25009%,14,0.24783%
L3MY5C026,S向单暗线,20260227,5672,0.24700%,14,0.24683%
L3MY5C027,S向单暗线,20260305,5664,0.32104%,18,0.31780%
L3MY5C028,S向单暗线,20260305,5641,0.35316%,20,0.35455%
L3MY5C029,S向单暗线,20260306,5622,0.35036%,20,0.35575%
L3MY5C02A,S向单暗线,20260305,5665,0.30416%,17,0.30009%
L3MY5C02B,S向单暗线,20260228,5644,0.22306%,13,0.23033%
L3MY5C02C,S向单暗线,20260228,5645,0.21265%,12,0.21258%
L3MY5C02D,S向单暗线,20260305,5652,0.32588%,18,0.31847%
L3MY5C02E,S向单暗线,20260306,5632,0.38087%,21,0.37287%
L3MY5C02F,S向单暗线,20260305,5649,0.34453%,19,0.33634%
L3MY5C02G,S向单暗线,20260304,5636,0.23350%,13,0.23066%
L3MY5C02H,S向单暗线,20260304,5608,0.22870%,13,0.23181%
L3MY5C02J,S向单暗线,20260305,5660,0.33725%,19,0.33569%
L3MY5C02K,S向单暗线,20260305,5649,0.34605%,20,0.35404%
L3MY5C02L,S向单暗线,20260304,5641,0.29186%,16,0.28364%
L3MY5C02M,S向单暗线,20260305,5626,0.34041%,19,0.33772%
L3MY5C02N,S向单暗线,20260228,5651,0.20407%,12,0.21235%
L3MY5C02P,S向单暗线,20260403,5632,0.18582%,10,0.17756%
L3MY5C02Q,S向单暗线,20260305,5653,0.27043%,15,0.26535%
L3MY5C02R,S向单暗线,20260303,5657,0.22356%,13,0.22980%
L3MY5C02S,S向单暗线,20260304,5660,0.28997%,16,0.28269%
L3MY61001,S向单暗线,20260324,5621,0.33951%,19,0.33802%
L3MY61002,S向单暗线,20260324,5636,0.29381%,17,0.30163%
L3MY61003,S向单暗线,20260324,5512,0.31829%,18,0.32656%
L3MY61004,S向单暗线,20260324,5655,0.28089%,16,0.28294%
L3MY61005,S向单暗线,20260324,5657,0.27678%,16,0.28284%
L3MY61006,S向单暗线,20260324,5653,0.25163%,14,0.24766%
L3MY61007,S向单暗线,20260324,5248,0.29262%,15,0.28582%
L3MY61008,S向单暗线,20260325,5644,0.29671%,17,0.30120%
L3MY61009,S向单暗线,20260323,5638,0.27467%,15,0.26605%
L3MY6100A,S向单暗线,20260322,5636,0.26489%,15,0.26615%
L3MY6100B,S向单暗线,20260323,5502,0.32267%,18,0.32715%
L3MY6100C,S向单暗线,20260325,5662,0.22669%,13,0.22960%
L3MY6100D,S向单暗线,20260324,5452,0.29243%,16,0.29347%
L3MY6100E,S向单暗线,20260415,5599,0.25307%,14,0.25004%
L3MY6100F,S向单暗线,20260324,5652,0.23406%,13,0.23001%
L3MY6100G,S向单暗线,20260325,5655,0.26623%,15,0.26525%
L3MY6100H,S向单暗线,20260323,5645,0.25831%,15,0.26572%
L3MY6100J,S向单暗线,20260324,5616,0.28170%,16,0.28490%
L3MY62001,S向单暗线,20260325,5647,0.28035%,16,0.28334%
L3MY62002,S向单暗线,20260417,5543,0.31158%,17,0.30669%
L3MY62004,S向单暗线,20260325,5275,0.22635%,12,0.22749%
L3MY62005,S向单暗线,20260325,5629,0.25191%,14,0.24871%
L3MY62006,S向单暗线,20260326,5548,0.28120%,16,0.28839%
L3MY62007,S向单暗线,20260325,5632,0.22354%,13,0.23082%
L3MY62008,S向单暗线,20260326,5635,0.25864%,15,0.26619%
L3MY62009,S向单暗线,20260414,5551,0.30829%,17,0.30625%
L3MY6200A,S向单暗线,20260414,5561,0.31995%,18,0.32368%
L3MY6200B,S向单暗线,20260415,5577,0.25467%,14,0.25103%
L3MY6200C,S向单暗线,20260326,5634,0.23752%,13,0.23074%
L3MY6200D,S向单暗线,20260325,5524,0.23180%,13,0.23534%
L3MY6200F,S向单暗线,20260329,5525,0.25339%,14,0.25339%
L3MY6200G,S向单暗线,20260415,5576,0.20824%,12,0.21521%
L3MY6200H,S向单暗线,20260414,5587,0.26173%,15,0.26848%
L3MY6200J,S向单暗线,20260325,5652,0.21241%,12,0.21231%
L3MY6200K,S向单暗线,20260414,5562,0.31257%,17,0.30565%
L3MY6200L,S向单暗线,20260329,5488,0.27376%,15,0.27332%
L3MY6200M,S向单暗线,20260414,5552,0.27725%,15,0.27017%
L3MY6200N,S向单暗线,20260414,5563,0.23735%,13,0.23369%
L3MY6200P,S向单暗线,20260329,5647,0.27101%,15,0.26563%
L3MY6200Q,S向单暗线,20260414,5583,0.23351%,13,0.23285%
L3MY6200R,S向单暗线,20260415,5626,0.28750%,16,0.28439%
L3MY63001,S向单暗线,20260422,5630,0.33100%,19,0.33748%
L3MY63002,S向单暗线,20260419,5613,0.23469%,13,0.23161%
L3MY63003,S向单暗线,20260420,5416,0.30496%,17,0.31388%
L3MY63004,S向单暗线,20260418,5600,0.32073%,18,0.32143%
L3MY63005,S向单暗线,20260414,5589,0.27816%,16,0.28628%
L3MY63006,S向单暗线,20260425,4991,0.31606%,16,0.32058%
L3MY63007,S向单暗线,20260425,2811,0.26994%,8,0.28460%
L3MY63008,S向单暗线,20260420,5589,0.27708%,15,0.26838%
L3MY63009,S向单暗线,20260424,5614,0.23819%,13,0.23156%
L3MY6300A,S向单暗线,20260420,5597,0.28453%,16,0.28587%
L3MY6300B,S向单暗线,20260419,5562,0.28227%,16,0.28767%
L3MY6300C,S向单暗线,20260418,5566,0.27448%,15,0.26949%
L3MY6300E,S向单暗线,20260426,5599,0.26110%,15,0.26790%
L3MY6300F,S向单暗线,20260421,5631,0.32908%,19,0.33742%
L3MY6300G,S向单暗线,20260425,5594,0.25041%,14,0.25027%
L3MY6300H,S向单暗线,20260419,5604,0.22886%,13,0.23198%
L3MY6300J,S向单暗线,20260421,5626,0.30478%,17,0.30217%
L3MY6300K,S向单暗线,20260421,5659,0.30065%,17,0.30041%
L3MY6300L,S向单暗线,20260418,5559,0.26434%,15,0.26983%
L3MY6300M,S向单暗线,20260422,5634,0.23062%,13,0.23074%
L3MY6300N,S向单暗线,20260419,5614,0.29677%,17,0.30281%
L3MY6300Q,S向单暗线,20260418,5597,0.25577%,14,0.25013%
L3MY6300R,S向单暗线,20260414,5601,0.25877%,14,0.24996%
L3MY6300S,S向单暗线,20260426,5650,0.23860%,13,0.23009%
L3MY6300T,S向单暗线,20260420,5544,0.28923%,16,0.28860%
L3MY6300U,S向单暗线,20260421,5620,0.35103%,20,0.35587%
L3MY6300V,S向单暗线,20260421,5651,0.26410%,15,0.26544%
L3MY6300W,S向单暗线,20260421,5630,0.27186%,15,0.26643%
L3MY6300X,S向单暗线,20260423,5571,0.19493%,11,0.19745%
L3MY6300Y,S向单暗线,20260418,5601,0.25572%,14,0.24996%
L3MY63010,S向单暗线,20260419,5626,0.20586%,12,0.21330%
L3MY63012,S向单暗线,20260424,5662,0.30008%,17,0.30025%
L3MY63013,S向单暗线,20260426,5432,0.33116%,18,0.33137%
L3MY63014,S向单暗线,20260425,5460,0.23624%,13,0.23810%
L3MY63015,S向单暗线,20260419,5592,0.24980%,14,0.25036%
L3MY63016,S向单暗线,20260419,5635,0.20459%,12,0.21295%
L3MY6301A,S向单暗线,20260421,5625,0.26477%,15,0.26667%
L3MY6301B,S向单暗线,20260425,5643,0.31140%,18,0.31898%
L3MY6301C,S向单暗线,20260418,5613,0.23117%,13,0.23161%
L3MY6301D,S向单暗线,20260421,5650,0.25762%,15,0.26549%
L3MY6301F,S向单暗线,20260425,5642,0.25840%,15,0.26586%
L3MY6301G,S向单暗线,20260426,5643,0.31117%,18,0.31898%
L3MY6301H,S向单暗线,20260422,5641,0.28007%,16,0.28364%
L3MY6301J,S向单暗线,20260425,5631,0.24319%,14,0.24862%
L3MY6301Q,S向单暗线,20260422,5643,0.22397%,13,0.23037%
L3MY6301S,S向单暗线,20260426,5657,0.30856%,17,0.30051%
L3MY6301U,S向单暗线,20260424,5645,0.24694%,14,0.24801%
L3MY6301V,S向单暗线,20260425,5556,0.26268%,15,0.26998%
L3MY6301X,S向单暗线,20260422,5622,0.25899%,15,0.26681%
L3MY63029,S向单暗线,20260425,5644,0.27493%,16,0.28349%
L3MY6100J,S向微亮线,20260324,5616,0.00000%,0,0.00000%
L3MY6300X,S向微亮线,20260423,5571,0.00000%,0,0.00000%
L3MY5C01V,S向群亮线,20260211,5646,0.00000%,0,0.00000%
L3MY5C015,S向群暗线,20260211,5349,0.00000%,0,0.00000%
L3MY61004,S向群暗线,20260324,5655,0.00000%,0,0.00000%
L3MY6100A,S向群暗线,20260322,5636,0.00000%,0,0.00000%
L3MY6300R,G向分屏Mura,20260414,5601,0.00000%,0,0.00000%
L3MY5C01C,G向带状Mura,20260209,5610,0.00000%,0,0.00000%
L3MY5C01H,G向带状Mura,20260305,5639,0.00000%,0,0.00000%
L3MY5C01L,G向带状Mura,20260212,5649,0.00000%,0,0.00000%
L3MY5C020,G向带状Mura,20260305,5627,0.00000%,0,0.00000%
L3MY5C022,G向带状Mura,20260304,5658,0.00000%,0,0.00000%
L3MY5C028,G向带状Mura,20260305,5641,0.00000%,0,0.00000%
L3MY5C02H,G向带状Mura,20260304,5608,0.00000%,0,0.00000%
L3MY5C02Q,G向带状Mura,20260305,5653,0.00000%,0,0.00000%
L3MY61008,G向带状Mura,20260325,5644,0.00000%,0,0.00000%
L3MY6100A,G向带状Mura,20260322,5636,0.00000%,0,0.00000%
L3MY6200M,G向带状Mura,20260414,5552,0.00000%,0,0.00000%
L3MY63004,G向带状Mura,20260418,5600,0.00000%,0,0.00000%
L3MY5C01F,G向线状Mura,20260210,5636,0.00000%,0,0.00000%
L3MY5C01H,G向线状Mura,20260305,5639,0.00000%,0,0.00000%
L3MY5C024,G向线状Mura,20260305,5612,0.00000%,0,0.00000%
L3MY5C02R,G向线状Mura,20260303,5657,0.00000%,0,0.00000%
L3MY6100C,G向线状Mura,20260325,5662,0.00000%,0,0.00000%
L3MY5C01E,RGB黑斑,20260210,5634,0.00000%,0,0.00000%
L3MY5C01S,RGB黑斑,20260210,5438,0.00000%,0,0.00000%
L3MY5C01T,RGB黑斑,20260210,5640,0.00000%,0,0.00000%
L3MY5C021,RGB黑斑,20260227,5622,0.00549%,0,0.00000%
L3MY5C024,RGB黑斑,20260305,5612,0.00391%,0,0.00000%
L3MY5C027,RGB黑斑,20260305,5664,0.00419%,0,0.00000%
L3MY5C028,RGB黑斑,20260305,5641,0.00416%,0,0.00000%
L3MY5C02C,RGB黑斑,20260228,5645,0.00373%,0,0.00000%
L3MY5C02H,RGB黑斑,20260304,5608,0.00477%,0,0.00000%
L3MY5C02Q,RGB黑斑,20260305,5653,0.00446%,0,0.00000%
L3MY5C02R,RGB黑斑,20260303,5657,0.00000%,0,0.00000%
L3MY61001,RGB黑斑,20260324,5621,0.00369%,0,0.00000%
L3MY61002,RGB黑斑,20260324,5636,0.00388%,0,0.00000%
L3MY61004,RGB黑斑,20260324,5655,0.00492%,0,0.00000%
L3MY6100B,RGB黑斑,20260323,5502,0.00603%,0,0.00000%
L3MY6100H,RGB黑斑,20260323,5645,0.00599%,0,0.00000%
L3MY62004,RGB黑斑,20260325,5275,0.00567%,0,0.00000%
L3MY62005,RGB黑斑,20260325,5629,0.00556%,0,0.00000%
L3MY62008,RGB黑斑,20260326,5635,0.01060%,1,0.01775%
L3MY6200F,RGB黑斑,20260329,5525,0.00000%,0,0.00000%
L3MY6200Q,RGB黑斑,20260414,5583,0.00413%,0,0.00000%
L3MY63009,RGB黑斑,20260424,5614,0.00496%,0,0.00000%
L3MY6300T,RGB黑斑,20260420,5544,0.00375%,0,0.00000%
L3MY6300X,RGB黑斑,20260423,5571,0.00547%,0,0.00000%
L3MY6301X,RGB黑斑,20260422,5622,0.00439%,0,0.00000%
L3MY5C00W,S向带状Mura,20260210,1389,0.02483%,0,0.00000%
L3MY5C00Y,S向带状Mura,20260201,2842,0.00908%,0,0.00000%
L3MY5C010,S向带状Mura,20260211,5189,0.02565%,1,0.01927%
L3MY5C011,S向带状Mura,20260211,5551,0.02121%,1,0.01801%
L3MY5C014,S向带状Mura,20260204,5647,0.02267%,1,0.01771%
L3MY5C017,S向带状Mura,20260205,5655,0.01680%,1,0.01768%
L3MY5C018,S向带状Mura,20260205,5602,0.01643%,1,0.01785%
L3MY5C019,S向带状Mura,20260204,5648,0.02546%,1,0.01771%
L3MY5C01A,S向带状Mura,20260211,5041,0.02318%,1,0.01984%
L3MY5C01C,S向带状Mura,20260209,5610,0.02436%,1,0.01783%
L3MY5C01E,S向带状Mura,20260210,5634,0.02303%,1,0.01775%
L3MY5C01F,S向带状Mura,20260210,5636,0.02033%,1,0.01774%
L3MY5C01G,S向带状Mura,20260210,5625,0.02022%,1,0.01778%
L3MY5C01H,S向带状Mura,20260305,5639,0.05601%,3,0.05320%
L3MY5C01J,S向带状Mura,20260207,5657,0.02187%,1,0.01768%
L3MY5C01K,S向带状Mura,20260209,5594,0.02673%,1,0.01788%
L3MY5C01N,S向带状Mura,20260210,5655,0.02068%,1,0.01768%
L3MY5C01R,S向带状Mura,20260202,5662,0.02011%,1,0.01766%
L3MY5C01S,S向带状Mura,20260210,5438,0.02532%,1,0.01839%
L3MY5C01U,S向带状Mura,20260210,5621,0.02406%,1,0.01779%
L3MY5C01V,S向带状Mura,20260211,5646,0.02224%,1,0.01771%
L3MY5C01W,S向带状Mura,20260210,5660,0.02977%,2,0.03534%
L3MY5C01X,S向带状Mura,20260209,5464,0.02426%,1,0.01830%
L3MY5C01Y,S向带状Mura,20260212,5656,0.02310%,1,0.01768%
L3MY5C01Z,S向带状Mura,20260305,5634,0.05257%,3,0.05325%
L3MY5C020,S向带状Mura,20260305,5627,0.06009%,3,0.05331%
L3MY5C022,S向带状Mura,20260304,5658,0.06893%,4,0.07070%
L3MY5C024,S向带状Mura,20260305,5612,0.04355%,2,0.03564%
L3MY5C025,S向带状Mura,20260228,5649,0.02586%,1,0.01770%
L3MY5C027,S向带状Mura,20260305,5664,0.05956%,3,0.05297%
L3MY5C028,S向带状Mura,20260305,5641,0.05422%,3,0.05318%
L3MY5C02A,S向带状Mura,20260305,5665,0.05256%,3,0.05296%
L3MY5C02B,S向带状Mura,20260228,5644,0.03157%,2,0.03544%
L3MY5C02C,S向带状Mura,20260228,5645,0.02666%,2,0.03543%
L3MY5C02D,S向带状Mura,20260305,5652,0.05996%,3,0.05308%
L3MY5C02E,S向带状Mura,20260306,5632,0.04943%,3,0.05327%
L3MY5C02G,S向带状Mura,20260304,5636,0.08553%,5,0.08872%
L3MY5C02H,S向带状Mura,20260304,5608,0.06733%,4,0.07133%
L3MY5C02K,S向带状Mura,20260305,5649,0.05033%,3,0.05311%
L3MY5C02L,S向带状Mura,20260304,5641,0.08759%,5,0.08864%
L3MY5C02M,S向带状Mura,20260305,5626,0.05018%,3,0.05332%
L3MY5C02Q,S向带状Mura,20260305,5653,0.04341%,2,0.03538%
L3MY5C02R,S向带状Mura,20260303,5657,0.03325%,2,0.03535%
L3MY61006,S向带状Mura,20260324,5653,0.06758%,4,0.07076%
L3MY61008,S向带状Mura,20260325,5644,0.06060%,3,0.05315%
L3MY6100C,S向带状Mura,20260325,5662,0.05811%,3,0.05298%
L3MY6100D,S向带状Mura,20260324,5452,0.07329%,4,0.07337%
L3MY6100E,S向带状Mura,20260415,5599,0.02018%,1,0.01786%
L3MY6100J,S向带状Mura,20260324,5616,0.05747%,3,0.05342%
L3MY62005,S向带状Mura,20260325,5629,0.06771%,4,0.07106%
L3MY62008,S向带状Mura,20260326,5635,0.06633%,4,0.07098%
L3MY62009,S向带状Mura,20260414,5551,0.01900%,1,0.01801%
L3MY6200A,S向带状Mura,20260414,5561,0.02167%,1,0.01798%
L3MY6200C,S向带状Mura,20260326,5634,0.06722%,4,0.07100%
L3MY6200D,S向带状Mura,20260325,5524,0.06176%,3,0.05431%
L3MY6200G,S向带状Mura,20260415,5576,0.01916%,1,0.01793%
L3MY6200H,S向带状Mura,20260414,5587,0.02357%,1,0.01790%
L3MY6200J,S向带状Mura,20260325,5652,0.06288%,4,0.07077%
L3MY6200K,S向带状Mura,20260414,5562,0.02368%,1,0.01798%
L3MY6200L,S向带状Mura,20260329,5488,0.06909%,4,0.07289%
L3MY6200M,S向带状Mura,20260414,5552,0.02248%,1,0.01801%
L3MY6200N,S向带状Mura,20260414,5563,0.02244%,1,0.01798%
L3MY6200P,S向带状Mura,20260329,5647,0.05735%,3,0.05313%
L3MY63001,S向带状Mura,20260422,5630,0.02891%,2,0.03552%
L3MY63003,S向带状Mura,20260420,5416,0.02584%,1,0.01846%
L3MY63004,S向带状Mura,20260418,5600,0.02556%,1,0.01786%
L3MY6300B,S向带状Mura,20260419,5562,0.02007%,1,0.01798%
L3MY6300E,S向带状Mura,20260426,5599,0.02453%,1,0.01786%
L3MY6300F,S向带状Mura,20260421,5631,0.02940%,2,0.03552%
L3MY6300J,S向带状Mura,20260421,5626,0.02996%,2,0.03555%
L3MY6300K,S向带状Mura,20260421,5659,0.02846%,2,0.03534%
L3MY6300M,S向带状Mura,20260422,5634,0.03061%,2,0.03550%
L3MY6300Q,S向带状Mura,20260418,5597,0.02550%,1,0.01787%
L3MY6300T,S向带状Mura,20260420,5544,0.02269%,1,0.01804%
L3MY6300V,S向带状Mura,20260421,5651,0.03164%,2,0.03539%
L3MY6301B,S向带状Mura,20260425,5643,0.02497%,1,0.01772%
L3MY6301H,S向带状Mura,20260422,5641,0.02856%,2,0.03545%
L3MY6301Q,S向带状Mura,20260422,5643,0.02230%,1,0.01772%
L3MY63029,S向带状Mura,20260425,5644,0.02750%,2,0.03544%
L3MY6200P,S向彩色带状Mura,20260329,5647,0.00000%,0,0.00000%
L3MY62004,S向线状Mura,20260325,5275,0.00000%,0,0.00000%
L3MY5C01V,右斜黑色带状Mura,20260211,5646,0.00000%,0,0.00000%
L3MY5C022,右斜黑色带状Mura,20260304,5658,0.00000%,0,0.00000%
L3MY5C02P,右斜黑色带状Mura,20260403,5632,0.00000%,0,0.00000%
L3MY5C02S,右斜黑色带状Mura,20260304,5660,0.00000%,0,0.00000%
L3MY62001,右斜黑色带状Mura,20260325,5647,0.00000%,0,0.00000%
L3MY6200G,右斜黑色带状Mura,20260415,5576,0.00000%,0,0.00000%
L3MY5C014,大圆环Mura,20260204,5647,0.00000%,0,0.00000%
L3MY5C017,大圆环Mura,20260205,5655,0.00000%,0,0.00000%
L3MY5C020,大圆环Mura,20260305,5627,0.00435%,0,0.00000%
L3MY5C023,大圆环Mura,20260228,5665,0.00373%,0,0.00000%
L3MY5C027,大圆环Mura,20260305,5664,0.00405%,0,0.00000%
L3MY5C02L,大圆环Mura,20260304,5641,0.00483%,0,0.00000%
L3MY5C02P,大圆环Mura,20260403,5632,0.00000%,0,0.00000%
L3MY61007,大圆环Mura,20260324,5248,0.00458%,0,0.00000%
L3MY6100E,大圆环Mura,20260415,5599,0.00000%,0,0.00000%
L3MY6100F,大圆环Mura,20260324,5652,0.00417%,0,0.00000%
L3MY62001,大圆环Mura,20260325,5647,0.00000%,0,0.00000%
